income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,73.234527415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1212261796,78.143267073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1,1212261796,54.065212812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,60.896319464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,66.569657493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,71.226550769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,75.838827374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,80.691852815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1212261796,85.600592473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0,1212261796,53.392112587999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,1212261796,53.951746052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1,1212261796,61.409071452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,68.240178104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,73.913516133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,78.570409409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,83.182686014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,77650.4,1194969.61,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3250131.5787374894,50137064.489437394,520433069.3388586,0.0062450519965350235
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.572175957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,6.407814485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.51646174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.425201398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.275712904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.128738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,68.037478003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.320329575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,62.93260618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,67.785631621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,72.694371279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,59.336774328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,11.316554143000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.993667604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,68.605944209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,73.45896965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,78.367709308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,60.494542951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,66.16788098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,70.824774256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,75.437050861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,80.290076302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,85.19881596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,16.169579584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1,1212261796,61.120761699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,67.951868351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,14.122195322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,73.62520638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,78.282099656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,82.894376261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,87.747401702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,59368.79,891897.91,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3693373.5261849207,57485109.35661286,591654503.4548309,0.0062424497821250615
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.916034597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.86032038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,20.781856189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.769060038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.619571544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.472596985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.381336643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.664188215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.27646482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.129490261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,80.038229919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,66.680632968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,71.337526244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,25.438749465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.949802849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,80.80282829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,85.711567948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,67.838401591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,73.51173962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,78.168632896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,82.780909501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,87.633934942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,42661.02,633058.18,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4098457.351532019,63760739.67593196,663976348.9169142,0.006172595391714584
HIC,1_1_1_1_1_0_0_0_0_1_0_0_0_0_0_0_0,1212261796,31.112087494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.373359997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.31764578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,78.226385438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.076896944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,77.929922385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.838662043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.121513615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,77.73379022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0,1212261796,37.943194145999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,74.137958368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,78.794851644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,83.407128249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,37683.04,555282.84,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4219149.651037061,65646421.14299018,730225065.8658828,0.005777875682799381
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.204466649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.148752432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.05749209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,79.908003596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_0_0_1_0_0_0_0_0_0_0,1212261796,45.400519546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,84.761029037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.669768695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,79.952620267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,84.564896872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,32989.36,484091.17,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4332949.029970046,67372479.97767897,785245633.4526879,0.00551795367637802
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.877804678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.822090461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.730830119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_1_1_1_1_1_0_1_0_0_0_0_0_0_0,1212261796,52.744378186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.581341625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.434367066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,95.343106724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.625958296,23953.86,347497.5,60,2.5,0.6,0.19999999999999996,0.8,0.5,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4552016.859125206,70684225.7320076,830408623.9050404,0.005481658942460287
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,90.534697954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
