income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,847865848,69.94082060472687,Optimal,1212261796,3920991.6802396285
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,860769874,71.00527929199873,Optimal,1212261796,3921038.7159973127
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,908375294,74.93227098282655,Optimal,1212261796,3921019.3198085767
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,843119363,69.54928100365542,Optimal,1212261796,3921026.835831712
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,861694570,71.08155786508016,Optimal,1212261796,3921116.0582998977
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,909299991,75.0085496383984,Optimal,1212261796,3921099.086634754
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,841742202,69.43567839697886,Optimal,1212261796,3920982.467049979
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,856023389,70.61373969092729,Optimal,1212261796,3921073.386684679
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,903628809,74.5407313817551,Optimal,1212261796,3921062.233876155
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,805327591,66.43182138192203,Optimal,1212261796,3921021.50187981
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,852933012,70.35881315524027,Optimal,1212261796,3921015.9254755485
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,860317409,70.9679552584036,Optimal,1212261796,3921093.510230492
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,907922830,74.89494703172184,Optimal,1212261796,3921077.5083747846
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,805070610,66.41062290805706,Optimal,1212261796,3920976.648193358
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,852676030,70.33761459888488,Optimal,1212261796,3920969.1321702227
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,867214199,71.53687444918869,Optimal,1212261796,3921099.086634754
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,914819619,75.4638661400165,Optimal,1212261796,3921079.932898377
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,839240468,69.22930927702022,Optimal,1212261796,3920903.670033239
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,860060427,70.9467567020482,Optimal,1212261796,3921069.022542213
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,907665847,74.87374839287602,Optimal,1212261796,3921049.8688058364
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,853778638,70.42856920981447,Optimal,1212261796,3921023.683951042
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,901384058,74.35556090064229,Optimal,1212261796,3921058.112186049
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,850982582,70.19792134074643,Optimal,1212261796,3920985.8613830074
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,898588002,74.12491303157425,Optimal,1212261796,3921009.13680949
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,831238874,68.5692543263155,Optimal,1212261796,3921048.414091681
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,849882171,70.1071479612973,Optimal,1212261796,3921034.3518548473
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,897487591,74.0341396521251,Optimal,1212261796,3921050.596162914
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,800934732,66.06945254257604,Optimal,1212261796,3921181.7628892413
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,848540152,69.99644423340385,Optimal,1212261796,3921168.4280094844
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,855955299,70.60812291737022,Optimal,1212261796,3921180.7930798046
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,903560720,74.53511469068847,Optimal,1212261796,3921160.4270816315
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,867183449,71.53433786838565,Optimal,1212261796,3921157.275200962
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,914788870,75.4613296417039,Optimal,1212261796,3921136.4242980704
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016,76.07300824317984,Optimal,1212261796,3921142.4856070504
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Optimal,1212261796,3921117.5130140525
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,40508332,1.4184271091743967,Optimal,2855862789,578480.7106770509
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290,1.6864707291089676,Optimal,2855862789,1565548.5682312166
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622,3.1048978382833643,Optimal,2855862789,2125535.2826592615
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383287,5.090695798130658,Optimal,2855862789,2668852.897160471
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,204775202,7.170344555373526,Optimal,2855862789,2701790.7050511236
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719701,7.833699219083876,Optimal,2855862789,3178800.3261447735
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,261486867,9.156142515220818,Optimal,2855862789,3209555.112519514
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823281,11.899145936174037,Optimal,2855862789,3684503.371852064
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,459967542,16.10607987791531,Optimal,2855862789,4028010.5463208887
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374,16.327198064136404,Optimal,2855862789,4029020.9505756367
UMIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,492394512,17.241532537787478,Optimal,2855862789,4029975.9510922786
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,512821270,17.95678951997438,Optimal,2855862789,4438913.7979198815
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,560984560,19.643260249083347,Optimal,2855862789,5167382.1375849815
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,601492892,21.061687358257743,Optimal,2855862789,5463660.766766997
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,658204557,23.047485318105036,Optimal,2855862789,5758197.890820282
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,689453842,24.14170052761593,Optimal,2855862789,5887191.501273833
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,695809284,24.36424070092115,Optimal,2855862789,6073749.024447585
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,736317616,25.78266781009555,Optimal,2855862789,6100917.989504457
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,743972574,26.05071143003012,Optimal,2855862789,6116887.403047987
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,774145698,27.107244121874373,Optimal,2855862789,6118323.9020308545
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,784480906,27.46913853920452,Optimal,2855862789,6132467.848079656
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,811912864,28.429687418011312,Optimal,2855862789,6132825.9732733965
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,815953545,28.571174642662427,Optimal,2855862789,6144259.134362879
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,823933382,28.850594124254336,Optimal,2855862789,6144883.425968556
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,841192571,29.454936499051808,Optimal,2855862789,6146507.840722938
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,872441856,30.549151708562704,Optimal,2855862789,6147604.492033914
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,875812474,30.667176216357078,Optimal,2855862789,6153249.961595209
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,919528985,32.197939920005034,Optimal,2855862789,6155911.0545419995
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,944077643,33.05752806599561,Optimal,2855862789,6157877.601658505
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,961113478,33.65404954684607,Optimal,2855862789,6158591.567355755
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1009033109,35.33198838846596,Optimal,2855862789,6159364.363826457
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1017825142,35.63984747167767,Optimal,2855862789,6161286.930656013
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1035632565,36.26338663709519,Optimal,2855862789,6162048.303675561
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1096161556,38.38285089263089,Optimal,2855862789,6163349.434762228
UMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1162091658,40.691438765057555,Optimal,2855862789,6163901.758625621
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212265136,42.44829760972105,Optimal,2855862789,6164876.179009229
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1282235919,44.89837270679883,Optimal,2855862789,6165599.283467404
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1360592638,47.64208712129412,Optimal,2855862789,6165732.937845929
UMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1404004574,49.16218592181111,Optimal,2855862789,6165783.772203573
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1410360017,49.384726130132016,Optimal,2855862789,6166292.686952572
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1540595827,53.945022601714356,Optimal,2855862789,6166473.748653395
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1543580652,54.0495383022409,Optimal,2855862789,6166527.438873827
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1717228399,60.12993360935591,Optimal,2855862789,6166547.42991335
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583842,60.352473817676824,Optimal,2855862789,6166743.342100677
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2227978566,78.01420203314957,Optimal,2855862789,6166166.457817297
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2023365803,70.84954539109687,Optimal,2855862789,6166129.9027736
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2206353818,77.25699660705934,Optimal,2855862789,6166179.594786128
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,2042127558,71.50650114794433,Optimal,2855862789,6166169.884852645
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1985598637,69.52710209495993,Optimal,2855862789,6166205.297551229
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2168586651,75.93455327590671,Optimal,2855862789,6166250.420183294
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1909962779,66.87866049996003,Optimal,2855862789,6166152.178503353
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1855098862,64.95756270733075,Optimal,2855862789,6166155.6055387
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2038086877,71.36501392329322,Optimal,2855862789,6166247.564320506
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1975243123,69.16449664907202,Optimal,2855862789,6166309.250956749
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2158231138,75.57194786503449,Optimal,2855862789,6166338.380757197
UMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,1903201238,66.64190049082922,Optimal,2855862789,6166208.724586576
UMIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1853433858,64.89926144697563,Optimal,2855862789,6166151.607330796
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2036421873,71.3067126629381,Optimal,2855862789,6166250.420183294
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1981557956,69.38561487030881,Optimal,2855862789,6166274.409430723
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2164545970,75.7930660512556,Optimal,2855862789,6166312.106819537
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1843342309,64.54589891713456,Optimal,2855862789,6166206.439896344
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1840357485,64.44138325162372,Optimal,2855862789,6166264.128324683
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2023345498,70.84883439755481,Optimal,2855862789,6166353.231243699
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1973578119,69.10619538871691,Optimal,2855862789,6166330.384341388
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2156566134,75.51364660467937,Optimal,2855862789,6166358.37179672
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1781716851,62.38804111537447,Optimal,2855862789,6166440.049472485
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1788478393,62.62480115952097,Optimal,2855862789,6166200.7281707665
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1971466406,69.03225230545206,Optimal,2855862789,6166342.950137659
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1968481582,68.92773663994122,Optimal,2855862789,6166383.503389263
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2151469597,75.33518785590367,Optimal,2855862789,6166412.062017153
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1731949472,60.64540210653657,Optimal,2855862789,6166342.378965101
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1914937486,67.05285328748334,Optimal,2855862789,6166486.314449667
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1921699027,67.28961329661416,Optimal,2855862789,6166299.541023266
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2104687042,73.69706451257663,Optimal,2855862789,6166361.227659509
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583842,60.352473817676824,Optimal,2855862789,6166743.342100677
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1900216414,66.53738482531837,Optimal,2855862789,6166661.664424911
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1911952662,66.9483376219725,Optimal,2855862789,6166520.584803134
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2094940676,73.35578880291928,Optimal,2855862789,6166548.001085909
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1730345382,60.589233791791955,Optimal,2855862789,6166537.719979868
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1913333397,66.99668500775441,Optimal,2855862789,6166655.952699333
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1906977954,66.7741447994335,Optimal,2855862789,6166500.593763612
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2089965969,73.18159601539597,Optimal,2855862789,6166537.719979868
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1925069646,67.40763783942423,Optimal,2855862789,6166501.736108728
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2108057660,73.81508902037099,Optimal,2855862789,6166534.864117079
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217,73.59254881205008,Optimal,2855862789,6166402.923256227
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Optimal,2855862789,6166390.928632515
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,23604362,0.8102100161249675,Optimal,2913363391,727638.144500091
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516,0.9200196612204907,Optimal,2913363391,1487139.7444075483
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878,1.7302296773454584,Optimal,2913363391,2115756.745956296
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,56149679,1.9273146348120633,Optimal,2913363391,2128995.069205001
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,79374070,2.7244823026610208,Optimal,2913363391,2289827.877877834
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754042,2.7375246852616195,Optimal,2913363391,2610279.7880348098
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,102978431,3.5346922844614,Optimal,2913363391,2747270.213388377
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,108720233,3.731777276252594,Optimal,2913363391,2767998.2112426637
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,120537366,4.137395505564654,Optimal,2913363391,2836629.477989807
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594,4.5419872580529725,Optimal,2913363391,3220113.7531291028
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,149883530,5.144690513480816,Optimal,2913363391,3296602.360941773
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,173107919,5.941858112680595,Optimal,2913363391,3426936.9162922613
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,178849721,6.13894310447179,Optimal,2913363391,3442846.2110978346
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082,6.949153086272168,Optimal,2913363391,3873612.0433823476
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,255230806,8.7606924281558,Optimal,2913363391,3944907.8722868995
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576969,9.767987401747371,Optimal,2913363391,4343551.542494925
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,298819591,10.256859543272816,Optimal,2913363391,4380079.87536396
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,351596314,12.068398850831857,Optimal,2913363391,4454015.211500758
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942478,13.075693858748016,Optimal,2913363391,4822830.701966369
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,471865238,16.196580195168657,Optimal,2913363391,4856961.336764612
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211401,17.20387516876023,Optimal,2913363391,5198654.579405368
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,559104730,19.191039872581413,Optimal,2913363391,5207444.1967560155
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,593100978,20.35794710101099,Optimal,2913363391,5240025.504902924
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,605104932,20.769977884300257,Optimal,2913363391,5276385.445367961
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398777,22.290345893894703,Optimal,2913363391,5480292.33177673
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,668597925,22.949348751530323,Optimal,2913363391,5719735.842156237
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,695401441,23.869368412750813,Optimal,2913363391,6247502.691216773
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,719005803,24.679578428875782,Optimal,2913363391,6521596.580423479
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,748351966,25.686873402467352,Optimal,2913363391,6810897.061185849
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,800922519,27.491336009583296,Optimal,2913363391,7041395.38060963
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,871052007,29.898501837802492,Optimal,2913363391,7184696.7337407805
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,926530754,31.802787007698758,Optimal,2913363391,7190087.621359488
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,950135117,32.612997058148316,Optimal,2913363391,7207239.174314982
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,953174894,32.71733615327769,Optimal,2913363391,7220976.265376226
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,979481280,33.62029203173989,Optimal,2913363391,7223926.337145953
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,996092747,34.190473803478916,Optimal,2913363391,7227364.105947333
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1019996161,35.010948656490484,Optimal,2913363391,7227403.145016772
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,1022427279,35.094395781813404,Optimal,2913363391,7230049.644321157
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1032051833,35.42475463885583,Optimal,2913363391,7236326.777083405
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1049540402,36.025042575953755,Optimal,2913363391,7244548.288572807
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1102181321,37.83192046707502,Optimal,2913363391,7244980.049027353
LMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1158891107,39.778460544265144,Optimal,2913363391,7245766.074470245
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1169809326,40.15322392029056,Optimal,2913363391,7249795.8387126755
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1280669716,43.958461205226286,Optimal,2913363391,7250482.809800274
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1317996702,45.239694645425025,Optimal,2913363391,7251188.426413574
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1400938639,48.086642515238495,Optimal,2913363391,7251589.305216176
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1496158954,51.35504065925842,Optimal,2913363391,7252098.561136923
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1689332217,57.985633450969665,Optimal,2913363391,7252183.631347939
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267,59.28845925420637,Optimal,2913363391,7252258.213450749
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2075957038,71.256371395792,Optimal,2913363391,7251597.462633671
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2070215236,71.05928640400082,Optimal,2913363391,7251606.785396522
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2017438513,69.24774709644177,Optimal,2913363391,7251649.320502032
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2248567826,77.18116569138972,Optimal,2913363391,7251545.604765312
LMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2003195890,68.75887492059174,Optimal,2913363391,7251592.218579567
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1831105100,62.8519293424457,Optimal,2913363391,7251624.848249546
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2062234414,70.78534797171822,Optimal,2913363391,7251594.54927028
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1979292476,67.93840006758018,Optimal,2913363391,7251737.886749117
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2210421790,75.87181869685271,Optimal,2913363391,7251632.422994363
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1811167822,62.16759047618581,Optimal,2913363391,7251756.53227482
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1773211771,60.864764638624514,Optimal,2913363391,7251639.415066501
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2004341084,68.79818323357246,Optimal,2913363391,7251660.973955594
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1951374023,66.98011065245791,Optimal,2913363391,7251899.869753657
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2182503337,74.91352928173043,Optimal,2913363391,7251792.07530819
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1754842229,60.23423766568501,Optimal,2913363391,7251916.767261324
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1728225884,59.32064257204775,Optimal,2913363391,7251827.61834156
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1959355198,67.25406120132028,Optimal,2913363391,7251848.594557975
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1921399147,65.95123536375898,Optimal,2913363391,7251789.161944799
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2152528460,73.88465395870693,Optimal,2913363391,7251713.997169311
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267,59.28845925420637,Optimal,2913363391,7252258.213450749
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1933004481,66.3495836795184,Optimal,2913363391,7252119.537353338
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1906388136,65.43598858588115,Optimal,2913363391,7252079.9156112205
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2137517450,73.36940721515369,Optimal,2913363391,7251969.207802363
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1920461530,65.91905204591761,Optimal,2913363391,7252171.395221697
LMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1895048430,65.0467578419571,Optimal,2913363391,7252086.3250106815
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2126177744,72.98017647122964,Optimal,2913363391,7251984.357291996
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1893845186,65.00545698660494,Optimal,2913363391,7252116.623989946
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2124974499,72.93887558155289,Optimal,2913363391,7252009.994889837
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399,72.06658137759239,Optimal,2913363391,7251946.483567912
