income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,861694570.5978857,71.08155791440001,Optimal,1212261796,3921095
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,909299991.0291137,75.0085496408,Optimal,1212261796,3921077
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,841742201.8911526,69.435678388,Optimal,1212261796,3920962
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,856023388.7414575,70.61373966960001,Optimal,1212261796,3921052
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,903628809.1726855,74.540731396,Optimal,1212261796,3921041
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,805327591.5197934,66.4318214248,Optimal,1212261796,3921002
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,852933011.9510214,70.35881315120001,Optimal,1212261796,3920996
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,860317409.0872391,70.9679552656,Optimal,1212261796,3921073
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,907922829.5184672,74.894946992,Optimal,1212261796,3921057
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,805070609.2331588,66.4106228448,Optimal,1212261796,3920957
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,852676029.6643869,70.3376145712,Optimal,1212261796,3920949
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,867214198.8013263,71.53687443280002,Optimal,1212261796,3921078
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,914819619.2325541,75.4638661592,Optimal,1212261796,3921059
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,839240468.3076694,69.22930930240001,Optimal,1212261796,3920884
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,860060426.8006047,70.94675668560001,Optimal,1212261796,3921048
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,907665847.2318327,74.87374841200001,Optimal,1212261796,3921029
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,853778637.4446086,70.428569164,Optimal,1212261796,3921005
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,901384057.8758368,74.35556089040001,Optimal,1212261796,3921038
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,850982582.2527999,70.1979213616,Optimal,1212261796,3920967
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,898588002.6840279,74.124913088,Optimal,1212261796,3920989
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,831238874.3889482,68.56925435840002,Optimal,1212261796,3921030
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,849882170.9066887,70.1071479536,Optimal,1212261796,3921015
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,897487591.3379166,74.03413968,Optimal,1212261796,3921030
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,800934731.8329983,66.0694525288,Optimal,1212261796,3921162
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,848540152.2642264,69.9964442552,Optimal,1212261796,3921148
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,855955299.4198034,70.608122952,Optimal,1212261796,3921160
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,903560719.8510315,74.5351146784,Optimal,1212261796,3921139
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,867183448.781967,71.53433785040002,Optimal,1212261796,3921137
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,914788869.2131948,75.4613295768,Optimal,1212261796,3921116
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016.368772,76.07300827360001,Optimal,1212261796,3921121
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809436.8000001,80,Optimal,1212261796,3921096
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,40508332.035001546,1.4184271104,Optimal,2855862789,581747
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290.014023215,1.6864707296,Optimal,2855862789,1580458
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622.04902476,3.10489784,Optimal,2855862789,2144178
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383286.89345756,5.0906957944,Optimal,2855862789,2691672
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,204775202.2692072,7.170344564800001,Optimal,2855862789,2720284
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719700.4092969,7.8336991984,Optimal,2855862789,3203366
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,261486867.11363998,9.1561425192,Optimal,2855862789,3231234
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823280.62947935,11.8991459232,Optimal,2855862789,3710326
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,459967541.57975096,16.1060798632,Optimal,2855862789,4051552
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,512821270.00073177,17.95678952,Optimal,2855862789,4464313
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,560984560.0147549,19.6432602496,Optimal,2855862789,5193644
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,601492892.0497564,21.061687359999997,Optimal,2855862789,5474624
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,658204556.8941894,23.047485314400003,Optimal,2855862789,5770288
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,689453841.5768775,24.141700512800004,Optimal,2855862789,5895399
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,695809284.1564684,24.3642407064,Optimal,2855862789,6075295
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,736317616.1914699,25.782667816799997,Optimal,2855862789,6102465
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,743972574.1704917,26.050711436000007,Optimal,2855862789,6118294
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,774145697.6723078,27.107244110400007,Optimal,2855862789,6119429
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,784480906.2054932,27.4691385464,Optimal,2855862789,6132974
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_0_0_0_0,811912864.3766508,28.4296874312,Optimal,2855862789,6133666
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,815953545.10674,28.571174646400006,Optimal,2855862789,6144663
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,823933381.947043,28.850594122400008,Optimal,2855862789,6145124
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,841192571.0499259,29.4549365008,Optimal,2855862789,6146923
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,872441855.732614,30.5491516992,Optimal,2855862789,6147868
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,875812473.8298739,30.667176210399997,Optimal,2855862789,6153469
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,919528984.5657653,32.1979399048,Optimal,2855862789,6156208
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,944077642.8973143,33.057528062399996,Optimal,2855862789,6157911
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,961113477.7816387,33.654049539199995,Optimal,2855862789,6158728
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1009033108.6211426,35.331988375200005,Optimal,2855862789,6159404
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1017825142.6260718,35.63984749360001,Optimal,2855862789,6161367
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1035632564.7859477,36.26338662960001,Optimal,2855862789,6162147
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1096161556.1419108,38.382850897599994,Optimal,2855862789,6163399
UMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1162091658.4495826,40.691438780800006,Optimal,2855862789,6163938
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212265136.3620934,42.448297622400005,Optimal,2855862789,6164900
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1282235919.3998542,44.898372720800005,Optimal,2855862789,6165620
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1360592637.8259606,47.64208711520001,Optimal,2855862789,6165755
UMIC,0_1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1,1404004574.6108375,49.1621859432,Optimal,2855862789,6165805
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1410360017.1904287,49.38472613680001,Optimal,2855862789,6166296
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1540595827.4993658,53.94502261919999,Optimal,2855862789,6166478
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1543580651.981697,54.04953830160001,Optimal,2855862789,6166522
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1717228399.075512,60.12993361200001,Optimal,2855862789,6166540
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583841.655103,60.35247380560001,Optimal,2855862789,6166735
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2227978566.4012613,78.01420204720002,Optimal,2855862789,6166149
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,2206353817.7298546,77.25699659760001,Optimal,2855862789,6166164
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,2042127557.3618765,71.5065011256,Optimal,2855862789,6166154
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1985598636.8697748,69.5271020904,Optimal,2855862789,6166196
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,2168586651.0255117,75.93455327680002,Optimal,2855862789,6166236
UMIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1909962778.8412132,66.87866049440001,Optimal,2855862789,6166143
UMIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1855098862.476051,64.95756272400001,Optimal,2855862789,6166144
UMIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,2038086876.6317875,71.36501391040001,Optimal,2855862789,6166231
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1975243123.4263222,69.164496664,Optimal,2855862789,6166297
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2158231137.5820594,75.57194785040001,Optimal,2855862789,6166322
UMIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,1903201237.7135792,66.6419004808,Optimal,2855862789,6166196
UMIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1853433858.3491113,64.8992614592,Optimal,2855862789,6166142
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2036421872.5048478,71.3067126456,Optimal,2855862789,6166237
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1981557956.1396856,69.38561487519999,Optimal,2855862789,6166261
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2164545970.295422,75.79306606159999,Optimal,2855862789,6166298
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1843342308.9904454,64.5458989168,Optimal,2855862789,6166196
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1840357484.5081139,64.44138323439998,Optimal,2855862789,6166254
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2023345498.6638508,70.8488344208,Optimal,2855862789,6166339
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1973578119.299383,69.1061953992,Optimal,2855862789,6166317
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2156566133.4551196,75.5136465856,Optimal,2855862789,6166342
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1781716851.4976494,62.38804113280001,Optimal,2855862789,6166430
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1788478392.6252832,62.62480114640001,Optimal,2855862789,6166196
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1971466406.7810197,69.0322523328,Optimal,2855862789,6166330
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1968481582.2986887,68.92773665039999,Optimal,2855862789,6166372
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2151469596.4544253,75.3351878368,Optimal,2855862789,6166395
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1731949472.133181,60.6454021112,Optimal,2855862789,6166334
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1914937486.2889175,67.0528532976,Optimal,2855862789,6166474
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1921699027.4165516,67.2896133112,Optimal,2855862789,6166290
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2104687041.5722885,73.69706449760001,Optimal,2855862789,6166346
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583841.655103,60.35247380560001,Optimal,2855862789,6166735
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1900216413.2312486,66.53738479840001,Optimal,2855862789,6166649
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1911952661.806587,66.9483376152,Optimal,2855862789,6166509
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2094940675.9623234,73.3557888016,Optimal,2855862789,6166532
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1730345382.7827363,60.5892338192,Optimal,2855862789,6166531
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1913333396.9384727,66.99668500559999,Optimal,2855862789,6166645
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1906977954.358882,66.774144812,Optimal,2855862789,6166488
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2089965968.5146184,73.1815959984,Optimal,2855862789,6166522
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1925069645.5138116,67.4076378224,Optimal,2855862789,6166494
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2108057659.669548,73.8150890088,Optimal,2855862789,6166521
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217.0899572,73.5925488152,Optimal,2855862789,6166389
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231.245694,80.00000000160001,Optimal,2855862789,6166373
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,23604361.996359244,0.8102100160000001,Optimal,2913363391,731800
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516.31404628,0.920019672,Optimal,2913363391,1509393
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878.31040552,1.730229688,Optimal,2913363391,2138141
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,56149679.54736087,1.9273146536000003,Optimal,2913363391,2151353
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,79374069.38641591,2.7244822815999994,Optimal,2913363391,2305253
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754041.5437201,2.7375246695999995,Optimal,2913363391,2629133
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,102978431.38277519,3.5346922976000004,Optimal,2913363391,2763387
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,108720232.61973053,3.7317772632000006,Optimal,2913363391,2789642
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,120537366.23409885,4.1373955136000005,Optimal,2913363391,2855552
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594.61608976,4.5419872792,Optimal,2913363391,3241737
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,149883529.4674134,5.144690495199999,Optimal,2913363391,3319283
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,173107919.3064685,5.9418581232,Optimal,2913363391,3449208
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,178849720.5434238,6.1389430888,Optimal,2913363391,3464867
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082.53978306,6.949153104800001,Optimal,2913363391,3897865
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,255230805.69247124,8.7606924176,Optimal,2913363391,3970861
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576968.92578584,9.7679873992,Optimal,2913363391,4369746
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,298819591.3707892,10.256859556,Optimal,2913363391,4403440
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,351596314.5234773,12.0683988688,Optimal,2913363391,4474506
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942477.75679195,13.075693850400002,Optimal,2913363391,4846686
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,471865237.4881612,16.1965801776,Optimal,2913363391,4880128
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211400.7214757,17.2038751592,Optimal,2913363391,5221481
LMIC,0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1_1,559104730.2161304,19.19103988,Optimal,2913363391,5227809
LMIC,0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1_1,593100978.4366844,20.357947116000002,Optimal,2913363391,5262732
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,605104931.6649557,20.7699778728,Optimal,2913363391,5300615
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398776.781652,22.290345886399997,Optimal,2913363391,5505859
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,668597924.6873868,22.9493487408,Optimal,2913363391,5868030
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,695401441.001433,23.8693684128,Optimal,2913363391,6351821
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,719005802.9977922,24.6795784288,Optimal,2913363391,6618003
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,748351966.2311069,25.6868734104,Optimal,2913363391,6863690
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,800922519.3034765,27.491336020000002,Optimal,2913363391,7068194
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,871052007.2271696,29.898501845599995,Optimal,2913363391,7191625
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,926530754.4982214,31.802787024800004,Optimal,2913363391,7193687
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,950135116.4945807,32.61299704080001,Optimal,2913363391,7209483
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,953174893.6131725,32.71733614,Optimal,2913363391,7223461
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,979481279.7278953,33.62029202240001,Optimal,2913363391,7225303
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,996092747.0151811,34.190473804,Optimal,2913363391,7227690
LMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,1019996161.148859,35.010948661600004,Optimal,2913363391,7227693
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,1022427279.180238,35.094395788,Optimal,2913363391,7230461
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1032051832.800265,35.424754632,Optimal,2913363391,7236640
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1049540402.4441788,36.025042591200005,Optimal,2913363391,7244633
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1102181320.723958,37.8319204576,Optimal,2913363391,7244896
LMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1158891107.3651862,39.77846055680001,Optimal,2913363391,7245733
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1169809325.4088626,40.15322390000001,Optimal,2913363391,7249598
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1280669715.9409668,43.9584612032,Optimal,2913363391,7250243
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1317996701.4690387,45.2396946272,Optimal,2913363391,7250945
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1400938638.9056509,48.086642512000005,Optimal,2913363391,7251322
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1496158953.9283772,51.3550406568,Optimal,2913363391,7251819
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1689332216.9367902,57.98563344880001,Optimal,2913363391,7251895
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267.4251657,59.28845926880001,Optimal,2913363391,7251967
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,2075957037.3301594,71.2563713728,Optimal,2913363391,7251301
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,2070215236.0932043,71.0592864072,Optimal,2913363391,7251310
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2017438512.9405155,69.2477470944,Optimal,2913363391,7251356
LMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2248567826.4373045,77.18116570640001,Optimal,2913363391,7251246
LMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2003195890.4955125,68.7588749376,Optimal,2913363391,7251298
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1831105100.3016586,62.851929352800006,Optimal,2913363391,7251336
LMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2062234413.7984467,70.7853479648,Optimal,2913363391,7251299
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1979292476.3618348,67.93840008000001,Optimal,2913363391,7251445
LMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2210421789.858623,75.871818692,Optimal,2913363391,7251334
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1811167821.2953794,62.167590452,Optimal,2913363391,7251466
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1773211770.807004,60.864764632,Optimal,2913363391,7251357
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2004341084.303792,68.79818324399999,Optimal,2913363391,7251369
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1951374023.2663422,66.9801106616,Optimal,2913363391,7251607
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2182503336.7631307,74.9135292736,Optimal,2913363391,7251493
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1754842228.7178407,60.234237656,Optimal,2913363391,7251628
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1728225883.8587675,59.3206425672,Optimal,2913363391,7251543
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1959355197.3555558,67.2540611792,Optimal,2913363391,7251557
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1921399146.8671799,65.95123535919998,Optimal,2913363391,7251499
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2152528460.363969,73.88465397120001,Optimal,2913363391,7251417
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267.4251657,59.28845926880001,Optimal,2913363391,7251967
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1933004481.177179,66.34958368560001,Optimal,2913363391,7251824
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1906388136.3181057,65.4359885968,Optimal,2913363391,7251785
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2137517449.8148942,73.3694072088,Optimal,2913363391,7251671
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1920461530.4335785,65.91905206080001,Optimal,2913363391,7251878
LMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1895048430.6888037,65.04675786560001,Optimal,2913363391,7251793
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2126177744.185592,72.98017647760001,Optimal,2913363391,7251688
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1893845185.5745053,65.005456972,Optimal,2913363391,7251825
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2124974499.0712938,72.93887558400002,Optimal,2913363391,7251712
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399.3265188,72.06658138880002,Optimal,2913363391,7251650
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690712.823307,80.00000000080001,Optimal,2913363391,7251488
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284.187205835,0.32592805599999997,Optimal,664957848,175357
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763449.206008064,0.7163535584,Optimal,664957848,255200
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,6484370.75063797,0.9751551576000002,Optimal,664957848,296713
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080535.769440196,1.3655806599999998,Optimal,664957848,375403
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,12177526.010729041,1.831323,Optimal,664957848,415956
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,13898447.555358946,2.0901245992,Optimal,664957848,458221
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494612.574161176,2.4805501016000004,Optimal,664957848,534777
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,19248325.263260286,2.8946684848,Optimal,664957848,538427
