income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,852933012,70.35881315524027,Optimal,1212261796,3921258.135382389
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,860317409,70.9679552584036,Optimal,1212261796,3921343.236160469
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,907922830,74.89494703172184,Optimal,1212261796,3921319.9607339846
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,805070610,66.41062290805706,Optimal,1212261796,3921244.315597914
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,852676030,70.33761459888488,Optimal,1212261796,3921228.0712898485
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,867214199,71.53687444918869,Optimal,1212261796,3921354.1465166323
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,914819619,75.4638661400165,Optimal,1212261796,3921327.234304761
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,839240468,69.22930927702022,Optimal,1212261796,3921180.7930798046
HIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,860060427,70.9467567020482,Optimal,1212261796,3921333.295613741
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,907665847,74.87374839287602,Optimal,1212261796,3921306.1409495105
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,853778638,70.42856920981447,Optimal,1212261796,3921298.8673787345
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,901384058,74.35556090064229,Optimal,1212261796,3921318.2635674705
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,850982582,70.19792134074643,Optimal,1212261796,3921273.1674286597
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,898588002,74.12491303157425,Optimal,1212261796,3921281.6532612317
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,831238874,68.5692543263155,Optimal,1212261796,3921333.0531613817
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,849882171,70.1071479612973,Optimal,1212261796,3921318.990924549
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,897487591,74.0341396521251,Optimal,1212261796,3921321.172995781
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,800934732,66.06945254257604,Optimal,1212261796,3921457.431221652
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,848540152,69.99644423340385,Optimal,1212261796,3921434.1557951686
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,855955299,70.60812291737022,Optimal,1212261796,3921443.611437177
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,903560720,74.53511469068847,Optimal,1212261796,3921415.0020587915
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,867183449,71.53433786838565,Optimal,1212261796,3921422.5180819267
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,914788870,75.4613296417039,Optimal,1212261796,3921393.4237988223
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,922204016,76.07300824317984,Optimal,1212261796,3921397.545488929
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,969809437,80.00000001649809,Optimal,1212261796,3921365.541777515
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2855862789,0
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,40508332,1.4184271091743967,Optimal,2855862789,623563.9318367625
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,48163290,1.6864707291089676,Optimal,2855862789,1694302.2862104925
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,88671622,3.1048978382833643,Optimal,2855862789,2296987.576369434
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,145383287,5.090695798130658,Optimal,2855862789,2877621.6075893915
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,204775202,7.170344555373526,Optimal,2855862789,2896659.360113423
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,223719701,7.833699219083876,Optimal,2855862789,3414777.4125370537
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,261486867,9.156142515220818,Optimal,2855862789,3438316.0048165503
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,339823281,11.899145936174037,Optimal,2855862789,3936634.931696602
UMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,459967542,16.10607987791531,Optimal,2855862789,4272062.870335346
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,466282374,16.327198064136404,Optimal,2855862789,4284055.7805314725
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,512821270,17.95678951997438,Optimal,2855862789,4441233.900849665
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,560984560,19.643260249083347,Optimal,2855862789,5195603.202493322
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,601492892,21.061687358257743,Optimal,2855862789,5496411.80123125
UMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,658204557,23.047485318105036,Optimal,2855862789,5784114.274457899
UMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0,689453842,24.14170052761593,Optimal,2855862789,5889028.963392276
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,695809284,24.36424070092115,Optimal,2855862789,6074000.911545576
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,736317616,25.78266781009555,Optimal,2855862789,6101787.885309987
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,743972574,26.05071143003012,Optimal,2855862789,6118666.605565535
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0_0,774145698,27.107244121874373,Optimal,2855862789,6118962.472950475
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,784480906,27.46913853920452,Optimal,2855862789,6134388.13021898
UMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,815953545,28.571174642662427,Optimal,2855862789,6144475.037589728
UMIC,1_1_1_1_0_0_0_0_0_1_0_0_0_0_0_0_0,823933382,28.850594124254336,Optimal,2855862789,6145018.793864753
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,841192571,29.454936499051808,Optimal,2855862789,6148303.607244662
UMIC,1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0_0,875812474,30.667176216357078,Optimal,2855862789,6153328.7834081855
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,919528985,32.197939920005034,Optimal,2855862789,6157382.96622345
UMIC,1_1_1_1_0_0_0_0_0_1_1_0_0_0_0_0_0,944077643,33.05752806599561,Optimal,2855862789,6158047.239908172
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1,961113478,33.65404954684607,Optimal,2855862789,6159346.6574771665
UMIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1009033109,35.33198838846596,Optimal,2855862789,6159459.749643611
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1,1017825142,35.63984747167767,Optimal,2855862789,6162122.556108074
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1035632565,36.26338663709519,Optimal,2855862789,6163239.198458573
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1096161556,38.38285089263089,Optimal,2855862789,6164218.759395201
UMIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1162091658,40.691438765057555,Optimal,2855862789,6164998.981109155
UMIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212265136,42.44829760972105,Optimal,2855862789,6165754.642403125
UMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1227372003,42.977274949185244,Optimal,2855862789,6165759.211783588
UMIC,0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1,1275880477,44.67583253349361,Optimal,2855862789,6165775.204615206
UMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1282235919,44.89837270679883,Optimal,2855862789,6166560.56688218
UMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1360592638,47.64208712129412,Optimal,2855862789,6166768.47369322
UMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1410360017,49.384726130132016,Optimal,2855862789,6167184.287315299
UMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1540595827,53.945022601714356,Optimal,2855862789,6167369.918396583
UMIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1543580652,54.0495383022409,Optimal,2855862789,6167377.914812393
UMIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1717228399,60.12993360935591,Optimal,2855862789,6167379.057157507
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583842,60.352473817676824,Optimal,2855862789,6167532.702575556
UMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1975243123,69.16449664907202,Optimal,2855862789,6167040.351830733
UMIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2158231138,75.57194786503449,Optimal,2855862789,6167015.791410748
UMIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,2036421873,71.3067126629381,Optimal,2855862789,6166946.108358695
UMIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1981557956,69.38561487030881,Optimal,2855862789,6167026.072516788
UMIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,2164545970,75.7930660512556,Optimal,2855862789,6167007.22382238
UMIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1,1843342309,64.54589891713456,Optimal,2855862789,6166963.814707987
UMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1840357485,64.44138325162372,Optimal,2855862789,6167047.205901426
UMIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,2023345498,70.84883439755481,Optimal,2855862789,6167069.48163118
UMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1973578119,69.10619538871691,Optimal,2855862789,6167095.75556884
UMIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,2156566134,75.51364660467937,Optimal,2855862789,6167065.483423276
UMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1781716851,62.38804111537447,Optimal,2855862789,6167214.559460862
UMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1788478393,62.62480115952097,Optimal,2855862789,6167027.78603446
UMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1971466406,69.03225230545206,Optimal,2855862789,6167091.757360935
UMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1968481582,68.92773663994122,Optimal,2855862789,6167158.0133776385
UMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2151469597,75.33518785590367,Optimal,2855862789,6167126.59888696
UMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1731949472,60.64540210653657,Optimal,2855862789,6167181.431452509
UMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1914937486,67.05285328748334,Optimal,2855862789,6167244.260433868
UMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1921699027,67.28961329661416,Optimal,2855862789,6167103.180812091
UMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2104687042,73.69706451257663,Optimal,2855862789,6167098.6114316285
UMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1723583842,60.352473817676824,Optimal,2855862789,6167532.702575556
UMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1900216414,66.53738482531837,Optimal,2855862789,6167414.469856092
UMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1911952662,66.9483376219725,Optimal,2855862789,6167305.375897552
UMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2094940676,73.35578880291928,Optimal,2855862789,6167271.105544083
UMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1730345382,60.589233791791955,Optimal,2855862789,6167378.48598495
UMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1913333397,66.99668500775441,Optimal,2855862789,6167415.612201207
UMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1906977954,66.7741447994335,Optimal,2855862789,6167296.237136627
UMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2089965969,73.18159601539597,Optimal,2855862789,6167269.39202641
UMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1925069646,67.40763783942423,Optimal,2855862789,6167295.094791511
UMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2108057660,73.81508902037099,Optimal,2855862789,6167264.822645947
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2101702217,73.59254881205008,Optimal,2855862789,6167164.296275775
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2284690231,79.99999999299686,Optimal,2855862789,6167099.753776743
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,2913363391,0
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,23604362,0.8102100161249675,Optimal,2913363391,785480.6439376826
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,26803516,0.9200196612204907,Optimal,2913363391,1609597.7304941297
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,50407878,1.7302296773454584,Optimal,2913363391,2254730.0064337784
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,56149679,1.9273146348120633,Optimal,2913363391,2275516.8542285636
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1,79374070,2.7244823026610208,Optimal,2913363391,2427410.298672452
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,79754042,2.7375246852616195,Optimal,2913363391,2779189.022700173
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,102978431,3.5346922844614,Optimal,2913363391,2921084.3866588282
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,108720233,3.731777276252594,Optimal,2913363391,2942521.497162484
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,120537366,4.137395505564654,Optimal,2913363391,3010345.179577642
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,132324594,4.5419872580529725,Optimal,2913363391,3430138.1199862924
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,149883530,5.144690513480816,Optimal,2913363391,3505173.5421395325
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,173107919,5.941858112680595,Optimal,2913363391,3640260.3758534202
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,178849721,6.13894310447179,Optimal,2913363391,3655129.599928406
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,202454082,6.949153086272168,Optimal,2913363391,4118951.6185925617
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,255230806,8.7606924281558,Optimal,2913363391,4180682.8754844596
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,284576969,9.767987401747371,Optimal,2913363391,4606467.43904304
LMIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,298819591,10.256859543272816,Optimal,2913363391,4633712.048130317
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,351596314,12.068398850831857,Optimal,2913363391,4698993.529650488
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,380942478,13.075693858748016,Optimal,2913363391,5091493.499139572
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,471865238,16.196580195168657,Optimal,2913363391,5098149.369142652
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,501211401,17.20387516876023,Optimal,2913363391,5461173.093186953
LMIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,605104932,20.769977884300257,Optimal,2913363391,5491132.956954641
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,649398777,22.290345893894703,Optimal,2913363391,5729790.441891256
LMIC,0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1,679373653,23.319221182593626,Optimal,2913363391,5780040.716331903
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,695401441,23.869368412750813,Optimal,2913363391,6265985.0685692765
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,719005803,24.679578428875782,Optimal,2913363391,6542851.8970515365
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,748351966,25.686873402467352,Optimal,2913363391,6830713.758971431
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,800922519,27.491336009583296,Optimal,2913363391,7054154.164244176
LMIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,871052007,29.898501837802492,Optimal,2913363391,7190931.9140702
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,926530754,31.802787007698758,Optimal,2913363391,7191581.594106392
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1,950135117,32.612997058148316,Optimal,2913363391,7208917.271628199
LMIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,953174894,32.71733615327769,Optimal,2913363391,7224889.495083017
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1,979481280,33.62029203173989,Optimal,2913363391,7225550.828572774
LMIC,1_1_1_1_0_0_0_0_0_0_1_0_0_0_0_0_0,996092747,34.190473803478916,Optimal,2913363391,7227748.669914945
LMIC,0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1006638733,34.55246043489533,Optimal,2913363391,7228349.405446169
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0_0,1022427279,35.094395781813404,Optimal,2913363391,7230902.677122042
LMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1032051833,35.42475463885583,Optimal,2913363391,7237809.679049425
LMIC,0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1049540402,36.025042575953755,Optimal,2913363391,7246468.777720155
LMIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1158891107,39.778460544265144,Optimal,2913363391,7247258.299199116
LMIC,0_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1169809326,40.15322392029056,Optimal,2913363391,7251215.81202945
LMIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1,1280669716,43.958461205226286,Optimal,2913363391,7251637.667048465
LMIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1317996702,45.239694645425025,Optimal,2913363391,7252459.818197406
LMIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1,1400938639,48.086642515238495,Optimal,2913363391,7252695.217959399
LMIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1496158954,51.35504065925842,Optimal,2913363391,7253228.946132631
LMIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1689332217,57.985633450969665,Optimal,2913363391,7253252.253039759
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267,59.28845925420637,Optimal,2913363391,7253272.646583497
LMIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,2017438513,69.24774709644177,Optimal,2913363391,7252561.203243413
LMIC,0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1,1831105100,62.8519293424457,Optimal,2913363391,7252583.927477864
LMIC,0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1,1979292476,67.93840006758018,Optimal,2913363391,7252694.635286721
LMIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1,1811167822,62.16759047618581,Optimal,2913363391,7252724.351593309
LMIC,0_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,1773211771,60.864764638624514,Optimal,2913363391,7252663.170962099
LMIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1,2004341084,68.79818323357246,Optimal,2913363391,7252602.573003566
LMIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1951374023,66.98011065245791,Optimal,2913363391,7252874.681144286
LMIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,2182503337,74.91352928173043,Optimal,2913363391,7252703.375376894
LMIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1754842229,60.23423766568501,Optimal,2913363391,7252930.035048715
LMIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1728225884,59.32064257204775,Optimal,2913363391,7252881.090543745
LMIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1959355198,67.25406120132028,Optimal,2913363391,7252814.665858431
LMIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1921399147,65.95123536375898,Optimal,2913363391,7252803.0124048665
LMIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,2152528460,73.88465395870693,Optimal,2913363391,7252657.344235316
LMIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1727288267,59.28845925420637,Optimal,2913363391,7253272.646583497
LMIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1933004481,66.3495836795184,Optimal,2913363391,7253087.939344506
LMIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1906388136,65.43598858588115,Optimal,2913363391,7253080.36459969
LMIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,2137517450,73.36940721515369,Optimal,2913363391,7252903.232105517
LMIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1920461530,65.91905204591761,Optimal,2913363391,7253152.033339108
LMIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1895048430,65.0467578419571,Optimal,2913363391,7253100.175470749
LMIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,2126177744,72.98017647122964,Optimal,2913363391,7252928.287030679
LMIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1893845186,65.00545698660494,Optimal,2913363391,7253131.639795371
LMIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,2124974499,72.93887558155289,Optimal,2913363391,7252955.672646555
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2099561399,72.06658137759239,Optimal,2913363391,7252920.712285862
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2330690713,80.00000000686491,Optimal,2913363391,7252707.4540856425
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0,0,Optimal,664957848,0
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,2167284,0.3259280278469621,Optimal,664957848,188503.58066673606
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,4763450,0.7163536778048524,Optimal,664957848,275071.1181086161
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,6484370,0.9751550447149546,Optimal,664957848,321698.76035979367
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,9080536,1.3655806946728448,Optimal,664957848,406769.07871111686
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,12177526,1.8313229983865082,Optimal,664957848,449708.7317457168
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1,13898447,2.0901245156820827,Optimal,664957848,496665.39514008485
LIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,16494613,2.480550165639973,Optimal,664957848,579255.5537099376
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,19248326,2.8946685955949496,Optimal,664957848,581996.5099593936
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,22345315,3.3604107489231407,Optimal,664957848,623529.3781707649
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1,24066237,3.6192124166041872,Optimal,664957848,670415.8220163841
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,26662402,4.009637916176605,Optimal,664957848,750336.7067927954
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,35433586,5.328696564236956,Optimal,664957848,775453.4946274512
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1,37154508,5.587498231918002,Optimal,664957848,822111.325964928
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,39750673,5.977923731490421,Optimal,664957848,899367.9906275425
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1,53646335,8.067629423632278,Optimal,664957848,944713.8601309153
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,56242500,8.458054923204696,Optimal,664957848,1019588.9117651327
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1,74274629,11.169825158601633,Optimal,664957848,1048703.8251566738
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1,76870794,11.56025065817405,Optimal,664957848,1121323.8717367537
LIC,0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1_1,81486838,12.254436615055937,Optimal,664957848,1124843.7596093568
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1,99518967,14.966206850452874,Optimal,664957848,1151126.0855599872
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,102115133,15.356632500410763,Optimal,664957848,1220857.1562736463
LIC,0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1_1,111093928,16.70691282675109,Optimal,664957848,1225597.5077804688
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1,129126057,19.418683062148023,Optimal,664957848,1249858.6278563186
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,131722222,19.809108561720443,Optimal,664957848,1315579.0718055505
LIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,159980675,24.058769361272354,Optimal,664957848,1331143.4741705472
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1,164276764,24.704838734379447,Optimal,664957848,1335613.9857826512
LIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,166102231,24.979362451257213,Optimal,664957848,1349685.956753597
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,166872930,25.095264384337334,Optimal,664957848,1396514.68225801
LIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,183125370,27.539395249005317,Optimal,664957848,1398691.355277653
LIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,189587764,28.511245422582032,Optimal,664957848,1434520.0820773104
