income_group,age_target,vaccine_n_2021,relative_constraint,strategy,pop_2019,deaths_averted_2021
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,NA,NA,"Target older groups first,
immunosenescence",1212261796,NA
