income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.784168556,13619.67,153426.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3601047.91025392,57650729.29053945,793150584.4645063,0.0045401818781803695
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.637193997,3794.23,42360.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3839268.0210717246,60343539.99532637,840215683.1616291,0.004569383907028523
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,7753.52,97951.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3743274.1009460283,58995718.23625047,790275457.7998871,0.004736670061053443
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.396445161,5592.61,69693.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3795665.873697916,59680858.539257124,837880878.231115,0.004530078167807223
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,435.51,7465.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920700.9798609475,61189570.47163635,837340556.4970098,0.004682325428333589
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,91.249470602,435.74,7472.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920695.403456686,61189402.69460378,884945976.9282378,0.004430434744803212
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,142983.1,2355952.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,464601.03048351454,4249959.042130041,37769807.58939071,0.012300857752159106
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,8.803299368,138528.68,2277998.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,572599.4942702813,6139960.52532448,85375228.02061877,0.006706857569176789
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,13.656324809,131203.42,2162859.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,750202.15114562,8931549.23067779,132440326.71774156,0.005664454095952663
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,18.268601414,122926,2049832.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,950890.1518545466,11671904.115746742,177170620.48435023,0.005367087100869189
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,22.92549469,114306.08,1902451.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1159882.145866073,15245205.050656738,222333610.93670294,0.005216854712067284
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,28.598832719,100075.59,1668208.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1504903.733173274,20924474.57469452,277354178.5235081,0.005425927747635216
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0,1212261796,35.429939370999996,83335.26,1391196.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1910776.9834019276,27640697.07962736,343602895.4724765,0.0055610037301184094
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0,1212261796,42.887264771,13493.67,229640.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3604102.80997984,55802897.30372831,415924740.9345599,0.008665276323504152
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0,1212261796,50.231123411,598.2,10242.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3916756.5224291226,61122245.815628976,487146175.0505321,0.008040207894525362
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0,1212261796,57.286672298,489.5,8441.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3919391.9795736265,61165914.879853934,555571553.9746954,0.0070547024078776764
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0,1212261796,63.694486783,460.8,7966.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920087.817844531,61177424.82070223,617715143.5428628,0.0063461093010625195
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0,1212261796,69.364654084,450.76,7782.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920331.2400131673,61181889.095992185,672704961.1103086,0.0058277126922664695
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0,1212261796,75.745970344,443.22,7633.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920514.049092004,61185500.66633482,734591568.3918414,0.005336998432577635
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0,1212261796,82.570056099,438.1,7528.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920638.184699915,61188047.1434635,800772196.019156,0.004896071821911916
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0,1212261796,88.809369048,436.52,7504.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920676.492172668,61188636.54514871,861281641.7900424,0.00455214218199768
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,10.229220974,119436.41,2043228.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1035496.0846686194,11832033.715999257,99203950.31697689,0.010438052933980934
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,15.137960632,115522.98,1971363.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1130378.1182750252,13574402.805796143,146809370.74820492,0.0076996319275406105
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,19.990986073,108630.62,1861141.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1297485.0125205964,16246758.047489716,193874469.44532776,0.006692397489121097
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,24.603262678,101221.94,1759147.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1477110.2069763818,18719641.187055744,238604763.21193638,0.006190614919386019
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,29.260155954,94290.79,1632889.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1645157.5739232902,21780782.848963354,283767753.66428906,0.005797549413840697
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,34.933493983,80997.97,1407624.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1967445.1308653844,27242398.76845719,338788321.2510942,0.005807299152461649
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0,1212261796,41.764600635,64713.8,1129727.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2362258.6742767706,33980068.60908486,405037038.20006275,0.005832204098603851
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0,1212261796,49.221926035,7400.5,131699.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3751833.1541305063,58177491.469136454,477358883.6621461,0.007859564957391452
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0,1212261796,56.565784674999996,540.13,9407.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3918164.4432789967,61142487.67819387,548580317.7781181,0.007142371529384252
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0,1212261796,63.621333562,471.45,8208.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3919829.6060819826,61171565.7169898,617005696.7022815,0.006352987706648979
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0,1212261796,70.02914804699999,450.23,7839.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920344.0899882047,61180509.299615964,679149286.2704489,0.0057724334976729345
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0,1212261796,75.699315348,442.28,7684.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920536.839613769,61184275.797016144,734139103.8378949,0.005340318774899998
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0,1212261796,82.080631608,436.2,7555.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920684.2506481623,61187400.28056916,796025711.1194277,0.004925323637014964
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,1212261796,88.904717363,432.73,7473.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920768.3816168047,61189395.17858065,862206338.7467422,0.004547366686396469
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,16.468533923,105961.05,1817840.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1362209.3669755508,17296621.374059808,159713396.08786327,0.0085290864782948915
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,21.377273581,102307.36,1751383.49,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1450793.9430040955,18907877.31950088,207318816.51909134,0.006997888408602296
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,26.230299022,96355.56,1655861.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1595096.7381527515,21223825.16864686,254383915.21621415,0.006270430804545938
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,30.842575627,89169.75,1558503.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1769318.3968790467,23584297.211488683,299114208.9828228,0.005915193406879087
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,35.499468903,82455.23,1436103.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1932113.5183686053,26551909.481501862,344277199.4351754,0.005612086776407063
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,41.172806932,69751.99,1220332.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2240106.569116986,31783328.52364854,399297767.0219806,0.005610115442978854
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0,1212261796,48.003913584,54008.42,950703.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2621813.13799002,38320561.30175906,465546483.9709491,0.005631689268978833
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0,1212261796,55.461238984,4592.39,82363.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3819916.4435698176,59373661.94450871,537868329.4330324,0.0071019545761253425
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_0,1212261796,62.805097624,516.66,9016.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3918733.4789660396,61151967.08053386,609089763.5490046,0.006433753632851451
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_0,1212261796,69.860646511,464.03,8086.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920009.5057325093,61174512.48296352,677515142.473168,0.005785862573378211
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_0,1212261796,76.268460996,445.74,7766.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920452.951097486,61182282.35371881,739658732.0413353,0.005300353772986208
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_0,1212261796,81.938628297,438.96,7630.16,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920617.333797024,61185588.191636495,794648549.6087812,0.004933775234004026
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_0,1212261796,88.319944557,434.27,7523.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920731.0439534886,61188165.94511951,856535156.8903141,0.004577431541967131
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,23.292619678,90779.67,1506326.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1730285.5066667204,24849334.582325187,225894023.71517777,0.00765972236985065
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,28.201359336,87462.04,1448299.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1810722.22871199,26256224.03986355,273499444.1464059,0.0066205700503826235
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,33.054384777,81750.75,1359596.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,1949193.8021695267,28406834.89698612,320564542.8435287,0.006080503429604037
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,37.666661382,74485.87,1263479.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2125332.5317000165,30737235.573716365,365294836.61013734,0.005818129134872738
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,42.323554658,67817.59,1145381.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2287006.553480634,33600547.99068236,410457827.06249,0.005571842958503139
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_0,1212261796,47.996892687,53563,910127.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2632612.4509735066,39304329.20578291,465478394.64929515,0.0056557135223365045
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_0,1212261796,54.827999339,35159.17,603843.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3078817.6511550806,46730266.49994621,531727111.5982637,0.005790221307130231
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_0,1212261796,62.285324738999996,1626.52,28269.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3891824.661427869,60685171.61374723,604048957.060347,0.006442896086383044
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_0,1212261796,69.629183379,482.76,8375.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3919555.3924637274,61167524.03616194,675270391.1763191,0.005804423596355044
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_0,1212261796,76.684732266,451.78,7837.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920306.509872529,61180559.00234961,743695770.1004825,0.005271384707946971
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_0,1212261796,83.092546751,438.83,7615.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920620.4856776935,61185942.65698564,805839359.6686498,0.004865263080832636
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_0,1212261796,88.76271405199999,434.29,7521.93,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920730.5590487695,61188212.253520116,860829177.2360957,0.00455459766319404
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,29.673935938,78982.8,1265630.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2016303.4029342907,30685078.252395824,287780630.9967106,0.0070063902353363645
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,34.582675596,75960.9,1214047,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2089570.0813609387,31935727.287975598,335386051.4279387,0.006230342831684237
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,39.435701037,70059.56,1125442.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2232649.4619050715,34083963.324239805,382451150.1250615,0.005837737606946653
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,44.047977642,62844.77,1032884.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2407573.7475683284,36328054.8403326,427181443.8916701,0.005635951144401465
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,48.704870918,55827.44,913572.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2577710.5689468216,39220810.91425222,472344434.34402275,0.005457268851969572
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0,1212261796,54.378208947,39546.88,654459.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2972436.587056537,45503054.121668495,527365001.9308279,0.005636393344597445
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_0,1212261796,61.209315599,19941.49,335416.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3447773.892910146,53238329.10736428,593613718.8797964,0.005808110195661267
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_0,1212261796,68.666640999,827.8,14141.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3911189.8162618913,61027721.884157114,665935564.3418798,0.005873225617747536
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_0,1212261796,76.010499639,462.45,7993.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920047.813205262,61176789.83797349,737156998.4578519,0.005317792303954362
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_0,1212261796,83.066048526,443.71,7672.14,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920502.1689264034,61184570.376632564,805582377.3820155,0.004866668237787507
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0,1212261796,89.473863011,434.78,7522.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920718.6788831693,61188204.25259227,867725966.9501828,0.004518383485357034
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,1212261796,35.344103239,67546.65,1046796.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2293575.557700799,35990754.39085648,342770448.5641565,0.0066912873245299894
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,1212261796,40.252842897,64355.03,993657.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2370957.137567789,37279130.7106943,390375868.9953845,0.006073523816083573
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0,1212261796,45.105868338,58018.17,900196.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2524595.8032598,39545096.036181755,437440967.6925074,0.005771283418142096
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_0,1212261796,49.718144943,49894.07,796615.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2721566.524397472,42056445.212344304,482171261.459116,0.005644398042640784
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0,1212261796,54.375038219,38851.27,620110.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2989301.8156148484,46335862.21611715,527334251.9114686,0.005668704061568727
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0,1212261796,60.048376248,16490.57,269825.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3531442.2624511924,54828597.16433121,582354819.4982737,0.006064073214837816
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_0,1212261796,66.8794829,5165.02,85516.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3806032.8941249484,59297225.68639025,648603536.4472424,0.005868042155571152
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_0,1212261796,74.3368083,537.46,9213.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3918229.1780589037,61147196.83036661,720925381.9093257,0.005434999621849517
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_0,1212261796,81.68066694,449.26,7755.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920367.607867047,61182554.38526582,792146816.0252978,0.00494904167833182
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_0,1212261796,88.736215827,437.62,7555.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3920649.8224131563,61187409.97866353,860572194.949461,0.004555863930327664
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,1212261796,41.751917724,54585.33,827024.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2607825.8189354134,41319167.95401528,404914038.1323238,0.006440443090005167
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,1212261796,46.660657382000004,50967.42,767685.54,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2695542.9004227403,42757866.191271245,452519458.5635519,0.005956744730888026
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0,1212261796,51.513682823,43919.22,664765.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,2866428.1722340845,45253184.41744349,499584557.2606747,0.005737623652643112
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_0,1212261796,56.125959428,32705.34,517812.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162145.67,2531242.98,3138311.3384126537,48816098.935737714,544314851.0272833,0.00576561769808362
