income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,43.098118173,84630.62,1696517.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3080894.498063987,37976918.056113906,417969617.1249698,0.007371096777933557
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,47.951143614,74622.49,1503216.65,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3323543.9710320164,42663542.28299572,465034715.82209265,0.007146872820358421
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,52.859883272,66618.44,1344659.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3517604.051597493,46507802.15569102,512640136.25332063,0.006861741410468243
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1,1212261796,28.781829011,97951.79,1940824.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2757919.5886835605,32053628.475921534,279128893.8323181,0.009880451825744464
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,35.612935663,91512.28,1811877.83,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2914047.02784276,35179979.154550135,345377610.7812867,0.00843727832053394
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,41.286273692,84525.48,1674584.69,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3083443.6421686164,38508683.72404773,400398178.3680918,0.007700943232898433
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,45.943166968,77680.76,1540161.8,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3249395.4933749586,41767798.405145936,445561168.8204445,0.00729281571367011
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,50.555443573,69040.8,1385074.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3458873.3619143213,45527925.85448467,490291462.5870531,0.007054728923206949
HIC,1_1_1_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,28.773449231,122411.97,1877730.72,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2164876.7539378954,33583360.300486326,279047625.935095,0.007758090564946911
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,55.408469014,44760.27,911892.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4047560.540026959,57000328.0464637,537356561.2841759,0.007532355295623618
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,60.317208672,25020.41,513695.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4526158.10275473,66654721.10407497,584961981.7154039,0.007737525248190914
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1_1,1212261796,28.668362251,96174.36,1892304.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2801013.7983648465,33230023.809520364,278028482.48620695,0.01007455701414982
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1_1,1212261796,36.125687651,82158.31,1614400.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3140836.2372813625,39967867.73094194,350350327.9482902,0.008964844576212107
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,42.956794303,75089.52,1472809.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3312220.7185002994,43400763.04992505,416599044.8972588,0.007950620048390067
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,48.630132332,67468.26,1323019.27,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3496999.9652079586,47032470.27326161,471619612.4840639,0.007414873920931612
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,53.287025608,58654.41,1149930.6,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3710693.8378214506,51229045.912490636,516782602.93641657,0.007180376848479173
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,57.899302213,46072.4,918316.08,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4015747.6386192497,56844594.5923882,561512896.7030252,0.0071516570005748445
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,62.752327654,2243.64,45378.55,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5078386.264900309,78009170.95066027,608577995.4001482,0.008344676119223144
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_1,1212261796,67.661067312,726.56,14357.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5115168.227409822,78761274.89811146,656183415.8313761,0.007795332987696692
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,63959.94,990974.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3582060.011290813,55082973.81546138,324210616.3874477,0.011048558653644068
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1_1,1212261796,28.380052498,98069.35,1934645.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2755069.3187488057,32203442.94055189,275232427.2943981,0.01000997355519409
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1_1,1212261796,35.723911138,82653.29,1616022.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3128835.330405681,39928542.44318441,346453861.4103703,0.009031030330181872
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1_1,1212261796,43.181236538,67169.83,1311953.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3504235.4709635642,47300755.68888201,418775706.87245363,0.008367809816701826
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,50.01234319,59986.05,1168434.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3678407.911860941,50780420.55285953,485024423.8214222,0.007583964293755377
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,55.685681219,52733,1026063.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3854259.8202504977,54232226.91340789,540044991.4082273,0.007136923555572818
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,60.342574495,42334.03,822117.96,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4106385.3012255,59176940.706848666,585207981.86058,0.007016967349231757
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,64.9548511,26413.92,523183.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4492372.12404785,66424680.85095185,629938275.6271886,0.0071314481082691596
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,69.807876541,281.5,5303.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5125958.812108378,78980798.0527972,677003374.3243115,0.00757154100926658
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_1,1212261796,74.716616199,213.63,3933.15,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5127604.336270268,79014024.45145904,724608794.7555394,0.007076376071311918
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1_1,1212261796,27.732318096,98267.07,1942263.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2750275.550702703,32018742.73331333,268950637.9384021,0.010225949162212436
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,17570.98,273812.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4706771.290574255,72470745.15396243,379231183.9742528,0.012411350884303366
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1_1,1212261796,34.787866983,85428.45,1681137.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3061550.921489934,38349798.389302626,337376016.86256546,0.009074595609850645
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1_1,1212261796,42.131725623,69436.76,1352605.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3449273.2182994387,46315156.54218911,408597450.9785376,0.008441739443158246
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1_1,1212261796,49.589051023,53587.31,1040857.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3833546.8727516825,53873551.13658762,480919296.440621,0.007971289364191711
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,56.420157675,46979.9,908989.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3993745.0870218496,57070710.99653002,547168013.3895895,0.00729893741829214
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,62.093495704,40526.44,782058.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4150210.7472221325,60148200.97856611,602188580.9763945,0.006891878853785204
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,66.75038898,30782.33,591896.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4386458.993002565,64758714.56084788,647351571.4287472,0.0067760073298677
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,71.362665585,16757.58,330246.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4726492.365471585,71102469.6289597,692081865.195356,0.006829383347788522
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,76.215691026,175.26,3162.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128534.625972518,79032704.92083068,739146963.8924788,0.006938450506465921
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1,1212261796,81.124430684,157.92,2807.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5128955.038363371,79041304.46355915,786752384.3237069,0.006519147752913677
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,98894.56,1933615.07,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2735061.907615262,32228431.050500475,261796865.93768063,0.01044726757067569
HIC,1_1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0,1212261796,45.934787188,4460.16,69226,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5024646.214578911,77430983.89931987,445479900.9232214,0.011279176017067738
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1,1212261796,33.402485397,86773.49,1692504.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3028940.109368097,38074203.277504705,323940455.505848,0.009350298975897491
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1,1212261796,40.458034284,73734.99,1428097.32,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3345061.6179110166,44484828.160998054,392365834.4300113,0.008525364148411083
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1,1212261796,47.801892924,58074.22,1109859.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3724760.6812498756,52200582.09499287,463587268.54598355,0.008034648347726171
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1,1212261796,55.259218324,42940.21,815999.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4091688.3241155148,59325295.85072899,535909114.0080669,0.007635041497081021
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,62.090324976,37871.78,716503.93,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4214573.60520952,61737577.78066062,602157830.9570353,0.006999117820175347
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,67.763663005,33062.39,623414.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4331178.400390809,63994552.24531188,657178398.5438404,0.006590567203650831
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,72.420556281,24477.82,459308.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4539313.325312563,67973333.41517626,702341388.9961932,0.006463115226343534
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,77.032832886,12292.82,237128.98,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4834741.524997762,73360136.53754883,747071682.7628018,0.0064715898575061
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,81.885858327,152.9,2692.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129076.74944769,79044116.18356879,794136781.4599247,0.006458681765146933
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,143.97,2510.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129293.259404455,79048528.81650624,841742201.8911526,0.006093662938463117
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,139367.44,2108676.18,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1753787.3836534128,27984033.138133403,211968658.50221884,0.00827380517499975
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,96820.54,1880824.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2785347.0118180607,33508341.661312103,268693655.6517676,0.010366255224976084
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1,1212261796,33.375987172,86010.73,1644460.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3047433.4055184363,39239057.878805615,323683473.2192135,0.009414856357076264
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1,1212261796,39.783801657,74677.51,1422203.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3322209.998151699,44627724.97491571,385827062.78738075,0.008610619416249923
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1,1212261796,46.839350544,62277.03,1175996.38,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3622862.56127294,50597074.926951826,454252441.71154416,0.00797543882785225
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1,1212261796,54.183209184,47665.92,883716.03,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3977112.370276011,57683480.967482,525473875.8275163,0.007568620540864861
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1,1212261796,61.640534584,34353.21,629124.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4299882.164960555,63856117.28216057,597795721.2895997,0.007192895519032153
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,68.471641236,30187.11,550076.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4400890.242326866,65772659.297759555,664044438.2385682,0.006627403211147412
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,74.144979265,26375.91,479096.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4493293.68546517,67493581.7792187,719065005.8253733,0.0062488003853108905
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,78.801872541,19378.74,348903.41,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4662941.722887517,70650139.1123753,764227996.277726,0.006101506023855438
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,83.414149146,9353.05,174515.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4906016.942198302,74878222.16303945,808958290.04433465,0.006064610502884431
HIC,1_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,26.765472584999998,131290.84,1981192.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1949606.4560848847,31074898.97437421,259574078.93344688,0.0075107902302708396
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,88.267174587,141.58,2440.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129351.205518304,79050218.70944986,856023388.7414575,0.005992068993651655
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1,1212261796,93.175914245,136.23,2333.59,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129480.917530475,79052806.16102724,903628809.1726855,0.0056765353931408575
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,91729.8,1781683.21,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2908773.2041254416,35912054.83996489,272987675.9975493,0.01065532791359986
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.057329024,88512.97,1716257.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2986766.006389975,37498306.916054025,320593096.4287774,0.009316376552273986
HIC,0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.001614807,86466.57,1685036.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3036381.457176663,38255266.45690291,320052774.6946721,0.00948712742788544
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.910354465,82916.88,1615071.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3122444.5286695277,39951604.0266868,367658195.12590015,0.008492791865010065
HIC,0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.760865971,86604.83,1697479.02,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3033029.3108583638,37953605.29196739,317717969.76415795,0.00954629451116593
HIC,0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.613891412,80535.08,1586046.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3180191.831583784,40655312.78607515,364783068.4612808,0.008718035749297227
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,42.52263107,76417.95,1504834.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3280012.619747094,42624325.371442765,412388488.89250886,0.007953695867107594
HIC,0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,32.805482642,86858.75,1688700.26,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3026872.9605535576,38166448.39925245,318150666.449902,0.009513960773142646
HIC,1_1_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,31.618498025999997,111370.73,1683054.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,2432574.222587236,38303340.3955898,306639177.6305697,0.007933018348744509
HIC,0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,37.417759247,81295.6,1595940.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3161752.8447619057,40415440.362429395,362880960.21651065,0.008712920189793
HIC,0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,42.270784688,74286.28,1466083.67,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3331695.4618006796,43563840.14350837,409946058.91363347,0.008127155730267902
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,47.179524346,69422.7,1370179.85,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3449614.106316474,45889050.88503758,457551479.3448615,0.0075392917781748935
HIC,0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,33.821927395,85736.89,1665865.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3054072.7209227686,38720086.664319135,328008243.58435446,0.009310963308571077
HIC,0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,38.478820671,80601.25,1566493.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3178587.5243229573,41129381.58118542,373171234.03670716,0.008517772096040752
HIC,0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,43.091097276,74188.62,1459557.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3334063.2515406273,43722073.766311936,417901527.80331576,0.007978107352385166
HIC,0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,47.944122717,65800.71,1300985.58,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3537430.108366355,47566682.28549975,464966626.5004385,0.007607922605092645
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,52.852862375,59457.08,1177149.04,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3691232.914305544,50569128.41331627,512572046.9316667,0.0072013933190501105
HIC,0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,34.979696018,86147.1,1669546.1,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3044127.0826960257,38630845.52730187,339236392.9465178,0.008973468489791267
HIC,0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,40.653034047,79879.14,1550311.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3196095.251633149,41521707.0784867,394256960.533323,0.008106629867256363
HIC,1_1_1_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,36.230774631,58841.65,910814.26,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3706154.15984779,57026477.98811757,351369471.3971784,0.010547740943772702
HIC,0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,45.309927323,74388.86,1445474.82,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3329208.385500006,44063506.573798254,439419950.98567563,0.0075763705722331496
HIC,0_0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,49.922203928,67537.17,1327866.81,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3495329.2260007113,46914940.52232997,484150244.75228435,0.007219513495834538
HIC,0_1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1,1212261796,54.775229369,57453.17,1136546.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3739818.185017991,51553546.33211514,531215343.4494071,0.00704011702812227
