income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,42.390819383,43353.16,986862.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2880178.8577861125,37444282.46911527,411110166.71317756,0.007005856558627871
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,47.047712659,36903.32,834283.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3036556.750232365,41143611.83750395,456273157.1655302,0.006655129065878272
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,51.659989264,27954.06,639544.83,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3253533.6702417843,45865088.833473116,501003450.93213886,0.0064940344506378995
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,56.513014704999996,566.48,10994.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3917552.0086196577,61104440.35682169,548068549.6292617,0.007147923396205943
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,61.421754363,486.87,9124.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919482.1718512494,61149781.61496804,595673970.0604898,0.006579911778675224
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,1212261796,22.140739549,68192.6,1569673.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2277940.774865427,23313887.91320169,214722981.52351177,0.010608742290661593
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,1212261796,29.484598189,54531.35,1236822.35,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2609161.004077527,31383954.451360594,285944415.63948387,0.009124713970169411
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,1212261796,36.941923589,42264.26,948854.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2906579.4951794,38365798.79029566,358266261.10156727,0.008112903197310546
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,43.773030241,36716.11,819587.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3041095.700848948,41499921.52175078,424514978.0505358,0.007163694705930789
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,49.44636827,31776.67,706058.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3160853.5889616334,44252439.27187136,479535545.63734096,0.006591489656435389
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,54.103261546,24781.37,543597.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3330456.2877928093,48191352.06069362,524698536.08969355,0.006347371030635944
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,58.715538151,15640.08,347755.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3552089.020455946,52939600.16126093,569428829.8563023,0.006237985915381788
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,63.568563592,450.25,8245.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920370.0323906397,61171087.116032735,616493928.5534251,0.006359138104716796
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,68.47730325,445.39,8120.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920487.8642372102,61174127.95352182,664099348.9846532,0.005903465904960267
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,1212261796,21.493005147,68408.92,1581522.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2272696.045431213,23026629.630664453,208441192.16751572,0.010903296137381231
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,1212261796,28.548554034,57058.43,1296617.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2547891.353288814,29934203.538405783,276866571.0916791,0.009202596554876711
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,1212261796,35.892412674,43528.7,971256.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2875922.8490727157,37822671.07745266,348088005.2076512,0.008262056738660355
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,1212261796,43.349738074,31738.56,698470.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3161777.5749025443,44436424.00219793,420409850.6697346,0.007520702880452657
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,50.180844726,27174.06,593421.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3272444.9542593844,46983358.39602497,486658567.6187031,0.0067243138660272065
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,55.854182755,23353.41,506540.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3365077.514877132,49089814.07194239,541679135.2055081,0.006212307796571216
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,60.511076031,17715.59,377747.72,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3501767.790851627,52212421.52859731,586842125.657861,0.005967137732190033
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,65.12335263599999,10866.5,236138.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3667825.5937389396,55645758.59577889,631572419.4244695,0.0058074505487134866
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,69.97637807699999,434.47,7854.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920752.622213457,61180574.519300595,678637518.1215924,0.005777388543247281
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,74.885117735,432.56,7797.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920798.930614064,61181949.22417726,726242938.5528203,0.005398742930880698
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,68854.94,1587964.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2261882.1853061747,22870439.15389186,201287420.1667943,0.01123707673053733
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,1212261796,27.163172448,58240.79,1326643.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2519224.756146442,29206226.995028026,263431009.73496157,0.009563129104204699
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,1212261796,34.218721335,46923.3,1046307.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2793619.9712186833,36003024.41985087,331856388.659125,0.008418159380647704
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,1212261796,41.562579975,34419.95,750419.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3096766.641759015,43176900.72536671,403077822.7750971,0.007682800855771466
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,1212261796,49.019905375,24127.88,516385.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3346300.30701417,48851119.72430999,475399668.2371805,0.007038920156218274
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,55.851012027,21184.39,449976.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3417665.9164923304,50461215.777664654,541648385.186149,0.006309750033350098
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,61.524350056,18759.67,396198.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3476453.824932273,51765085.53061243,596668952.7729541,0.005826436600690939
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,66.181243332,14215.06,294260.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3586638.9665466645,54236598.57189662,641831943.2253066,0.0055881278649411534
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,70.793519937,8500.83,179993.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3725181.8209978063,57007020.9438394,686562236.9919155,0.005425847243389344
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,75.646545378,428.37,7687.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920900.5181525694,61184614.01805722,733627335.6890383,0.005344539832979338
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,80.555285036,427.49,7655.59,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920921.853960179,61185392.53258262,781232756.1202663,0.005018890750859114
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,1212261796,21.466506922,67122.98,1556875.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2303873.964110178,23624198.3235993,208184209.88088122,0.011066516357933235
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,1212261796,27.136674223,57452,1312653.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2538349.1557877795,29545404.75312143,263174027.44832706,0.009645135503677968
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1,1212261796,33.544488708,47894.94,1078554.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2770062.3301893743,35221203.571637265,325317617.0164945,0.008514947194049206
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1,1212261796,40.600037595,37626.51,825760.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3019022.83806738,41350234.10215665,393742995.9406578,0.007667495978829769
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1,1212261796,47.943896235,26596.14,566795.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3286456.76100227,47628921.98817763,464964430.0566299,0.007068189626036553
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1,1212261796,55.401221635,18208.92,378540.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3489806.8886152133,52193206.45177363,537286275.5187134,0.006495246663887035
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,62.232328287,16056.7,330617.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3541987.970266955,53355094.16355501,603534992.4676818,0.005868736716962807
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,67.905666316,14357.58,293704.78,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3583183.5355233457,54250062.436307706,658555560.0544869,0.0054409737809014685
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,72.562559592,11002.86,219740.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3664519.5133688888,56043335.61118045,703718550.5068396,0.005207365232491867
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,77.174836197,6558.45,134982.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3772275.282344095,58098315.49935903,748448844.2734483,0.005040124400226719
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,82.027861638,423.15,7545.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921027.0782840718,61188064.115128644,795513942.970571,0.004928923135705649
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,423.16,7534.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921026.835831712,61188333.72215208,843119363.4017992,0.004650618887474296
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,64574.66,1520992.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2365658.5837098323,24494188.184497792,212478230.22666293,0.01113365158014657
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,1212261796,28.290592677,54325.3,1270384.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2614156.734938843,30570237.055675354,274364837.50819576,0.009528031210853518
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,1212261796,33.960759978,45860.51,1054425.36,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2819387.5655020997,35806212.505008474,329354655.07564163,0.00856033920290145
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,1212261796,40.368574463,37322.92,843795.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3026383.4492403334,40912993.82040885,391498244.64380896,0.0077302605839108755
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1,1212261796,47.42412335,28385.65,621280.37,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3243069.668871071,46307914.975124516,459923623.5679723,0.007051322225442887
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,1212261796,54.76798199,19875.21,419125.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3449407.2944540763,51209213.794412784,531145057.68394446,0.0064942848371689664
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,1212261796,62.22530739,13582.01,277258.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3601987.41314582,54648818.01262733,603466903.1460278,0.005968823467149127
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,69.056414042,12009.12,242154.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3640122.502272029,55499923.01681537,669715620.0949965,0.0054353256711493336
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,74.729752071,10753.7,214958.56,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3670560.456350715,56159283.11801593,724736187.6818014,0.005064684941553229
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,79.386645347,8231.8,159330.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3731704.516817364,57508004.37534448,769899178.1341541,0.004847004156909385
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,83.998921952,4715.72,94821.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3816952.705930957,59072032.54083226,814629471.9007629,0.004685507752407874
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,419.48,7449.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921116.0582998977,61190398.931347735,861694570.5978857,0.004550470888518232
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,420.18,7453.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921099.086634754,61190301.22304698,909299991.0291137,0.004312217227888667
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,68143.36,1645642.65,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2279134.610282128,21472009.828975424,206807048.3702348,0.011020584782980531
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,26.233243269,65634.53,1583722.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2339961.785515302,22973283.322974395,254412468.8014628,0.009197512199535119
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,26.177529052,64531.84,1562564.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2366696.7647119267,23486268.146259863,253872147.0673576,0.009322396300859237
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,31.08626871,61809.14,1495225.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2432709.2685513105,25118914.69354371,301477567.49858564,0.008069287837021981
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,25.936780216,64677.43,1574443.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2363166.900814334,23198249.29067181,251537342.1368434,0.009394894931857491
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,30.789805657,60808.9,1484981.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2456960.3233279316,25367279.011070445,298602440.83396626,0.008228199061152653
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,35.698545315,57803.92,1410747.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2529816.772362813,27167093.30814203,346207861.2651943,0.007307219319393155
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,25.981396887,64697.86,1559407.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2362671.570644488,23562800.90041729,251970038.82258746,0.009376795676521086
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,30.593673492,60933.81,1480884.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2453931.850909164,25466616.83413423,296700332.58919615,0.008270741827265886
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,35.446698933,56700.16,1382387.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2556577.693961872,27854694.745046925,343765431.28631896,0.007436983074172233
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,40.355438591,53171.31,1295421.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2642135.494738164,29963209.56885103,391370851.717547,0.006750976683989224
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,26.99784164,63238.62,1526104.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2398051.188708389,24370250.66016485,261827615.9570399,0.009158893266254452
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,31.654734916,59574.2,1434506.07,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2486895.9161183555,26591066.022417374,306990606.40939254,0.008100886034284428
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,36.267011521,55330.06,1344444.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2589796.091695864,28774627.367417015,351720900.17600125,0.007363213532093002
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,41.120036962,50013.78,1219606.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2718690.554512642,31801365.282006502,398785998.87312406,0.006817417266892582
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,46.02877662,44801.9,1092197.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2845053.8146993713,34890411.99819623,446391419.3043521,0.006373450948347191
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,28.155610263,63435.94,1528050.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2393267.1187566547,24323059.24806545,273055765.3192033,0.008764755858419307
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,33.828948292,58507.42,1408148.15,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2512760.2488930933,27230120.011177864,328076332.9060085,0.007659071980705726
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,38.485841568,54588.25,1310573.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2607781.450153679,29595837.753263332,373239323.3583611,0.0069868882696742275
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,43.098118173,49863.88,1209135.95,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2722324.9153770497,32055217.751136087,417969617.1249698,0.00651321245334226
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,47.951143614,42874.38,1044511.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2891786.9918398894,36046588.25975193,465034715.82209265,0.006218432502889084
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,52.859883272,34265.87,836292.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3100502.347709569,41094897.82458876,512640136.25332063,0.0060481069047185546
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1,1212261796,28.781829011,58766.95,1412840.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2506467.882814775,27116357.000098754,279128893.8323181,0.008979607407896986
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,35.612935663,54041.27,1295666.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2621043.1092972015,29957256.878527954,345377610.7812867,0.007588920148495089
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,41.286273692,48927.16,1171628.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2745035.912768032,32964595.937405486,400398178.3680918,0.006855765238383479
