income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,90188.74,10107216,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1744639.1712360785,245200642,0.00711514927811541,306500803,20.22670703713243,245200642,1744639,Target working-age first
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,71148.72,12928425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2206268.948057597,313626021,0.0070347126850112945,392032526,25.871146152988228,313626021,2206269,Target working-age first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,52490.67,15868548,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2658637.7721147533,384847455,0.00690828986131749,481059319,31.746233055421634,384847455,2658638,Target working-age first
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,36328.67,18848808,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3050489.275053793,457169301,0.00667255931534782,571461626,37.71209341979461,457169301,3050489,Target working-age first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,32350.31,21580413,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3146945.5518284845,523418018,0.006012298863698651,654272522,43.176978745604224,523418018,3146946,Target working-age first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,28992.14,23849721,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3228365.17573795,578438585,0.0055811718979254564,723048231,47.71564912039841,578438585,3228365,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,21849.67,25711938,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3401536.0459394734,623601575,0.005454662366788104,779501969,51.44116370388364,623601575,3401536,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,18735.6,28205869,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3477037.4077608674,684111022,0.005082563062826563,855138777,56.43261416447376,684111022,3477037,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,9215.32,30051222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3707858.842385325,728841315,0.005087333505534751,911051644,60.12243538523588,728841315,3707859,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,7432.85,32580952,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3751075.248055647,790275458,0.004746541488835519,987844322,65.19016441890741,790275458,3751075,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,429.6,34522160,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920870.6965123876,837340557,0.004682528113668873,1046675696,69.07258479669188,837340557,3920871,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,424.22,36077034,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921001.1358816368,875110364,0.004480579018139148,1093887955,72.18823251607279,875110364,3921001,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,424.88,38040464,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920985.1340259295,922715785,0.00424939640116346,1153394731,76.11522428939104,922715785,3920985,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,409.19,39973976,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3921365.541777515,969809437,0.00404343925,1212261796,80.00000001649809,969809437,3921366,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,5.081808406,95875.81,2031202,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,718607.6166272409,116103580,0.00618936655755534,145129475,4.06544671709016,116103580,718608,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2855862789,10.616873595000001,86582.84,4244428,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,1249396.5610731074,242562674,0.005150819543123702,303203342,8.49349888006822,242562674,1249397,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2855862789,15.87554102,76861.72,6346729,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,1804640.2585811808,362706935,0.00497547767981516,453383669,12.700432821809493,362706935,1804640,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,21.48348279,68654.53,8590292,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,2273412.4290462392,490831033,0.004631761803831808,613538791,17.186786245142677,490831033,2273412,Target working-age first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,27.314497996,61826.07,10921151,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,2663435.325449738,624051667,0.004267972452470915,780064584,21.851598382235863,624051667,2663435,Target working-age first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,35.193167376,51242.69,14073392,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,3267928.947926674,804054857,0.004064310934898786,1005068571,28.15453389767179,804054857,3267929,Target working-age first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2855862789,43.498431376,45499.27,17394449,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,3595977.337118642,993804412,0.003618395423032231,1242255515,34.79874508774938,993804412,3595977,Target working-age first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,52.02143638,39928.36,20803856,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,3914172.4285160014,1188528675,0.0032932923794827358,1485660844,41.61714910036597,1188528675,3914172,Target working-age first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,59.752575121,35899.75,23895525,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,4144275.5763238673,1365161246,0.0030357407129763926,1706451558,47.80206007299183,1365161246,4144276,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.43055839499999,25592.36,26566658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,4733005.407378082,1517732478,0.00311847145357719,1897165598,53.144446709620965,1517732478,4733005,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,69.85931264999999,21925.22,27936246,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,4942462.380739151,1596068892,0.003096647272838577,1995086115,55.88745013057418,1596068892,4942462,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,77.52290724299999,2089.98,31001505,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6075396.857276838,1771158289,0.003430182889896861,2213947861,62.01832580409731,1771158289,6075397,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,80.005154686,1795.78,31992651,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6092200.753927315,1827869954,0.003332950871060078,2284837442,64.00412376394459,1827869954,6092201,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.109563719,513.77,35234200,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6165425.647009831,2013030595,0.003062758043617546,2516288244,70.48765097376672,2013030595,6165426,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.882597607,506.28,35941517,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6165853.455255625,2053538927,0.0030025500729296034,2566923659,71.90607808294112,2053538927,6165853,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,504.05,39145026,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6165980.826736014,2236526942,0.0027569445791430385,2795658677,78.31352929890359,2236526942,6165981,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,484.46,39982109,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,108457.08,6167099.753776743,2284690231,0.002699315499946013,2855862789,79.99999999299686,2284690231,6167100,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,70426.9,1202340,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,472425.7634304564,70129488,0.006736478155159137,87661860,2.407165828219196,70129488,472426,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,64367.05,2610963,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,825516.6663294829,152252374,0.005422028195437544,190315468,5.22600010936981,152252374,825517,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,57407.32,4263846,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1231041.1181943717,248617883,0.004951538894318715,310772354,8.533706566370457,248617883,1231041,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,51364.71,6329492,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1583127.493396182,368886806,0.004291634905868397,461108508,12.661887876382668,368886806,1583127,Target working-age first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,46176.32,8870045,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,1885440.8030807918,517074182,0.003646364231887121,646342728,17.748358601517143,517074182,1885441,Target working-age first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,38847.13,11927412,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2312492.6797144576,695236434,0.003326196045755443,869045543,23.86370461535054,695236434,2312493,Target working-age first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,34548.63,15242506,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2562954.5304387277,888409698,0.0028848790566630817,1110512122,30.494297441386365,888409698,2562955,Target working-age first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,30576.75,18753234,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2794385.126147629,1092922666,0.0025568004145086172,1366153333,37.514120942697055,1092922666,2794385,Target working-age first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,27619.84,22282906,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,2966676.1930372654,1298638880,0.00228445046477018,1623298600,44.575245368009085,1298638880,2966676,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,19890.32,25923541,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3417054.204997312,1510797381,0.002261755446919988,1888496726,51.857498644596646,1510797381,3417054,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,17034.62,26824254,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,3583448.0417108857,1563367934,0.0022921335178324813,1954209917,53.66196125171258,1563367934,3583448,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,1680.34,30672338,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4478099.986654156,1787530388,0.0025051881733084854,2234412985,61.35624527726483,1787530388,4478100,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,77.95442531,1459.21,31174320,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4490984.627587192,1816876551,0.00247181605449257,2271095689,62.363540250856396,1816876551,4490985,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,87.920439626,438.11,35160112,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4550481.334758193,2049153521,0.002220663941519495,2561441901,70.33635170024692,2049153521,4550481,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,431.69,35563280,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4550855.410617598,2072757883,0.0021955557124711295,2590947354,71.14656171637189,2072757883,4550855,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,432.17,39529984,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4550827.442329044,2303887197,0.00197528223136282,2879858996,79.07998034564443,2303887197,4550827,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,416.33,39985540,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,78534.81,4551750.395851313,2330690713,0.00195296199998047,2913363391,80.00000000686491,2330690713,4551750,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,51629.68,762773,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,72603.02365917122,10167790,0.007140492405286204,12709737,1.5290879009221048,10167790,72603,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,47134.38,1745420,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,132386.72394145926,23256061,0.005692568776204245,29070076,3.49737371623592,23256061,132387,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,43558.49,2984440,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,179943.04632315363,39747887,0.004527109678507053,49684859,5.977504757564723,39747887,179943,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,40503.21,4534812,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,220575.69459990243,60376182,0.003653356173402917,75470227,9.07970064291955,60376182,220576,Target working-age first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,37364.16,6432743,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,262322.41325519036,85620520,0.0030637797302586023,107025650,12.87608233477079,85620520,262322,Target working-age first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,34082.8,8658298,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,305961.73493745597,115227609,0.0026552814681559934,144034511,17.328558396080467,115227609,305962,Target working-age first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,30901.21,11301176,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,348274.1997298224,150378317,0.002315986821012866,187972896,22.61471421869736,150378317,348274,Target working-age first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,27829.75,14511465,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,389122.02836618404,193083743,0.002015301865964045,241354679,29.036989875484558,193083743,389122,Target working-age first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,45.959095981000004,23631.85,18376546,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,444950.559368568,244486893,0.0018199362545028904,305608616,36.767276863540374,244486893,444951,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.836767181,11307.34,22728732,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,608856.1523136576,302352435,0.0020137299441313206,377940544,45.46941372440197,302352435,608856,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,58.230478983,7203.18,23282565,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,663438.0203426111,309766512,0.002141735774428534,387208140,46.5843831953691,309766512,663438,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,70.25889151300001,393.28,28093705,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,754003.9493245153,373753610,0.0020173823831788466,467192013,56.20711314621555,373753610,754004,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,380.12,28415643,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,754178.9662301089,378070697,0.0019948093629948652,472588371,56.85634031346901,378070697,754179,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,375.72,33693301,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,754237.4825207328,448257501,0.0016825986874502788,560321876,67.41141597895691,448257501,754237,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,370.36,33886632,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,754308.7660020384,450853666,0.001673067833655991,563567082,67.80184147852933,450853666,754309,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,99.592589928,376.1,39822701,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,754232.4288410881,529798994,0.0014236199711494665,662248743,79.67407191199885,529798994,754232,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,366.4,39981775,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,57088.9,754361.4306636,531966278,0.001418062500028361,664957848,79.99999993984581,531966278,754361,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,162146.76,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,0,0,NA,0,0,0,0,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,141941,1555297,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,489893.41814289946,37769807,0.01297050341025585,47212259,3.115647719380905,37769807,489893,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,111714.73,1933614,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1222736.465274518,47093652,0.02596393369414295,58867065,3.8847757271070518,47093652,1222736,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,95401.96,3488775,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1618243.4224332161,84863460,0.019068789145275895,106079325,7.000423528978389,84863460,1618243,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,1212261796,11.190630952,89472.87,4466285,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1761995.6082741292,108527795,0.016235431744581766,135659744,8.952504760778588,108527795,1761996,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,1212261796,14.420696699,83600.36,5755711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1904375.998666688,139853278,0.013616956524272293,174816597,11.536557405459966,139853278,1904376,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,1212261796,14.989842347,81921.71,5982164,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1945075.2639437963,145372906,0.01337990222693301,181716132,11.991873907078071,145372906,1945075,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,74782.24,6019144,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2118173.398437558,146297602,0.014478524328511398,182872003,12.068152480159492,146297602,2118173,Optimal
