income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,1212261796,32.338932688,77296.86,12927052,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2411831.9383529583,313626021,0.007690152529130372,392032526,25.871146152988228,313626021,2411832,Target working-age first
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,1212261796,39.682791328,54437.42,15864995,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2966064.4541520425,384847455,0.007707117235581175,481059319,31.746233055421634,384847455,2966064,Target working-age first
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,34198.87,18847527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3456752.873580759,457169301,0.007561209533201816,571461626,37.71209341979461,457169301,3456753,Target working-age first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,29977.97,21578882,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3559089.5898754867,523418018,0.006799707826078187,654272522,43.176978745604224,523418018,3559090,Target working-age first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,25824.88,23848176,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3659782.2367224796,578438585,0.006327002262825878,723048231,47.71564912039841,578438585,3659782,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,14869.79,25711922,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3925390.9782973123,623601575,0.006294709847278474,779501969,51.44116370388364,623601575,3925391,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,13148.5,28204078,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3967124.060434049,684111022,0.005798947739304665,855138777,56.43261416447376,684111022,3967124,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,467.6,30049003,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274575.472611977,728841315,0.005864891827911733,911051644,60.12243538523588,728841315,4274575,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,460.01,32578417,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274759.49395261,790275458,0.00540920188240878,987844322,65.19016441890741,790275458,4274759,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,456.99,34520373,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274832.714565089,837340557,0.005105249807137886,1046675696,69.07258479669188,837340557,4274833,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,452.37,36073667,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274944.727555038,875110364,0.004885034965867424,1093887955,72.18823251607279,875110364,4274945,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,454.75,38037261,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274887.023893549,922715785,0.004632940170334625,1153394731,76.11522428939104,922715785,4274887,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,441.2,39968983,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275215.546840265,969809437,0.0044083047500000005,1212261796,80.00000001649809,969809437,4275216,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,5.081808406,98377.52,2031228,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,739526.2403841075,116103580,0.0063695386393911955,145129475,4.06544671709016,116103580,739526,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2855862789,10.616873595000001,88778.88,4244463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1287774.2164042466,242562674,0.005309037024472549,303203342,8.49349888006822,242562674,1287774,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2855862789,15.87554102,78128.84,6346868,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,1896075.2751514784,362706935,0.00522756830116521,453383669,12.700432821809493,362706935,1896075,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,21.48348279,68932.79,8590062,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2421328.4151671473,490831033,0.004933120064188625,613538791,17.186786245142677,490831033,2421328,Target working-age first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,27.314497996,61298.6,10921875,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,2857372.3980702655,624051667,0.00457874331127429,780064584,21.851598382235863,624051667,2857372,Target working-age first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,35.193167376,49195.35,14072040,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3548676.8240895504,804054857,0.00441347601199213,1005068571,28.15453389767179,804054857,3548677,Target working-age first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2855862789,43.498431376,42865.64,17394861,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,3910212.4891727744,993804412,0.0039345895837161185,1242255515,34.79874508774938,993804412,3910212,Target working-age first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,52.02143638,36900,20806327,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4250953.474944173,1188528675,0.0035766520101611996,1485660844,41.61714910036597,1188528675,4250953,Target working-age first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,59.752575121,32586.3,23895906,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,4497340.1812023595,1365161246,0.003294365549959676,1706451558,47.80206007299183,1365161246,4497340,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.43055839499999,19210.16,26567627,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5261348.590931448,1517732478,0.003466584965772814,1897165598,53.144446709620965,1517732478,5261349,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,69.85931264999999,16411.69,27935885,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,5421189.517714105,1596068892,0.0033965886722763226,1995086115,55.88745013057418,1596068892,5421190,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,77.52290724299999,424.47,31001378,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334335.651665236,1771158289,0.003576380322411537,2213947861,62.01832580409731,1771158289,6334336,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,80.005154686,419.98,31992302,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334592.108143689,1827869954,0.00346555951411113,2284837442,64.00412376394459,1827869954,6334592,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.109563719,416.93,35234803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334766.315773819,2013030595,0.0031468802964939578,2516288244,70.48765097376672,2013030595,6334766,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.882597607,412.67,35940950,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335009.635283441,2053538927,0.003084923081689014,2566923659,71.90607808294112,2053538927,6335010,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,414.1,39144576,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6334927.957607675,2236526942,0.002832484528050884,2795658677,78.31352929890359,2236526942,6334928,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,401.62,39981531,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,111325.03,6335640.78095981,2284690231,0.002773085249944538,2855862789,79.99999999299686,2284690231,6335641,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,107642.39,1201723,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,1181255.2338782512,70129488,0.016843916430183476,87661860,2.407165828219196,70129488,1181255,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,93213.66,2608438,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2021977.9090907194,152252374,0.013280435975190906,190315468,5.22600010936981,152252374,2021978,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,80006.57,4260651,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,2791518.959243563,248617883,0.011228150300289293,310772354,8.533706566370457,248617883,2791519,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,70019.36,6323393,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3373446.3990881457,368886806,0.009144936450029598,461108508,12.661887876382668,368886806,3373446,Target working-age first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,62003.58,8865815,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,3840503.999134345,517074182,0.0074273752811441895,646342728,17.748358601517143,517074182,3840504,Target working-age first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,50774.07,11925538,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4494816.865791714,695236434,0.006465162989072618,869045543,23.86370461535054,695236434,4494817,Target working-age first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,44407.58,15237459,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,4865774.843695065,888409698,0.0054769492686282985,1110512122,30.494297441386365,888409698,4865775,Target working-age first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,38662.29,18747122,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5200537.194828633,1092922666,0.00475837619195188,1366153333,37.514120942697055,1092922666,5200537,Target working-age first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,34199.81,22278864,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,5460553.712130027,1298638880,0.0042048284524125274,1623298600,44.575245368009085,1298638880,5460554,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,20571.17,25918314,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6254657.329032391,1510797381,0.004139970990764005,1888496726,51.857498644596646,1510797381,6254657,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,17228.72,26817794,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,6449412.75835735,1563367934,0.004125332635410376,1954209917,53.66196125171258,1563367934,6449413,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,444.62,30665214,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7427376.408175013,1787530388,0.004155104975753977,2234412985,61.35624527726483,1787530388,7427376,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,77.95442531,439.26,31166466,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7427688.720730528,1816876551,0.004088163676823596,2271095689,62.363540250856396,1816876551,7427689,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,87.920439626,437.7,35153759,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7427779.617668327,2049153521,0.0036248038721789456,2561441901,70.33635170024692,2049153521,7427780,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,433.23,35556894,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7428040.072355483,2072757883,0.0035836506198976964,2590947354,71.14656171637189,2072757883,7428040,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,437.31,39522183,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7427802.341902778,2303887197,0.0032240303922679145,2879858996,79.07998034564443,2303887197,7427802,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,427.26,39977522,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,127915.44,7428387.927944369,2330690713,0.0031872044999681284,2913363391,80.00000000686491,2330690713,7428388,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,123673.71,759482,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,169702.82845552318,10167790,0.01669023818389113,12709737,1.5290879009221048,10167790,169703,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,112219.17,1739316,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,322038.5538201217,23256061,0.013847511001337557,29070076,3.49737371623592,23256061,322039,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,102624.99,2976288,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,449633.0595426144,39747887,0.01131212468180934,49684859,5.977504757564723,39747887,449633,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,94155.75,4524941,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,562266.8116345248,60376182,0.009312725643278898,75470227,9.07970064291955,60376182,562267,Target working-age first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,85239.52,6422395,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,680845.1538959857,85620520,0.00795189231475266,107025650,12.87608233477079,85620520,680845,Target working-age first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,75766.97,8646054,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,806822.0831574337,115227609,0.007001985806966613,144034511,17.328558396080467,115227609,806822,Target working-age first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,66761.31,11286894,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,926589.7690258273,150378317,0.006161724569933494,187972896,22.61471421869736,150378317,926590,Target working-age first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,58206.91,14496946,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1040356.0773244513,193083743,0.0053881080767958014,241354679,29.036989875484558,193083743,1040356,Target working-age first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,45.959095981000004,44927.54,18360886,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1216960.5032843663,244486893,0.00497761041893806,305608616,36.767276863540374,244486893,1216961,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.836767181,2318.72,22711002,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1783621.8883447535,302352435,0.005899148414480615,377940544,45.46941372440197,302352435,1783622,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,58.230478983,1311.87,23262737,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1797012.1445299296,309766512,0.005801182746558209,387208140,46.5843831953691,309766512,1797012,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,70.25889151300001,637.74,28073344,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805977.5052113745,373753610,0.004832000159541144,467192013,56.20711314621555,373753610,1805978,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,625.89,28393272,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806135.1002213503,378070697,0.00477724170267556,472588371,56.85634031346901,378070697,1806135,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,632.79,33670044,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806043.3360383264,448257501,0.004029030931398822,560321876,67.41141597895691,448257501,1806043,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,627.76,33862609,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806110.230797835,450853666,0.004005978807856901,563567082,67.80184147852933,450853666,1806110,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,99.592589928,640.2,39798549,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1805944.7892852528,529798994,0.003408735782907433,662248743,79.67407191199885,529798994,1805945,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,629.88,39955228,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,136434.13,1806082.03658508,531966278,0.003395106250067902,664957848,79.99999993984581,531966278,1806082,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,176773.39,0,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,0,0,NA,0,0,0,0,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,155386.1,1554810,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,518539.891739457,37769807,0.013728952431441864,47212259,3.115647719380905,37769807,518540,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,124304.72,1931903,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1272115.2825586267,47093652,0.02701245753739969,58867065,3.8847757271070518,47093652,1272115,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,107062.97,3486080,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1690145.5789822866,84863460,0.01991605788329014,106079325,7.000423528978389,84863460,1690146,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,1212261796,11.190630952,100491.94,4461302,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1849461.7515696841,108527795,0.017041364854044918,135659744,8.952504760778588,108527795,1849462,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,1212261796,14.420696699,94385.06,5752955,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,1997524.497904814,139853278,0.014283000974168122,174816597,11.536557405459966,139853278,1997524,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,1212261796,14.989842347,92839.98,5980032,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2034985.3270200877,145372906,0.013998381046482133,181716132,11.991873907078071,145372906,2034985,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,84962.18,6015584,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2225984.446550664,146297602,0.015215454026589623,182872003,12.068152480159492,146297602,2225984,Optimal
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.697467267,81344.96,7860428,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,2313684.798825206,191027896,0.012111764003267984,238784870,15.757973783412044,191027896,2313685,Optimal
