income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1_1,1212261796,21.254974079,103103.7,8490075,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1431512.9191387156,206132744.4075359,0.006944616796584898
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1,1212261796,25.911867355,98575.34,10353003,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1541304.075669407,251295734.85988855,0.0061334271213507475
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,1212261796,30.52414396,93654.02,12198702,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1660622.640107221,296026028.6264972,0.005609718333932272
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,1212261796,35.377169400999996,89118.19,14139064,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1770594.9085502345,343091127.32362,0.005160713196993067
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_1,1212261796,40.285909059,84287.03,16102402,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1887727.5225175018,390696547.7548481,0.004831697473052671
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1,1212261796,16.207854798,103944.11,6471319,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1411136.9804191883,157185305.3338456,0.008977537546668735
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1_1,1212261796,23.03896145,98616.09,9203495,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1540316.0823056668,223434022.2828141,0.006893829626161385
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1_1,1212261796,28.712299479,92865.58,11473985,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1679738.5539159856,278454589.8696192,0.006032360805050797
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1_1,1212261796,33.369192755,87562.66,13335436,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1808309.1003808721,323617580.32197195,0.00558779624574709
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,1212261796,37.98146936,81555.4,15181144,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1953956.5363136514,368347874.0885806,0.005304649962072978
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,1212261796,42.834494801,71888.9,17122202,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2188323.1093343315,415412972.7857034,0.005267825640253195
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_1,1212261796,47.743234459,59024.12,19085134,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2500232.7354932292,463018393.21693146,0.0053998561874016755
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1,1212261796,16.094388037999998,102044.23,6427966,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1457200.019238878,156084893.98773435,0.00933594521551451
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_1,1212261796,23.551713438,91132.77,9408550,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1721750.9411705208,228406739.44981772,0.007538091675043588
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,30.38282009,85133.81,12141046,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1867197.1416451642,294655456.39878625,0.006336882963124573
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,36.056158119,78618.93,14409939,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2025151.944235654,349676023.9855914,0.005791509298101323
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,40.713051395,71863.7,16272226,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2188934.089279515,394839014.43794405,0.005543864737874187
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,45.325328,63318.07,18117961,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2396124.904714545,439569308.20455265,0.00545107417645163
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,50.178353441,14422.8,20059270,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3581602.261236644,486634406.9016755,0.0073599445712031345
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1,1212261796,55.087093099,4275.81,22021928,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3827618.4276645244,534239827.3329036,0.007164607039451217
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1,1212261796,15.806078285,103336.47,6309959,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1425869.355573617,153288838.7959256,0.009301847197576374
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1,1212261796,23.149936925,90760.31,9247699,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1730781.3217412843,224510272.91189778,0.007709140874905429
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1,1212261796,30.607262325,78467.12,12229905,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2028832.6135006691,296832118.3739811,0.006834949750769649
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,37.438368976999996,72089.39,14961663,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2183462.1819847305,363080835.32294965,0.006013708159624029
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,43.111707005999996,65406.23,17234286,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2345496.9728758377,418101402.90975475,0.005609875873538033
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,47.768600282,57173.07,19093828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2545111.8794429447,463264393.3621075,0.005493864661110648
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,52.380876887,45466.47,20941837,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2828941.158264017,507994687.1287161,0.005568840048807869
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,57.233902328,1190.73,22879819,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3902416.9200965976,555059785.8258389,0.00703062448361384
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1,1212261796,62.142641986,766.56,24843226,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3912701.0218167845,602665206.257067,0.006492329374906407
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1,1212261796,15.158343883,102950.55,6051284,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1435226.0770198633,147007049.43992957,0.009762974513724454
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1,1212261796,22.21389277,92392.91,8872876,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1691198.5495782923,215432428.36409295,0.007850250597927957
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1,1212261796,29.557751409999998,79067.73,11808829,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2014270.6823547578,286653862.48006505,0.007026839495298402
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1,1212261796,37.01507681,65978.2,14791426,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2331629.4252866753,358975707.94214845,0.006495228990989091
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,43.846183462,59703.86,17526666,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2483752.2788289683,425224424.891117,0.0058410385985352515
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,49.519521491,53308.74,19793134,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2638803.471965679,480244992.4779221,0.005494702731516749
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,54.176414767,44827.91,21656725,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2844423.1961130924,525407982.9302747,0.005413741870173615
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,58.788691372,32956.54,23500723,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3132247.3624567026,570138276.6968834,0.005493838057327935
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,63.641716813,608.1,25444185,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3916542.9219006673,617203375.3940063,0.006345627840094767
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1,1212261796,68.550456471,533.95,27408385,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3918340.706144135,664808795.8252343,0.005893936317855507
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,1212261796,14.420696699,103885.88,5757382,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1412548.7805068097,139853277.43920812,0.010100219361114516
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1,1212261796,20.828511184,93393.35,8320167,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1666942.6457544873,201996867.00737542,0.00825231930797037
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1,1212261796,27.884060071,82435.82,11138890,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1932610.5457049648,270422245.93153876,0.007146640392130434
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1,1212261796,35.227918711,68897.07,14075904,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2260860.733516865,341643680.0475109,0.006617598584590989
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1,1212261796,42.685244111,55704.2,17058093,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2580724.9791287556,413965525.5095943,0.006234154344016608
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,49.516350763,50473.24,19790831,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2707550.838416839,480214242.45856285,0.00563821436147944
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,55.189688792,45268.45,22059790,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2833742.199880895,535234810.04536796,0.005294390698618237
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,59.846582068,37268.79,23923447,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3027695.8438606826,580397800.4977206,0.0052165873841428755
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,64.458858673,26032.59,25767201,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3300120.1637049867,625128094.2643293,0.005279110303926867
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,69.311884114,526.26,27708456,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3918527.15200836,672193192.961452,0.005829465684924116
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1,1212261796,74.220623772,494.86,29672929,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919288.4524162486,719798613.3926802,0.0054449791643014925
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1,1212261796,15.131845658,102232.54,6039752,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1452634.3988627829,146750067.15329504,0.009898696655077928
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1,1212261796,20.802012959,93089.11,8306403,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1674319.0163307881,201739884.7207409,0.008299395127782836
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1,1212261796,27.209827444000002,82927.17,10871278,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1920697.649035673,263883474.28890824,0.007278582541826133
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1,1212261796,34.265376331,72196.46,13690311,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2180866.2445747764,332308853.2130716,0.006562769012887047
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1,1212261796,41.609234971,58989.83,16626536,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2501064.1046329257,403530287.3290438,0.006197958822836824
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1,1212261796,49.066560371,46550.38,19609241,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2802661.50459797,475852132.79112715,0.005889773968562171
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,55.897667023,42034.71,22341750,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2912144.9890848366,542100849.7400956,0.0053719616755462255
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,61.571005052,37673.9,24611384,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3017873.8563371315,597121417.3269008,0.0050540372004190945
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,66.227898328,30596.05,26473316,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3189477.999393504,642284407.7792534,0.0049658343885715115
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,70.840174933,20696.17,28319374,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3429502.9255731935,687014701.5458622,0.004991891611426097
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,75.693200374,492.84,30259464,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919337.4277928066,734079800.2429849,0.005339116301109882
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1,1212261796,80.601940032,475.9,32223618,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919748.1420892915,781685220.674213,0.005014484140698555
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,1212261796,15.574615153,99527.88,6215773,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1518209.5186461697,151044087.49907675,0.010051432954338246
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1,1212261796,21.955931413,89514.41,8767198,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1760988.4611740122,212930694.78060958,0.008270242404404984
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1,1212261796,27.626098714,80938.13,11033558,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1968922.3930899897,267920512.34805548,0.0073489050010928725
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1,1212261796,34.033913199,71214.61,13597285,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2204671.429462828,330064101.91622275,0.006679525027603337
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1,1212261796,41.089462086,60947.79,16417506,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2453592.9025110025,398489480.84038615,0.006157233805360554
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1,1212261796,48.433320726,49115.42,19353776,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2740471.504653733,469710914.95635825,0.005834379013543587
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1,1212261796,55.890646126,38182.76,22336499,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3005536.4255868797,542032760.4184417,0.005544935002206597
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,62.721752778,34421.78,25068835,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3096722.272977282,608281477.3674102,0.005090936331613497
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,68.395090807,30776.27,27338167,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3185108.5229760013,663302044.9542154,0.004801897638044904
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,73.051984083,24628.72,29200532,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3334157.323055997,708465035.4065679,0.004706170603243135
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,77.664260688,16021.96,31046529,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3542830.249762817,753195329.1731768,0.004703733696346701
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,82.517286129,474.47,32987539,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3919782.812776657,800260427.8702995,0.004898134002712362
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,87.426025787,464.43,34950076,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3920026.234945294,847865848.3015275,0.004623403858992573
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,1212261796,14.989842347,102721.46,5982914,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1440780.418116776,145372905.6426486,0.009910928117915316
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1,1212261796,21.813928102,90026.49,8709657,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1748572.9607640984,211553533.26996312,0.00826539237485931
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1,1212261796,28.195244362,80864.76,11261350,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,1970701.2660494403,273440140.55149597,0.007207066460962067
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1,1212261796,33.865411663,72755.37,13527148,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2167315.339766729,328429958.11894184,0.006599018409221456
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1,1212261796,40.273226148,63497.2,16089195,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2391781.8556041955,390573547.6871092,0.006123768160357512
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1,1212261796,47.328775035,54052.45,18910348,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2620772.047559615,458998926.6112726,0.005709756375485283
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1,1212261796,54.672633675,43588.36,21848209,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,2874476.3782977285,530220360.7272447,0.005421286301331633
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1,1212261796,62.129959075,33577.98,24829977,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3117180.4030465777,602542206.1893281,0.005173381003068043
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,68.961065727,30281.39,27565323,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.7,Present,365,5000,7,327,30,60,357,1,60,1,reduce_efficacy,sensitivity,162146.76,3197107.0053280904,668790923.1382966,0.0047804282246022255
