income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,49.169156065,72690.45,19653017,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3701378.575728627,476847115.5132896,0.007762191392820685
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1,1212261796,54.077895723,67257.84,21615361,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3833093.4868399785,524452535.9445176,0.007308751934885268
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1,1212261796,22.429049302,96641.1,8955787,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3120689.4160412787,217519036.71532056,0.014346741614737386
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1,1212261796,29.886374702,85899.27,11938312,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3381127.618603812,289840882.17740387,0.011665461384202916
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,36.717481354,79162.13,14671092,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3544471.1673298813,356089599.12637246,0.009953874463129111
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,42.390819383,72297.86,16940015,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3710897.01289846,411110166.71317756,0.009026526983185679
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,47.047712659,66413.45,18802947,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3853565.9215984666,456273157.1655302,0.008445743215615994
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,51.659989264,59223.23,20650548,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4027894.501815169,501003450.93213886,0.008039654206614934
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,56.513014704999996,39837,22591073,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4497918.221764551,548068549.6292617,0.008206853366804472
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_1,1212261796,61.421754363,12888.92,24552720,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5151280.778955584,595673970.0604898,0.008647819172680116
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_1_1,1212261796,22.140739549,97734.72,8841301,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3094174.341134448,214722981.52351177,0.014410075340704235
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_1_1_1,1212261796,29.484598189,84659.86,11780596,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3411177.40645542,285944415.63948387,0.011929512240435574
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_1_1_1,1212261796,36.941923589,72425.1,14760022,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3707812.049079999,358266261.10156727,0.010349319630822973
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,43.773030241,65111.99,17492899,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3885120.1263389103,424514978.0505358,0.009151903530424813
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,49.44636827,58064.72,19764857,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4055982.850080848,479535545.63734096,0.008458148487595688
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,54.103261546,50643.04,21623949,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4235923.232603594,524698536.08969355,0.008073060893540386
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,58.715538151,41273.83,23469228,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4463081.939437617,569428829.8563023,0.007837822227167342
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,63.568563592,1384.12,25409845,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5430217.369168,616493928.5534251,0.008808225219524478
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_1,1212261796,68.47730325,729.18,27373383,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5446096.543981445,664099348.9846532,0.008200725617798037
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1_1,1212261796,21.493005147,96871.82,8581090,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3115095.5552098164,208441192.16751572,0.014944721447890878
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_1_1_1,1212261796,28.548554034,85770.16,11405052,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3384257.9210134433,276866571.0916791,0.012223425557189463
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_1_1_1,1212261796,35.892412674,71930.42,14339694,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3719805.682384905,348088005.2076512,0.010686394321935518
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_1_1_1,1212261796,43.349738074,58752.09,17321598,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4039317.402266518,420409850.6697346,0.009608046518966377
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,50.180844726,51497.89,20057473,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4215197.192677381,486658567.6187031,0.008661508238317892
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,55.854182755,44765.78,22323884,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4378418.787866773,541679135.2055081,0.00808304862288196
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,60.511076031,37338.06,24186176,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4558505.611614475,586842125.657861,0.007767856826065963
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,65.12335263599999,28208.88,26030723,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4779844.734470622,631572419.4244695,0.00756816572013441
HIC,0_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,69.97637807699999,523.45,27974976,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5451084.516367266,678637518.1215924,0.008032394865900397
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_1,1212261796,74.885117735,474.82,29938029,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452263.562190056,726242938.5528203,0.007507492703550064
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,96694.09,8285698,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3119404.6609898782,201287420.1667943,0.015497265842073104
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_1_1_1,1212261796,27.163172448,85198.02,10848600,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3398129.590292712,263431009.73496157,0.012899504859779328
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_1_1_1,1212261796,34.218721335,73592.72,13668993,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3679502.826715088,331856388.659125,0.011087635954764113
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_1_1_1,1212261796,41.562579975,59530.5,16606807,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4020444.6681740307,403077822.7750971,0.009974363363615998
HIC,0_0_0_0_0_0_1_1_1_1_1_0_0_0_1_1_1,1212261796,49.019905375,46151.18,19589601,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4344829.438023206,475399668.2371805,0.009139319457529655
HIC,0_0_0_0_0_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,55.851012027,40578,22321696,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4479952.50194783,541648385.186149,0.00827096069050072
HIC,0_0_0_0_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,61.524350056,35716.6,24589957,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4597818.291849319,596668952.7729541,0.007705811188065775
HIC,0_0_0_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,66.181243332,29116.09,26453731,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4757849.213991637,641831943.2253066,0.007412920569335791
HIC,0_0_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,70.793519937,20725.2,28300932,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4961288.321620407,686562236.9919155,0.0072262761543041695
HIC,0_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,75.646545378,464.58,30239618,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452511.833405877,733627335.6890383,0.007432263723222313
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_1,1212261796,80.555285036,448.62,32202217,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452898.78737116,781232756.1202663,0.0069798645085635885
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1,1212261796,21.466506922,93018.78,8570431,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3208513.419019013,208184209.88088122,0.015411896132059484
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_1_1_1,1212261796,27.136674223,81894.76,10836605,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3478217.9082978116,263174027.44832706,0.013216417828240071
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_1_1_1,1212261796,33.544488708,70981.45,13398945,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3742813.6839159066,325317617.0164945,0.011505106050638923
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_1_1_1,1212261796,40.600037595,59787.92,16223077,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4014203.4595435048,393742995.9406578,0.010194983786196663
HIC,0_0_0_0_0_0_0_1_1_1_1_1_0_0_1_1_1,1212261796,47.943896235,46281.04,19157911,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4341680.951686634,464964430.0566299,0.009337662563043463
HIC,0_0_0_0_0_0_1_1_1_1_1_1_0_0_1_1_1,1212261796,55.401221635,34154.33,22142713,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4635695.896570057,537286275.5187134,0.00862798122303535
HIC,0_0_0_0_0_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,62.232328287,29753.6,24872689,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4742392.633640279,603534992.4676818,0.007857692913960122
HIC,0_0_0_0_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,67.905666316,26165.96,27144080,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4829375.811836307,658555560.0544869,0.00733328530615813
HIC,0_0_0_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,72.562559592,21080.15,29003688,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4952682.475130603,703718550.5068396,0.007037873978970043
HIC,0_0_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,77.174836197,14372.2,30848669,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5115318.305420167,748448844.2734483,0.0068345596957743015
HIC,0_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,82.027861638,440.55,32789594,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453094.446425035,795513942.970571,0.006854806876247001
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,434.42,34753010,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453243.069721224,843119363.4017992,0.006467937170507625
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,89187.85,8746183,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3301395.2206620187,212478230.22666293,0.015537569270697651
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_1_1_1,1212261796,28.290592677,75832.98,11299774,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3625187.1944929496,274364837.50819576,0.013213016753229754
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_1_1_1,1212261796,33.960759978,65711.74,13566897,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3870579.0460958905,329354655.07564163,0.011752009532723772
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_1_1_1,1212261796,40.368574463,55585.23,16129142,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4116098.670092129,391498244.64380896,0.010513709132558226
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_1_1_1,1212261796,47.42412335,45346.99,18947428,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4364327.21429771,459923623.5679723,0.009489243410547936
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_1_1_1,1212261796,54.76798199,34303.63,21885038,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4632076.082847201,531145057.68394446,0.008720924756497495
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_1_1_1,1212261796,62.22530739,24761.98,24868880,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4863415.638163269,603466903.1460278,0.00805912571643786
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,69.056414042,21488.52,27599010,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4942781.448137953,669715620.0949965,0.007380418344486037
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,74.729752071,18823.01,29868655,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5007407.366935072,724736187.6818014,0.006909282925352688
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,79.386645347,15002.57,31731076,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5100034.836053276,769899178.1341541,0.006624289232796922
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,83.998921952,9655.55,33576113,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5229674.597422235,814629471.9007629,0.006419697270735752
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,430.34,35516759,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453341.990283779,861694570.5978857,0.0063286252186781035
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,427.86,37480283,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453402.118468859,909299991.0291137,0.005997362996008491
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,92329.39,8512550,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3225227.8422099017,206807048.3702348,0.015595347777682903
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,26.233243269,90224.28,10476844,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3276266.730797453,254412468.8014628,0.01287777578760957
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,26.177529052,89603.73,10455086,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3291312.1119476096,253872147.0673576,0.012964447458957975
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,31.08626871,87277.85,12418258,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3347703.6212692186,301477567.49858564,0.01110432079257414
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,25.936780216,89369.39,10357291,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3296993.740533102,251537342.1368434,0.01310737289551006
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,30.789805657,86468.56,12298851,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3367325.048246916,298602440.83396626,0.011276950847562797
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,35.698545315,83960.52,14262662,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3428133.069743712,346207861.2651943,0.009901950398283335
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,25.981396887,89463.82,10376029,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3294704.2629051763,251970038.82258746,0.013075777891295175
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,30.593673492,86212.32,12220567,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3373537.6474990565,296700332.58919615,0.011370184920452962
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,35.446698933,83167.42,14161431,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3447361.966351865,343765431.28631896,0.010028239178827118
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,40.355438591,80436.66,16125253,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3513569.8867927636,391370851.717547,0.00897759726196603
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,26.99784164,87729.94,10781815,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3336742.592562146,261827615.9570399,0.012744043749417294
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,31.654734916,84606.77,12645144,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3412464.586030412,306990606.40939254,0.011115859947452796
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,36.267011521,81000.48,14489365,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3499899.93787635,351720900.17600125,0.009950787502605045
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,41.120036962,77591.26,16430769,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3582557.2810795316,398785998.87312406,0.008983658631955486
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,46.02877662,74429.46,18393915,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3659215.868011387,446391419.3043521,0.008197325732008558
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,28.155610263,87512.24,11245717,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3342020.7804219304,273055765.3192033,0.012239334249233281
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,33.828948292,82718.8,13514552,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3458238.864090295,328076332.9060085,0.01054095805527385
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,38.485841568,79313.66,15378235,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3540797.2867309237,373239323.3583611,0.009486667307376052
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,43.098118173,75320.78,17222888,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3637605.604331173,417969617.1249698,0.008703038343678355
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,47.951143614,71597.07,19163241,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3727887.831778836,465034715.82209265,0.008016364595896119
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_1,1212261796,52.859883272,68066.26,21126324,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3813493.1532175313,512640136.25332063,0.007438928175013393
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_1_1,1212261796,28.781829011,83816.9,11495456,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3431615.1705265427,279128893.8323181,0.012294016299824647
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_1_1_1_1,1212261796,35.612935663,78701.35,14227990,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3555642.8871370987,345377610.7812867,0.010294943204609577
