income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,58.230478983,15283.45,373797.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1614696.661596682,48864996.79718946,309766512,0.005212624991262989,387208140,46.5843831953691,309766512,48864996.79718946,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,70.25889151300001,797.79,22064.42,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807343.727605875,53542749.70416742,373753610,0.0048356555687636546,467192013,56.20711314621555,373753610,53542749.70416742,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,773.97,21706.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807660.5135246625,53547504.152780615,378070697,0.004781276432993079,472588371,56.85634031346901,378070697,53547504.152780615,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,765.62,21477.61,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807771.5614852784,53550553.78246311,448257501,0.004032886361467003,560321876,67.41141597895691,448257501,53550553.78246311,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,758,21408.24,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807872.9010613135,53551476.344981425,450853666,0.004009888436184301,563567082,67.80184147852933,450853666,53551476.344981425,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,99.592589928,771.02,21741.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807699.7460376946,53547042.67203411,529798994,0.0034120482783474904,662248743,79.67407191199885,529798994,53547042.67203411,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,755.65,21675.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807904.1540801697,53547928.1299045,531966278,0.0033985315000679707,664957848,79.99999993984581,531966278,53547928.1299045,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,162146.76,2531260.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,0,0,0,NA,0,0,0,0,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,141941,2346464.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,489893.41814289946,4480420.192548726,37769807,0.01297050341025585,47212259,3.115647719380905,37769807,4480420.192548726,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,111714.73,2283085.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1222736.465274518,6017058.030112968,47093652,0.02596393369414295,58867065,3.8847757271070518,47093652,6017058.030112968,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0,1212261796,5.670167301,144238.92,2198288.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,434179.8056176127,8072978.875897614,54989818,0.007895640044360656,68737272,4.536133876481578,54989818,8072978.875897614,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,6.334661264,135828.86,2185233.98,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,638083.6944189685,8389490.732738849,61434142,0.010386466972419324,76792678,5.0677289511811034,61434142,8389490.732738849,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0,1212261796,6.38131626,143271.02,2166153.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,457646.7694645813,8852092.016163677,61886607,0.007394924193899778,77358259,5.105052984776235,61886607,8852092.016163677,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,140160.59,2110698.46,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,533059.8786272267,10196621.999558726,66180628,0.008054621083817262,82725785,5.459268634742986,66180628,10196621.999558726,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,10.229220974,117527.05,2020720.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1081815.3956319834,12378154.018311867,99203950,0.01090496287874991,124004938,8.18337675305244,99203950,12378154.018311867,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,1212261796,10.526136989000001,98390.43,1971262.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1545787.262243374,13577274.169086147,102083470,0.015142385584242943,127604337,8.42090960358863,102083470,13577274.169086147,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,1212261796,11.190630952,89472.87,1964079.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1761995.6082741292,13751443.458102854,108527795,0.016235431744581766,135659744,8.952504760778588,108527795,13751443.458102854,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,1212261796,11.237285948,96631.03,1937619.41,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1588444.3303210218,14392964.399618203,108980259,0.01457552346339919,136225324,8.989828711883288,108980259,14392964.399618203,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,1212261796,11.680055443,92664.33,1877886.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1684617.9076448858,15841197.075899707,113274280,0.014872024867322373,141592850,9.344044361850038,113274280,15841197.075899707,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,1212261796,12.051483561000001,126395.23,1859412.53,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,866804.279350958,16289108.65578533,116876425,0.007416416787825216,146095531,9.641186861257815,116876425,16289108.65578533,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0,1212261796,12.077981786,123551.45,1854194.94,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,935752.3963555355,16415610.356269166,117133407,0.007988774673583535,146416759,9.66238541761321,117133407,16415610.356269166,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,124036.37,1802896.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,923995.3965532092,17659355.803373083,128067235,0.007214924232656921,160084044,10.564321619519221,128067235,17659355.803373083,Optimal
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,14.399407527,117776.73,1759579.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1075761.845127478,18709580.868863102,139646813,0.007703447158642255,174558516,11.519526018289204,139646813,18709580.868863102,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,1212261796,15.574615153,77387.68,1728403.55,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2055003.890962154,19465452.283523895,151044087,0.013605324941796977,188805109,12.459692081230942,151044087,19465452.283523895,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,1212261796,16.907453249,84304.79,1652387.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1887296.9271275627,21308474.500433225,163970077,0.011510008168232555,204962596,13.525962588364864,163970077,21308474.500433225,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,1212261796,18.061371703,80113.47,1589406.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1988916.469343777,22835459.339768283,175160887,0.011354797873183442,218951109,14.44909734662627,175160887,22835459.339768283,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,18.459298046,106878.94,1543945.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1339981.3346840946,23937690.921211418,179020014,0.007485092318011539,223775018,14.767438402389446,179020014,23937690.921211418,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,108586.95,1527633.33,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1298570.2292803754,24333173.633134194,183057053,0.0070938006032220296,228821316,15.1004554960008,183057053,24333173.633134194,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0,1212261796,19.133530673,102085.74,1493909.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1456193.5994958386,25150809.78630119,185558786,0.007847613311216292,231948483,15.306824533469007,185558786,25150809.78630119,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,20.807222012,95526.27,1400668.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1615229.497156001,27411473.406050026,201790402,0.00800449117637838,252238003,16.645777559420836,201790402,27411473.406050026,Optimal
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,93388.36,1382450.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1667063.6294817282,27853161.233874984,211968658,0.007864670377504313,264960823,17.485386300171747,211968658,27853161.233874984,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_1,1212261796,23.315267734000003,71126.82,1367006.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2206799.918724245,28227600.535733353,226113666,0.009759692772825011,282642083,18.652214129496496,226113666,28227600.535733353,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,1212261796,23.731539004,69127.73,1335545.1,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2255268.327399558,28990398.086939413,230150705,0.00979909372758352,287688381,18.985231223107853,230150705,28990398.086939413,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,1212261796,23.989500361,68868.72,1323871.13,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2261548.085955197,29273436.24371242,232652438,0.009720715166669662,290815548,19.19160026057606,232652438,29273436.24371242,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,90188.74,1238042.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1744639.1712360785,31354359.746587206,245200642,0.00711514927811541,306500803,20.22670703713243,245200642,31354359.746587206,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,25.514846933,86439.22,1210971.09,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1835547.168222837,32010724.348889854,247445394,0.007417988847709148,309306742,20.411877600735675,247445394,32010724.348889854,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,26.477389313,78229.55,1107978.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2034592.5541981834,34507794.53580968,256780220,0.007923478501598146,320975275,21.181911435902414,256780220,34507794.53580968,Optimal
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,71140.2,1031304.92,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2206475.5174676357,36366773.02738269,274112248,0.008049532747989648,342640310,22.611637923793815,274112248,36366773.02738269,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,1212261796,31.333359000999998,51661.28,967821.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2678746.5283344416,37905935.03645856,303873873,0.008815323629719518,379842341,25.066687245499896,303873873,37905935.03645856,Optimal
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,61394.46,960457.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2442763.282982616,38084497.07731925,308009750,0.007930798567599122,385012187,25.407857528490492,308009750,38084497.07731925,Optimal
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,29527.5,462621.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3215385.2462358195,50154648.34678838,310805805,0.010345319147812018,388507256,25.638505315068098,310805805,50154648.34678838,Optimal
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,11173.69,172532.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3660377.6997166746,57187908.58772954,324210616,0.011290122885249205,405263270,26.74427397363927,324210616,57187908.58772954,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,5411.12,85027.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3800092.568872189,59309494.018218115,328107083,0.011581866916711975,410133854,27.065695222156457,328107083,59309494.018218115,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,1551.3,24452.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3893674.8153809234,60778145.7897391,379231184,0.01026728544466237,474038980,31.282944430923898,379231184,60778145.7897391,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,1025.98,16598.89,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3906411.3227144177,60968560.114179276,383127650,0.010196109097039193,478909563,31.604365596950647,383127650,60968560.114179276,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,704.34,11546.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3914209.560395727,61091066.68468821,396532462,0.009871094896339205,495665577,32.710134338012246,396532462,61091066.68468821,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,575.27,9462.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3917338.8929959214,61141581.148822814,441344023,0.00887593053084865,551680029,36.40665939125248,441344023,61141581.148822814,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,539.43,9058.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3918207.842251294,61151371.61753967,451553030,0.008677182051335825,564441287,37.24880479529688,451553030,61151371.61753967,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,506.12,8525.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919015.451059789,61164311.542402536,458676051,0.008544190260090328,573345064,37.83638587914388,458676051,61164311.542402536,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,51.181662322,499.38,8374.79,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919178.86394989,61167955.35890895,496364591,0.007895766406678297,620455739,40.945329848537106,496364591,61167955.35890895,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,51.889640553,503.75,8338.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919072.9122689194,61168836.43078228,503230631,0.0077878266392546166,629038289,41.51171245851915,503230631,61168836.43078228,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,466.04,7882.87,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919987.2001154623,61179882.07536271,513665869,0.007631395108770272,642082336,42.37251975562546,513665869,61179882.07536271,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,457.42,7764.99,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920196.194049093,61182740.10377297,568686437,0.006893423056966324,710858046,46.91119021291008,568686437,61182740.10377297,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,450.8,7612.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920356.6975108837,61186436.77489369,575552476,0.006811466997658127,719440595,47.4775727404017,575552476,61186436.77489369,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,446.37,7560.58,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920464.1039060093,61187696.072447374,630573044,0.006217303676585572,788216305,52.01624319768632,630573044,61187696.072447374,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,66.171051708,442.03,7446.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920569.328229902,61190468.51517483,641733104,0.0061093456211626955,802166380,52.93684137514468,641733104,61190468.51517483,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,71.844389737,439.12,7419.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920639.8818664295,61191126.773330055,696753671,0.00562701000704305,870942089,57.47551174993887,696753671,61191126.773330055,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,72.410364657,438.49,7392.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920655.156365059,61191776.54565272,702242550,0.005583049842587952,877803187,57.928291753244366,702242550,61191776.54565272,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,78.083702686,436.09,7372.57,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920713.3449312667,61192254.41925269,757263118,0.0051774782841142696,946578897,62.46696221052899,757263118,61192254.41925269,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0,1212261796,78.745025921,431.08,7313.76,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920834.8135632263,61193680.281577155,763676692,0.005134155399295928,954595865,62.99602070442547,763676692,61193680.281577155,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,405.4,7229.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921457.431221652,61195718.57856095,800934732,0.004896101112068279,1001168415,66.06945254257604,800934732,61195718.57856095,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,405.97,7223.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921443.611437177,61195858.71602456,855955299,0.004581364954566283,1069944124,70.60812291737022,855955299,61195858.71602456,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,83.531466077,420.88,7379.06,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921082.1149696093,61192097.067671575,810096041,0.004840268212547584,1012620051,66.82517288534596,810096041,61192097.067671575,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,84.862039368,417.99,7330.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921152.183701419,61193269.809733026,823000066,0.004764461566221361,1028750083,67.8896314901274,823000066,61193269.809733026,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,89.770779026,418.87,7342.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921130.847893809,61192991.47442466,870605486,0.004503912402084628,1088256858,71.8166231809552,870605486,61192991.47442466,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,412.2,7264.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921292.5636173952,61194869.99530375,884434209,0.004433673556147518,1105542761,72.95736052379894,884434209,61194869.99530375,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,413.33,7278.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921265.1665008063,61194523.7733348,932039630,0.004207187166303133,1165049537,76.88435229711719,932039630,61194523.7733348,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,87.426025787,416.2,7353.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921195.5826737154,61192728.6560673,847865848,0.004624783024966488,1059832310,69.94082060472687,847865848,61192728.6560673,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,88.756599078,413.31,7305.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921265.6514055245,61193869.39441733,860769874,0.004555533100639294,1075962342,71.00527929199873,860769874,61193869.39441733,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,414.39,7318.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921239.46655073,61193562.20727822,908375294,0.004316761466476142,1135469118,74.93227098282655,908375294,61193562.20727822,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1,1212261796,86.936601296,414.21,7385.6,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921243.8306931965,61191938.50382865,843119363,0.004650876258934262,1053899204,69.54928100365542,843119363,61191938.50382865,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,88.851947393,409.59,7277.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921355.8436831464,61194571.05154485,861694570,0.004550749160415759,1077118213,71.08155786508016,861694570,61194571.05154485,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_1,1212261796,93.760687051,410.58,7286.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921331.840899586,61194337.8123753,909299991,0.004312473198709219,1136624989,75.0085496383984,909299991,61194337.8123753,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1,1212261796,86.794597985,415.62,7457.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921209.6449105493,61190200.60531791,841742202,0.0046584448731461,1052177752,69.43567839697886,841742202,61190200.60531791,Optimal
