income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,795.53,22418.7,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807373.783700605,53538038.07883963,378070697,0.004780518030328339,472588371,56.85634031346901,378070697,53538038.07883963,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,784.5,22113.48,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807520.4734018736,53542097.24752696,448257501,0.004032326218953057,560321876,67.41141597895691,448257501,53542097.24752696,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,778.1,22052.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807605.5880064175,53542906.3682364,450853666,0.004009295531933654,563567082,67.80184147852933,450853666,53542906.3682364,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,99.592589928,790.41,22369.52,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807441.87538424,53538692.13137893,529798994,0.003411561545348227,662248743,79.67407191199885,529798994,53538692.13137893,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,777.8,22311.81,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,136696.91,4048090.27,1807609.5777535057,53539459.62572708,531966278,0.0033979777500679595,664957848,79.99999993984581,531966278,53539459.62572708,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,162146.76,2531260.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,0,0,0,NA,0,0,0,0,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,143023.09,2356324.39,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,463657.89080622676,4241363.378639317,37769807,0.012275887021899079,47212259,3.115647719380905,37769807,4241363.378639317,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,114840.85,2296534.03,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1146942.9483602874,5690994.762581056,47093652,0.024354512609964216,58867065,3.8847757271070518,47093652,5690994.762581056,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0,1212261796,5.670167301,144659.86,2211903.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,423974.01600944856,7742891.384107701,54989818,0.007710045873300777,68737272,4.536133876481578,54989818,7742891.384107701,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,6.334661264,137062.96,2202453.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,608162.6487700965,7972000.620171481,61434142,0.009899424355392027,76792678,5.0677289511811034,61434142,7972000.620171481,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0,1212261796,6.38131626,143806.72,2181088.22,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,444658.59658223705,8490005.662006542,61886607,0.007185053699250447,77358259,5.105052984776235,61886607,8490005.662006542,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,140988.94,2130150.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,512976.33745289454,9725007.79213299,66180628,0.007751155524568876,82725785,5.459268634742986,66180628,9725007.79213299,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,10.229220974,119695.91,2046188.96,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1029230.8732545321,11760670.046139967,99203950,0.01037489807579163,124004938,8.18337675305244,99203950,11760670.046139967,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1,1212261796,10.526136989000001,101574.92,1996593.32,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1468578.550908493,12963128.038543353,102083470,0.014386056362200741,127604337,8.42090960358863,102083470,12963128.038543353,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,1212261796,11.190630952,93501.19,1992589.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1664328.0395128748,13060193.113191994,108527795,0.01533550036062346,135659744,8.952504760778588,108527795,13060193.113191994,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1,1212261796,11.237285948,100009.61,1964493.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1506529.8611464282,13741387.261600316,108980259,0.013823878445279554,136225324,8.989828711883288,108980259,13741387.261600316,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,1212261796,11.680055443,96391.06,1909525.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1594262.4595847444,15074119.51319669,113274280,0.014074355280438376,141592850,9.344044361850038,113274280,15074119.51319669,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0,1212261796,12.051483561000001,127242.64,1884764.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,846258.6239799906,15674444.162098568,116876425,0.007240627227205824,146095531,9.641186861257815,116876425,15674444.162098568,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0,1212261796,12.077981786,124218.08,1876823.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,919589.7947341858,15866981.39939591,117133407,0.007850790113784662,146416759,9.66238541761321,117133407,15866981.39939591,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,125207.63,1832503.62,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,895597.9215295498,16941521.527085375,128067235,0.006993185432378524,160084044,10.564321619519221,128067235,16941521.527085375,Optimal
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,14.399407527,118149.76,1775055.67,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1066717.6447722404,18334360.627955746,139646813,0.007638682341183526,174558516,11.519526018289204,139646813,18334360.627955746,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,1212261796,15.574615153,81782.98,1766898.04,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1948438.8055229778,18532144.29185381,151044087,0.012899801890854467,188805109,12.459692081230942,151044087,18532144.29185381,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_1,1212261796,16.907453249,87648.3,1688160.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1806232.7383766833,20441159.37396143,163970077,0.011015624130796615,204962596,13.525962588364864,163970077,20441159.37396143,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_1,1212261796,18.061371703,83880.89,1629478.77,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1897574.4826340508,21863906.912957992,175160887,0.010833323084065651,218951109,14.44909734662627,175160887,21863906.912957992,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0,1212261796,18.459298046,107880.97,1575520.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1315686.880935177,23172143.71779967,179020014,0.007349384286549159,223775018,14.767438402389446,179020014,23172143.71779967,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,1212261796,18.875569316,109969.71,1565033.5,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1265044.886859636,23426397.688036088,183057053,0.006910659107348326,228821316,15.1004554960008,183057053,23426397.688036088,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0,1212261796,19.133530673,102861.67,1521253.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1437380.9935884331,24487845.388328757,185558786,0.007746229774996428,231948483,15.306824533469007,185558786,24487845.388328757,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0,1212261796,20.807222012,96067.22,1421542.86,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1602114.036785077,26905362.107147876,201790402,0.007939495714743951,252238003,16.645777559420836,201790402,26905362.107147876,Optimal
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,21.856732927,93774.8,1398161.12,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1657694.3005128033,27472257.909667976,211968658,0.00782046889491189,264960823,17.485386300171747,211968658,27472257.909667976,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_1,1212261796,23.731539004,72805.58,1382216.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2166097.986471186,27858831.709651954,230150705,0.009411650460695087,287688381,18.985231223107853,230150705,27858831.709651954,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_1,1212261796,23.989500361,71475,1358597.23,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2198358.2124816193,28431493.75663091,232652438,0.009449108842988463,290815548,19.19160026057606,232652438,28431493.75663091,Optimal
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,1212261796,25.283383801,91626.32,1279198.05,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1709784.7049822048,30356545.607585452,245200642,0.006973002561193055,306500803,20.22670703713243,245200642,30356545.607585452,Optimal
HIC,0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0,1212261796,25.514846933,87450.41,1244367.88,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,1811030.6281128922,31201011.29636916,247445394,0.007318910259989682,309306742,20.411877600735675,247445394,31201011.29636916,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,26.477389313,78929.38,1133153.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2017625.0107442897,33897432.60168928,256780220,0.007857400423456923,320975275,21.181911435902414,256780220,33897432.60168928,Optimal
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,28.264547412,71613.98,1049617.34,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2194988.609593458,35922784.08421656,274112248,0.00800762689389141,342640310,22.611637923793815,274112248,35922784.08421656,Optimal
HIC,0_0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_1,1212261796,31.333359000999998,53734.34,998184.73,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2628484.6995581267,37169779.847647905,303873873,0.008649920041810715,379842341,25.066687245499896,303873873,37169779.847647905,Optimal
HIC,1_1_1_1_1_0_0_0_1_0_0_0_0_0_0_0_0,1212261796,31.759821896,61673.56,968170.9,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,2435996.4376373445,37897472.23686068,308009750,0.007908828985959628,385012187,25.407857528490492,308009750,37897472.23686068,Optimal
HIC,1_1_1_1_1_0_0_1_0_0_0_0_0_0_0_0_0,1212261796,32.048131649,29669.45,466261.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3211943.6349969753,50066385.26258813,310805805,0.010334245959400079,388507256,25.638505315068098,310805805,50066385.26258813,Optimal
HIC,1_1_1_1_0_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,33.430342507,11287.46,175130.17,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3657619.3192260563,57124931.8298797,324210616,0.011281614895839872,405263270,26.74427397363927,324210616,57124931.8298797,Optimal
HIC,1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,33.83211902,5454.14,86013.84,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3799049.5388229103,59285578.275054276,328107083,0.011578687984882832,410133854,27.065695222156457,328107083,59285578.275054276,Optimal
HIC,1_1_1_1_1_0_0_1_1_0_0_0_0_0_0_0_0,1212261796,39.103680536,1563.71,24757.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3893373.9320031563,60770749.53806934,379231184,0.010266492041085654,474038980,31.282944430923898,379231184,60770749.53806934,Optimal
HIC,1_1_1_1_1_0_1_1_0_0_0_0_0_0_0_0_0,1212261796,39.505457049,1031.24,16739.68,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3906283.792773479,60965146.6274141,383127650,0.01019577623163319,478909563,31.604365596950647,383127650,60965146.6274141,Optimal
HIC,1_1_1_1_0_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,40.887667907,707.94,11655.74,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3914122.2775464146,61088407.95211722,396532462,0.009870874781070696,495665577,32.710134338012246,396532462,61088407.95211722,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,45.508324293,579.39,9595.18,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3917239.0026239306,61138366.71544454,441344023,0.008875704198630093,551680029,36.40665939125248,441344023,61138366.71544454,Optimal
HIC,1_1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0,1212261796,46.561005936,541.14,9126.63,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3918166.38289787,61149726.820734866,451553030,0.008677090236309193,564441287,37.24880479529688,451553030,61149726.820734866,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0_0,1212261796,47.295482392,508.43,8611.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3918959.444564814,61162223.300232746,458676051,0.008544068155404894,573345064,37.83638587914388,458676051,61162223.300232746,Optimal
HIC,1_1_1_1_1_0_0_1_1_1_1_0_0_0_0_0_0,1212261796,51.181662322,502.16,8475.02,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919111.4621940325,61165525.25891269,496364591,0.007895630615856259,620455739,40.945329848537106,496364591,61165525.25891269,Optimal
HIC,1_1_1_1_0_0_0_1_1_1_1_1_0_0_0_0_0,1212261796,51.889640553,507.95,8474.08,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3918971.082278055,61165548.04943445,503230631,0.007787624286725516,629038289,41.51171245851915,503230631,61165548.04943445,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,52.965649693,468.57,7978.45,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3919925.8596685845,61177564.71571348,513665869,0.007631275691751192,642082336,42.37251975562546,513665869,61177564.71571348,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_0_0_0_0_0_0,1212261796,58.638987721999996,459.78,7856.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920138.9752923218,61180528.6958047,568686437,0.006893322441314022,710858046,46.91119021291008,568686437,61180528.6958047,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,59.346965953,453.92,7724.27,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920281.052374813,61183727.36977963,575552476,0.006811335567181862,719440595,47.4775727404017,575552476,61183727.36977963,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_0_0_0_0_0,1212261796,65.020303982,449.32,7668.01,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920392.580460045,61185091.4067525,630573044,0.006217190250477904,788216305,52.01624319768632,630573044,61185091.4067525,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,66.171051708,446.11,7579.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920470.4076673486,61187242.44408331,641733104,0.006109191475207075,802166380,52.93684137514468,641733104,61187242.44408331,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,71.844389737,443.01,7547.26,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920545.5678987,61188019.01898983,696753671,0.005626874645046996,870942089,57.47551174993887,696753671,61188019.01898983,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,72.410364657,443.42,7540.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920535.6273519727,61188189.94790307,702242550,0.00558287963214835,877803187,57.928291753244366,702242550,61188189.94790307,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_0_0_0,1212261796,78.083702686,440.77,7514.75,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920599.877227161,61188807.23160958,757263118,0.005177328444908424,946578897,62.46696221052899,757263118,61188807.23160958,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0,1212261796,78.745025921,437.4,7479.64,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920681.5836722115,61189658.48184274,763676692,0.005133954751701807,954595865,62.99602070442547,763676692,61189658.48184274,Optimal
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,416.77,7426.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921181.7628892413,61190952.93498851,800934732,0.004895756928801585,1001168415,66.06945254257604,800934732,61190952.93498851,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,417.32,7424.51,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921168.4280094844,61190995.12169901,848540152,0.004621075876664554,1060675190,69.99644423340385,848540152,61190995.12169901,Optimal
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,416.81,7412.44,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921180.7930798046,61191287.76169656,855955299,0.004581057907740882,1069944124,70.60812291737022,855955299,61191287.76169656,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0,1212261796,88.904717363,432.93,7476.3,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920789.9598767743,61189739.46093071,862206338,0.004547391713189941,1077757923,71.12377382880092,862206338,61189739.46093071,Optimal
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,82.639585631,432.3,7455,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920805.2343754037,61190255.88445581,801446500,0.004892160904644506,1001808125,66.11166850629681,801446500,61190255.88445581,Optimal
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,88.31292366,430.96,7441.8,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920837.722991537,61190575.92156996,856467067,0.004577920005870182,1070583834,70.65033888109099,856467067,61190575.92156996,Optimal
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,89.470692283,432.3,7459.97,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920805.2343754037,61190135.38563328,867695217,0.00451864336447989,1084619021,71.57655383210641,867695217,61190135.38563328,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,431.45,7451.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920825.8428259348,61190346.07673344,875110364,0.0044803787084834795,1093887955,72.18823251607279,875110364,61190346.07673344,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,431.89,7459.31,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920815.17492213,61190151.38748899,922715785,0.004249212206737992,1153394731,76.11522428939104,922715785,61190151.38748899,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0_1,1212261796,83.531466077,428.26,7519.25,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920903.18512852,61188698.12804795,810096041,0.004840047337698063,1012620051,66.82517288534596,810096041,61188698.12804795,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,84.862039368,426.31,7489.82,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920950.463338564,61189411.66534108,823000066,0.004764216462519459,1028750083,67.8896314901274,823000066,61189411.66534108,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1,1212261796,89.770779026,426.93,7495.69,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920935.431292294,61189269.345806226,870605486,0.004503687941517185,1088256858,71.8166231809552,870605486,61189269.345806226,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,91.196700632,421.73,7440.91,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921061.506519078,61190597.49982992,884434209,0.00443341230766117,1105542761,72.95736052379894,884434209,61190597.49982992,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1,1212261796,96.10544029,422.58,7449.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921040.8980685463,61190391.65777697,932039630,0.004206946545169405,1165049537,76.88435229711719,932039630,61190391.65777697,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_1,1212261796,87.426025787,424.61,7502.43,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3920991.6802396285,61189105.93291612,847865848,0.00462454253593807,1059832310,69.94082060472687,847865848,61189105.93291612,Optimal
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,88.756599078,422.67,7474.28,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921038.7159973127,61189788.43630728,860769874,0.004555269458270804,1075962342,71.00527929199873,860769874,61189788.43630728,Optimal
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_1,1212261796,93.665338736,423.47,7481.29,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,162146.76,2531260.34,3921019.3198085767,61189618.47720347,908375294,0.004316519114285819,1135469118,74.93227098282655,908375294,61189618.47720347,Optimal
