income_group,age_target,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,vaccine_start,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,deaths_averted_2021,additional_life_years_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,1212261796,47.140116728,63519.58,852742.5,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3592736.6433805446,58434441.509607196,457169301,0.007858656823816425,571461626,37.71209341979461,457169301,58434441.509607196,Target working-age first
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,56273.55,751501.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3768418.350213941,60889058.288431086,523418018,0.007199634373009092,654272522,43.176978745604224,523418018,60889058.288431086,Target working-age first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,49426.05,657942.46,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,3934437.603176141,63157414.43663263,578438585,0.006801824263876363,723048231,47.71564912039841,578438585,63157414.43663263,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,36223.21,476616.28,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4254543.573790154,67553710.44920501,623601575,0.006822534997833231,779501969,51.44116370388364,623601575,67553710.44920501,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,31276.69,399403.24,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4374473.118173152,69425758.82010542,684111022,0.006394390649962116,855138777,56.43261416447376,684111022,69425758.82010542,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,13835.53,183744.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4797338.15709162,74654451.48547287,728841315,0.006582143544669565,911051644,60.12243538523588,728841315,74654451.48547287,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,11061.37,147734.89,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,4864598.320771447,75527517.33945253,790275458,0.006155573063491562,987844322,65.19016441890741,790275458,75527517.33945253,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,148.06,2316.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129194.096389542,79053224.63379921,837340557,0.006125577050569936,1046675696,69.07258479669188,837340557,79053224.63379921,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,142.93,2282.49,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129318.4744498115,79054045.09258275,875110364,0.005861338963577157,1093887955,72.18823251607279,875110364,79054045.09258275,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,138.48,2216.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129426.365749656,79055636.7923209,922715785,0.005559053450495794,1153394731,76.11522428939104,922715785,79055636.7923209,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,130.71,2205.09,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,5129614.751232754,79055921.67384297,969809437,0.005289301749999999,1212261796,80.00000001649809,969809437,79055921.67384297,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,186819.59,5462589.99,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,189174.7891185073,4710640.259232769,10167790,0.018605301499749413,12709737,1.5290879009221048,10167790,4710640.259232769,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,174731.63,5113300.86,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,349934.4664847088,9355891.223524611,23256061,0.015047022528553606,29070076,3.49737371623592,23256061,9355891.223524611,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,163604.79,4752522,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,497912.05811351514,14153945.910514481,39747887,0.01252675523389214,49684859,5.977504757564723,39747887,14153945.910514481,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,153725,4404624.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,629304.9360553536,18780690.698921774,60376182,0.010423066227949536,75470227,9.07970064291955,60376182,18780690.698921774,Target working-age first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,142539,3995329.71,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,778069.3058099137,24223965.02412632,85620520,0.009087416276388758,107025650,12.87608233477079,85620520,24223965.02412632,Target working-age first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,129406.34,3511828.31,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,952722.6124522274,30654126.033106066,115227609,0.00826817999856972,144034511,17.328558396080467,115227609,30654126.033106066,Target working-age first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,116556.87,3048358.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1123609.7308350385,36817884.04850058,150378317,0.0074718866071460345,187972896,22.61471421869736,150378317,36817884.04850058,Target working-age first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,104629.31,2643395.01,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1282236.223424856,42203556.79909684,193083743,0.00664082952210312,241354679,29.036989875484558,193083743,42203556.79909684,Target working-age first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,45.959095981000004,89911.46,2204805.88,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1477971.2206885922,48036422.479916684,244486893,0.006045196148219684,305608616,36.767276863540374,244486893,48036422.479916684,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.836767181,61723.03,1466519.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,1852853.5757145649,57855007.067084916,302352435,0.006128125195629254,377940544,45.46941372440197,302352435,57855007.067084916,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,58.230478983,49174.72,1196633.44,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2019735.5199873024,61444266.00222287,309766512,0.006520186792742047,387208140,46.5843831953691,309766512,61444266.00222287,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,70.25889151300001,840.87,21009.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2662534.9776183986,77079076.89698885,373753610,0.007123770589340865,467192013,56.20711314621555,373753610,77079076.89698885,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,635.15,16775.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2665270.8801882095,77135379.54293688,378070697,0.007049662672632554,472588371,56.85634031346901,378070697,77135379.54293688,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,381.18,10467.13,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668648.467081341,77219277.93957688,448257501,0.00595338273692044,560321876,67.41141597895691,448257501,77219277.93957688,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,366.23,10264.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668847.2894778927,77221977.80143133,450853666,0.0059195421745282684,563567082,67.80184147852933,450853666,77221977.80143133,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,99.592589928,366.98,10268.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2668837.3151101726,77221924.60480349,529798994,0.005037452589220709,662248743,79.67407191199885,529798994,77221924.60480349,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,353.47,10163.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,201044.16,5816795.92,2669016.9867207026,77223314.10072267,531966278,0.0050172672501003455,664957848,79.99999993984581,531966278,77223314.10072267,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,221640.97,5352885.35,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,1940280.7902076202,54920069.07704677,70129488,0.02766711760848456,87661860,2.407165828219196,70129488,54920069.07704677,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,196792.66,4595020.48,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,3388123.9238520046,99078784.42870621,152252374,0.022253340476387135,190315468,5.22600010936981,152252374,99078784.42870621,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,167108.4,3640613.34,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,5117744.651310518,154689480.86440647,248617883,0.020584780896128037,310772354,8.533706566370457,248617883,154689480.86440647,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,142393.59,2840178.56,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,6557809.104700931,201328628.56310922,368886806,0.01777729372849256,461108508,12.661887876382668,368886806,201328628.56310922,Target working-age first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,122154.54,2203557.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,7737083.251473304,238422814.09814382,517074182,0.014963197773807942,646342728,17.748358601517143,517074182,238422814.09814382,Target working-age first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,100187.16,1610512.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9017062.465237014,272977925.9424557,695236434,0.012969778360511223,869045543,23.86370461535054,695236434,272977925.9424557,Target working-age first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,91767.11,1448253.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,9507675.773644807,282432279.0086278,888409698,0.010701904536806452,1110512122,30.494297441386365,888409698,282432279.0086278,Target working-age first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,83296.3,1296271.39,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10001246.72856714,291287881.12671757,1092922666,0.0091509189416765,1366153333,37.514120942697055,1092922666,291287881.12671757,Target working-age first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,76235.28,1169337.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,10412673.071989516,298683970.34276384,1298638880,0.00801814363651638,1623298600,44.575245368009085,1298638880,298683970.34276384,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,58433.74,888077.94,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11449920.17077796,315072198.20023733,1510797381,0.007578726516887799,1888496726,51.857498644596646,1510797381,315072198.20023733,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,50902.58,753770.29,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,11888740.287493229,322897938.0130621,1563367934,0.0076045696157932986,1954209917,53.66196125171258,1563367934,322897938.0130621,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,15215.02,225338.4,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,13968156.903855551,353688220.47232085,1787530388,0.007814220670093025,2234412985,61.35624527726483,1787530388,353688220.47232085,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,77.95442531,12976.75,192448.25,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14098574.78139902,355604639.6510109,1816876551,0.00775978685744223,2271095689,62.363540250856396,1816876551,355604639.6510109,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,87.920439626,248.58,4160.43,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14840210.471647512,366575656.48619485,2049153521,0.007242117449691472,2561441901,70.33635170024692,2049153521,366575656.48619485,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,234.08,4017.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14841055.347030902,366583982.29609364,2072757883,0.007160052540946772,2590947354,71.14656171637189,2072757883,366583982.29609364,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,217.81,3790.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14842003.355478331,366597207.21787065,2303887197,0.006442157141185655,2879858996,79.07998034564443,2303887197,366597207.21787065,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,199.72,3709.53,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,254940.64,6295439.74,14843057.410353195,366601929.19725484,2330690713,0.006368522999936315,2913363391,80.00000000686491,2330690713,366601929.19725484,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,5.081808406,129769.7,2094928.26,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,831501.0150215258,17472443.84827486,116103580,0.007161717265261255,145129475,4.06544671709016,116103580,17472443.84827486,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2855862789,10.616873595000001,120211.42,1891011.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1377443.7385983842,29119619.296957217,242562674,0.005678712707702721,303203342,8.49349888006822,242562674,29119619.296957217,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2855862789,15.87554102,110468.31,1694138.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,1933943.4445610598,40364480.786964774,362706935,0.005331972617081869,453383669,12.700432821809493,362706935,40364480.786964774,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,21.48348279,102371.69,1542928.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2396400.1600545235,49001147.33427767,490831033,0.004882332209599801,613538791,17.186786245142677,490831033,49001147.33427767,Target working-age first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,27.314497996,95131.22,1415924.23,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,2809955.93701194,56255290.705435656,624051667,0.004502761684216602,780064584,21.851598382235863,624051667,56255290.705435656,Target working-age first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,35.193167376,82957.02,1217570.19,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3505312.832328816,67584729.143112,804054857,0.004359544378623592,1005068571,28.15453389767179,804054857,67584729.143112,Target working-age first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2855862789,43.498431376,75652.71,1093016.16,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,3922514.9748952277,74698913.5330518,993804412,0.00394696876574559,1242255515,34.79874508774938,993804412,74698913.5330518,Target working-age first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,52.02143638,68004.74,972017.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4359346.033582994,81610016.94889323,1188528675,0.003667850952945946,1485660844,41.61714910036597,1188528675,81610016.94889323,Target working-age first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,59.752575121,61866.89,873875,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,4709923.181972267,87215655.2206977,1365161246,0.00345008561693851,1706451558,47.80206007299183,1365161246,87215655.2206977,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.43055839499999,47100.35,663929.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5553347.424137868,99207155.76295164,1517732478,0.0036589764691530103,1897165598,53.144446709620965,1517732478,99207155.76295164,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,69.85931264999999,40956.36,558083.73,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,5904275.272477631,105252785.96237874,1596068892,0.0036992609173631774,1995086115,55.88745013057418,1596068892,105252785.96237874,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,77.52290724299999,11025.28,151042.12,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7613856.424609274,128501885.71385175,1771158289,0.0042988006623047754,2213947861,62.01832580409731,1771158289,128501885.71385175,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,80.005154686,9246.12,125730.78,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,7715477.161402819,129947599.99476631,1827869954,0.0042210208370373195,2284837442,64.00412376394459,1827869954,129947599.99476631,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.109563719,211.55,3308.91,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8231507.006955133,136940001.2566222,2013030595,0.004089111724001272,2516288244,70.48765097376672,2013030595,136940001.2566222,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.882597607,201.13,3211.05,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8232102.16876036,136945590.75127286,2053538927,0.004008739284276524,2566923659,71.90607808294112,2053538927,136945590.75127286,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,185.1,3001.33,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233017.758370514,136957569.382155,2236526942,0.0036811618973105397,2795658677,78.31352929890359,2236526942,136957569.382155,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,172.32,2953.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,144327.49,2400833.08,8233747.716899382,136960278.45359668,2284690231,0.0036038792499279216,2855862789,79.99999999299686,2284690231,136960278.45359668,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,211702.78,3262883.68,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,0,0,0,NaN,0,0,0,0,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,189694.04,3055488.75,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,533607.0936019405,5028339.0064618895,37769807,0.014127874290570315,47212259,3.115647719380905,37769807,5028339.0064618895,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0,1212261796,5.670167301,194215.24,2953338.64,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,423989.532960437,7504992.522665837,54989818,0.0077103280519235625,68737272,4.536133876481578,54989818,7504992.522665837,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0,1212261796,6.239312949,190915.2,2915336.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,503999.78130587324,8426352.462074542,60509446,0.008329274460953147,75636807,4.991450378099682,60509446,8426352.462074542,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,6.334661264,179999.46,2833282.84,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,768654.4728472545,10415773.71723018,61434142,0.01251184502167881,76792678,5.0677289511811034,61434142,10415773.71723018,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,1212261796,6.824085755,185588.36,2757226.97,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,633150.2738139667,12259766.22848102,66180628,0.009567003162609,82725785,5.459268634742986,66180628,12259766.22848102,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0,1212261796,10.229220974,159494.73,2642205.3,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1265796.4891731557,15048493.753543418,99203950,0.012759537146743424,124004938,8.18337675305244,99203950,15048493.753543418,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1,1212261796,11.680055443,148769.19,2560217.95,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1525839.7368425527,17036296.396749023,113274280,0.013470310630613672,141592850,9.344044361850038,113274280,17036296.396749023,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,12.573974213,161353.78,2518232.54,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1220723.38333608,18054242.567396954,121943589,0.010010558147149908,152429486,10.059179411771217,121943589,18054242.567396954,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0,1212261796,13.063398704,167066.66,2450385.79,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1082213.2599534304,19699203.027552214,126690074,0.008542210379434497,158362592,10.450719012842669,126690074,19699203.027552214,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,1212261796,13.205402015,167731.04,2421815.57,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1066105.2101129007,20391894.75173852,128067235,0.008324574282186288,160084044,10.564321619519221,128067235,20391894.75173852,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_1,1212261796,15.574615153,130354.89,2381332.51,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1972298.7846442086,21373416.092202038,151044087,0.013057768875966522,188805109,12.459692081230942,151044087,21373416.092202038,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0,1212261796,16.468533923,142084.76,2341670.9,60,2.5,0.6,0.19999999999999996,0.8,1,Infection,Present,0.7,Inf,5000,306,60,60,336,211702.78,3262883.68,1687905.3191832781,22335021.183619063,159713396,0.010568339040606896,199641745,13.174827131152123,159713396,22335021.183619063,Optimal
