income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_0,1212261796,87.800171672,455.4,35103569,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920245.169425652,851494350.4016564,0.004603959107393305
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,56.151325251,41151.02,22447138,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2933570.261614981,544560851.1724594,0.0053870384830251705
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,61.060064909,37185.51,24410986,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3029714.9871080997,592166271.6036873,0.005116324810096182
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,65.91309035,26854.83,26349119,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3280184.760922125,639231370.3008102,0.005131451479576999
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,70.525366955,2951.25,28193747,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3859732.6973547195,683961664.0674189,0.005643200343132478
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,75.182260231,473.05,30056419,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3919817.241011664,729124654.5197716,0.00537605910966404
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_0,1212261796,80.85559826,457.25,32325637,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920200.3157391995,784145222.1065766,0.004999329467579652
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_0,1212261796,87.686704912,452.6,35057876,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920313.0560862273,850393939.0555451,0.004609996468742664
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,63.608650651,28098.2,25426695,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3250038.961936275,616882696.6345426,0.005268487801112183
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,68.517390309,25118.45,27390094,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3322283.703668895,664488117.0657707,0.004999763905996316
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,73.37041575,16158.24,29331546,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3539526.109011639,711553215.7628937,0.004974365979383182
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,77.982692355,739.14,31176246,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3913365.8261857103,756283509.5295022,0.005174469331772535
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,82.639585631,444.45,33039877,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920510.6547589754,801446499.9818549,0.004891793344718253
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_0,1212261796,88.31292366,442.01,35308237,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920569.8131346204,856467067.5686599,0.004577607197745899
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,70.439757303,24923.34,28159948,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3327014.1916492465,683131413.5835111,0.004870240374683819
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,75.348496961,22363.15,30122439,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3389086.602199272,730736834.0147392,0.0046379030650190445
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,80.201522402,14525.46,32063850,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3579113.2453170964,777801932.711862,0.004601574121625363
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,84.813799007,652.61,33908590,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3915463.7664498687,822532226.4784708,0.004760255757045835
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,89.470692283,443.66,35771155,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920529.808495352,867695216.9308233,0.004518325942100837
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,76.113095332,22266.76,30431678,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3391423.6004896,738151981.1703163,0.004594478761829788
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,81.02183499,20002.99,32391828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3446309.238208219,785757401.6015444,0.004385971078584677
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,85.874860431,12569.55,34332893,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3626534.7447053837,832822500.2986672,0.0043545110073332964
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.487137036,540.54,36177812,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3918180.9300394226,877552794.0652758,0.004464894826313974
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,80.769988608,16942.91,32292094,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3520501.599742292,783314971.6226691,0.004494362711400024
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,85.678728266,14663.8,34254489,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3575759.1593799237,830920392.053897,0.004303371530624302
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.531753707,4025.08,36195633,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3833697.435666746,877985490.75102,0.004366470147914904
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,85.382265213,8634.45,34136693,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3721942.172574175,828045265.3892776,0.004494853516038679
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.291004871,6185.44,36099323,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3781318.9977946146,875650685.8205056,0.004318296164242056
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,442.62,36076976,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920555.023540709,875110364.0864005,0.004480069239762345
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,442.47,38040367,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3920558.6603260967,922715784.5176286,0.004248934207162893
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,139360.52,1934033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,552457.7645297413,47093652.28237152,0.011731045220643074
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.764709346,135069.39,3897515,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,656497.2237431302,94699072.71359956,0.006932456727729413
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.708995129,132665.13,3875482,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,714789.0746561497,94158750.97949433,0.007591318568061877
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,14.617734787,127973.28,5839311,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,828544.0848074019,141764171.41072237,0.005844523877665289
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.468246293,132268.83,3778622,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,724397.4616512461,91823946.04898018,0.007888982044671032
HIC,0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,14.321271734,125072.14,5719690,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,898882.9085443506,138889044.74610302,0.006471949678878986
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,19.230011392,119906.22,7683914,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1024131.8576881969,186494465.1773311,0.005491486606395453
HIC,0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,9.512862964,132962.36,3796544,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,707582.6631836486,92256642.7347242,0.007669720490677727
HIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,14.125139569,125302.56,5641204,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,893296.3212836643,136986936.50133285,0.006521032910864262
HIC,0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,18.978165009999998,117492.99,7582498,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1082641.1883674185,184052035.1984557,0.005882256000049395
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,23.886904668,111554.61,9545865,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1226618.612450028,231657455.62968373,0.005294967127718266
HIC,0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,10.529307717,130537.98,4203392,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,766362.3282433779,102114219.86917664,0.007504952094088374
HIC,0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,15.186200993,123713.61,6065974,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,931820.7888987482,147277210.3215293,0.006326985599906713
HIC,0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,19.798477597999998,115194.87,7910882,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1138359.649939889,192007504.08813795,0.005928724793054669
HIC,0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,24.651503038999998,105840.59,9851771,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1365156.3754016268,239072602.7852608,0.005710216727041008
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,29.560242697,97805.78,11815881,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1559962.239424002,286678023.21648884,0.0054415131718903165
HIC,0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,11.68707634,130840.12,4665885,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,759036.8726625092,113342369.23134005,0.006696850240647957
HIC,0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,17.360414369,121900.05,6936129,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,975790.9789538234,168362936.8181452,0.005795758837396678
HIC,0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,22.017307645,114582.39,8798793,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1153209.3720361707,213525927.27049783,0.005400793181313611
HIC,0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,26.62958425,105187.48,10642944,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1380991.181433338,258256221.0371065,0.005347368500505224
HIC,0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,31.482609691,93670.17,12584096,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1660231.079547113,305321319.7342293,0.005437651982482853
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_1,1212261796,36.391349349,81772.18,14547657,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1948700.654070914,352926740.1654574,0.0055215443668488635
HIC,0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1,1212261796,12.313295088,122409.68,4916298,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,963434.879371914,119415497.74445486,0.008067921648106614
HIC,0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,19.14440174,113690.88,7648530,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1174824.2423112097,185664214.6934234,0.006327682716085753
HIC,0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,24.817739769,104256.35,9918731,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1403566.6479555273,240684782.28022853,0.0058315554255580606
HIC,0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,29.474633045,95664.8,11781595,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1611870.8046240034,285847772.7325812,0.005638913290158656
HIC,0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,34.08690965,84140.4,13626033,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1891282.6014604515,330578066.4991899,0.005721137586316804
HIC,0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,38.939935091,40519.51,15566512,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2948881.37055082,377643165.19631267,0.007808644885755801
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_0_1,1212261796,43.848674749,14225.22,17533294,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3586392.6349497167,425248585.62754077,0.008433638008830211
HIC,0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1,1212261796,12.199828327999999,119758.8,4870766,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1027706.0903675233,118315086.39834364,0.00868617960441189
HIC,0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1,1212261796,19.657153728,100255.24,7853921,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1500574.5038473983,190636931.86042702,0.007871373553924112
HIC,0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,26.48826038,90587.68,10585711,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1734966.776818154,256885648.80939555,0.006753848589282103
HIC,0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,32.161598409,80445.12,12858376,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1980875.5368509092,311906216.3962007,0.006350869052044446
HIC,0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,36.818491685,69013.62,14721142,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2258034.951270389,357069206.8485533,0.006323801963209075
HIC,0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,41.43076829,52506.94,16563335,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2658243.3021263345,401799500.6151621,0.006615845211496075
HIC,0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,46.283793731,853.43,18503389,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3910594.838172414,448864599.3122849,0.008712192594746657
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_0_1,1212261796,51.192533389,602.21,20467246,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3916685.7263402366,496470019.74351287,0.007889067960969085
HIC,0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1,1212261796,11.911518574999999,121555.2,4755338,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,984151.9485608354,115519031.20653486,0.008519392331132728
HIC,0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1,1212261796,19.255377215,100005.7,7691812,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1506624.6600188753,186740465.32250702,0.008068013847008917
HIC,0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_0_1,1212261796,26.712702614999998,78854.15,10675777,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2019448.9798425515,259062310.78459036,0.007795224916069393
HIC,0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,33.543809267,69383.92,13407038,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2249056.9404092133,325311027.7335589,0.006913558867273536
HIC,0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,39.217147296,60588.33,15676055,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2462308.095014806,380331595.320364,0.00647410871279504
HIC,0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,43.874040572,47578.82,17539749,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2777726.734168405,425494585.7727167,0.00652823050409427
HIC,0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,48.486317177,29540.42,19383501,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3215071.9977877336,470224879.53932536,0.006837307292071631
HIC,0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,53.339342617999996,501.12,21325336,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3919136.677239389,517289978.2364481,0.0075762857239194195
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_0_0_1,1212261796,58.248082276,488.74,23289265,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3919436.833260079,564895398.6676762,0.006938340872494617
HIC,0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1,1212261796,11.263784173000001,121219.11,4497449,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,992300.5299011882,109237241.85053885,0.00908390319172356
HIC,0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1,1212261796,18.319333059999998,102939.01,7317084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1435505.8670423804,177662620.7747022,0.008079954358338417
HIC,0_0_0_0_0_0_0_1_1_1_0_0_0_0_0_0_1,1212261796,25.6631917,80965.17,10254534,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,1968266.801910713,248884054.89067435,0.007908368427922394
HIC,0_0_0_0_0_0_1_1_1_1_0_0_0_0_0_0_1,1212261796,33.1205171,60030.25,13236322,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2475838.8762770393,321205900.3527577,0.0077079495537223965
HIC,0_0_0_0_0_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,39.951623752,51981.67,15969709,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2670978.5971980332,387454617.3017263,0.006893655354526428
HIC,0_0_0_0_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,45.624961780999996,44912.09,18240624,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,2842382.2321533468,442475184.8885313,0.006423822915333437
HIC,0_0_0_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,50.281855057,33943.88,20100855,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3108309.0712234494,487638175.34088403,0.006374211922703924
HIC,0_0_1_1_1_1_1_1_1_1_0_0_0_0_0_0_1,1212261796,54.894131662,19894.19,21945507,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,0.5,60,1,immunosenescence,sensitivity,162146.76,3448947.1198763144,532368469.1074927,0.006478496229610329
