income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,67.16666024999999,707.54,26844712,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2009991.883119596,651388609.4878945,0.0030857031483860326
HIC,0_0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,71.778936855,446.71,28692976,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016315.7680046093,696118903.2545031,0.002896510579698248
HIC,0_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,76.631962296,417.58,30630687,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017022.0317269592,743184001.9516261,0.0027140277864299983
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1,1212261796,81.540701954,418.81,32595184,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016992.2100867776,790789422.382854,0.002550605955260575
HIC,0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1,1212261796,34.556403851,21295.13,13801885,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1510840.906545363,335131265.5657166,0.004508206371002107
HIC,0_0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1,1212261796,41.611952738,11983.25,16626489,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1736609.6340040928,403556644.48987997,0.004303261159779125
HIC,0_0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1,1212261796,48.955811378,4411.83,19561011,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1920180.498153499,474778078.6058521,0.004044374803048944
HIC,0_0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1,1212261796,56.413136778,1457.29,22542470,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1991814.0174885762,547099924.0679355,0.0036406768304380996
HIC,0_0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,63.24424343,1185.79,25274748,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1998396.5990408561,613348641.016904,0.0032581740064306754
HIC,0_0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,68.917581459,1007.16,27546803,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2002727.5255332454,668369208.6037092,0.002996438943854319
HIC,0_0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,73.574474735,564.02,29409088,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2013471.5593788342,713532199.0560617,0.0028218369991466034
HIC,0_0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,78.18675134,434.09,31251594,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016621.74288192,758262492.8226705,0.0026595298619808343
HIC,0_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,83.039776781,415.41,33192623,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017074.6438889054,805327591.5197934,0.0025046635246686808
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1,1212261796,87.948516439,416.69,35156182,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017043.609986928,852933011.9510214,0.002364832386277428
HIC,0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1,1212261796,33.818756667,22965.09,13507802,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1470352.3323684,327977493.5649952,0.004483089118055659
HIC,0_0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1,1212261796,40.226571152,16255.82,16069177,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1633020.166369378,390121083.1331625,0.0041859315914284205
HIC,0_0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1,1212261796,47.282120039,8151.94,18889788,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1829500.6488367477,458546462.05732584,0.003989782498001326
HIC,0_0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1,1212261796,54.625978679,2905.88,21827757,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1956692.611187223,529767896.173298,0.0036934903479827865
HIC,0_0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1,1212261796,62.083304079,1075.65,24809239,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2001066.969325085,602089741.6353813,0.003323536062730177
HIC,0_0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,68.914410731,937.37,27543350,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2004419.6005481025,668338458.5843499,0.0029991085726142276
HIC,0_0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,74.58774876,842.2,29810898,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2006727.0196506088,723359026.171155,0.002774178446728602
HIC,0_0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,79.244642036,527.73,31673687,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014351.4189903713,768522016.6235077,0.0026210718436413833
HIC,0_0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,83.856918641,428.9,33518472,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016747.5756563449,813252310.3901162,0.002479854714078726
HIC,0_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,88.70994408199999,414.49,35459620,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017096.9495059517,860317409.0872391,0.002344596224835212
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1,1212261796,93.61868374,415.81,37423104,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017064.9457945374,907922829.5184672,0.00222162597989118
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,34.529905626,23942.52,13793952,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1446654.311423114,334874283.2790822,0.0043199922587590315
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.438645284,21297.42,15754122,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1510785.3849551065,382479703.7103102,0.003949975306661956
HIC,0_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.382931067,14207.63,15732154,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1682679.0161283629,381939381.976205,0.004405617999961037
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,44.291670725,10422.68,17695545,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1774446.0218237673,429544802.407433,0.004130991719323995
HIC,0_0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.142182231,17143.86,15635455,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1611489.4270629815,379604577.0456908,0.004245179127197447
HIC,0_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,43.995207672,1875.33,17577535,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1981678.539064579,426669675.7428136,0.004644526320307534
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,48.90394733,1014.82,19540221,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2002541.8070260982,474275096.1740417,0.00422232122913584
HIC,0_0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,39.186798902,19961.98,15654446,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1543163.4428121112,380037273.7314348,0.004060558133312565
HIC,0_0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,43.799075507,12090.7,17498373,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1734004.4834044888,424767567.4980434,0.004082243127972514
HIC,0_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,48.652100948,676.34,19439318,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2010748.3344803,471832666.19516635,0.0042615708460689425
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,53.560840606,525.42,21402827,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014407.4254853465,519438086.6263943,0.003878051065851489
HIC,0_0_0_0_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,40.203243655,20402.99,16060034,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1532471.0513190317,389894850.8658873,0.0039304726592713024
HIC,0_0_0_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,44.860136931,16245.77,17923733,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1633263.830990374,435057841.31824,0.0037541303152737794
HIC,0_0_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,49.472413536,7507.28,19768690,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1845130.5826249353,479788135.08484864,0.00384571949095538
HIC,0_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,54.325438977,488.8,21708658,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2015295.2860247365,526853233.7819714,0.00382515500865034
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_1,1212261796,59.234178635,455.93,23672128,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016092.2269294274,574458654.2131995,0.003509551491901091
HIC,0_0_0_0_0_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,41.361012278,20945.14,16526444,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1519326.496665004,401123000.22805065,0.003787682321385761
HIC,0_0_0_0_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,47.034350307,17667.75,18792400,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1598787.5904168526,456143567.8148557,0.0035050096136964165
HIC,0_0_0_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,51.691243583,13259.76,20656139,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1705660.3478998537,501306558.2672085,0.0034024297503618445
HIC,0_0_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,56.303520188,4538.02,22499795,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1917120.991832754,546036852.0338172,0.0035109736361054675
HIC,0_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,61.156545629,455.99,24443586,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016090.7722152716,593101950.73094,0.003399231396441434
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_1,1212261796,66.065285287,442.12,26404474,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016427.0536374825,640707371.1621679,0.00314718878601306
HIC,0_0_0_0_0_0_1_0_0_0_0_1_1_1_1_1_1,1212261796,41.987231026,15639.92,16773475,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1647952.8071725063,407196128.74116546,0.004047073856686955
HIC,0_0_0_0_0_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,48.818337678,13080.14,19508839,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1710015.277175804,473444845.690134,0.0036118574164285986
HIC,0_0_0_0_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,54.491675707,10405.95,21778122,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1774851.644620709,528465413.27693915,0.0033585010485645697
HIC,0_0_0_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,59.148568983,5854.84,23637411,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1885194.38026858,573628403.7292918,0.003286438342335373
HIC,0_0_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,63.760845588,1159.87,25483185,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1999025.0355559024,618358697.4959005,0.0032327919760021732
HIC,0_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,68.613871029,428.41,27423418,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016759.4558219453,665423796.1930232,0.003030789501908544
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_1,1212261796,73.522610687,426.48,29386854,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016806.2491272711,713029216.6242512,0.002828504361540178
HIC,0_0_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,1212261796,41.873764266,14855.9,16727975,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1666961.5570385049,406095717.3950543,0.004104848895554509
HIC,0_0_0_0_0_0_1_1_0_0_0_1_1_1_1_1_1,1212261796,49.331089666,6749.98,19710423,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1863491.499787151,478417562.8571376,0.0038951151555939355
HIC,0_0_0_0_0_1_1_1_0_0_0_1_1_1_1_1_1,1212261796,56.162196318,5156.8,22443429,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1902118.5247501768,544666279.8061062,0.00349226415379947
HIC,0_0_0_0_1_1_1_1_0_0_0_1_1_1_1_1_1,1212261796,61.835534347,3858.31,24711913,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1933600.7211399376,599686847.3929113,0.003224350724959378
HIC,0_0_0_1_1_1_1_1_0_0_0_1_1_1_1_1_1,1212261796,66.492427623,1419.09,26574283,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1992740.18550072,644849837.845264,0.0030902391045942875
HIC,0_0_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,1212261796,71.104704228,502.77,28420314,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014956.5800789343,689580131.6118727,0.002922004982030202
HIC,0_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,1212261796,75.957729669,418.73,30361658,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016994.1497056512,736645230.3089955,0.0027380807839610887
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_1,1212261796,80.866469327,419.26,32324771,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016981.2997306136,784250650.7402235,0.0025718579867633692
HIC,0_0_0_0_0_0_0_0_1_0_0_1_1_1_1_1_1,1212261796,41.585454513,15255.66,16612363,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1657269.2815271253,403299662.2032455,0.004109275154046456
HIC,0_0_0_0_0_0_0_1_1_0_0_1_1_1_1_1_1,1212261796,48.929313153,6632.63,19549872,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1866336.6782223631,474521096.3192177,0.003933095267416413
HIC,0_0_0_0_0_0_1_1_1_0_0_1_1_1_1_1_1,1212261796,56.386638553,2222.48,22531682,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1973261.8054149512,546842941.7813009,0.0036084616891775088
HIC,0_0_0_0_0_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,63.217745205,1732.09,25263747,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1985151.4266577598,613091658.7302696,0.003237935793758906
HIC,0_0_0_0_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,68.89108323399999,1405.84,27532898,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1993061.43487666,668112226.3170747,0.002983123727376285
HIC,0_0_0_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,73.54797651,639.3,29396328,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2011646.3780187767,713275216.7694273,0.0028202947904596267
HIC,0_0_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,78.160253115,439.01,31240536,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016502.4563211936,758005510.536036,0.0026602741382383763
HIC,0_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,83.013278556,415.87,33184248,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017063.4910803824,805070609.2331588,0.002505449171721303
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_1,1212261796,87.922018214,417.25,35145081,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017030.0326548126,852676029.6643869,0.0023655291839841156
HIC,0_0_0_0_0_0_0_0_0_1_0_1_1_1_1_1_1,1212261796,40.937720111,17281.27,16353277,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1608157.8891952143,397017872.84724945,0.004050593182775791
HIC,0_0_0_0_0_0_0_0_1_1_0_1_1_1_1_1_1,1212261796,47.993268998,9336.91,19175306,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1800770.7716286255,465443251.7714128,0.0038689373296854996
HIC,0_0_0_0_0_0_0_1_1_1_0_1_1_1_1_1_1,1212261796,55.337127638,3337.69,22114010,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1946223.275864608,536664685.887385,0.003626516383589674
HIC,0_0_0_0_0_0_1_1_1_1_0_1_1_1_1_1_1,1212261796,62.794453038,1179.38,25096223,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1998552.011003103,608986531.3494682,0.003281767178946409
HIC,0_0_0_0_0_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,69.62555969,991.18,27826079,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2003114.9644032472,675235248.298437,0.0029665438370568013
HIC,0_0_0_0_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,75.298897719,868.22,30095220,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2006096.1586119703,730255815.885242,0.0027471142508876966
HIC,0_0_0_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,79.955790995,533.51,31957574,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2014211.2815267534,775418806.3375946,0.0025975785795551427
HIC,0_0_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,84.5680676,429.6,33802594,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2016730.6039912004,820149100.1042035,0.0024589804509143106
HIC,0_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,89.421093041,414.37,35743827,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017099.8589342623,867214198.8013263,0.0023259534515490195
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_1,1212261796,94.329832699,415.75,37707290,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2017066.4005086927,914819619.2325541,0.0022048788177507802
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,40.200072927,18813.19,16057974,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1571016.127384648,389864100.846528,0.004029650649991718
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,45.108812585,16036.56,18021287,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1638336.1767971977,437469521.27775604,0.003745029304011772
HIC,0_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,45.053098368,8002.5,18001476,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1833123.8568926326,436929199.54365087,0.004195471162850256
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,49.961838026,5255.66,19965185,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1899721.6407271256,484534619.9748789,0.003920713943671596
HIC,0_0_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,44.812349532,11020.7,17903833,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,1759946.8858388888,434594394.6131366,0.004049630891823957
HIC,0_1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_1,1212261796,49.665374973,766.27,19843684,60,2.5,0.5599999999999999,0.4,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,83610.09,2008567.960414014,481659493.31025946,0.004170099392435729
