sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
lower_Rt2,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,780892.8498240912,73618866.46440384,664957848,59.9,0.010607238162267388,849772618.6116933,5585006.642550184
lower_Rt2,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1443035.9524144137,301545975.8196577,1212261796,85.6,0.00478545916088575,855129248.5239468,5645301.0709520085
lower_Rt2,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1974424.7284225777,339406441.0900995,2855862789,76.2,0.00581728715012348,855129248.5239468,5645301.0709520085
lower_Rt2,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1737544.493209355,189779754.25673792,2913363391,70.5,0.009155584061189,855129248.5239468,5645301.0709520085
lower_Rt2,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,490295.89690566243,24397077.35745168,664957848,59.9,0.020096501303091933,855129248.5239468,5645301.0709520085
lower_Rt2,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2016868.3169312263,849526130.1796929,1212261796,100,0.002374109806963343,849526130.1796929,2016868.3169312263
lower_Rt2,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3639393.9415809372,700566764.0000441,2913363391,100,0.005194928061960855,860383358.2487413,4860463.618382804
lower_Rt2,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1221069.6768018673,159816594.24869713,664957848,100,0.007640443613143895,860383358.2487413,4860463.618382804
lower_Rt2,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2016181.2069452535,618940456.2293212,1212261796,100,0.0032574720017950255,1790057265.3067203,8263728.766196616
lower_Rt2,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2723228.5246630306,543216859.6620138,2855862789,100,0.005013151702171775,1790057265.3067203,8263728.766196616
lower_Rt2,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3087845.8898323467,554615357.261171,2913363391,100,0.005567544874849662,1790057265.3067203,8263728.766196616
lower_Rt2,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,436473.1447559856,73284592.15421423,664957848,100,0.005955865099685708,1790057265.3067203,8263728.766196616
hs_constraints_absent,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,983177.2900768515,133496960.19670713,1212261796,100,0.007364791592468806,842102384.8215295,3604483.0907120225
hs_constraints_absent,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1477556.5798393376,314493950.3400716,2855862789,100,0.004698203505159994,842102384.8215295,3604483.0907120225
hs_constraints_absent,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1015551.8642883438,320826044.283648,2913363391,100,0.0031654283758536647,842102384.8215295,3604483.0907120225
hs_constraints_absent,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,128197.35650748963,73285430.00110272,664957848,100,0.0017492884534560371,842102384.8215295,3604483.0907120225
hs_constraints_absent,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1602461.71346817,134655349.07849288,1212261796,85.6,0.011900468302481381,849577442.2059963,7882281.157741731
hs_constraints_absent,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3424037.262044108,319478287.66571325,2855862789,76.2,0.010717589877741102,849577442.2059963,7882281.157741731
hs_constraints_absent,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2480547.133560901,321995992.7542058,2913363391,70.5,0.007703658397557809,849577442.2059963,7882281.157741731
hs_constraints_absent,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,375235.048668552,73447812.70758432,664957848,59.9,0.005108866211747715,849577442.2059963,7882281.157741731
hs_constraints_absent,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2614678.492415842,301545975.8196577,1212261796,85.6,0.00867091157595011,855079835.5128314,8639240.51965577
hs_constraints_absent,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3468302.5641010497,339406441.0900995,2855862789,76.2,0.010218729358705209,855079835.5128314,8639240.51965577
hs_constraints_absent,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2248821.1228041523,189852879.677852,2913363391,70.5,0.011845072493080004,855079835.5128314,8639240.51965577
hs_constraints_absent,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,307438.34033472475,24274538.925222237,664957848,59.9,0.012665053753720684,855079835.5128314,8639240.51965577
hs_constraints_absent,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3920762.562760184,849526130.1796929,1212261796,100,0.004615234803820406,849526130.1796929,3920762.562760184
hs_constraints_absent,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2188594.326767366,699984091.321844,2913363391,100,0.0031266343819820862,859801390.4258599,2475086.361898521
hs_constraints_absent,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,286492.0351311551,159817299.104016,664957848,100,0.0017926221800600804,859801390.4258599,2475086.361898521
hs_constraints_absent,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3916097.7793691764,618940456.2293212,1212261796,100,0.0063270993840451725,1789596859.4615457,8296315.79650465
hs_constraints_absent,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2509306.6954176393,543216859.6620138,2855862789,100,0.004619346124453712,1789596859.4615457,8296315.79650465
hs_constraints_absent,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1742713.965210345,554154113.569108,2913363391,100,0.003144818241961878,1789596859.4615457,8296315.79650465
hs_constraints_absent,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,128197.35650748963,73285430.00110272,664957848,100,0.0017492884534560371,1789596859.4615457,8296315.79650465
reduce_inf,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,1034179.0834534448,133496960.19670713,1212261796,100,0.0077468361970908315,842368492.7689614,5010953.157160966
reduce_inf,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,1512958.4261443394,314493950.3400716,2855862789,100,0.004810771159535287,842368492.7689614,5010953.157160966
reduce_inf,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,2156691.8322905605,321093083.1720671,2913363391,100,0.006716718438730224,842368492.7689614,5010953.157160966
reduce_inf,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,307123.81527262094,73284499.06011552,664957848,100,0.004190842800476623,842368492.7689614,5010953.157160966
reduce_inf,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,1780354.5858174714,134655349.07849288,1212261796,85.6,0.013221566005370292,849740045.8658094,10124594.531335626
reduce_inf,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3562395.2465827907,319469091.7875327,2855862789,76.2,0.011150985613819601,849740045.8658094,10124594.531335626
reduce_inf,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3998088.407626214,322001353.3428452,2913363391,70.5,0.012416371441052053,849740045.8658094,10124594.531335626
reduce_inf,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,783756.291309149,73614251.65693872,664957848,59.9,0.010646801042842277,849740045.8658094,10124594.531335626
reduce_inf,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,2881943.4260563697,301545612.1411189,1212261796,85.6,0.00955723880574214,855190691.886027,10634144.22429045
reduce_inf,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3611528.6523498623,339397073.8601516,2855862789,76.2,0.010641012932945884,855190691.886027,10634144.22429045
reduce_inf,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3564077.0885241274,189853229.28145894,2913363391,70.5,0.018772802032460317,855190691.886027,10634144.22429045
reduce_inf,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,576595.0573600897,24394776.603297602,664957848,59.9,0.02363600481925084,855190691.886027,10634144.22429045
reduce_inf,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,4274844.35227833,849526130.1796929,1212261796,100,0.005032033978017969,849526130.1796929,4274844.35227833
reduce_inf,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3902950.778075074,700566764.0000441,2913363391,100,0.005571133229030585,860383278.4537995,4591054.345856689
reduce_inf,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,688103.5677816146,159816514.45375538,664957848,100,0.004305584877342102,860383278.4537995,4591054.345856689
reduce_inf,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,4270015.186187784,618940456.2293212,1212261796,100,0.006898911103987873,1790057172.2126215,10388942.842104048
reduce_inf,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,2574512.8969612024,543216859.6620138,2855862789,100,0.004739383270546957,1790057172.2126215,10388942.842104048
reduce_inf,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3237290.943682439,554615357.261171,2913363391,100,0.005837001989394938,1790057172.2126215,10388942.842104048
reduce_inf,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,307123.81527262094,73284499.06011552,664957848,100,0.004190842800476623,1790057172.2126215,10388942.842104048
