sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
hs_constraints_absent,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,2855862789,76.2,NaN,0,0
hs_constraints_absent,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,2913363391,70.5,NaN,0,0
hs_constraints_absent,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,664957848,59.9,NaN,0,0
hs_constraints_absent,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,1212261796,100,NaN,0,0
hs_constraints_absent,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,2913363391,100,NaN,0,0
hs_constraints_absent,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,664957848,100,NaN,0,0
hs_constraints_absent,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,1212261796,100,NaN,0,0
hs_constraints_absent,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,2855862789,100,NaN,0,0
hs_constraints_absent,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,2913363391,100,NaN,0,0
hs_constraints_absent,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Absent,1,60,336,365,5000,306,60,0,0,664957848,100,NaN,0,0
reduce_inf,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,1212261796,100,NaN,0,0
reduce_inf,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2855862789,100,NaN,0,0
reduce_inf,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2913363391,100,NaN,0,0
reduce_inf,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,664957848,100,NaN,0,0
reduce_inf,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,1212261796,85.6,NaN,0,0
reduce_inf,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2855862789,76.2,NaN,0,0
reduce_inf,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2913363391,70.5,NaN,0,0
reduce_inf,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,664957848,59.9,NaN,0,0
reduce_inf,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,1212261796,85.6,NaN,0,0
reduce_inf,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2855862789,76.2,NaN,0,0
reduce_inf,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2913363391,70.5,NaN,0,0
reduce_inf,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,664957848,59.9,NaN,0,0
reduce_inf,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,1212261796,100,NaN,0,0
reduce_inf,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2913363391,100,NaN,0,0
reduce_inf,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,664957848,100,NaN,0,0
reduce_inf,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,1212261796,100,NaN,0,0
reduce_inf,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2855862789,100,NaN,0,0
reduce_inf,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,2913363391,100,NaN,0,0
reduce_inf,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.7,0.2,0.56,Infection,1,Present,0.5,60,336,365,5000,306,60,0,0,664957848,100,NaN,0,0
