sensitivity_run,strategy,income_group,target_group,age_target,coverage_children,coverage_middle,coverage_old,t_start,R0,efficacy,reduction2,reduction1,mode,immunosenescence,hs_constraints,reduce_inf,timing1,timing2,duration_R,duration_V,vaccine_start,vaccine_period,dur_vacc_delay,seeding_cases,deaths_averted_2021,vaccine_n_2021,pop_2019,proportion,dapd_2021,total_vaccine_n,total_deaths_averted
lower_Rt2,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,756823.6365831743,72882438.9469008,664957848,59.9,0.01038417000746319,845421686.8693085,5526923.505211737
lower_Rt2,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1437579.5620706175,299902851.9361234,1212261796,85.6,0.004793484132577736,848924977.1051755,5597654.113805853
lower_Rt2,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1961214.0783332214,336888084.1655035,2855862789,76.2,0.005821559652937243,848924977.1051755,5597654.113805853
lower_Rt2,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1722904.2594969019,188333444.13490987,2913363391,70.5,0.009148158827609635,848924977.1051755,5597654.113805853
lower_Rt2,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,475956.21390511194,23800596.86863872,664957848,59.9,0.019997658736544716,848924977.1051755,5597654.113805853
lower_Rt2,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2016883.3489774966,848030271.8591367,1212261796,100,0.002378315274708158,848030271.8591367,2016883.3489774966
lower_Rt2,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3633306.760111782,698827136.4520102,2913363391,100,0.005199149504351407,858243519.17031,4851376.413086612
lower_Rt2,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1218069.6529748302,159416382.71829984,664957848,100,0.007640805996252258,858243519.17031,4851376.413086612
lower_Rt2,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2016194.0569202912,617852839.1911861,1212261796,100,0.0032632269838876755,1786536025.9146533,8191163.240076366
lower_Rt2,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2720803.8971551694,542373352.0286546,2855862789,100,0.005016477832066175,1786536025.9146533,8191163.240076366
lower_Rt2,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3033726.6688084523,553243920.5784917,2913363391,100,0.005483524637082824,1786536025.9146533,8191163.240076366
lower_Rt2,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.4,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,420438.6171924528,73065914.11632095,664957848,100,0.0057542374207912375,1786536025.9146533,8191163.240076366
higher_Rt2,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1112252.1374488731,133262145.08682193,1212261796,100,0.008346347244554912,840632851.8768984,5914100.989684941
higher_Rt2,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,1546158.97341158,314006568.79650086,2855862789,100,0.004923970155584878,840632851.8768984,5914100.989684941
higher_Rt2,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2987264.349448784,320297851.50085974,2913363391,100,0.00932652009824913,840632851.8768984,5914100.989684941
higher_Rt2,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,268425.52937570395,73066286.49271585,664957848,100,0.0036737261774274503,840632851.8768984,5914100.989684941
higher_Rt2,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2249859.2152658054,134169426.06018424,1212261796,85.6,0.016768792125983964,845421686.8693085,13769376.387485955
higher_Rt2,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,4369477.492413252,317891341.83112174,2855862789,76.2,0.013745191886146165,845421686.8693085,13769376.387485955
higher_Rt2,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,6394075.16876334,320478480.0311017,2913363391,70.5,0.01995165219250544,845421686.8693085,13769376.387485955
higher_Rt2,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,755964.5110435582,72882438.9469008,664957848,59.9,0.010372382181039844,845421686.8693085,13769376.387485955
higher_Rt2,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,3569121.2986897454,299902851.9361234,1212261796,85.6,0.011900924834986018,848924977.1051755,14166778.107288709
higher_Rt2,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,4418130.542059213,336888084.1655035,2855862789,76.2,0.013114534914475371,848924977.1051755,14166778.107288709
higher_Rt2,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,5612167.473688381,188333444.13490987,2913363391,70.5,0.029799101797704012,848924977.1051755,14166778.107288709
higher_Rt2,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,567358.7928513695,23800596.86863872,664957848,59.9,0.02383800691985838,848924977.1051755,14166778.107288709
higher_Rt2,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,5452654.152940728,848034417.794479,1212261796,100,0.0064297557251528645,848034417.794479,5452654.152940728
higher_Rt2,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,6150588.492669802,698830690.7553471,2913363391,100,0.008801256976882051,858247100.0719609,6764231.8095227815
higher_Rt2,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,613643.3168529791,159416409.31661376,664957848,100,0.0038493108675797254,858247100.0719609,6764231.8095227815
higher_Rt2,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,4727672.138651451,617851069.2889639,1212261796,100,0.0076517989102004086,1786533463.0434697,12728565.557192532
higher_Rt2,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,2671252.3930757893,542373352.0286546,2855862789,100,0.004925117325702724,1786533463.0434697,12728565.557192532
higher_Rt2,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,5061215.496089588,553242755.2331352,2913363391,100,0.009148272522713476,1786533463.0434697,12728565.557192532
higher_Rt2,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0,0.56,Infection,1,Present,1,60,357,365,5000,327,30,7,60,268425.52937570395,73066286.49271585,664957848,100,0.0036737261774274503,1786533463.0434697,12728565.557192532
hs_constraints_absent,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,980489.220770401,133262702.72724807,1212261796,100,0.007357566676230418,840736345.4053123,3590174.8796618567
hs_constraints_absent,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1473124.280790809,314006568.79650086,2855862789,100,0.004691380458812952,840736345.4053123,3590174.8796618567
hs_constraints_absent,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1011816.3497484036,320355011.69059116,2913363391,100,0.003158422103056241,840736345.4053123,3590174.8796618567
hs_constraints_absent,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,124745.02835224319,73112062.19097216,664957848,100,0.0017062167939731103,840736345.4053123,3590174.8796618567
hs_constraints_absent,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1595671.835148774,134169426.06018424,1212261796,85.6,0.011892961623261361,845708482.0837215,7828527.116864869
hs_constraints_absent,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3399439.144669893,317891341.83112174,2855862789,76.2,0.010693714163740355,845708482.0837215,7828527.116864869
hs_constraints_absent,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2462530.311678279,320618146.6720663,2913363391,70.5,0.0076805706016291,845708482.0837215,7828527.116864869
hs_constraints_absent,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,370885.82536792324,73029567.52034928,664957848,59.9,0.005078570748273677,845708482.0837215,7828527.116864869
hs_constraints_absent,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2604130.360076487,299902851.9361234,1212261796,85.6,0.008683246402175406,849154283.5113802,8578656.316221483
hs_constraints_absent,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3443466.8389427904,336888084.1655035,2855862789,76.2,0.01022139695879274,849154283.5113802,8578656.316221483
hs_constraints_absent,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2229039.3853792627,188451144.0159063,2913363391,70.5,0.011828208297802213,849154283.5113802,8578656.316221483
hs_constraints_absent,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,302019.73182294244,23912203.39384704,664957848,59.9,0.012630359772728285,849154283.5113802,8578656.316221483
hs_constraints_absent,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3920782.4438536386,848030174.8781929,1212261796,100,0.0046233996855321825,848030174.8781929,3920782.4438536386
hs_constraints_absent,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2181837.6543909586,698955848.8466245,2913363391,100,0.0031215672034096255,858472879.5847976,2464799.2953155125
hs_constraints_absent,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,282961.6409245537,159517030.73817313,664957848,100,0.0017738647692671708,858472879.5847976,2464799.2953155125
hs_constraints_absent,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,3916052.4407780063,617849857.0271679,1212261796,100,0.006338194297916315,1786674004.17015,8280273.512853919
hs_constraints_absent,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,2502576.5691690817,542372780.8560969,2855862789,100,0.004614126404387298,1786674004.17015,8280273.512853919
hs_constraints_absent,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,1736899.4745545876,553339304.095913,2913363391,100,0.0031389410831613763,1786674004.17015,8280273.512853919
hs_constraints_absent,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Absent,1,60,357,365,5000,327,30,7,60,124745.02835224319,73112062.19097216,664957848,100,0.0017062167939731103,1786674004.17015,8280273.512853919
reduce_inf,strategy1_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,1031160.309129046,133245343.13832936,1212261796,100,0.007738809363555329,840599652.4915681,4982173.492481103
reduce_inf,strategy1_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,1508311.3662140782,314001371.1262249,2855862789,100,0.0048035184075924135,840599652.4915681,4982173.492481103
reduce_inf,strategy1_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,2142168.133113747,320289577.54882926,2913363391,100,0.006688223043371326,840599652.4915681,4982173.492481103
reduce_inf,strategy1_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,300533.68402423215,73063360.67818464,664957848,100,0.004113329598236862,840599652.4915681,4982173.492481103
reduce_inf,strategy2_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0,0.52,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,1772946.4539821155,134176529.9143088,1212261796,85.6,0.013213536339882983,845380747.5463433,10053669.380768241
reduce_inf,strategy2_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.05,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3537104.2968959645,317868037.99076355,2855862789,76.2,0.011127587156147936,845380747.5463433,10053669.380768241
reduce_inf,strategy2_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.1,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3974826.9489671127,320464845.49043185,2913363391,70.5,0.012403316634884339,845380747.5463433,10053669.380768241
reduce_inf,strategy2_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.15,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,768791.680923048,72871334.1508392,664957848,59.9,0.010549987726747206,845380747.5463433,10053669.380768241
reduce_inf,strategy3_cov2,HIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.12,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,2867930.649504047,299843839.0318941,1212261796,85.6,0.009564747632513429,848775760.6664327,10551861.77765695
reduce_inf,strategy3_cov2,UMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.06,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3585391.2249323768,336830567.08893305,2855862789,76.2,0.010644494815061512,848775760.6664327,10551861.77765695
reduce_inf,strategy3_cov2,LMIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.03,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3538207.586957403,188312234.84942338,2913363391,70.5,0.018789047826799965,848775760.6664327,10551861.77765695
reduce_inf,strategy3_cov2,LIC,old_middle,0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0,0.02,0.8,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,560332.3162631232,23789119.69618224,664957848,59.9,0.02355414254160263,848775760.6664327,10551861.77765695
reduce_inf,strategy4_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.7,0.7,0.7,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,4274865.68808594,847926574.9851068,1212261796,100,0.005041551726528945,847926574.9851068,4274865.68808594
reduce_inf,strategy5_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3873849.191162375,698815075.1275715,2913363391,100,0.005543453953759066,858225951.9948899,4553433.053012274
reduce_inf,strategy5_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.24,0.24,0.24,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,679583.8618498993,159410876.8673184,664957848,100,0.004263095939278558,858225951.9948899,4553433.053012274
reduce_inf,strategy6_cov2,HIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.51,0.51,0.51,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,4269961.119311683,617772805.6674142,1212261796,100,0.006911863196533242,1786428111.0914629,10351754.880876077
reduce_inf,strategy6_cov2,UMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,2567425.78786402,542363756.3296837,2855862789,100,0.004733770938601165,1786428111.0914629,10351754.880876077
reduce_inf,strategy6_cov2,LMIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.19,0.19,0.19,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,3213834.2896761415,553228188.4161803,2913363391,100,0.005809238135310725,1786428111.0914629,10351754.880876077
reduce_inf,strategy6_cov2,LIC,all,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,0.11,0.11,0.11,60,2.5,0.9,0.2,0.56,Infection,1,Present,0.5,60,357,365,5000,327,30,7,60,300533.68402423215,73063360.67818464,664957848,100,0.004113329598236862,1786428111.0914629,10351754.880876077
