income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021,pop_age_target,relative_constraint,cost,y,strategy
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,53.97122338,63552.35,21580953,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3922933.966089179,523418018,0.007494839373048134,654272522,43.176978745604224,523418018,3922934,Target working-age first
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,59.644561409,56043.98,23849515,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4104976.1681138286,578438585,0.007096649971109186,723048231,47.71564912039841,578438585,4104976,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,1212261796,64.301454685,44604.5,25715488,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4382329.05951595,623601575,0.007027450268639283,779501969,51.44116370388364,623601575,4382329,Target working-age first
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,37638.76,28206945,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4551215.069173331,684111022,0.0066527433814571445,855138777,56.43261416447376,684111022,4551215,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,21853.8,30054046,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,4933925.148361095,728841315,0.006769546465504157,911051644,60.12243538523588,728841315,4933925,Target working-age first
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,81.487705503,16947.94,32580941,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5052868.881451585,790275458,0.0063938071612633434,987844322,65.19016441890741,790275458,5052869,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,1212261796,86.340730944,455.54,34523061,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452731.010338594,837340557,0.00651196334398269,1046675696,69.07258479669188,837340557,5452731,Target working-age first
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,90.235290654,448,36076892,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5452913.81941743,875110364,0.0062311155749025715,1093887955,72.18823251607279,875110364,5452914,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,1212261796,95.144030312,444.19,38041446,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453006.193766286,922715785,0.005909735462710192,1153394731,76.11522428939104,922715785,5453006,Target working-age first
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,100,426.21,39974006,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,5453442.123108127,969809437,0.005623209999999999,1212261796,80.00000001649809,969809437,5453442,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,664957848,1.911359781,143705.04,759606,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,167055.0992963566,10167790,0.016429834567079842,12709737,1.5290879009221048,10167790,167055,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,664957848,4.371717054,132178.22,1739546,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,320352.0877260239,23256061,0.013774993728127946,29070076,3.49737371623592,23256061,320352,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,664957848,7.471881046,122338.17,2976752,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,451216.457170272,39747887,0.011351960701436466,49684859,5.977504757564723,39747887,451216,Target working-age first
LIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,664957848,11.349625668,113837.4,4525278,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,564269.5316811312,60376182,0.009345896340799034,75470227,9.07970064291955,60376182,564270,Target working-age first
LIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,664957848,16.095102893,105710.46,6421138,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,672350.9823456334,85620520,0.007852685120451685,107025650,12.87608233477079,85620520,672351,Target working-age first
LIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,664957848,21.660698005,97736.95,8647707,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,778391.9433577631,115227609,0.006755255530833943,144034511,17.328558396080467,115227609,778392,Target working-age first
LIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,664957848,28.268392724,90088.78,11287283,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,880106.1566445263,150378317,0.0058526134335022606,187972896,22.61471421869736,150378317,880106,Target working-age first
LIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,664957848,36.296237420000004,82653.77,14500144,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,978985.5216336959,193083743,0.005070263836730214,241354679,29.036989875484558,193083743,978986,Target working-age first
LIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,45.959095981000004,73490.19,18362135,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1100853.4103692127,244486893,0.004502709324081384,305608616,36.767276863540374,244486893,1100853,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,664957848,56.836767181,59449.98,22715345,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1287576.3669105743,302352435,0.004258528185271452,377940544,45.46941372440197,302352435,1287576,Target working-age first
LIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,58.230478983,48745.8,23263605,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,1429932.936858667,309766512,0.004616163728937808,387208140,46.5843831953691,309766512,1429933,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,664957848,70.25889151300001,1756.11,28074074,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2054856.1996704096,373753610,0.0054978898995086956,467192013,56.20711314621555,373753610,2054856,Target working-age first
LIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,71.07042539,1218.05,28394518,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2062011.9440643075,378070697,0.005454037989401712,472588371,56.85634031346901,378070697,2062012,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,664957848,84.26426994,811.09,33671224,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067424.1689807486,448257501,0.0046121351348172605,560321876,67.41141597895691,448257501,2067424,Target working-age first
LIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,84.752301818,800.37,33863814,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067566.73594336,450853666,0.004585893145824316,563567082,67.80184147852933,450853666,2067567,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,664957848,99.592589928,811.36,39799557,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067420.5782083697,529798994,0.00390227350529757,662248743,79.67407191199885,529798994,2067421,Target working-age first
LIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,664957848,99.999999998,792.99,39956597,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,156266.37,2067664.8837217249,531966278,0.003886834500077736,664957848,79.99999993984581,531966278,2067665,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2913363391,3.008957282,171031.64,1201167,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,1483970.5877108187,70129488,0.021160436667176322,87661860,2.407165828219196,70129488,1483971,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2913363391,6.53250015,151108.83,2608685,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,2644818.293707794,152252374,0.01737127782538207,190315468,5.22600010936981,152252374,2644818,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2913363391,10.667133214,129685.78,4261001,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,3893080.885579045,248617883,0.01565889322360534,310772354,8.533706566370457,248617883,3893081,Target working-age first
LMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2913363391,15.82735985,111382.86,6323709,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,4959542.0271070795,368886806,0.01344461754940133,461108508,12.661887876382668,368886806,4959542,Target working-age first
LMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2913363391,22.185448258999998,96444.23,8866619,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,5829975.182180966,517074182,0.011274929948666947,646342728,17.748358601517143,517074182,5829975,Target working-age first
LMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2913363391,29.829630796,78461.63,11925846,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,6877772.1524808975,695236434,0.009892709602009919,869045543,23.86370461535054,695236434,6877772,Target working-age first
LMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2913363391,38.117871786,70221.91,15240787,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7357878.124482708,888409698,0.00828207767664377,1110512122,30.494297441386365,888409698,7357878,Target working-age first
LMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,46.89265119,63079.66,18750939,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,7774037.518070103,1092922666,0.0071130719107460215,1366153333,37.514120942697055,1092922666,7774038,Target working-age first
LMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,55.719056711,57387.44,22278598,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8105707.625300463,1298638880,0.006241694862205757,1623298600,44.575245368009085,1298638880,8105708,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2913363391,64.821873293,44890,25919233,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,8833899.308844844,1510797381,0.005847176743670725,1888496726,51.857498644596646,1510797381,8833899,Target working-age first
LMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,67.077451555,37921.91,26818305,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,9239910.875068707,1563367934,0.005910259942939777,1954209917,53.66196125171258,1563367934,9239911,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2913363391,76.695306583,21465.52,30665229,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10198779.75854908,1787530388,0.0057055140594091305,2234412985,61.35624527726483,1787530388,10198780,Target working-age first
LMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,77.95442531,18643.58,31167158,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,10363206.492301049,1816876551,0.005703858353541879,2271095689,62.363540250856396,1816876551,10363206,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2913363391,87.920439626,575.38,35153165,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11415991.140726373,2049153521,0.005571076556072543,2561441901,70.33635170024692,2049153521,11415991,Target working-age first
LMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,88.933202146,565.05,35556552,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416593.041602952,2072757883,0.005507924073124491,2590947354,71.14656171637189,2072757883,11416593,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2913363391,98.849975411,558.87,39523158,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11416953.133318081,2303887197,0.004955517418828709,2879858996,79.07998034564443,2303887197,11416953,Target working-age first
LMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2913363391,100.000000001,541.1,39978492,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,196499.98,11417988.542667244,2330690713,0.004898971999951011,2913363391,80.00000000686491,2330690713,11417989,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0,2855862789,5.081808406,130353.24,2031216,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,818685.6163421676,116103580,0.007051338251495662,145129475,4.06544671709016,116103580,818686,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0,2855862789,10.616873595000001,119608.44,4244300,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,1432399.1062471117,242562674,0.005905274225881936,303203342,8.49349888006822,242562674,1432399,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_0_1_1_1_0_0_0_0,2855862789,15.87554102,108933.8,6346724,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,2042105.249486531,362706935,0.005630179777016507,453383669,12.700432821809493,362706935,2042105,Target working-age first
UMIC,0_0_0_0_0_0_0_0_0_1_1_1_1_0_0_0_0,2855862789,21.48348279,99713.58,8592124,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,2568738.9135744027,490831033,0.005233448463595228,613538791,17.186786245142677,490831033,2568739,Target working-age first
UMIC,0_0_0_0_0_0_0_0_1_1_1_1_1_0_0_0_0,2855862789,27.314497996,91842.95,10924121,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,3018287.700434144,624051667,0.004836599047851672,780064584,21.851598382235863,624051667,3018288,Target working-age first
UMIC,0_0_0_0_0_0_0_1_1_1_1_1_1_0_0_0_0,2855862789,35.193167376,79236.97,14072509,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,3738306.6844517086,804054857,0.004649317955722952,1005068571,28.15453389767179,804054857,3738307,Target working-age first
UMIC,0_0_0_0_0_0_1_1_1_1_1_1_1_0_0_0_0,2855862789,43.498431376,71643.67,17393973,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,4172015.1427659825,993804412,0.00419802437061564,1242255515,34.79874508774938,993804412,4172015,Target working-age first
UMIC,0_0_0_0_0_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,52.02143638,63648.88,20803259,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,4628655.608103368,1188528675,0.0038944416782364893,1485660844,41.61714910036597,1188528675,4628656,Target working-age first
UMIC,0_0_0_0_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,59.752575121,57762.48,23895876,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,4964870.62252676,1365161246,0.003636838237681683,1706451558,47.80206007299183,1365161246,4964871,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0_0,2855862789,66.43055839499999,44854.44,26567171,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,5702142.444825231,1517732478,0.003757014181876651,1897165598,53.144446709620965,1517732478,5702142,Target working-age first
UMIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,69.85931264999999,38628.32,27936324,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,6057761.333382205,1596068892,0.0037954259774698774,1995086115,55.88745013057418,1596068892,6057761,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,2855862789,77.52290724299999,21722.01,31001642,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,7023403.365948177,1771158289,0.003965429521836697,2213947861,62.01832580409731,1771158289,7023403,Target working-age first
UMIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,80.005154686,18750.89,31993804,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,7193105.586941251,1827869954,0.003935239250966579,2284837442,64.00412376394459,1827869954,7193106,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0,2855862789,88.109563719,549.76,35234458,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8232704.184636281,2013030595,0.004089706438102535,2516288244,70.48765097376672,2013030595,8232704,Target working-age first
UMIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,89.882597607,539.42,35941325,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8233294.777061047,2053538927,0.004009320041857966,2566923659,71.90607808294112,2053538927,8233295,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_0,2855862789,97.89191158999999,527.34,39145012,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8233984.753510869,2236526942,0.0036815942619391646,2795658677,78.31352929890359,2236526942,8233985,Target working-age first
UMIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,2855862789,100.000000002,505.36,39982367,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,144686.66,8235240.1907929145,2284690231,0.003604532499927909,2855862789,79.99999999299686,2284690231,8235240,Target working-age first
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,1212261796,0,225354.61,0,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,0,0,NA,0,0,0,0,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0,1212261796,3.89455971,198378,1555285,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,654054.273771831,37769807,0.01731685479794582,47212259,3.115647719380905,37769807,654054,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1,1212261796,4.855969688,158146.55,1933664,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,1629475.2704255152,47093652,0.03460074110742678,58867065,3.8847757271070518,47093652,1629475,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1,1212261796,8.750529398,136034.97,3489062,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2165575.7440894684,84863460,0.02551835321541079,106079325,7.000423528978389,84863460,2165576,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1,1212261796,11.190630952,128395.71,4466300,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2350791.405043687,108527795,0.021660731288496157,135659744,8.952504760778588,108527795,2350791,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_1,1212261796,14.420696699,123429.86,5755453,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2471189.6098370194,139853278,0.01766987270578056,174816597,11.536557405459966,139853278,2471190,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1,1212261796,14.989842347,117927.75,5982271,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2604589.564844811,145372906,0.01791660938006795,181716132,11.991873907078071,145372906,2604590,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,15.085190662,108250.91,6021280,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2839206.8336049034,146297602,0.01940706329535949,182872003,12.068152480159492,146297602,2839207,Optimal
HIC,0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.697467267,105146.51,7863800,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2914473.7439949517,191027896,0.015256796517361103,238784870,15.757973783412044,191027896,2914474,Optimal
HIC,0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1,1212261796,19.938216103,105052.84,7960086,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,2916744.795243578,193362702,0.015084319652586522,241703377,15.950572940434393,193362702,2916745,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_1_1,1212261796,20.755357963,96694.09,8285698,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3119404.6609898782,201287420,0.015497265842073104,251609275,16.604286356641072,201287420,3119405,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,1212261796,21.324503611,92329.39,8512550,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3225227.8422099017,206807048,0.015595347777682903,258508810,17.059602858259172,206807048,3225228,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1,1212261796,21.909276417,89187.85,8746183,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3301395.2206620187,212478230,0.015537569270697651,265597788,17.527421114902477,212478230,3301395,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_1_0_0_1_1_1_1,1212261796,26.994670912,81447.56,10779413,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3489060.3778012358,261796866,0.013327357320739615,327246082,21.595736734740754,261796866,3489060,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_1_0_1_1_1_1,1212261796,27.705819871,78701.83,11065169,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3555631.249423857,268693656,0.01323303016142676,335867070,22.164655925525842,268693656,3555631,Optimal
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_1,1212261796,28.148589366,75419.87,11241175,60,2.5,0.5599999999999999,0,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,1,higher_Rt2,sensitivity,225354.61,3635203.143903861,272987676,0.013316363570700148,341234595,22.51887149300216,272987676,3635203,Optimal
