income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,0_0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,78.570409409,6860.88,31398941,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4119568.8907093597,761983244.9808773,0.005406377263338309
HIC,0_0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,83.182686014,447.07,33243581,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275073.227305414,806713538.7474858,0.005299369629946896
HIC,0_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,88.035711455,442.15,35184168,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275192.513866141,853778637.4446086,0.005007378173178416
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1,1212261796,92.944451113,443.78,37147572,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275152.994131591,901384057.8758368,0.004742876198860488
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,53.663436299,23449.68,21438880,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3717369.5210796637,520433069.3388586,0.007142838801158601
HIC,1_0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.572175957,22505.42,23400389,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3740263.327549483,568038489.7700866,0.006584524455487784
HIC,0_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.51646174,21448.62,23377307,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3765885.692869739,567498168.0359815,0.0066359433474523
HIC,1_1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.425201398,20590.68,25340464,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3786686.650574944,615103588.4672095,0.0061561771408472415
HIC,0_0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.275712904,18783.67,23284295,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3830498.034334743,565163363.1054674,0.006777682851356234
HIC,0_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.128738345,15432.75,25222844,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3911741.8802837892,612228461.8025903,0.006389349931178321
HIC,1_1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,68.037478003,14087.49,27185432,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3944358.0263575288,659833882.2338183,0.005977804615010371
HIC,0_0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,58.320329575,19926.23,23298606,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3802796.3975819875,565596059.7912114,0.006723519960492267
HIC,0_0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,62.93260618,7445.98,25143331,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4105383.0031725676,610326353.55782,0.006726537334068501
HIC,0_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,67.785631621,1697.99,27084739,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4244744.376788368,657391452.2549428,0.006456950972253006
HIC,1_1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,72.694371279,1131.32,29048124,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4258483.424627155,704996872.6861708,0.0060404288155230124
HIC,0_0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,59.336774328,19819.38,23705193,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3805387.0010400396,575453636.9256637,0.006612847251031648
HIC,0_0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,63.993667604,16194.39,25567793,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3893275.73879768,620616627.3780165,0.0062732378847888855
HIC,0_0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,68.605944209,1776.59,27413248,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4242838.7012450565,665346921.1446252,0.006376881843754408
HIC,0_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,73.45896965,558.22,29354718,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4272378.369332907,712412019.841748,0.005997061040999777
HIC,1_1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1,1212261796,78.367709308,514.57,31318070,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4273436.673880815,760017440.2729759,0.005622813961145315
HIC,0_0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,60.494542951,20366.55,24168182,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3792120.7353016934,586681786.2878271,0.0064636755800720775
HIC,0_0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,66.16788098,17173.63,26440805,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3869533.8339753794,641702353.8746325,0.006030106965653049
HIC,0_0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,70.824774256,13527.25,28300222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3957941.177329349,686865344.326985,0.0057623247555275625
HIC,0_0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,75.437050861,755.65,30144907,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4267591.632405221,731595638.0935936,0.0058332655502509505
HIC,0_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,80.290076302,479.09,32086112,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274296.894851256,778660736.7907166,0.005489292952496812
HIC,1_1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1,1212261796,85.19881596,471.11,34049497,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274490.371833898,826266157.2219447,0.0051732608608895505
HIC,0_0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1,1212261796,61.120761699,15341.23,24421145,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3913960.804275187,592754914.8009421,0.006603000171815643
HIC,0_0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,67.951868351,13306.76,27150556,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3963287.00939735,659003631.7499106,0.006014059435261811
HIC,0_0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,73.62520638,11156.4,29420045,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4015422.994910281,714024199.3367157,0.005623651129247945
HIC,0_0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,78.282099656,7576.56,31282534,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4102217.060266134,759187189.7890683,0.005403432928584963
HIC,0_0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,82.894376261,454.59,33127426,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274890.903131297,803917483.555677,0.00531757424185343
HIC,0_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,87.747401702,444.9,35068545,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275125.839467362,850982582.2527999,0.005023752458187631
HIC,1_1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1,1212261796,92.65614136,446.7,37032588,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275082.198042705,898588002.6840279,0.004757555392764307
HIC,0_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,61.007294939,15719.24,24373034,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3904795.8626450687,591654503.4548309,0.006599790654586263
HIC,1_0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.916034597,14933.11,26336115,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3923855.769958858,639259923.886059,0.0061381225747826505
HIC,0_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.86032038,13927.9,26313803,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3948227.3235580013,638719602.1519536,0.006181471979653921
HIC,1_1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.769060038,13329.72,28277463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3962730.3387806267,686325022.5831819,0.005773839228337836
HIC,0_0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.619571544,7798.27,26220797,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4096841.649010311,636384797.2214395,0.006437679949140511
HIC,0_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.472596985,5584.83,28158953,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4150507.024005076,683449895.9185623,0.006072876810416015
HIC,1_1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.381336643,5028.59,30124333,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4163993.194033216,731055316.3497903,0.005695866100563117
HIC,0_0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,65.664188215,10852.01,26235450,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4022803.00227197,636817493.9071835,0.006317042230718453
HIC,0_0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,70.27646482,510.88,28080419,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4273526.13880136,681547787.6737921,0.006270325010352449
HIC,0_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.129490261,458.79,30021543,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274789.073140432,728612886.3709149,0.0058670237009289805
HIC,1_1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,80.038229919,457.01,31984832,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274832.229660369,776218306.8021431,0.005507255101044683
HIC,0_0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,66.680632968,12777.87,26644651,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3976110.0722230785,646675071.041636,0.006148543913744091
HIC,0_0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,71.337526244,8465.23,28504704,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4080671.0464611077,691838061.4939886,0.005898303770175796
HIC,0_0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,75.949802849,458.33,30350461,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4274800.225948956,736568355.2605972,0.005803670759703674
HIC,0_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,80.80282829,445.05,32294099,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275122.202681974,783633453.95772,0.005455512626586553
HIC,1_1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1,1212261796,85.711567948,446.3,34254964,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275091.896137074,831238874.3889482,0.0051430365299983535
HIC,0_0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,67.838401591,13190.36,27106078,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,3966109.1548584383,657903220.4037994,0.006028408178978316
HIC,0_0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,73.51173962,10904.11,29374380,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4021539.8254805384,712923787.9906045,0.005640911263201583
HIC,0_0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,78.168632896,6993.16,31236957,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4116361.730901862,758086778.4429572,0.005429934735646628
HIC,0_0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,82.780909501,448.29,33081838,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275043.648117592,802817072.2095659,0.005325053235790733
HIC,0_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,87.633934942,443.14,35022989,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275168.51108258,849882170.9066887,0.0050303073266281815
HIC,1_1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1,1212261796,92.5426746,444.99,36986381,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275123.657396128,897487591.3379166,0.004763434835932438
HIC,0_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,68.464620339,9529.82,27355077,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4054859.810753035,663976348.9169142,0.006106934105962311
HIC,1_0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.373359997,9085.97,29318819,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4065621.0587161267,711581769.3481421,0.005713498060019884
HIC,0_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.31764578,8234.63,29296313,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4086261.99786426,711041447.614037,0.005746868922446189
HIC,1_1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,78.226385438,7976.47,31259862,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4092521.147969367,758646868.0452651,0.005394500815002619
HIC,0_0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.076896944,1643.39,29200069,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4246068.1666696,708706642.6835228,0.005991291616220545
HIC,0_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,77.929922385,1305.13,31141088,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4254269.360171899,755771741.3806458,0.005629039996123948
HIC,1_1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.838662043,1261.68,33104855,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4255322.815672624,803377161.8118737,0.005296793359267898
HIC,0_0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,73.121513615,5248.63,29221009,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4158658.2723213793,709139339.369267,0.0058643739550822745
HIC,0_0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,77.73379022,439.41,31062953,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275258.945812562,753869633.1358756,0.005671085235292929
HIC,0_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,82.586815661,437.71,33006964,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275300.162713626,800934731.8329983,0.005337888335706564
HIC,1_1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,87.495555319,439.92,34967555,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275246.580742243,848540152.2642264,0.005038355072926444
HIC,0_0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,74.137958368,7968.53,29625465,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4092713.6551425713,718996916.5037193,0.005692254808329766
HIC,0_0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,78.794851644,4582.11,31487071,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4174818.2069667783,764159906.9560721,0.0054632782601701825
HIC,0_0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,83.407128249,438.16,33332098,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275289.2523574615,808890200.7226806,0.005285376493049146
HIC,0_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,88.26015369,437.3,35273171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275310.103260354,855955299.4198034,0.004994781977701768
HIC,1_1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1,1212261796,93.168893348,439.54,37237658,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275255.793931892,903560719.8510315,0.004731564464905851
HIC,0_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,75.295726991,8346.49,30087384,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4083549.9257742483,730225065.8658828,0.005592179886254762
HIC,1_0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.204466649,7997.21,32051084,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4092018.301776386,777830486.2971108,0.005260809872928203
HIC,0_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.148752432,7288.18,32029631,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4109208.9014007435,777290164.5630054,0.005286582911686463
HIC,1_1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.05749209,7093.38,33992183,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4113931.8733579596,824895584.9942336,0.004987215289055908
HIC,0_0_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,79.908003596,1234.38,31935476,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4255984.71061324,774955359.6324914,0.005491909511576982
HIC,0_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,84.761029037,1043.23,33874336,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4260619.187459347,822020458.3296142,0.005183106021615489
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.669768695,1022.44,35836985,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4261123.245914124,869625878.7608423,0.00489994990947824
HIC,0_0_0_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,79.952620267,4629.52,31950171,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4173668.740331811,775388056.3182354,0.0053826838140241485
HIC,0_0_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,84.564896872,439.14,33795574,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275265.49202626,820118350.0848441,0.005212986017913109
HIC,0_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,89.417922313,438.59,35736243,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275278.826906016,867183448.781967,0.004930074291559657
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,94.326661971,440.87,37699592,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4275223.547768119,914788869.2131948,0.004673453833609952
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,80.96906502,7175.08,32360226,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4111951.037583296,785245633.4526879,0.005236515635882294
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_1_1_1,1212261796,85.877804678,6892.91,34320292,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Infection,0.9,Present,365,5000,7,327,30,60,357,1,60,0.5,reduce_inf,sensitivity,176773.39,4118792.315802842,832851053.8839159,0.00494541286415533
