income_group,age_target,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,deaths_averted_2021,vaccine_n_2021,dapd_2021
HIC,1_1_1_0_0_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,74.584578033,681.96,29823383,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3914752.1687756167,723328276.1614938,0.005412137611362493
HIC,1_1_1_1_0_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,79.241471309,437.84,31689020,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920670.915768407,768491266.6138467,0.005101776800982795
HIC,0_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,65.883874358,25175.07,26343159,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3320910.938411105,638948030.8533394,0.005197466426144082
HIC,1_0_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.792614016,22836.37,28306681,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3377613.2716572094,686553451.2845676,0.004919665417656217
HIC,1_1_0_0_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.645639457,14836.95,30247854,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3571561.096780375,733618549.9816904,0.004868417104324194
HIC,1_1_1_0_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,80.25791606199999,552.23,32092834,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3917897.5032315175,778348843.7482989,0.005033600980717176
HIC,0_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,70.540767634,18735.6,28205869,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3477037.4077608674,684111021.3056922,0.005082563062826563
HIC,1_0_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.44950729199999,16358.57,30169306,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3534669.060899785,731716441.7369201,0.0048306541431668865
HIC,1_1_0_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,80.30253273299999,4500.01,32110460,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3822182.64577126,778781540.4340429,0.0049079009289832685
HIC,0_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,75.153044239,9215.32,30051222,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3707858.842385325,728841315.0723007,0.005087333505534751
HIC,1_0_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,80.061783897,6601.23,32014258,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3771238.0711514377,776446735.5035288,0.004857046721570378
HIC,0_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,80.00606968,436.55,31991770,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920702.192122744,775906413.7694236,0.005053060681733017
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_1_0_0_0,1212261796,84.914809338,436.67,33955417,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920699.2826944324,823511834.2006516,0.004760950747599263
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,6.334661264,135828.86,2530882,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,638083.6944189685,61434142.727586165,0.010386466972419324
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,11.243400922,131448.9,4493935,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,744276.8579391316,109039563.15881419,0.00682575054757974
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,16.096426363,124014.63,6435737,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,924522.4879821098,156104661.855937,0.005922452776172156
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,20.708702968,115479.62,8280018,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1131455.8190116691,200834955.62254572,0.005633759399624415
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,25.365596244,108048.06,10144934,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1311635.7444653043,245997946.07489836,0.005331897137327943
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_0_1_0_0,1212261796,31.038934273,93402.65,12412246,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1666717.1650604315,301018513.6617035,0.005536925768404909
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_0_1_0_0,1212261796,37.870040925,75627.54,15144451,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2097678.900514383,367267230.610672,0.005711587437372173
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_0_1_0_0,1212261796,45.327366325,9892.65,18126700,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3691436.8167396314,439589076.07275534,0.008397471679047527
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_0_1_0_0,1212261796,52.671224965,567.58,21066254,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3917525.338860146,510810510.1887275,0.007669234012849012
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_0_1_0_0,1212261796,59.726773852,479.75,23885180,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919654.797930999,579235889.112891,0.006766940501449268
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_0_1_0_0,1212261796,66.134588337,453.67,26447151,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920287.1136837928,641379478.6810582,0.006112274003130762
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_0_1_0_0,1212261796,71.804755638,443.9,28714811,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920523.989638732,696369296.2485042,0.005629949526435849
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_0_1_0_0,1212261796,78.186071898,436.48,31264745,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920703.889289258,758255903.5300369,0.0051706869290915405
HIC,1_1_1_1_1_1_1_1_1_1_1_1_1_0_1_0_0,1212261796,85.010157653,431.99,33991828,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920812.750398539,824436531.1573514,0.0047557484442064535
HIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,12.573974213,120536.75,5025291,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1008844.5090835595,121943588.49847253,0.008273042654441782
HIC,1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,17.482713871,116664.41,6987520,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1102730.305946012,169549008.9297006,0.00650390298891828
HIC,1_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,22.335739312,109983.16,8929253,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1264718.788436512,216614107.6268234,0.005838579962738777
HIC,1_1_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,26.948015917,101757.16,10773721,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1464160.099114432,261344401.39343205,0.0056024161654424035
HIC,1_1_1_1_0_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,31.604909193,94610.71,12636295,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1637427.465354916,306507391.8457847,0.005342211995261656
HIC,1_1_1_1_1_0_0_0_0_0_0_0_0_1_1_0_0,1212261796,37.278247222,80473.22,14905862,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1980194.245721557,361527959.4325899,0.0054772921265326974
HIC,1_1_1_1_1_1_0_0_0_0_0_0_0_1_1_0_0,1212261796,44.109353874,63175.86,17640012,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2399572.8197147283,427776676.3815584,0.00560940544961926
HIC,1_1_1_1_1_1_1_0_0_0_0_0_0_1_1_0_0,1212261796,51.566679274,5993.12,20621040,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3785981.8415667494,500098521.84364176,0.007570471969422167
HIC,1_1_1_1_1_1_1_1_0_0_0_0_0_1_1_0_0,1212261796,58.910537914,534.81,23559521,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3918319.855241244,571319955.9596139,0.00685836336429009
HIC,1_1_1_1_1_1_1_1_1_0_0_0_0_1_1_0_0,1212261796,65.966086801,469.76,26378950,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919897.00783784,639745334.8837773,0.00612727720562428
HIC,1_1_1_1_1_1_1_1_1_1_0_0_0_1_1_0_0,1212261796,72.373901286,447.54,28940666,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920435.736979983,701888924.4519446,0.005585550078370554
HIC,1_1_1_1_1_1_1_1_1_1_1_0_0_1_1_0_0,1212261796,78.044068587,439.24,31207442,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920636.972438119,756878742.0193905,0.005180006723372443
HIC,1_1_1_1_1_1_1_1_1_1_1_1_0_1_1_0_0,1212261796,84.425384847,433.46,33760690,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920777.1099017365,818765349.3009233,0.00478864562752853
HIC,0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,19.398059968,104037.52,7754351,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1408872.232931901,188124216.12578705,0.007489053041368556
HIC,1_0_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,24.306799626,100516.86,9717903,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1494231.465226008,235729636.5570151,0.006338750982058226
HIC,1_1_0_0_0_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,29.159825067,94096.87,11657061,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1649885.6373800493,282794735.25413793,0.005834216241322009
HIC,1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,33.772101672,85800.43,13501141,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1851034.782476174,327525029.0207466,0.005651582683651706
HIC,1_1_1_1_0_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,38.428994947999996,78527.25,15363579,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2027374.7474647996,372688019.47309923,0.005439870995400045
HIC,1_1_1_1_1_0_0_0_0_0_0_0_1_1_1_0_0,1212261796,44.102332977,62859.35,17632794,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2407246.679335767,427708587.05990446,0.005628240236847548
HIC,1_1_1_1_1_1_0_0_0_0_0_0_1_1_1_0_0,1212261796,50.933439629,42479.73,20364984,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2901355.3741957177,493957304.0088729,0.005873696675094819
HIC,1_1_1_1_1_1_1_0_0_0_0_0_1_1_1_0_0,1212261796,58.390765029,2021.63,23348256,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3882271.5535706696,566279149.4709563,0.006855755782634173
HIC,1_1_1_1_1_1_1_1_0_0_0_0_1_1_1_0_0,1212261796,65.734623669,492.77,26285531,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919339.124959321,637500583.5869285,0.006147977313066862
HIC,1_1_1_1_1_1_1_1_1_0_0_0_1_1_1_0_0,1212261796,72.790172556,455.02,29105831,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920254.3826153013,705925962.5110918,0.005553350621459406
HIC,1_1_1_1_1_1_1_1_1_1_0_0_1_1_1_0_0,1212261796,79.197987041,439.18,31668001,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920638.427152274,768069552.0792592,0.005104535671982598
HIC,1_1_1_1_1_1_1_1_1_1_1_0_1_1_1_0_0,1212261796,84.868154342,433.45,33934527,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920777.3523540953,823059369.646705,0.004763662861935553
HIC,0_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,25.779376228,91008.09,10302307,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1724773.8371850268,250010823.4073199,0.0068987966747943935
HIC,1_0_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,30.688115886,87652.85,12266319,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1806122.4225532473,297616243.8385479,0.006068628510522565
HIC,1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,35.541141327,81086.17,14209002,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,1965333.128364393,344681342.53567076,0.005701884279277467
HIC,1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,40.153417931999996,72674,16051782,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2169288.1746135396,389411636.3022794,0.005570681439343629
HIC,1_1_1_1_0_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,44.810311208,65072.87,17914505,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2353579.364722129,434574626.7546321,0.0054158232437509475
HIC,1_1_1_1_1_0_0_0_0_0_0_1_1_1_1_0_0,1212261796,50.483649237,47055.88,20184174,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2790405.5378404097,489595194.34143716,0.0056994136586529034
HIC,1_1_1_1_1_1_0_0_0_0_0_1_1_1_1_0_0,1212261796,57.314755889,24737.33,22916036,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3331524.0479827253,555843911.2904058,0.005993632349499894
HIC,1_1_1_1_1_1_1_0_0_0_0_1_1_1_1_0_0,1212261796,64.772081289,939.64,25898511,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3908504.65638375,628165756.752489,0.006222091246409323
HIC,1_1_1_1_1_1_1_1_0_0_0_1_1_1_1_0_0,1212261796,72.115939929,467.53,28835438,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3919951.0747139417,699387190.8684614,0.005604836814134896
HIC,1_1_1_1_1_1_1_1_1_0_0_1_1_1_1_0_0,1212261796,79.171488816,445.01,31656680,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920497.07742686,767812569.7926245,0.005106060035570572
HIC,1_1_1_1_1_1_1_1_1_1_0_1_1_1_1_0_0,1212261796,85.579303301,434.01,34218669,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920763.77502198,829956159.3607919,0.00472406130227606
HIC,0_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,31.449543529,77977.07,12570064,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2040713.9913632649,305000640.9747657,0.0066908514842501715
HIC,1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,36.358283187,74431.61,14533425,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2126674.505508188,352606061.4059938,0.006031304445046156
HIC,1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,41.211308628,67367.12,16474767,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2297954.732212669,399671160.1031166,0.005749613586378834
HIC,1_1_1_0_0_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,45.823585233,57875.23,18321424,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2528087.8445893573,444401453.86972535,0.005688747916046326
HIC,1_1_1_1_0_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,50.480478509,45894.76,20184678,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2818557.16617184,489564444.322078,0.005757275061253322
HIC,1_1_1_1_1_0_0_0_0_0_1_1_1_1_1_0_0,1212261796,56.153816538,20470.24,22450407,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3434980.651724599,544585011.9088831,0.006307519627990277
HIC,1_1_1_1_1_1_0_0_0_0_1_1_1_1_1_0_0,1212261796,62.98492319,6527.07,25182694,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3773036.0978472647,610833728.8578517,0.006176862736283665
HIC,1_1_1_1_1_1_1_0_0_0_1_1_1_1_1_0_0,1212261796,70.44224859,558.68,28166045,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3917741.121459834,683155574.319935,0.005734771505538619
HIC,1_1_1_1_1_1_1_1_0_0_1_1_1_1_1_0_0,1212261796,77.78610723,451.29,31102279,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920344.8173452825,754377008.4359071,0.005196797852407455
HIC,1_1_1_1_1_1_1_1_1_0_1_1_1_1_1_0_0,1212261796,84.841656117,437.38,33923554,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920682.0685769296,822802387.3600705,0.004765034872050245
HIC,0_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,1212261796,37.857358014,62956.57,15131485,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2404889.557499625,367144230.54293305,0.00655025833837365
HIC,1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,1212261796,42.766097672,58960.37,17095463,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2501778.369283129,414749650.97416115,0.006032020433065993
HIC,1_1_0_0_0_0_0_0_0_1_1_1_1_1_1_0_0,1212261796,47.619123113,51028.83,19035868,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2694080.4277920458,461814749.67128396,0.005833682076437945
HIC,1_1_1_0_0_0_0_0_0_1_1_1_1_1_1_0_0,1212261796,52.231399718,38063.58,20881211,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3008425.9728038255,506545043.43789256,0.005939108499385975
HIC,1_1_1_1_0_0_0_0_0_1_1_1_1_1_1_0_0,1212261796,56.888292994,12691,22746522,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3623590.1608028994,551708033.8902453,0.006567948875516579
HIC,1_1_1_1_1_0_0_0_0_1_1_1_1_1_1_0_0,1212261796,62.561631023000004,1780.74,25013342,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3888111.9884514385,606728601.4770504,0.0064083215773675815
HIC,1_1_1_1_1_1_0_0_0_1_1_1_1_1_1_0_0,1212261796,69.392737675,768.3,27744780,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3912658.835106284,672977318.426019,0.005813953498845008
HIC,1_1_1_1_1_1_1_0_0_1_1_1_1_1_1_0_0,1212261796,76.850063075,461.46,30727373,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920098.2432959764,745299163.8881022,0.005259764713602353
HIC,1_1_1_1_1_1_1_1_0_1_1_1_1_1_1_0_0,1212261796,84.193921715,436.36,33664290,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,3920706.7987175686,816520598.0040746,0.004801724302242285
HIC,0_0_0_0_0_0_0_0_1_1_1_1_1_1_1_0_0,1212261796,44.912906901,48670.17,17952731,60,2.5,0.5599999999999999,0.19999999999999996,0.8,Combined,0.9,Absent,365,5000,7,327,30,60,357,1,60,1,hs_constraints_absent,sensitivity,162146.76,2751266.695947113,435569609.46709645,0.006316479929151135
