income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,y,additional_life_years_2021,cost,dapd_2021,income_group_size,country
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Indonesia,270625568,IDN,UMIC_IDN,2855862789,30.455300883,2091.48,36720.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,575704,9944318,65935865,0.008731264912520745,2747994588,UMIC_IDN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,"Iran, Islamic Rep.",82913906,IRN,UMIC_IRN,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,93003,932552,6495226,0.014318658038709202,2747994588,UMIC_IRN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Iraq,39309783,IRQ,UMIC_IRQ,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,44093,442126,3079410,0.014318658038709202,2747994588,UMIC_IRQ
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Kazakhstan,18513930,KAZ,UMIC_KAZ,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,20767,208230,1450326,0.014318658038709202,2747994588,UMIC_KAZ
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Mexico,127575529,MEX,UMIC_MEX,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,143099,1434872,9993883,0.014318658038709202,2747994588,UMIC_MEX
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Malaysia,31949777,MYS,UMIC_MYS,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,35837,359347,2502849,0.014318658038709202,2747994588,UMIC_MYS
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Peru,32510453,PER,UMIC_PER,2855862789,30.455300883,2091.48,36720.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,69160,1194618,7920925,0.008731264912520745,2747994588,UMIC_PER
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Russian Federation,144373535,RUS,UMIC_RUS,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,161941,1623803,11309788,0.014318658038709202,2747994588,UMIC_RUS
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Thailand,69625582,THA,UMIC_THA,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,78098,783095,5454259,0.014318658038709202,2747994588,UMIC_THA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Turkey,83429615,TUR,UMIC_TUR,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,93581,938352,6535625,0.014318658038709202,2747994588,UMIC_TUR
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,"Venezuela, RB",28515829,VEN,UMIC_VEN,2855862789,9.792123998,52372.77,1311642.11,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,31986,320724,2233844,0.014318658038709202,2747994588,UMIC_VEN
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,South Africa,58558270,ZAF,UMIC_ZAF,2855862789,30.455300883,2091.48,36720.21,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108456.8,1874003.76,124571,2151763,14267278,0.008731264912520745,2747994588,UMIC_ZAF
