income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,y,additional_life_years_2021,cost,dapd_2021,income_group_size,country
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Indonesia,270625568,IDN,UMIC_IDN,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,301228,3027539,21199993,0.014208852954519133,2747994588,UMIC_IDN
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,"Iran, Islamic Rep.",82913906,IRN,UMIC_IRN,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,176338,3045948,20201344,0.008729042803461309,2747994588,UMIC_IRN
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Iraq,39309783,IRQ,UMIC_IRQ,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,83603,1444095,9577530,0.008729042803461309,2747994588,UMIC_IRQ
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Kazakhstan,18513930,KAZ,UMIC_KAZ,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,39375,680133,4510778,0.008729042803461309,2747994588,UMIC_KAZ
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Mexico,127575529,MEX,UMIC_MEX,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,142002,1427211,9993883,0.014208852954519133,2747994588,UMIC_MEX
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Malaysia,31949777,MYS,UMIC_MYS,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,67950,1173716,7784321,0.008729042803461309,2747994588,UMIC_MYS
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Peru,32510453,PER,UMIC_PER,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,69142,1194313,7920925,0.008729042803461309,2747994588,UMIC_PER
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Russian Federation,144373535,RUS,UMIC_RUS,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,307049,5303745,35175516,0.008729042803461309,2747994588,UMIC_RUS
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Thailand,69625582,THA,UMIC_THA,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,148077,2557784,16963744,0.008729042803461309,2747994588,UMIC_THA
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Turkey,83429615,TUR,UMIC_TUR,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,177435,3064893,20326992,0.008729042803461309,2747994588,UMIC_TUR
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,"Venezuela, RB",28515829,VEN,UMIC_VEN,2855862789,9.792123998,52803.14,1314649.4,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,31740,319012,2233844,0.014208852954519133,2747994588,UMIC_VEN
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,South Africa,58558270,ZAF,UMIC_ZAF,2855862789,30.455300883,2118.83,37195.2,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Infection,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,124540,2151213,14267278,0.008729042803461309,2747994588,UMIC_ZAF
