income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,life_years_lost,t_start,R0,reduction1,reduction2,coverage,immunosenescence,mode,hs_constraints,efficacy,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,seeding_cases,timing1,timing2,deaths_cf,life_years_lost_cf,y,additional_life_years_2021,cost,dapd_2021,income_group_size,country
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Indonesia,270625568,IDN,UMIC_IDN,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,323589,3229492,21199993,0.015263641987226392,2747994588,UMIC_IDN
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,"Iran, Islamic Rep.",82913906,IRN,UMIC_IRN,2855862789,30.455300883,2114.42,37065.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,176346,3046162,20201344,0.008729404809407084,2747994588,UMIC_IRN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Iraq,39309783,IRQ,UMIC_IRQ,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,47003,469101,3079410,0.015263641987226392,2747994588,UMIC_IRQ
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Kazakhstan,18513930,KAZ,UMIC_KAZ,2855862789,30.455300883,2114.42,37065.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,39376,680181,4510778,0.008729404809407084,2747994588,UMIC_KAZ
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Mexico,127575529,MEX,UMIC_MEX,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,152543,1522414,9993883,0.015263641987226392,2747994588,UMIC_MEX
UMIC,1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Malaysia,31949777,MYS,UMIC_MYS,2855862789,30.455300883,2114.42,37065.85,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,67952,1173798,7784321,0.008729404809407084,2747994588,UMIC_MYS
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Peru,32510453,PER,UMIC_PER,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,38873,387961,2546771,0.015263641987226392,2747994588,UMIC_PER
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Russian Federation,144373535,RUS,UMIC_RUS,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,172629,1722872,11309788,0.015263641987226392,2747994588,UMIC_RUS
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Thailand,69625582,THA,UMIC_THA,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,83252,830872,5454259,0.015263641987226392,2747994588,UMIC_THA
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,Turkey,83429615,TUR,UMIC_TUR,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,99757,995602,6535625,0.015263641987226392,2747994588,UMIC_TUR
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,"Venezuela, RB",28515829,VEN,UMIC_VEN,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,34097,340292,2233844,0.015263641987226392,2747994588,UMIC_VEN
UMIC,0_0_0_0_0_0_0_0_0_0_0_0_0_1_1_1_1,South Africa,58558270,ZAF,UMIC_ZAF,2855862789,9.792123998,48671.69,1277337.19,60,2.5,0.5599999999999999,0.19999999999999996,0.8,1,Combined,Present,0.9,365,5000,7,327,30,60,60,357,108457.08,1874008.8,70019,698801,4587279,0.015263641987226392,2747994588,UMIC_ZAF
