income_group,age_target,country_name,partition_size,country_code,income_group_p,pop_2019,proportion,deaths,vaccine_n,t_start,R0,reduction1,reduction2,coverage,mode,efficacy,hs_constraints,duration_R,duration_V,dur_vacc_delay,vaccine_start,vaccine_period,timing1,timing2,immunosenescence,seeding_cases,reduce_inf,sensitivity_run,directory_out,deaths_cf,y,cost,dapd_2021,income_group_size,country
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,"Iran, Islamic Rep.",82913906,IRN,UMIC_IRN,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,93767,9512930,0.009856823378219434,2747994588,UMIC_IRN
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Iraq,39309783,IRQ,UMIC_IRQ,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,44455,4510115,0.009856823378219434,2747994588,UMIC_IRQ
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Kazakhstan,18513930,KAZ,UMIC_KAZ,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,20937,2124152,0.009856823378219434,2747994588,UMIC_KAZ
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Mexico,127575529,MEX,UMIC_MEX,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,144275,14637075,0.009856823378219434,2747994588,UMIC_MEX
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Malaysia,31949777,MYS,UMIC_MYS,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,36132,3665682,0.009856823378219434,2747994588,UMIC_MYS
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Peru,32510453,PER,UMIC_PER,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,36766,3730010,0.009856823378219434,2747994588,UMIC_PER
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Russian Federation,144373535,RUS,UMIC_RUS,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,163272,16564354,0.009856823378219434,2747994588,UMIC_RUS
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Thailand,69625582,THA,UMIC_THA,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,78740,7988326,0.009856823378219434,2747994588,UMIC_THA
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,Turkey,83429615,TUR,UMIC_TUR,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,94350,9572099,0.009856823378219434,2747994588,UMIC_TUR
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,"Venezuela, RB",28515829,VEN,UMIC_VEN,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,32249,3271696,0.009856823378219434,2747994588,UMIC_VEN
UMIC,0_0_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0,South Africa,58558270,ZAF,UMIC_ZAF,2855862789,14.341577867,1628.67,5736939,60,2.5,0.5599999999999999,0.4,0.8,Combined,0.9,Present,365,5000,7,327,30,60,357,1,60,1,lower_Rt2,sensitivity,58173.63,66224,6718544,0.009856823378219434,2747994588,UMIC_ZAF
