run_number,deaths,life_years_lost,vaccine_n
860,969.06,26157.67,29921435
861,459.78,7856.2,23451105
862,535.15,9523.77,28424298
863,578.97,13166.37,31600151
864,891.08,24374.63,33786616
865,49838.02,702429.97,16302849
866,53892.48,813487.7,16559168
867,57598.7,1196608.78,16139205
868,82837.67,2119721.78,12758533
869,44360.44,619067.33,18266566
870,43425.28,664384.57,19763302
871,48197.98,1010696.13,20105504
872,75827.17,1900010.05,18693815
873,29748.61,414172.03,20207073
874,31254.77,474078.1,23004752
875,35028.13,723370.14,24095940
876,56237.89,1348392.25,23973039
877,1144.07,18221.26,22051752
878,1590.65,25545.61,26070003
879,1925.47,41200.85,27938543
880,1516.05,38297.02,28781186
881,462.46,7894.11,23914246
882,534.62,9521.83,28741158
883,577.97,13156.33,31579437
884,903.1,24611.48,33131451
885,44201.68,620798.23,18571561
886,48116.97,713487.12,19654977
887,51585.1,1056523.7,19669329
888,71858.52,1782234.44,16622574
889,39207.96,544573.05,20534855
890,38692.53,581470.04,22858780
891,43068.68,891312.52,23636792
892,64427.06,1565581.12,22558515
893,25143.53,347672.81,22476022
894,26825.7,398972.4,26097196
895,30146.77,613923.84,27623606
896,23780.59,551566.05,27835879
897,735.34,12054.15,24321698
898,889.44,14756.77,29162336
899,1034.33,22407.9,31469044
900,969.01,26040.68,32645514
901,33474.79,460439.68,20434598
902,35440.68,524745.81,22323127
903,38334.59,777553.6,23310050
904,48242.99,1151025.52,20975273
905,28220.69,381233.79,22398528
906,26868.8,404572.85,25526299
907,30438.13,626121.18,27276655
908,31749.06,743908.69,26911291
909,7018.56,91763.19,24338686
910,4075.44,61837.83,28768114
911,5242.07,109647.39,31262842
912,1109.48,29158.05,32188552
913,18592.38,269020.96,22278989
914,4768.22,72446.4,25387936
915,5508.91,114733.45,27157019
916,980.98,26300.22,25783941
917,12593.37,179882.71,24242455
918,1419.28,23007.94,28591780
919,1767.83,38150.41,31123485
920,925.18,25082.58,31721318
921,460.78,7875.82,24219945
922,544.76,9635.79,28629668
923,585.17,13250.53,31143028
924,866.09,23738.53,31060842
925,457.34,7824.91,26184377
926,532.99,9489.03,31833462
927,577.09,13134.72,35109865
928,870.9,23888.47,36995512
929,143806.72,2181088.22,2551589
930,98679.38,1659189.06,2212925
931,109025.33,2568420.05,1407908
932,125236.43,3717038.18,980676
933,139012.87,2102572.12,4514758
934,86195.09,1464309.6,5416956
935,92940.94,2150217.14,5374328
936,119264.33,3483542.35,6916411
937,130465.11,1976375.93,6456247
938,74860.96,1265989.6,8658555
939,80959.59,1849289.62,9361273
940,109844.04,3131346.89,12197475
941,120544.38,1850001.49,8300884
942,52784.53,894327.64,11727252
943,58690.81,1325468.3,13209210
944,94689.9,2615004.2,17004592
945,110690.85,1693795.75,10163435
946,1218.93,21238.75,14394949
947,1309.17,29530.19,16848132
948,61864.57,1647002.82,21354858
949,92818.52,1423797.18,12432485
950,699.26,12356.74,17487130
951,767.14,17399.8,20378438
952,10376.13,267942.45,25221504
953,69633.55,1072581.85,15165515
954,598.25,10650.97,20897362
955,658.34,15017.69,23888229
956,1802.71,47479.14,28431424
957,4464.62,70233.3,18147677
958,574.31,10228.51,24218363
959,629.65,14374.84,27203148
960,1042.32,28359.24,31069877
961,527.7,8878.97,21086307
962,548.36,9790.4,27369511
963,598.33,13685.45,30260198
964,918.86,25226.9,33294096
965,474.98,8076.91,23905748
966,541.28,9653.26,29701350
967,589.53,13462.09,32803224
968,881.36,24236.77,35190995
969,455.63,7785.42,26467652
970,535.12,9523.94,31943797
971,579.7,13206.69,34865384
972,864.46,23774.62,36738523
973,127242.64,1884764.5,4818501
974,88435.63,1439464.39,4316423
975,92505.4,2091816.64,3059757
976,115656.87,3403128.5,2217468
977,122001.09,1800643.79,6781565
978,76082.18,1252197.34,7519733
979,81379.17,1841549.25,7026341
980,109749.5,3174431.7,8155888
981,112507.61,1662528.76,8723295
982,64318.86,1052406.06,10761008
983,69094.98,1541106.91,11012510
984,100273.93,2824610.72,13432875
985,101258.57,1519618.34,10568408
986,38223.48,626666.82,13826452
987,43305.38,956619.3,14859856
988,84389.26,2295440.44,18240785
989,87917.46,1316559.43,12430082
990,716.02,12554.98,16497664
991,771.85,17417.13,18501549
992,38615.56,1007098.12,22590844
993,60800.1,918704.67,14699335
994,604.29,10690.92,19589878
995,656.03,14887.98,22030705
996,3586.73,92517.62,26455095
997,31672.83,483763.86,17431634
998,567,10076.28,22998971
999,616.01,14033.4,25540348
1000,1221.29,32816,29666449
1001,1057.96,16891.25,20417524
1002,555.67,9874.78,26320719
1003,602.39,13729.76,28855230
1004,958.35,26234.11,32307783
1005,488.21,8261.31,23351305
1006,538.28,9586.59,29471680
1007,581.78,13282.14,31911933
1008,888.18,24437.3,34530913
1009,460.5,7841.16,26174582
1010,533.78,9496.53,31803817
1011,576.34,13137.58,34454383
1012,862.07,23736.93,36426969
1013,107880.97,1575520.26,7379857
1014,79783.3,1258292.33,6557948
1015,82298.67,1802841.84,5123082
1016,107265.26,3100515.75,3765791
1017,101797.53,1479603.95,9343413
1018,67505.36,1076858.2,9762780
1019,71813.07,1579663.21,9089150
1020,101345.35,2875709.84,9701495
1021,90746.2,1320510.34,11284834
1022,55527.99,879953.23,13003720
1023,59407.91,1286269.35,13078599
1024,91676.34,2526656.16,14979861
1025,75799.38,1127911,13130322
1026,24770.7,393588.24,16070173
1027,29014.36,625086.03,16922332
1028,74075.52,1963199.7,19789153
1029,44898.59,673713.05,14992300
1030,602.87,10623.8,18740433
1031,648.92,14660.7,20564107
1032,15207.31,385190.28,24143577
1033,9889.22,151059.86,17263217
1034,566.89,10032.77,21832528
1035,611.39,13859.8,24093330
1036,1603.57,42097.68,28003598
1037,2682.79,41477.4,19993659
1038,549.43,9751.61,25241371
1039,592.85,13478.27,27603109
1040,1020.34,27721.28,31213868
1041,536.54,9011.73,22978427
1042,543.85,9649.45,28563229
1043,586.02,13327.29,30918046
1044,911.47,25004.88,33859003
1045,460.65,7852.48,25915202
1046,532.35,9462.63,31714447
1047,572.57,13041.82,33974965
1048,867.87,23884.71,36079814
1049,87450.41,1244367.88,10204552
1050,72375.95,1112977.13,8890879
1051,74329.4,1585990.59,7664805
1052,98602.04,2773223.66,5661743
1053,81553.76,1154333.66,12164700
1054,60393.39,939949.3,12093795
1055,64115.11,1375364.64,11632118
1056,92440.09,2547166.42,11598289
1057,68052.11,963561.91,14105857
1058,48309.3,746572.82,15335939
1059,51702.85,1091086.03,15617722
1060,82050.19,2186510.17,16874715
1061,35478.65,523557.86,15950888
1062,14072.98,218838.42,18401439
1063,17350.41,367659.76,19464592
1064,56002.61,1423392.62,21685059
1065,2217.79,33661.16,17813932
1066,568.66,10044.64,21071987
1067,611.98,13835.87,23106275
1068,2661.49,67159.63,26035265
1069,738.94,11914.5,20082656
1070,551.34,9761.4,24164373
1071,593.91,13456.56,26635762
1072,1030.26,27849.5,29899411
1073,570.56,9461.36,22816136
1074,540.92,9596.26,27573300
1075,582.94,13238.28,30145577
1076,917.23,25106.32,33109651
1077,473.06,8043.77,25797483
1078,537.98,9538.71,30896508
1079,579.2,13155.15,33460336
1080,873.86,24018.14,35751111
1081,65123.81,892058.01,13138243
1082,60701.54,911274.18,12041660
1083,63321.15,1323164.71,10721952
1084,89550.31,2433372.29,7885957
1085,59049.46,802375.36,15101538
1086,49261.66,749532.4,15248429
1087,53349.37,1123468.23,14689340
1088,82979.72,2204070.33,13821839
1089,43941.51,595672.92,17043150
1090,37110.62,560074.75,18487285
1091,40621.41,841134.54,18675519
1092,70760.92,1806128.45,19099681
1093,6139.35,89914.01,18887820
1094,3828.9,59310.03,21555129
1095,4827.13,102149.97,22521517
1096,15172.14,364594.88,23913052
1097,507.95,8474.08,20750285
1098,539.55,9576.3,24222944
1099,579.09,13148.15,26162313
1100,1045.44,28015.18,28260427
1101,475.33,8029.72,23023244
1102,533.52,9474.94,27315246
1103,573.33,13027.13,29694154
1104,898.14,24591.39,32123911
1105,465.28,7895.56,25751940
1106,529.53,9412.03,30724665
1107,569.47,12955.69,33202345
1108,867.65,23850.01,35336922
1109,45379.79,610379.81,16121619
1110,53840.03,787157.22,15366012
1111,56394.5,1156377.18,14036943
1112,80825.73,2117882.24,10527776
1113,40364.81,537156.87,18085142
1114,43317.48,642078.5,18567549
1115,47110.77,975189.69,18003380
1116,74119.56,1897284.86,16464543
1117,26122.39,345137.75,20025433
1118,31634.13,464997.05,21808486
1119,34776.37,708013.6,21990919
1120,58394.3,1428667.26,21741393
1121,1014.01,15824.15,21870079
1122,2063.58,32014.97,24873708
1123,2560.32,53945.68,25836361
1124,2262.16,55405.75,26551084
1125,453.92,7724.27,23733663
1126,533.49,9467.76,27544817
1127,571.78,12991.14,29477253
1128,904.57,24657.25,30904572
1129,449.32,7668.01,26002458
1130,530.87,9422.56,30637230
1131,569.98,12953.45,33008593
1132,861.44,23677.85,34765349
1133,40250.48,537865.46,18856829
1134,47041.63,675874.04,18772365
1135,49843.53,1010519.74,17546611
1136,72618.43,1840791.43,13737816
1137,35851.78,473629.06,20816417
1138,37723.11,549964.07,21975737
1139,41499.07,851041.7,21513980
1140,66008.71,1636014.54,19673841
1141,23247.31,304853.59,22758279
1142,26733.35,386341.32,25217420
1143,29708.28,599368.47,25499288
1144,43104.15,1017385.79,24950605
1145,829.59,13170.43,24602444
1146,1227.08,19507.24,28282759
1147,1472.78,31317.69,29346052
1148,1118.13,29296.07,29764318
1149,451.22,7693.34,26465230
1150,529.92,9412.68,30953869
1151,568.5,12932.48,32986857
1152,869.19,23820.52,34111602
1153,36002.77,479474.21,21123160
1154,41993.57,591451.18,21867788
1155,44600.3,890230.95,21077835
1156,62059.8,1521340.88,17602998
1157,32023.14,421134.88,23085683
1158,33676.81,481232.54,25069743
1159,37112.77,750193.14,25044604
1160,55045.35,1320534.36,23537811
1161,19973.73,260110.08,25026868
1162,23032.09,325715.26,28309810
1163,25627.3,509217.59,29029825
1164,12125.52,278340.19,28817582
1165,618.52,10138.63,26871716
1166,788.8,13048.38,31375166
1167,901.83,19520.32,32876279
1168,910.45,24698.98,33628765
1169,27281.27,354836.31,22985106
1170,30397.13,426924.68,24536494
1171,32598.35,643792.57,24718147
1172,36598.8,862127.91,21952170
1173,23206.78,295976.31,24948285
1174,23023.01,329237.4,27739333
1175,25828.88,518754.29,28684290
1176,20582.3,477258.13,27891053
1177,5684.69,69996.3,26889842
1178,3037.25,44441.1,30981995
1179,3905.41,80329.56,32670453
1180,986.66,26373.17,33165071
1181,14784.43,204522.03,24832442
1182,3401.26,49908.9,27601713
1183,3990.47,81764.01,28564434
1184,902.34,24492.71,26762621
1185,10256.26,140172.91,26793462
1186,1164.81,18609.85,30805471
1187,1423.33,30499.92,32531118
1188,882.61,24095.86,32698507
1189,450.32,7686.74,26773440
1190,538.59,9501.65,30842616
1191,574.48,13001.52,32550611
1192,840.72,23144.17,32039734
1193,448.65,7664.8,28734394
1194,529.48,9401.77,34046139
1195,569.17,12945.32,36517253
1196,849.43,23384.18,37975428
1197,140988.94,2130150.29,2727497
1198,96506.25,1626390.54,2031216
1199,106065.33,2523869.7,1201167
1200,124113.13,3737577.08,759606
1201,136486.57,2056884.29,4690956
1202,84278.72,1435296.09,5237537
1203,90766.04,2124779.83,5168049
1204,118103.09,3501308.78,6696310
1205,128470.34,1940242.96,6634476
1206,73073.21,1238148.83,8476843
1207,78917.4,1823331.29,9154259
1208,108717.51,3147740.21,11973811
1209,118701.12,1816010.95,8477274
1210,50936.3,863425.8,11543129
1211,56430.08,1288458.65,13002418
1212,93623.68,2628812.5,16786060
1213,109051.53,1662922.78,10339513
1214,1084.52,18940.25,14213470
1215,1161.74,26407.66,16641664
1216,61025.46,1654502.64,21133113
1217,91444.28,1396930.3,12609015
1218,675.26,11951.86,17305972
1219,739.33,16854.3,20172024
1220,10128.98,266561.36,24998637
1221,69016.6,1058371.01,15341286
1222,592.88,10564.13,20714523
1223,650.33,14884.74,23681693
1224,1763.95,47056.23,28207835
1225,4927.03,77236.24,18323587
1226,572.3,10200.08,24036490
1227,625.81,14326.54,26996742
1228,1031.65,28253.34,30849150
1229,541.13,9076.37,21262333
1230,546.74,9767.82,27187573
1231,595.57,13653.08,30053641
1232,912.11,25155.86,33073369
1233,477.14,8105.62,24082098
1234,539.44,9625.91,29519557
1235,586.74,13426.24,32596074
1236,875.77,24176.69,34969269
1237,455.13,7774.13,26644780
1238,533.06,9491.93,31761942
1239,576.51,13159.25,34659023
1240,859.45,23721.61,36518143
1241,447.78,7648.07,28910876
1242,527.97,9379.73,33864450
1243,566.65,12911.3,36310860
1244,844.98,23339.41,37755179
1245,125207.63,1832503.62,5278915
1246,87564.5,1431200.89,4244300
1247,92443.59,2147698.14,2608685
1248,112835.54,3411634.79,1739546
1249,120777.19,1762648.25,7242555
1250,75906.41,1255668.43,7448018
1251,81212.56,1881621.86,6575648
1252,106928.22,3179548.8,7676213
1253,112412.95,1643681.59,9185932
1254,65017.87,1070193.98,10690563
1255,69855.11,1596167.24,10561978
1256,97543.47,2827308.43,12953673
1257,102306.16,1518436.32,11027737
1258,42323.76,698310.44,13755070
1259,47422.46,1072087.55,14408499
1260,81847.67,2294464.79,17763032
1261,92069.55,1362049.16,12890666
1262,815.52,14221.95,16425889
1263,877.51,19922.54,18049487
1264,36378.4,980197.43,22117693
1265,71571.07,1063520.9,15159782
1266,623.96,11021.22,19518553
1267,676.98,15432.81,21579825
1268,3269.78,86856.51,25980597
1269,44541.78,667740.81,17891932
1270,573.51,10189.27,22927431
1271,622.45,14237.71,25089446
1272,1176.27,32113.76,29187508
1273,1689.41,26252.1,20874910
1274,559.66,9945.2,26250690
1275,606.07,13864.1,28404251
1276,941.04,26000.07,31829392
1277,496.81,8364.62,23811523
1278,540.18,9622.81,29400275
1279,583.4,13362.42,31460919
1280,876.1,24272.76,34053482
1281,462.47,7853.93,26633101
1282,534.83,9517.51,31732624
1283,576.98,13191.7,34003680
1284,851.67,23592.65,35952360
1285,447.97,7641.42,29194971
1286,529.9,9411.12,33974780
1287,569.03,12978.19,36066447
1288,839.77,23249.37,37498076
1289,109969.71,1565033.5,7545118
1290,78058.76,1229319.14,6346724
1291,80111.75,1803518.48,4261001
1292,103432.04,3103230.71,2976752
1293,105192.37,1491500.4,9509131
1294,66685.23,1063990.35,9550797
1295,70456.14,1593765.99,8227679
1296,97658.62,2877942.72,8912725
1297,96032.38,1363734.17,11449927
1298,55568.04,880976.04,12793211
1299,59005.38,1313751.21,12214102
1300,88256.32,2529169.7,14191587
1301,84508.64,1221694.98,13294681
1302,29376.02,467119.96,15858248
1303,33437.58,738905.88,16060592
1304,71454.79,1973263.1,18999832
1305,69405.49,1002173.64,15157760
1306,626.35,10993.74,18528494
1307,668.4,15178.74,19701143
1308,15904.86,420718.01,23350285
1309,37874.7,555238.82,17426518
1310,574.17,10143.94,21620917
1311,615.5,14017.64,23231709
1312,1604.02,43135.13,27214360
1313,14420.07,213952.66,20159489
1314,552.65,9800.64,25030728
1315,593.2,13543.09,26741331
1316,1002.77,27607.99,30424845
1317,702.48,11342.94,23141437
1318,546.04,9682.75,28351744
1319,585.57,13368.88,30056249
1320,897.06,24843.18,33066108
1321,473.21,7998.67,26081629
1322,532.38,9461.47,31502777
1323,570.14,13032.33,33113135
1324,855.34,23719.39,35293522
1325,452.65,7694.33,28899651
1326,528.94,9390.95,33835767
1327,566.2,12920.56,35655646
1328,837.61,23215.85,37186480
1329,91626.32,1279198.05,10107694
1330,69923.27,1061089.17,8592124
1331,71007.57,1547627.22,6323709
1332,95209.36,2806171.37,4525278
1333,86139.66,1196447.22,12071496
1334,58779.43,904156.44,11792898
1335,61548.64,1349070.44,10292552
1336,89463.66,2585966.03,10461150
1337,75575.26,1051163.48,14013195
1338,47631.85,727466.2,15034897
1339,50189.69,1081072.89,14277848
1340,79935.92,2240080.12,15737982
1341,59547.07,851051.66,15860092
1342,17884.14,274465.48,18099926
1343,20911.32,450003.78,18126293
1344,60217.51,1618112.65,20548590
1345,24837.09,360478.99,17719322
1346,569.27,10023.08,20771112
1347,605,13727.58,21763999
1348,4879.81,126639.16,24898648
1349,3702.64,54932.89,19988619
1350,550.06,9717.48,23863496
1351,586.29,13326.89,25294464
1352,1107.56,30182.31,28763262
1353,1219.6,18768.89,22721073
1354,539.62,9557.52,27272578
1355,576.03,13119.92,28804133
1356,923.64,25501.07,31976382
1357,497.22,8362.14,25703460
1358,536.75,9503.33,30594480
1359,572.74,13044.53,32119092
1360,869.24,24073.5,34614699
1361,452.57,7701.04,28640893
1362,527.58,9358.35,33745435
1363,562.63,12829.64,35175837
1364,841.36,23317.94,36839308
1365,72490.78,977843.47,12928969
1366,63087.93,929303.38,10924121
1367,63630.72,1346344.34,8866619
1368,86724.32,2484528.39,6421138
1369,67353.74,903455.18,14892443
1370,52336.59,782052.59,14124872
1371,54555,1162582.59,12833435
1372,80787.53,2264596.49,12359638
1373,54778.74,735033.99,16834667
1374,41248.61,611764.09,17366671
1375,43344.4,907053.86,16818673
1376,70549.99,1907730.32,17634094
1377,22052.76,312224.98,18681409
1378,9582.62,143755.67,20431894
1379,11688.19,247009.79,20667101
1380,36833.21,945060.59,22445428
1381,1048.38,15951.5,20541435
1382,549.08,9683.57,23103014
1383,583.58,13236.46,24306468
1384,1371.97,36422.8,26794648
1385,571.25,9332.8,22810148
1386,539.49,9533.09,26195382
1387,574.82,13053.1,27836713
1388,922.23,25388.34,30658896
1389,510.15,8497.79,25542397
1390,533.37,9442.57,29604504
1391,569.1,12944.4,31346513
1392,870.46,24076.08,33869081
1393,459.37,7800.72,28524708
1394,532.3,9418.12,32926587
1395,567.82,12913.55,34661416
1396,844.9,23398.05,36510672
1397,53556.22,690552.99,15865884
1398,52426.55,750067.01,14072509
1399,53628.12,1108403.25,11925846
1400,77908.84,2151837.5,8647707
1401,48574.98,621335.16,17829245
1402,42368.47,615925.01,17278886
1403,44957.04,938581.26,15892441
1404,71669.34,1931876.31,14581270
1405,35527.64,453864.5,19770305
1406,31484.5,453888.45,20517697
1407,33730.64,691152.78,19879124
1408,59253.23,1529176.42,19858285
1409,3913.32,55330.36,21617021
1410,2640.56,39870.29,23583011
1411,3189.45,67348.6,23722520
1412,5372.35,131858.54,24669202
1413,480.83,8031.17,23479195
1414,529.25,9374.45,26254053
1415,562.15,12789.3,27364328
1416,923.81,25287.8,29019378
1417,461.12,7782.53,25746905
1418,526.32,9327.93,29346412
1419,560.37,12752.25,30893688
1420,856.75,23689.88,32883146
1421,455.13,7711.39,28479119
1422,524.47,9302.77,32755549
1423,559.16,12736.36,34403411
1424,839.78,23255.63,36093203
1425,37080.46,467547.12,18851224
1426,46587.51,647225.86,17393973
1427,47730.61,966017.25,15240787
1428,69581.79,1848543.25,11287283
1429,33221.87,414700.4,20811319
1430,37430.66,528703.84,20597822
1431,39764.67,814543.68,19206891
1432,63285.3,1639592.56,17223278
1433,21535.71,267718.45,22753490
1434,27071.69,379384.54,23840545
1435,29038.27,584092.72,23191734
1436,46033.71,1134599.49,22501880
1437,835.6,12946.62,24598387
1438,1575.04,24058.49,26904911
1439,1858.9,39179.72,27037490
1440,1313.75,34050.6,27311534
1441,446.11,7579.29,26460838
1442,526.24,9320.11,29575803
1443,558.78,12715.72,30678305
1444,859.38,23681.48,31660570
1445,443.01,7547.26,28731407
1446,525.47,9307.72,32668272
1447,559.38,12728.65,34208607
1448,834.9,23114.76,35524805
1449,33023.94,413126.47,21580953
1450,40897.29,557850.12,20803259
1451,42287.25,845529.48,18750939
1452,61832.11,1585591.21,14500144
1453,29665.32,367184.08,23543729
1454,32846.76,456105.91,24006996
1455,35207.43,714121.33,22714268
1456,55698.1,1394252.57,20435635
1457,19372.1,238990.29,25484965
1458,23161.86,319213.87,27248718
1459,25031.09,498785.01,26700356
1460,29374.87,697544.94,25710067
1461,719.11,11355.35,27330916
1462,1045.26,16489.69,30314007
1463,1195.33,25500.96,30547219
1464,962.12,25914.94,30521668
1465,444.79,7570.36,29192320
1466,524.74,9301.4,32985163
1467,558.07,12710.61,34187789
1468,839.9,23200.39,34871171
1469,29586.78,368399.7,23849515
1470,36748.66,491164.31,23895876
1471,38057.13,748213.06,22278598
1472,51886.98,1284609.88,18362135
1473,26588.73,327266.65,25813029
1474,29576.66,402463.45,27099460
1475,31724.04,633485.47,26245238
1476,45334.67,1096888.6,24297521
1477,16776.88,205475.66,27757484
1478,20197.96,272542.4,30340803
1479,21840.54,428196,30231204
1480,5738.45,134377.63,29575915
1481,571.18,9336.22,29600785
1482,736.97,12147.81,33406369
1483,815.76,17729.71,34077473
1484,867.49,23789.52,34385049
1485,22282.26,269129.08,25715488
1486,26212.32,348503.3,26567171
1487,27394.25,532227.64,25919233
1488,25197.03,600348.23,22715345
1489,19247.38,228212.05,27675657
1490,19970.85,271423.19,29770223
1491,21783.84,432012.96,29885482
1492,11938.28,281045.1,28648441
1493,4960.04,57707.55,29616737
1494,2557.38,36287.48,33011979
1495,3132.14,64092.04,33871399
1496,912.03,24782.44,33924597
1497,11480.08,148293.82,27556869
1498,2621.28,37194.2,29631976
1499,2952.58,60197.12,29765361
1500,851.29,23398.92,27524759
1501,8123.28,103851.09,29520317
1502,1018.54,16077.33,32835693
1503,1184.61,25451.44,33732049
1504,847.52,23352.76,33460198
1505,443.66,7559.51,29501359
1506,532.37,9372.84,32873575
1507,563.14,12762.82,33751694
1508,817.54,22656.56,32802699
1509,443.14,7556.74,31463648
1510,525.44,9310.98,36077281
1511,560.27,12755.84,37718311
1512,828.45,22945.2,38735022
1513,145402.35,2262061.07,2495398
1514,97908.8,1682514.23,1369749
1515,108531.27,2630092.27,900003
1516,124429.67,3799392.93,552099
1517,141118.4,2190009,4457422
1518,85804.58,1489636.91,4573615
1519,92740.6,2207073.58,4867039
1520,118351.9,3560256.16,6488343
1521,133765.97,2080975.08,6398559
1522,74673.49,1289875.3,7815546
1523,80922.7,1901687.92,8853896
1524,108924.03,3203851.89,11765054
1525,124543.72,1963049.4,8245232
1526,53376.27,922711.66,10880585
1527,59180.83,1374473.53,12699507
1528,93918.64,2683526.48,16576427
1529,115517.01,1815930.27,10106152
1530,1338.42,23569.51,13551761
1531,1432.64,32898.4,16341093
1532,62864.85,1738663.28,20925941
1533,100214.47,1578718.59,12378154
1534,706.85,12567.08,16644341
1535,778.1,17827.84,19870913
1536,11695.31,314183.79,24789870
1537,82261.13,1299074.17,15107745
1538,598.92,10711.83,20054268
1539,661.27,15195.79,23380513
1540,1897.14,51141.88,28000029
1541,10917.58,176396.14,18090116
1542,574.08,10265.56,23375034
1543,631.27,14503.31,26695325
1544,1040.1,28647.43,30641841
1545,591.15,9930.04,21028032
1546,547.45,9807.1,26527394
1547,598.95,13770.26,29752423
1548,912.47,25273.93,32866018
1549,491.1,8368.19,23848307
1550,539.58,9652.77,28858123
1551,589.18,13518.53,32294656
1552,875.29,24252.38,34761851
1553,461.82,7914.61,26410265
1554,533.12,9515.33,31101693
1555,578.66,13240.94,34357408
1556,858.75,23783.12,36310500
1557,451.92,7743.02,28677111
1558,527.93,9399.76,33203215
1559,568.63,12985.31,36009711
1560,844.06,23389.5,37548513
1561,445.33,7615.43,31228306
1562,524.59,9315.39,35415941
1563,561.06,12803.1,37417171
1564,827.32,22984.32,38527491
1565,126626.74,1902425.37,5220947
1566,86583.41,1447638.74,3400985
1567,91641.08,2195484.29,2100848
1568,111976.42,3491415.25,1311598
1569,122616.29,1837336.65,7184537
1570,75273.49,1273610.14,6604596
1571,80740.42,1929001.8,6067621
1572,105961.48,3253324.29,7250415
1573,115366.99,1733666.28,9125827
1574,64557.54,1086088,9846688
1575,69501.84,1637820.32,10054511
1576,96555.9,2895970.87,12525083
1577,105904.99,1615451.46,10970778
1578,42566.78,716774.2,12911912
1579,47506,1107125.18,13900727
1580,81082.83,2359757.14,17335066
1581,96530.27,1467628.5,12833758
1582,839.5,14749.62,15583082
1583,903.35,20796.26,17541528
1584,38296.02,1077341.93,21686309
1585,79371.74,1210356.13,15102555
1586,622.19,11047,18675277
1587,677.04,15571.75,21071946
1588,3620.5,99667.45,25549488
1589,57459.27,881329.18,17834864
1590,571.46,10194.9,22084262
1591,621.73,14319.26,24581526
1592,1192.77,33114.11,28759686
1593,3230.78,50859.54,20817726
1594,557.8,9949.02,25406222
1595,605.45,13933.96,27896523
1596,936.34,26139.81,31401338
1597,522.44,8797.44,23754138
1598,538.42,9621.84,28557289
1599,582.71,13413.18,30953454
1600,870.3,24303.58,33625656
1601,470.87,8012.55,26575752
1602,532.58,9505.3,30889462
1603,575.69,13223.58,33495933
1604,846.2,23603.47,35521590
1605,451.24,7716.75,29138506
1606,527.52,9394.18,33132645
1607,567.33,12994.97,35558750
1608,834.58,23255.19,37069982
1609,444.79,7603.88,31405285
1610,523.51,9301.05,35235278
1611,559.13,12780.49,37210517
1612,823.55,22949,38307024
1613,112538.72,1633971.23,7772794
1614,77851.12,1257349.85,5614378
1615,80483.28,1897226,3508571
1616,100850.58,3168996.65,2291843
1617,108645.89,1572960.25,9735405
1618,67146.73,1099432.13,8818092
1619,71422.06,1691194.64,7475129
1620,95008.71,2936765.73,8228057
1621,101149.36,1468426.96,11676533
1622,56834.88,925267.23,12059615
1623,60749.43,1417618.4,11461432
1624,85670.07,2582114.99,13504623
1625,91427.03,1350308.24,13521348
1626,34422.66,562210.82,15124728
1627,38935.38,900183.57,15309272
1628,69304.29,2021879.65,18315168
1629,81539.08,1200432.68,15384353
1630,694.78,12191.68,17795968
1631,744.99,17119.02,18949175
1632,16532.12,465058.06,22665116
1633,61609.28,912760.54,17654341
1634,588.65,10424.58,20888886
1635,633.81,14565.7,22479392
1636,1619.63,45124.15,26531119
1637,36093.63,540810.58,20385706
1638,556.44,9896.6,24297324
1639,599.17,13786.28,25989043
1640,989.88,27743.36,29739668
1641,1297.41,20344.28,23368428
1642,547.33,9732.61,27619203
1643,588.54,13531.39,29303853
1644,884.81,24808.44,32381530
1645,488.98,8249.39,26305201
1646,532.55,9489.11,30770046
1647,571.6,13144.88,32360870
1648,844.68,23654.19,34605475
1649,459.14,7804.97,29126572
1650,528.36,9403.75,33102018
1651,566.62,13003.46,34903176
1652,827.79,23143.52,36501490
1653,445.62,7607.02,31688510
1654,524.53,9316.29,35344504
1655,560.21,12821.3,36965864
1656,819.09,22872.28,38050112
1657,98226.98,1382664.33,10038707
1658,69164.15,1071892.18,7717099
1659,70251.91,1614010.21,5160555
1660,91626.84,2865271.7,3528799
1661,94040.07,1318756.73,12003095
1662,58843.71,925740.05,10920007
1663,61564.09,1422742.34,9129551
1664,85959.08,2640839.91,9464507
1665,85861.55,1207133.43,13943289
1666,48444.33,756560.7,14162209
1667,50973.79,1158395.05,13113465
1668,76682.56,2291497.67,14741441
1669,74832.91,1074009.1,15788264
1670,23128.37,362797.75,17227264
1671,26547.77,600489.03,16960075
1672,58530.13,1686867.44,19552152
1673,60069.6,861758.3,17650851
1674,590.33,10394.51,19898103
1675,626.08,14340.27,20601249
1676,5853.36,162600.35,23902147
1677,30201.25,441454.03,19921027
1678,556.37,9844.11,22990594
1679,592.33,13575.5,24132167
1680,1124.94,31465.44,27766515
1681,10737.32,159012.95,22652418
1682,541.46,9609.41,26399670
1683,577.37,13248.47,27641023
1684,912.91,25620.75,30976404
1685,637.06,10381.97,25635083
1686,537.17,9530.05,29721465
1687,572.63,13131.88,30957247
1688,856.85,24029.29,33618142
1689,468.43,7928.31,28575234
1690,526.5,9358.46,32872651
1691,560.87,12866.88,34012887
1692,829.57,23229.78,35842649
1693,450.22,7658.45,31393284
1694,523.8,9300.4,35204629
1695,557.81,12772.58,36555499
1696,817.03,22840.06,37738337
1697,80814.6,1113084.45,12601614
1698,61689.41,916813.7,9961665
