run_number,deaths,life_years_lost,vaccine_n
17571,27819.85,610982.69,12629225
17572,23855.91,618447.47,9550248
17573,1743.32,26653.58,15536974
17574,16032.95,256427.32,16354696
17575,19492.8,435964.84,16599552
17576,9112.82,233314.25,15483526
17577,560.21,9311.41,17475748
17578,1184.73,19775.19,19595519
17579,1418.69,31844.88,20581950
17580,1182.71,31773.71,20761596
17581,448.19,7723.32,19322966
17582,543.2,9673.14,22661041
17583,584.16,13345.84,24428830
17584,879.74,24310.31,25571619
17585,438.83,7571.04,21181907
17586,516.77,9259.93,25332024
17587,554.44,12705.51,28070209
17588,838.21,23297.82,29921435
17589,437.7,7557.61,23451105
17590,517.12,9261.13,28424298
17591,555.61,12730.44,31600151
17592,828.84,23065.55,33786616
17593,2534.98,38431.73,16302849
17594,19734.95,306951.68,16559168
17595,22932.64,501952.94,16139205
17596,8877.03,225886.81,12758533
17597,1472.52,22562.25,18266566
17598,12466.39,197320.48,19763302
17599,15427.49,344758.95,20105504
17600,3439.64,87800.18,18693815
17601,546.62,9107.89,20207073
17602,931.13,15690.25,23004752
17603,1084.73,24340.6,24095940
17604,1001.4,27223.02,23973039
17605,447.02,7708.18,22051752
17606,539.01,9601.77,26070003
17607,579.69,13252.27,27938543
17608,859,23766.51,28781186
17609,438.77,7573.54,23914246
17610,516.81,9259.61,28741158
17611,554.93,12721.58,31579437
17612,830.95,23098.34,33131451
17613,2121.36,32206.96,18571561
17614,15734.74,241177.26,19654977
17615,18533.6,403146.53,19669329
17616,2279.98,58778.94,16622574
17617,1269.24,19536.7,20534855
17618,9430.54,147321.12,22858780
17619,11870.36,264084.63,23636792
17620,1402.79,37011.23,22558515
17621,523.67,8771.17,22476022
17622,773,13153.17,26097196
17623,881.26,19765.18,27623606
17624,907.83,24931.49,27835879
17625,444.38,7670.67,24321698
17626,535.48,9537.36,29162336
17627,576.25,13171.99,31469044
17628,841.53,23339.32,32645514
17629,873.32,13757.32,20434598
17630,3188.9,50026.25,22323127
17631,3914.21,86717.33,23310050
17632,938.26,25665.44,20975273
17633,622.52,10113.3,22398528
17634,1515.43,24757.69,25526299
17635,1900.46,42766.86,27276655
17636,906.43,24914.38,26911291
17637,454.97,7773.67,24338686
17638,546.89,9707.24,28768114
17639,592.49,13521.59,31262842
17640,847.96,23498.47,32188552
17641,492.01,8374.91,22278989
17642,546.97,9692.2,25387936
17643,587.51,13380.53,27157019
17644,824.09,22877.38,25783941
17645,463.49,7937.76,24242455
17646,533.96,9522.22,28591780
17647,576.69,13196.44,31123485
17648,830.34,23067.13,31721318
17649,437.93,7563.54,24219945
17650,521.18,9302.27,28629668
17651,557.67,12747.11,31143028
17652,816.61,22716.08,31060842
17653,438.18,7568.52,26184377
17654,517.71,9270.49,31833462
17655,556.71,12760.07,35109865
17656,825.46,22968.16,36995512
17657,71925.68,1174257.58,2551589
17658,51814.29,896358.44,2212925
17659,58644.83,1390808.1,1407908
17660,86500.01,2533188.1,980676
17661,65537.81,1066916.71,4514758
17662,41135.24,720470.25,5416956
17663,48601.54,1160393.14,5374328
17664,77806.55,2242947.65,6916411
17665,40737.79,669428.72,6456247
17666,15798.42,275626.03,8658555
17667,21661.13,518331.64,9361273
17668,45178.32,1264626.6,12197475
17669,5183.62,88196.59,8300884
17670,691.2,12386.44,11727252
17671,781.94,18129.9,13209210
17672,2498.61,68492.99,17004592
17673,1235.77,20950.74,10163435
17674,544.36,9828.12,14394949
17675,590.22,13644.87,16848132
17676,1000.21,27957.35,21354858
17677,661.18,11316.81,12432485
17678,536.36,9669.15,17487130
17679,581.26,13419.28,20378438
17680,908.32,25446.56,25221504
17681,560.7,9641.97,15165515
17682,530.65,9559.54,20897362
17683,574.8,13265.36,23888229
17684,878.04,24583.99,28431424
17685,482.73,8344.43,18147677
17686,528.97,9514.48,24218363
17687,572.35,13196.7,27203148
17688,856,23939.35,31069877
17689,452.9,7822.67,21086307
17690,522.66,9394.76,27369511
17691,564.51,13005.98,30260198
17692,838.64,23423.28,33294096
17693,443.92,7661.44,23905748
17694,520.73,9345.37,29701350
17695,561.94,12923.56,32803224
17696,828.31,23104.7,35190995
17697,437.7,7554.36,26467652
17698,518.5,9285.31,31943797
17699,557.66,12795.53,34865384
17700,821.92,22905.34,36738523
17701,59731.59,953211.42,4818501
17702,44712.62,749479.85,4316423
17703,50034.44,1163952.32,3059757
17704,77775.96,2257729.25,2217468
17705,52545.89,835686.66,6781565
17706,34829.84,591764.71,7519733
17707,40742.31,955977.69,7026341
17708,68486.37,1955016.35,8155888
17709,22907.41,368703.26,8723295
17710,9720.84,164666.48,10761008
17711,13344.98,315110.29,11012510
17712,29147.61,805541.57,13432875
17713,1484.23,24837.93,10568408
17714,619.28,11033.82,13826452
17715,678.74,15623.24,14859856
17716,1574.13,43272.68,18240785
17717,658.43,11165.3,12430082
17718,531.62,9558.02,16497664
17719,571.04,13153.32,18501549
17720,937.46,26218.8,22590844
17721,538.73,9223.12,14699335
17722,527.49,9475.27,19589878
17723,567.05,13051.28,22030705
17724,880.03,24651.47,26455095
17725,507.86,8723.32,17431634
17726,524.31,9415.37,22998971
17727,563.89,12978.65,25540348
17728,858.96,24045.76,29666449
17729,466.08,8041.17,20417524
17730,523.81,9394.49,26320719
17731,563.07,12951.09,28855230
17732,842.36,23554.16,32307783
17733,446.33,7696.85,23351305
17734,518.82,9301.36,29471680
17735,557.01,12805.26,31911933
17736,828.57,23139,34530913
17737,439.49,7574.11,26174582
17738,517.54,9265.57,31803817
17739,555.35,12746.49,34454383
17740,820.16,22874.74,36426969
17741,44551.85,701116.13,7379857
17742,38731.62,629288.85,6557948
17743,43037.24,976364.25,5123082
17744,69379.99,1978103.71,3765791
17745,35262.01,552807.89,9343413
17746,29420.95,484809.39,9762780
17747,34271.03,785625.55,9089150
17748,58606.29,1641211.24,9701495
17749,6374.84,101095.59,11284834
17750,5733.37,94585.16,13003720
17751,7786.22,180149.85,13078599
17752,14934.09,404110.66,14979861
17753,632.74,10721.89,13130322
17754,582.26,10339.26,16070173
17755,628.69,14386.92,16922332
17756,1182.15,32565.13,19789153
17757,510.27,8731.43,14992300
17758,523.9,9390.52,18740433
17759,559.98,12853.27,20564107
17760,896.87,25050.66,24143577
17761,480.37,8256.88,17263217
17762,521.87,9348.8,21832528
17763,558.6,12817.19,24093330
17764,859.7,24047.46,28003598
17765,470.72,8104.27,19993659
17766,520.18,9317.73,25241371
17767,557.25,12790.03,27603109
17768,845.08,23626.4,31213868
17769,450.6,7778.62,22978427
17770,520.41,9311.95,28563229
17771,557.38,12787.13,30918046
17772,832.6,23254.53,33859003
17773,438.99,7572.07,25915202
17774,516.68,9243.42,31714447
17775,552.95,12682.45,33974965
17776,821.61,22921.59,36079814
17777,24134.1,369458.9,10204552
17778,33505.07,530760.9,8890879
17779,37195.73,825364.53,7664805
17780,57148.08,1582544.04,5661743
17781,15628.06,238471.82,12164700
17782,24706.22,397239.02,12093795
17783,28893.78,649359.58,11632118
17784,41360.76,1122941.23,11598289
17785,1522.94,23859.56,14105857
17786,3252.04,52803.47,15335939
17787,4362.34,98996.65,15617722
17788,4243.3,112225.07,16874715
17789,493.56,8429.42,15950888
17790,562.32,9973.38,18401439
17791,604.11,13783.47,19464592
17792,973.31,26904.03,21685059
17793,463.04,7944.64,17813932
17794,519.95,9304.57,21071987
17795,555.3,12720.54,23106275
17796,861.2,24018.85,26035265
17797,454.69,7819.6,20082656
17798,519.07,9284.82,24164373
17799,555.24,12717.29,26635762
17800,839.87,23454.26,29899411
17801,451.68,7775.95,22816136
17802,518.18,9268.73,27573300
17803,554.8,12712.37,30145577
17804,831.07,23199.72,33109651
17805,441.79,7620.3,25797483
17806,518.86,9271.92,30896508
17807,555.46,12723.08,33460336
17808,822.74,22948.22,35751111
17809,8250.21,121585.73,13138243
17810,25150.06,388900.04,12041660
17811,28479.55,623364.18,10721952
17812,35288.43,941281.14,7885957
17813,4331.49,63748.59,15101538
17814,17011.04,267464.96,15248429
17815,20490.77,456704.54,14689340
17816,16130.32,422176.45,13821839
17817,723.36,11570.95,17043150
17818,1327.23,21774.35,18487285
17819,1630.31,36540.66,18675519
17820,1410.37,37734.32,19099681
17821,456.92,7823,18887820
17822,540.81,9607.66,21555129
17823,578.07,13196.12,22521517
17824,884.45,24502.21,23913052
17825,442.78,7603.58,20750285
17826,514.07,9198.53,24222944
17827,548.49,12562.65,26162313
17828,835.03,23268.29,28260427
17829,440.05,7568.41,23023244
17830,514.35,9199.46,27315246
17831,549.7,12589.24,29694154
17832,824.01,22985.16,32123911
17833,439.53,7565.17,25751940
17834,514.54,9202.28,30724665
17835,550.46,12611.36,33202345
17836,819.67,22856.6,35336922
17837,2505.98,36850.94,16121619
17838,20658.39,311631.67,15366012
17839,23604.43,510488.89,14036943
17840,13640.21,352365.78,10527776
17841,1440.39,21512.58,18085142
17842,13309.38,204438.07,18567549
17843,16228.89,358584.66,18003380
17844,4879.8,125244.16,16464543
17845,528.56,8751.06,20025433
17846,1000.81,16515.35,21808486
17847,1180.16,26304.7,21990919
17848,1027.67,27935.24,21741393
17849,441.55,7588.68,21870079
17850,537.03,9532.37,24873708
17851,573.39,13084.59,25836361
17852,852.25,23626.33,26551084
17853,434.47,7478.76,23733663
17854,514.26,9192.74,27544817
17855,548.62,12561.45,29477253
17856,822.57,22908.43,30904572
17857,434.02,7477.83,26002458
17858,515.07,9203.64,30637230
17859,550.45,12602.39,33008593
17860,816.52,22759.78,34765349
17861,2066.54,30415.14,18856829
17862,16523.04,245636.09,18772365
17863,19212.5,414006.86,17546611
17864,4787.6,122131.34,13737816
17865,1248.67,18734.96,20816417
17866,10184.69,154489.22,21975737
17867,12660.54,279467.03,21513980
17868,2138.75,55306.02,19673841
17869,520.24,8634.77,22758279
17870,825.14,13788.7,25217420
17871,946.61,21133.45,25499288
17872,933.47,25554.97,24950605
17873,441.21,7588.75,24602444
17874,533.87,9481.3,28282759
17875,570.35,13024.38,29346052
17876,838.59,23261.94,29764318
17877,434.94,7490.97,26465230
17878,514.61,9199,30953869
17879,549.61,12589.26,32986857
17880,818.02,22778.51,34111602
17881,1774.01,26210.28,21123160
17882,13044.39,190941.94,21867788
17883,15412.06,330014.6,21077835
17884,1573.52,41233.41,17602998
17885,1104.46,16687.77,23085683
17886,7660.76,114671.39,25069743
17887,9689.83,212877.46,25044604
17888,1156.74,30965.17,23537811
17889,504.39,8416.74,25026868
17890,716.21,12111.54,28309810
17891,804.55,17984.06,29029825
17892,875.37,24133.92,28817582
17893,439.63,7570.45,26871716
17894,531.53,9440.63,31375166
17895,568.49,12981.79,32876279
17896,826.62,22971.3,33628765
17897,795.68,12387.2,22985106
17898,2491.19,37821.88,24536494
17899,3063.36,66995.67,24718147
17900,888.72,24443.58,21952170
17901,591.98,9558.83,24948285
17902,1274.76,20403.44,27739333
17903,1574.64,35106.57,28684290
17904,873.42,24100.72,27891053
17905,449.66,7663.07,26889842
17906,541.06,9571.94,30981995
17907,581.85,13262.92,32670453
17908,831.93,23103,33165071
17909,480.34,8147.06,24832442
17910,540.25,9542.14,27601713
17911,576.41,13112.92,28564434
17912,808.93,22502.43,26762621
17913,457.11,7806.38,26793462
17914,529.75,9419.24,30805471
17915,568.4,12993.2,32531118
17916,817.01,22737.68,32698507
17917,434.31,7484.52,26773440
17918,518.58,9234.35,30842616
17919,551.98,12607.14,32550611
17920,805.06,22430.78,32039734
17921,434.87,7495.42,28734394
17922,515.85,9217.19,34046139
17923,551.9,12640.34,36517253
17924,814.79,22704.52,37975428
17925,70743.74,1153588.58,2727497
17926,50875.71,883225.47,2031216
17927,57290.17,1375050.07,1201167
17928,85511.45,2544307.13,759606
17929,64671.01,1051779.92,4690956
17930,40514.38,712423.84,5237537
17931,47527.42,1148367.95,5168049
17932,76855.54,2251587.27,6696310
17933,41564.21,682905.87,6634476
17934,16004.5,280298.55,8476843
17935,21306.45,515812.7,9154259
17936,44870.78,1277704.14,11973811
17937,5668.97,96538.33,8477274
17938,683.11,12254.51,11543129
17939,765.95,17841.8,13002418
17940,2490.51,69187.88,16786060
17941,1285.74,21789.58,10339513
17942,540.21,9758.11,14213470
17943,584.53,13547.06,16641664
17944,993.36,27922.48,21133113
17945,662.15,11328.43,12609015
17946,533.18,9616.47,17305972
17947,576.79,13345.52,20172024
17948,903.4,25413.45,24998637
17949,559.06,9611.4,15341286
17950,528.58,9527.44,20714523
17951,571.67,13219.56,23681693
17952,873.79,24550.61,28207835
17953,481.97,8331.13,18323587
17954,527.5,9493.94,24036490
17955,570.02,13167.51,26996742
17956,852.38,23909.74,30849150
17957,453.18,7828.69,21262333
17958,521.39,9377.27,27187573
17959,562.52,12981.92,30053641
17960,835.36,23393.31,33073369
17961,443.66,7657.72,24082098
17962,519.41,9326.31,29519557
17963,559.97,12898.51,32596074
17964,825.3,23076.28,34969269
17965,437,7542.51,26644780
17966,517.1,9264.1,31761942
17967,555.53,12765.06,34659023
17968,819.03,22877.69,36518143
17969,434.11,7482.34,28910876
17970,514.68,9200.45,33864450
17971,550.05,12615.56,36310860
17972,812.08,22679.14,37755179
17973,61309.02,973635.03,5278915
17974,45277.87,764406.63,4244300
17975,50742.78,1208797.88,2608685
17976,75377.62,2252297.57,1739546
17977,55351.01,876677.45,7242555
17978,35718.1,611737.98,7448018
17979,41792.71,1003772.72,6575648
17980,66247.22,1947117.27,7676213
17981,30650.15,491556.11,9185932
17982,11998.41,204993.9,10690563
17983,16481.74,397674.37,10561978
17984,28045.49,798973.09,12953673
17985,2813.65,46917.79,11027737
17986,639.86,11411.46,13755070
17987,707.43,16421.03,14408499
17988,1529.07,42807.54,17763032
17989,846.11,14216.55,12890666
17990,532.94,9591.74,16425889
17991,572.11,13237.3,18049487
17992,923.75,26049.83,22117693
17993,572.09,9751.69,15159782
17994,527.94,9491.66,19518553
17995,567.09,13102.69,21579825
17996,869.89,24522.35,25980597
17997,518.82,8888.65,17891932
17998,524.44,9424.97,22927431
17999,563.44,13012.7,25089446
18000,850.38,23935.58,29187508
18001,468.65,8075.85,20874910
18002,523.86,9402.3,26250690
18003,562.59,12980.71,28404251
18004,835.07,23460.76,31829392
18005,446.83,7699.57,23811523
18006,518.74,9306.27,29400275
18007,556.47,12829.13,31460919
18008,822.04,23052.49,34053482
18009,439.45,7568.23,26633101
18010,517.3,9266.78,31732624
18011,554.62,12763.32,34003680
18012,814.02,22791.06,35952360
18013,434.2,7479.42,29194971
18014,515.47,9215.03,33974780
18015,550.97,12650.06,36066447
18016,808.88,22623.08,37498076
18017,50584.22,782458.21,7545118
18018,38961.8,634811.76,6346724
18019,42954.04,1002460.68,4261001
18020,66831.1,1981426.98,2976752
18021,43964.08,677968.09,9509131
18022,30188.63,499727.38,9550797
18023,34779.51,820194.51,8227679
18024,56823.8,1655372.76,8912725
18025,16543.46,259045.35,11449927
18026,7338.7,121480.16,12793211
18027,9920.79,235874.28,12214102
18028,15656.89,440962.43,14191587
18029,1016.59,16818.11,13294681
18030,591.31,10496.36,15858248
18031,637.46,14694.98,16060592
18032,1175.8,32940.3,18999832
18033,573.54,9693.64,15157760
18034,523.19,9381.36,18528494
18035,556.9,12839.17,19701143
18036,884.8,24936.15,23350285
18037,505.17,8620.71,17426518
18038,520.97,9336.04,21620917
18039,555.48,12795.75,23231709
18040,849.19,23924.16,27214360
18041,486.31,8326.43,20159489
18042,519.31,9305.72,25030728
18043,554.31,12767.99,26741331
18044,835.66,23509.04,30424845
18045,456.67,7857.42,23141437
18046,519.66,9301.94,28351744
18047,554.69,12767.62,30056249
18048,824.13,23143.71,33066108
18049,441.77,7602,26081629
18050,515.59,9227.02,31502777
18051,550.01,12652.55,33113135
18052,813.76,22812.71,35293522
18053,436.04,7500.17,28899651
18054,514.67,9198.58,33835767
18055,548.9,12606.45,35655646
18056,807.2,22594.14,37186480
18057,36826.35,559345.64,10107694
18058,33557.15,527393.27,8592124
18059,36617,831425.45,6323709
18060,58384.49,1700250.69,4525278
18061,28463.09,430875.88,12071496
18062,25364.22,405401.13,11792898
18063,28976.85,666318.69,10292552
18064,46394.65,1325872.67,10461150
18065,4426.24,68126.4,14013195
18066,4343.38,69934.06,15034897
18067,5725.71,133010.94,14277848
18068,7230.56,199667.11,15737982
18069,560.75,9465.14,15860092
18070,564.22,9986.75,18099926
18071,600.94,13773.1,18126293
18072,1007.79,28188.93,20548590
18073,485.34,8278.9,17719322
18074,517.1,9246.67,20771112
18075,548.11,12592.6,21763999
18076,857.96,24128.51,24898648
18077,465.43,7975.97,19988619
18078,516.46,9232.01,23863496
18079,548.6,12598.58,25294464
18080,834.33,23462.27,28763262
18081,459.2,7883.14,22721073
18082,515.93,9223.52,27272578
18083,548.77,12605.19,28804133
18084,825.03,23173.39,31976382
18085,444.26,7650.5,25703460
18086,516.85,9231.35,30594480
18087,549.88,12624.19,32119092
18088,816.46,22897.22,34614699
18089,435.53,7497.55,28640893
18090,513.82,9176.88,33745435
18091,546.55,12543.84,35175837
18092,808.19,22630.3,36839308
18093,18861.47,276759.61,12928969
18094,28888.67,440947.41,10924121
18095,31409.24,695946.99,8866619
18096,45194.06,1276945.52,6421138
18097,11863.44,173734.64,14892443
18098,21181.92,329157.23,14124872
18099,24234.65,545335.27,12833435
18100,28276.54,782750.79,12359638
18101,1194.23,18372.24,16834667
18102,2527.38,40137.64,17366671
18103,3249.41,73844.74,16818673
18104,2297.56,62343.14,17634094
18105,474.01,8070.7,18681409
18106,549.27,9713.66,20431894
18107,583.13,13324.18,20667101
18108,902.28,25203.85,22445428
18109,452.14,7736.77,20541435
18110,514.23,9181.96,23103014
18111,544.85,12492.65,24306468
18112,833.32,23378.56,26794648
18113,446.25,7654.86,22810148
18114,514.4,9182.79,26195382
18115,546.27,12522.51,27836713
18116,819.72,23001.31,30658896
18117,444.57,7634.74,25542397
18118,514.46,9185.32,29604504
18119,547.1,12545.53,31346513
18120,814.43,22831.85,33869081
18121,437.17,7524.42,28524708
18122,515.69,9199.42,32926587
18123,548.58,12574.3,34661416
18124,808.8,22645.28,36510672
18125,6444.02,90855.58,15865884
18126,21460.63,318442.11,14072509
18127,23744.94,518503.11,11925846
18128,22804.98,619790.32,8647707
18129,3429.02,48560.09,17829245
18130,14400.36,218088.4,17278886
18131,16914.66,377453.99,15892441
18132,8707.03,232479.05,14581270
18133,660.77,10496.22,19770305
18134,1131.47,18338.17,20517697
18135,1328.72,29814.87,19879124
18136,1116.82,30578.95,19858285
18137,448.73,7663.4,21617021
18138,532.44,9434.49,23583011
18139,563.6,12880.76,23722520
18140,848.14,23670.64,24669202
18141,437.5,7496.72,23479195
18142,509.68,9101.8,26254053
18143,539.94,12377.11,27364328
18144,814.76,22816.22,29019378
18145,435.61,7476.52,25746905
18146,510.71,9117.58,29346412
18147,542.23,12427.59,30893688
18148,808.07,22635.37,32883146
18149,435.63,7482.88,28479119
18150,511.57,9133.58,32755549
18151,543.9,12469.71,34403411
18152,805.98,22560.05,36093203
18153,2061.67,29271.29,18851224
18154,17653,255086.4,17393973
18155,19661.37,423830.15,15240787
18156,7346.63,193666.92,11287283
18157,1241.9,18109.9,20811319
18158,11295.34,166924.44,20597822
18159,13386.28,295932.09,19206891
18160,2780.33,73211.91,17223278
18161,511.5,8435.31,22753490
18162,898.77,14708.96,23840545
18163,1021.03,22796.33,23191734
18164,934.72,25767.61,22501880
18165,436.85,7491.84,24598387
18166,530.36,9391.86,26904911
18167,561.3,12822.2,27037490
18168,827.03,23064.41,27311534
18169,431.11,7406.83,26460838
18170,510.61,9110.92,29575803
18171,541.13,12399.52,30678305
18172,806.38,22554.84,31660570
18173,430.99,7411.9,28731407
18174,511.99,9133.03,32668272
18175,543.8,12458.84,34208607
18176,803.13,22470.84,35524805
18177,1734.43,24708.08,21580953
18178,14171.42,201839.52,20803259
18179,16027.82,344312.63,18750939
18180,2745.65,71891.25,14500144
18181,1096.53,16103.95,23543729
18182,8706.08,127151.99,24006996
18183,10487.44,231631.9,22714268
18184,1495.25,39791.09,20435635
18185,505.66,8360.32,25484965
18186,769.96,12787.21,27248718
18187,856.72,19163.45,26700356
18188,882.63,24403.45,25710067
18189,437.04,7501.14,27330916
18190,528.67,9368.38,30314007
18191,560.21,12804.68,30547219
18192,818.57,22823.68,30521668
18193,431.89,7424.74,29192320
18194,511.61,9129.78,32985163
18195,543,12446.57,34187789
18196,804.11,22478.62,34871171
18197,1509.94,21641.65,23849515
18198,11233.11,157659.01,23895876
18199,12898.26,275269.21,22278598
18200,1214.02,32661.36,18362135
18201,984.52,14593.04,25813029
18202,6605.9,95341.85,27099460
18203,8078.93,177491.61,26245238
18204,1011.49,27582.89,24297521
18205,492.89,8195.26,27757484
18206,685.99,11545.39,30340803
18207,753.01,16862.94,30231204
18208,846.17,23488.73,29575915
18209,435.95,7491.93,29600785
18210,527.44,9349.09,33406369
18211,559.99,12797.89,34077473
18212,811,22634.27,34385049
18213,725.12,11146,25715488
18214,2110.88,31179.01,26567171
18215,2494.85,54523.09,25919233
18216,848.16,23531.15,22715345
18217,564.53,9058.85,27675657
18218,1145.58,18054.3,29770223
18219,1357.99,30313.93,29885482
18220,843.28,23432.94,28648441
18221,445.69,7577.75,29616737
18222,535.94,9459.39,33011979
18223,571.48,13038.41,33871399
18224,815.12,22739.5,33924597
18225,467.92,7909.6,27556869
18226,533.62,9403.05,29631976
18227,564.54,12857.13,29765361
18228,793.03,22158.94,27524759
18229,450.4,7671.36,29520317
18230,525.17,9317.99,32835693
18231,559.11,12792.05,33732049
18232,802.54,22426.36,33460198
18233,431.2,7417.03,29501359
18234,515.26,9159.6,32873575
18235,545.12,12459.76,33751694
18236,792.44,22160.63,32802699
18237,432.07,7433.79,31463648
18238,513.28,9156.55,36077281
18239,545.94,12511.82,37718311
18240,802.87,22449.73,38735022
18241,74912.84,1255554.78,2495398
18242,51749.85,915125,1369749
18243,58640.14,1429775.63,900003
18244,85697.5,2591407.35,552099
18245,69032.07,1153694.49,4457422
18246,41299.67,739385.18,4573615
18247,48770.18,1196448.35,4867039
18248,77019.32,2294981.06,6488343
18249,48144.53,811449.08,6398559
18250,16651.41,296617.54,7815546
18251,22374.48,549930.32,8853896
18252,45641.96,1324401.7,11765054
18253,9106.27,159087.38,8245232
18254,695.06,12548.66,10880585
18255,786.77,18460.9,12699507
18256,2596.7,73218.39,16576427
18257,1891.58,32727.07,10106152
18258,542.34,9831.2,13551761
18259,589.36,13708.34,16341093
18260,998.7,28234.84,20925941
18261,775.87,13423.12,12378154
18262,533.92,9658.96,16644341
18263,579.77,13457.02,19870913
18264,904.8,25560,24789870
18265,603.73,10464.54,15107745
18266,528.55,9551.99,20054268
18267,573.55,13300.75,23380513
18268,874.14,24648.04,28000029
18269,492.32,8557.68,18090116
18270,527.07,9508.77,23375034
18271,571.32,13232.05,26695325
18272,851.99,23972.97,30641841
18273,457.43,7932.95,21028032
18274,520.99,9389.86,26527394
18275,563.64,13037.61,29752423
18276,834.64,23437.39,32866018
18277,446.87,7738.95,23848307
18278,518.92,9336.01,28858123
18279,560.87,12947.33,32294656
18280,824.49,23112.03,34761851
18281,439.29,7605.4,26410265
18282,516.65,9273.44,31101693
18283,556.42,12811.56,34357408
18284,818.23,22910.34,36310500
18285,435.8,7532.56,28677111
18286,514.25,9208.94,33203215
18287,550.93,12659.73,36009711
18288,811.24,22708.29,37548513
18289,433.17,7470.83,31228306
18290,512.49,9157.42,35415941
18291,546.29,12543.26,37417171
18292,801.95,22474.36,38527491
18293,63634.23,1037820.57,5220947
18294,45033.69,777884.89,3400985
18295,50516.47,1240218.95,2100848
18296,74582.33,2307739.5,1311598
18297,58099.2,944890.27,7184537
18298,35702.54,625612.56,6604596
18299,41742.3,1032571.51,6067621
18300,65522.88,1996814.75,7250415
18301,36526.73,600888.42,9125827
18302,12578.31,219528.75,9846688
18303,16906.86,420020.47,10054511
18304,28614.99,848232.16,12525083
18305,4536.92,77548.41,10970778
18306,638.86,11467.71,12911912
18307,706.56,16581.48,13900727
18308,1556.83,44619.42,17335066
18309,1091.03,18562.6,12833758
18310,530.38,9580.68,15583082
18311,570.37,13273.54,17541528
18312,920.45,26220.28,21686309
18313,618.63,10618.71,15102555
18314,525.16,9472.18,18675277
18315,565.01,13121.88,21071946
18316,866.06,24603.06,25549488
18317,538.64,9282.23,17834864
18318,522.01,9409.23,22084262
18319,561.69,13032.84,24581526
18320,846.56,23985.57,28759686
18321,474.06,8206.1,20817726
18322,521.7,9389.65,25406222
18323,561.08,13002.4,27896523
18324,831.18,23486.38,31401338
18325,449.8,7777.29,23754138
18326,516.85,9295.69,28557289
18327,555.22,12849.81,30953454
18328,818.25,23063.79,33625656
18329,441.37,7623.84,26575752
18330,515.31,9252.82,30889462
18331,553.22,12777.61,33495933
18332,810.38,22796.51,35521590
18333,435.15,7515.85,29138506
18334,513.46,9199.27,33132645
18335,549.48,12658.7,35558750
18336,805.36,22626.47,37069982
18337,432.56,7460.34,31405285
18338,511.54,9144.71,35235278
18339,544.73,12524.27,37210517
18340,799.47,22451.99,38307024
18341,55266.16,876330.57,7772794
18342,39708.18,664737.03,5614378
18343,44238.36,1079909.99,3508571
18344,64694.83,2018905,2291843
18345,49859.05,788406.72,9735405
18346,31168.28,530296.73,8818092
18347,36282.89,894001.26,7475129
18348,54950.23,1687378.6,8228057
18349,27035.99,433505.87,11676533
18350,9225.64,156659.25,12059615
18351,12766.21,316750.76,11461432
18352,15538.75,462892.96,13504623
18353,2359.36,39462.12,13521348
18354,605.99,10815.74,15124728
18355,661.05,15456.91,15309272
18356,1162.07,33362.59,18315168
18357,768.75,12968.33,15384353
18358,523.99,9431.28,17795968
18359,559.15,12990.11,18949175
18360,874.47,24944.22,22665116
18361,550.18,9403.59,17654341
18362,520.51,9358.63,20888886
18363,556.09,12895.99,22479392
18364,840.42,23902.36,26531119
18365,506.78,8699.28,20385706
18366,518.25,9314.23,24297324
18367,554.02,12838.29,25989043
18368,827.69,23477.12,29739668
18369,463.21,7992.04,23368428
18370,518.37,9304.05,27619203
18371,554.11,12825.29,29303853
18372,816.78,23104.19,32381530
18373,444.5,7665.54,26305201
18374,514.39,9228.37,30770046
18375,549.47,12703.23,32360870
18376,806.93,22767.74,34605475
18377,437.87,7546.22,29126572
18378,513.31,9195.56,33102018
18379,548.11,12647.41,34903176
18380,800.67,22545.96,36501490
18381,432.91,7461.83,31688510
18382,511.91,9151.72,35344504
18383,545.07,12546.77,36965864
18384,796.53,22400.55,38050112
18385,45335.9,698566.75,10038707
18386,34113.91,549185.57,7717099
18387,37252.86,891010.56,5160555
18388,56308.42,1749189.22,3528799
18389,39351.58,604436.5,12003095
18390,26321.97,431453.27,10920007
18391,30046.56,727205.39,9129551
18392,45414.05,1386855.28,9464507
18393,14458.31,225876.85,13943289
18394,5656.97,92885.74,14162209
18395,7607.33,185855.1,13113465
18396,7946.04,234522.56,14741441
18397,916.32,15214.29,15788264
18398,570.79,10139.75,17227264
18399,609.52,14142.38,16960075
18400,1001.36,28638.46,19552152
18401,551,9339.65,17650851
18402,516.23,9258.13,19898103
18403,546.64,12650.22,20601249
18404,847.13,24124.03,23902147
18405,494.37,8452.72,19921027
18406,514.97,9229.77,22990594
18407,546.44,12631.16,24132167
18408,824.49,23421.2,27766515
18409,478.77,8210.01,22652418
18410,514.19,9214.83,26399670
18411,546.35,12624.75,27641023
18412,815.89,23120.59,30976404
18413,452.55,7795.14,25635083
18414,515.02,9219.73,29721465
18415,547.42,12637.95,30957247
18416,807.81,22833.55,33618142
18417,439.87,7574.82,28575234
18418,511.86,9160.83,32872651
18419,543.93,12546.2,34012887
18420,799.99,22558.87,35842649
18421,434.74,7482.37,31393284
18422,511.23,9137.55,35204629
18423,543.18,12507.21,36555499
18424,794.89,22372.37,37738337
