run_number,deaths,life_years_lost,vaccine_n
29244,674.74,18398.95,36838393
29245,75881.16,978235.76,12927603
29246,60053.85,866483.65,10921601
29247,59924.13,1245246.2,8866227
29248,81923.11,2317256.35,6420680
29249,73306.53,941754.57,14894187
29250,54058.68,784198.21,14124989
29251,54918.24,1138299.19,12833042
29252,78652.23,2179222.67,12356779
29253,67862.4,869649.7,16832848
29254,48863.92,702946.43,17367387
29255,49648.9,1007595.79,16820167
29256,73525.08,1971764.7,17636345
29257,48884.51,647830.82,18677626
29258,26845.57,387315.53,20431858
29259,28711.43,574533.8,20665219
29260,54263.48,1380245.82,22446688
29261,4948.88,67675.1,20539825
29262,456.55,7909.53,23102845
29263,480.23,10662.42,24308835
29264,2348.23,58464.06,26794098
29265,882.93,13223.46,22808809
29266,439.92,7661.06,26195376
29267,464.34,10345.42,27836510
29268,782.77,21040.71,30662152
29269,599.1,9473.62,25540960
29270,431.11,7533.91,29605278
29271,455.84,10185.78,31346603
29272,706.13,19184.54,33871562
29273,485.92,7988.48,28524321
29274,428.85,7492.93,32927214
29275,453.3,10130.47,34661495
29276,678.13,18470.45,36510232
29277,53396.49,654503.3,15864939
29278,48078.39,670967.92,14072043
29279,48898.33,989328.47,11922422
29280,72536.11,1962080.57,8645466
29281,51034.71,622876.48,17828517
29282,42555.63,597443.65,17278984
29283,44156.36,892037.22,15892710
29284,69098.09,1826693.71,14581021
29285,45932.24,558591.15,19768790
29286,37563.43,522216.54,20517679
29287,38994.05,769295.13,19875670
29288,63299.46,1610189.18,19858909
29289,17834.3,231161.65,21613991
29290,13596.84,191005.67,23586480
29291,15370.17,303775.15,23725887
29292,18631.21,441779.51,24668125
29293,540.91,8609.57,23478620
29294,428.83,7490.45,26254874
29295,451.29,10076.68,27363059
29296,796.48,21187.06,29018487
29297,492.15,8016.71,25746626
29298,424.03,7419.29,29346163
29299,447.27,9998.59,30897137
29300,692,18797.88,32882685
29301,480.81,7884.27,28477818
29302,421.18,7380.57,32755236
29303,444.94,9961.13,34406720
29304,672.94,18329.35,36092804
29305,33533.19,399805.1,18846815
29306,41865.19,565428.67,17393915
29307,42684.72,843732.86,15240528
29308,63796.36,1647352.23,11286483
29309,32060.96,380472.78,20810027
29310,36973.75,502435.21,20600962
29311,38459.23,759796.07,19204250
29312,60322.94,1521322.07,17224250
29313,28181.03,332658.01,22751763
29314,32353.79,435178.77,23839944
29315,33633.5,647951.97,23190198
29316,53271.04,1286270.59,22499410
29317,3465.27,46948.05,24597457
29318,8929.57,122414.71,26904577
29319,10304.38,201228.29,27037054
29320,2253.94,53218.57,27309836
29321,470.65,7739.46,26458672
29322,424.09,7412.36,29575852
29323,446.08,9968.75,30678021
29324,697.72,18855.44,31660032
29325,465.1,7681.33,28728747
29326,422.18,7385.57,32668069
29327,445.26,9955.36,34208310
29328,668.77,18209.46,35524106
29329,29399.05,347436.37,21579753
29330,36036.64,477107.99,20802969
29331,37157.07,725343.82,18747295
29332,55580.09,1376984.55,14496837
29333,28229.15,332063.48,23543048
29334,31893.05,425065.43,24010439
29335,33510.26,654470.98,22713762
29336,52138.13,1262431.17,20433439
29337,25024.76,292854.64,25484753
29338,27708.68,365298.32,27248424
29339,29046.8,552337.92,26702390
29340,42202.76,974583.07,25709653
29341,2542.42,34952.46,27328339
29342,5358.2,72938.65,30313832
29343,6316.5,123400.33,30546672
29344,893.83,22960.3,30519992
29345,467.74,7713.14,29193455
29346,421.57,7379.75,32984851
29347,444.21,9941.21,34187511
29348,674.5,18307.78,34869975
29349,25346.14,297704.29,23848171
29350,31841.14,412154.26,23896192
29351,32901.24,630587.59,22278529
29352,42888.89,1018652.12,18362830
29353,24381.68,284975.7,25811529
29354,28276.73,368387.62,27102601
29355,29744.36,570642.19,26244808
29356,38441.77,893440.07,24297503
29357,21455.95,249251.57,27752937
29358,24343.86,313296.23,30341789
29359,25525.35,475711.29,30230613
29360,15568.7,345509.54,29573723
29361,1353.15,19485.86,29598279
29362,2322.65,31919.05,33406194
29363,2808.36,54788.56,34077155
29364,705.18,18930.27,34384128
29365,14614.18,162604.6,25710754
29366,18760.81,242200.67,26566361
29367,19786.8,377162.64,25918253
29368,2215,52990.95,22711832
29369,13811.02,152366.29,27675425
29370,15856.62,206511.32,29770050
29371,17131.52,328041.07,29884761
29372,1513.8,36811.42,28646730
29373,10768.01,116601.53,29618454
29374,8711.68,112182.97,33011804
29375,9737.24,182283.54,33871680
29376,755.3,19984.35,33924575
29377,467.12,7697.31,27556150
29378,426.12,7408.56,29631635
29379,445.56,9946.91,29765056
29380,642.96,17574.53,27521732
29381,467.92,7715.54,29519046
29382,424.29,7407.18,32835340
29383,447.03,10002.79,33731675
29384,656.05,17900.45,33457286
29385,462.13,7645.11,29499482
29386,421.14,7354.23,32873533
29387,441.91,9875.18,33752237
29388,647.83,17692.51,32798684
29389,464.59,7684.09,31461041
29390,421.41,7378.24,36077200
29391,445.24,9963.61,37717806
29392,661.73,18031.14,38735440
29393,157488.72,2397217.31,2493779
29394,99443.51,1705266.5,1370167
29395,109371.97,2647129.95,899805
29396,122637.78,3746336.33,551891
29397,155466.06,2362162.74,4457443
29398,92775.83,1596791.98,4573565
29399,99951.37,2379854.56,4866848
29400,119158.45,3589132.38,6487809
29401,152046.65,2309764.95,6398926
29402,87562.49,1499419.92,7817992
29403,92539.54,2160049.25,8853247
29404,114164.45,3369165.13,11764868
29405,143664.74,2207427.78,8243081
29406,71296.34,1221128.55,10880518
29407,75505.43,1737184.4,12703541
29408,100873.03,2887631.02,16577240
29409,135802.17,2080174.46,10105664
29410,6984.05,120248.19,13552100
29411,6995.87,160412.56,16340767
29412,80098.33,2216652.43,20928093
29413,122807.83,1882212.56,12374900
29414,1056.48,18229.16,16645089
29415,1105.62,24828.8,19870812
29416,37094.84,992110.17,24789984
29417,109488.72,1676655.56,15107093
29418,550.27,9691.1,20055323
29419,604.41,13660.7,23380378
29420,4500.73,117417.34,27999956
29421,54993.7,852718.04,18089850
29422,489.55,8649.01,23375050
29423,536.89,12152.06,26695300
29424,988.72,26521.97,30641618
29425,938.56,14912.4,21026447
29426,448.9,7964.12,26525980
29427,489.61,11101.52,29752211
29428,754.25,20541.33,32865804
29429,550.86,9074.1,23850456
29430,438.65,7770.63,28858036
29431,476.98,10787.97,32294447
29432,710.16,19367.13,34765842
29433,493.87,8218.38,26412306
29434,430.75,7609.9,31100433
29435,464.82,10475.78,34357404
29436,692.19,18868.44,36310427
29437,477.9,7951.19,28676244
29438,424.67,7479.38,33202937
29439,453.95,10201.76,36009059
29440,677.08,18467.34,37546960
29441,467.51,7758.82,31226735
29442,420.69,7384.64,35415783
29443,445.96,10009.89,37417575
29444,660.5,18068.28,38526914
29445,136392.39,1993812.87,5220399
29446,86621.26,1440485.42,3402547
29447,90508.03,2161875.96,2100933
29448,108856.88,3404483.4,1311302
29449,134489.53,1962109.71,7186235
29450,80398.24,1343023.36,6604773
29451,84311.79,1998954.96,6067673
29452,105463.15,3249714.49,7247339
29453,131142.8,1912873.56,9124934
29454,75385.16,1251888.48,9846288
29455,78976.65,1846192.08,10056093
29456,100538.38,3031381.74,12524296
29457,122507.83,1810205.64,10970171
29458,58941.94,978837.44,12911887
29459,62182.15,1431302.74,13901633
29460,87202.73,2546472.05,17336019
29461,114500.44,1685163.58,12833616
29462,2147.83,36235.81,15585162
29463,2168.51,49469.03,17543564
29464,62231.23,1753802.34,21686036
29465,101076.5,1487665.4,15101826
29466,648.92,11219.63,18675162
29467,691.24,15606.34,21071710
29468,12371.06,337083.29,25549182
29469,87068.42,1280461.16,17834921
29470,491.11,8636.71,22085176
29471,531.35,12057.01,24581369
29472,1515.16,40945.51,28759087
29473,21524.86,324199.58,20816660
29474,463.77,8172.17,25406179
29475,500.77,11362.59,27896316
29476,796.66,21873.16,31400767
29477,631.1,10151.97,23753839
29478,437.41,7736.76,28557000
29479,470.82,10690.35,30953038
29480,706.22,19442.03,33625371
29481,508.36,8373.59,26574591
29482,430.17,7598.23,30888988
29483,462.13,10464.18,33495497
29484,680.12,18701.47,35520954
29485,476.6,7910.35,29136389
29486,424.18,7472.87,33131460
29487,452.77,10214.63,35558108
29488,668,18343.54,37069605
29489,466.99,7747.27,31403075
29490,419.55,7369.53,35234887
29491,444.08,9988.96,37210170
29492,656.89,18036.54,38306527
29493,120544.23,1693308.06,7770769
29494,76946.18,1231181.06,5614651
29495,78663.24,1849177.54,3508693
29496,96733.24,3051400.62,2291243
29497,118689.99,1663645.04,9734536
29498,71059.75,1143157.03,8817860
29499,73702.8,1727657.5,7475567
29500,93457.28,2901329.39,8227907
29501,115196.21,1613726.65,11678451
29502,66251.13,1059048.07,12059287
29503,68657.66,1584395.32,11461968
29504,88633.91,2687022.65,13504010
29505,106331.83,1511875.21,13520650
29506,50045.3,801640.66,15124347
29507,52541.7,1193759.97,15308062
29508,75207.24,2201658.62,18315837
29509,98218.03,1390403.09,15383184
29510,1082.24,18107.82,17795657
29511,1111.15,25070.88,18948471
29512,41297.94,1162573.93,22664613
29513,84351.65,1195102.39,17652491
29514,541.52,9368.93,20887977
29515,575.16,12978.75,22479218
29516,3399.14,92898.07,26529031
29517,68867.36,976612.17,20384659
29518,464.73,8149.06,24297052
29519,496.83,11261.05,25992722
29520,923.83,25410.45,29739950
29521,6391.76,93581.44,23367025
29522,448.59,7877.47,27618829
29523,478.98,10853.46,29303739
29524,726.09,20071.62,32381542
29525,537.86,8737.72,26303999
29526,430.08,7579.6,30769921
29527,458.29,10390.08,32360557
29528,679.05,18758.51,34604921
29529,487.25,8023.2,29128694
29530,425.01,7481,33101708
29531,452.22,10225.18,34903927
29532,661.65,18242.27,36500675
29533,467.65,7744.42,31688046
29534,420.56,7384.48,35345474
29535,445.2,10030.33,36965604
29536,652.76,17967.85,38049346
29537,104566.4,1415304.13,10038310
29538,67128.83,1024447.81,7716715
29539,67297.44,1535300.12,5160206
29540,86807.82,2722353.07,3528054
29541,102537.37,1384074.61,12002060
29542,61423.08,942943.06,10920757
29543,62543.42,1422971.69,9126812
29544,83665.23,2578530.25,9464875
29545,98749.74,1331668.93,13942815
29546,56549.84,861353.99,14162003
29547,57530.33,1284929.56,13113267
29548,78914.08,2369060.49,14742420
29549,89057.52,1221994.71,15787003
29550,39038.14,595799.19,17229810
29551,40606.91,891753.42,16962536
29552,65177.19,1881821.6,19551785
29553,79577.64,1086743.81,17649584
29554,563.94,9624.44,19897981
29555,584.48,13092.8,20600744
29556,20001.7,552784.04,23901768
29557,62214.62,854822.42,19918989
29558,468.56,8144.38,22990443
29559,493.23,11106.68,24131027
29560,1374.11,37526.68,27765858
29561,41127.34,570981.63,22651310
29562,442.47,7746.85,26399420
29563,467.53,10560.94,27640541
29564,772.53,21341.83,30975903
29565,1163.67,17390.08,25635496
29566,435.34,7626.51,29721891
29567,459.9,10385.4,30955546
29568,692.67,19158.27,33617612
29569,498.77,8163.04,28571581
29570,422.97,7432,32872310
29571,446.55,10089.86,34012328
29572,663.37,18322,35841786
29573,473.55,7807.48,31391741
29574,419.75,7366.46,35204221
29575,442.84,9981.34,36554797
29576,650.85,17938.71,37737690
29577,84919.01,1117092.75,12602674
29578,58723.51,854125.43,9959264
29579,58005.73,1271813.44,7223291
29580,78233.58,2407901.08,5076741
29581,82522.62,1081614.43,14563742
29582,53180.52,778224.42,13162311
29583,53414.31,1167836.67,11190071
29584,75162.82,2269527.38,11012547
29585,78233.17,1023961.88,16503973
29586,48354.02,701235.09,16404057
29587,48533.66,1038671.67,15175776
29588,70439.27,2065148.12,16289414
29589,67081.86,899953.34,18349442
29590,29306.07,425732.57,19473294
29591,30518.65,641762.73,19022840
29592,55491.49,1556218.32,21099912
29593,49935.15,671519.96,20211436
29594,465.62,8047.15,22143599
29595,485.09,10858.79,22663406
29596,5666.74,151898.14,25450358
29597,14707.73,203664.62,22481705
29598,440.27,7667.64,25233910
29599,461.29,10357.81,26193793
29600,861.69,23624.46,29314345
29601,3510.31,49598.22,25214020
29602,429.4,7510.37,28642011
29603,451.12,10153.22,29703319
29604,710.06,19608.27,32525742
29605,527.29,8562.77,28195656
29606,426.46,7458.76,31963892
29607,448.13,10083,33018481
29608,672.06,18556.59,35166140
29609,470.91,7776.95,31133303
29610,418.59,7337.97,35114705
29611,439.89,9904.12,36075362
29612,652.99,18003.75,37391209
29613,65809.27,828016.09,15422817
29614,51756.24,723787.19,12291386
29615,50621.89,1070093.5,9767069
29616,69463.43,2068280.75,6973020
29617,63635.69,797838.19,17387189
29618,46489.08,654320.03,15494515
29619,46298.89,976385.92,13732669
29620,66355.74,1933651.07,12908202
29621,58928.95,737337.13,19325253
29622,41771.6,582066.84,18737292
29623,41586.9,856390.87,17718062
29624,61422.8,1729476.49,18186444
29625,41293.34,537680.68,21170033
29626,21473.45,300481.93,21801344
29627,22682.02,461030.13,21564920
29628,38653.1,1030708.78,22996014
29629,3483.07,47301.37,23032937
29630,440.38,7645.52,24473435
29631,459.62,10285.05,25205803
29632,1128.49,30160.03,27346201
29633,752.17,11410.93,25301969
29634,429.31,7484.25,27566158
29635,449.78,10083.16,28736100
29636,706.94,19465.47,31210141
29637,563.98,8978.73,28034172
29638,423.38,7402.63,30973977
29639,444.58,9985.21,32245763
29640,671.44,18518.9,34421509
29641,478.08,7872.96,31016740
29642,422.28,7380.26,34295805
29643,443.55,9958.14,35560630
29644,654.88,18046.82,37061896
29645,46834.85,558476.67,18358998
29646,41198.95,554043.36,15441841
29647,40974.85,841570.66,12822063
29648,60472.5,1721150.56,9197501
29649,44861.74,532719.94,20321042
29650,36438.59,493534.86,18646607
29651,36959.82,758225.02,16788744
29652,57232.18,1589957.08,15132660
29653,40523.54,479913.93,22262093
29654,31984.56,428068.63,21887553
29655,32410.79,647114.79,20775755
29656,51552,1374256.29,20409730
29657,15469.32,197244.92,24106949
29658,10502.27,142632.04,24952515
29659,11647.23,234129.37,24621810
29660,6560.95,163787.18,25219990
29661,525.4,8388.43,25970559
29662,420.66,7352.33,27623513
29663,439.5,9866.74,28262665
29664,707.04,19350.34,29570456
29665,485.2,7913.83,28239079
29666,417.5,7307.4,30717051
29667,437.5,9826.18,31793886
29668,660.86,18210.71,33434265
29669,475.98,7811.2,30971339
29670,415.83,7287.64,34124896
29671,436.63,9815.34,35303515
29672,650.7,17927.01,36644448
29673,29238.17,337813.54,21340831
29674,35767.24,462622.04,18766045
29675,35620.65,712996.29,16137208
29676,52218.56,1416746.57,11838647
29677,28051.71,322654.43,23304463
29678,31598.24,411732.26,21970456
29679,32066.85,641725.99,20104020
29680,48969.15,1295653.06,17774179
29681,24854.13,284761.83,25244695
29682,27520.45,354141.25,25209134
29683,27867.49,541759.14,24090921
29684,41565.01,1048964.56,23051329
29685,3109.35,41732.93,27089432
29686,6815.13,90102,28274369
29687,7697.15,152743.56,27936690
29688,1108.89,28527.2,27861653
29689,466,7670.11,28955242
29690,417.59,7301.22,30945282
29691,436.46,9799.36,31577483
29692,662.41,18190.65,32212073
29693,461.33,7624.78,31221196
29694,416.63,7289.44,34037649
29695,436.76,9806.45,35108009
29696,647.18,17820.93,36076260
29697,25790.7,295339.74,24076049
29698,30770.12,388664.17,22172717
29699,30929.53,610665.54,19646837
29700,44572.38,1158850.08,15048382
29701,24854.26,283366.7,26039609
29702,27267.15,347197.31,25376265
29703,27898.57,551348.72,23614087
29704,41315.61,1048200.53,20984198
29705,22227.2,252527.3,27976957
29706,23591.38,296380.44,28618129
29707,24049.04,460809.06,27600430
29708,29982.81,722916.26,26261275
29709,2324.08,31715.61,29821973
29710,4096.39,53885.42,31683218
29711,4697.5,93267.72,31446318
29712,744.42,19976.48,31071966
29713,463.95,7655.89,31684581
29714,416.19,7286.42,34354381
29715,435.93,9796.3,35087013
29716,650.42,17873.39,35421795
29717,22307.69,253830.91,26341313
29718,27163.24,333934.74,25265267
29719,27327.94,528423.75,23177913
29720,32116.55,800938.9,18913076
29721,21542.71,243997.97,28304883
29722,24166.38,299422.22,28469395
29723,24724.3,478788.09,27144743
29724,27653.12,674325.34,24848522
29725,19142.06,215878.21,30246558
29726,20729.01,252976.37,31710505
29727,21099.17,395000.45,31131054
29728,7265.32,169766.25,30125579
29729,1270.74,18247,32094261
29730,1808.9,24311.05,34775623
29731,2111.11,41842.6,34976834
29732,669.34,18272.98,34937162
29733,12854.68,137331.22,28204312
29734,15868.08,194798.05,27936116
29735,16321.13,313988.91,26817746
29736,1246.78,32052.22,23262720
29737,12213.39,129415.78,30167496
29738,13470.86,167167.69,31139582
29739,14177.06,274251.43,30784474
29740,999.52,25993.45,29198564
29741,9689.55,101047.28,32108714
29742,7240.97,88828.08,34381395
29743,7859.45,148230.94,34770681
29744,696.81,18882.51,34475899
29745,462.5,7628.69,30051266
29746,419.31,7292.85,31001253
29747,435.76,9774.92,30665509
29748,623.93,17233.85,28073950
29749,463.73,7652.51,32012488
29750,418.53,7307.41,34205961
29751,438.21,9848.17,34631147
29752,636.93,17560.41,34009039
29753,458.79,7594.81,31990210
29754,415.71,7260.64,34243003
29755,433.8,9733.89,34650912
29756,630.55,17387.96,33350506
29757,461.34,7634.6,33953551
29758,416.59,7293.71,37446812
29759,437.62,9830.71,38617546
29760,643.93,17718.69,39286220
29761,147212.57,2320370.86,2530378
29762,100032.2,1750019.41,991072
29763,113625.64,2780212.61,502078
29764,126032.36,3861453.06,319965
29765,145117.75,2283249.97,4493814
29766,93453.3,1640311.85,4195497
29767,103798.91,2498304.92,4468641
29768,122509.04,3703032.18,6256542
29769,141622.4,2228212.46,6434410
29770,88364.44,1543087.48,7439356
29771,95560.64,2249451.25,8454703
29772,117453.18,3481512.87,11534745
29773,133810.23,2131536.77,8279761
29774,72370.82,1263456,10501986
29775,78295.7,1817828.77,12302205
29776,104055.85,2997178.06,16343822
29777,127465.51,2021996.27,10143764
29778,8542.19,149499.62,13173802
29779,8678.8,200882.18,15942271
29780,83645.68,2334131.94,20693854
29781,114902.43,1825585.49,12414318
29782,1204.02,20968.73,16266571
29783,1262.93,28529.78,19472728
29784,43544.18,1177427.32,24557949
29785,101525.54,1614027.45,15143437
29786,565.15,10004.38,19675277
29787,624.35,14152.66,22982987
29788,5891.64,155164.89,27767744
29789,50546.62,814686.33,18125800
29790,494.02,8765.74,22996298
29791,545.12,12368.49,26297204
29792,1057.36,28399.23,30409782
29793,862.72,14055.53,21066025
29794,449.9,8009.31,26147290
29795,493.17,11203.99,29354138
29796,764.76,20867.21,32635579
29797,536.42,8943.53,23886218
29798,439.22,7805.26,28479320
29799,479.85,10871.62,31896513
29800,715.73,19554.99,34529823
29801,486.73,8166.55,26448115
29802,430.91,7634.61,30721676
29803,466.91,10539.64,33959125
29804,696.4,19016.66,36078213
29805,471.67,7904.63,28712221
29806,424.38,7494.16,32824131
29807,455.28,10247.44,35611269
29808,680.44,18590.57,37315329
29809,460.98,7701.88,31263379
29810,421.29,7413.48,35036979
29811,448.41,10075.65,37018540
29812,663.18,18171.33,38294791
29813,455.49,7583.59,33989714
29814,417.05,7319.29,37068090
29815,439.85,9890.79,38219505
29816,646.11,17806.83,39054237
29817,130449.26,2048005.31,5022928
29818,88593.96,1541619.67,2360582
29819,96534.78,2382918.51,1401496
29820,112338.8,3582440.71,871804
29821,128588.13,2014863.06,6986353
29822,82508.1,1441262.31,5564775
29823,89169.37,2174791.29,5368666
29824,108841.53,3423897.41,6808546
29825,125440.18,1965847.46,8928066
29826,77643.94,1348495.42,8808162
29827,83822.51,2017556.84,9354308
29828,103815.16,3201692.53,12084670
29829,117861.74,1874208.15,10772440
29830,62106.17,1078672,11871691
29831,67279.13,1596389.65,13201064
29832,90396.19,2710352.87,16895646
29833,111749.11,1768985.8,12635281
29834,3959.21,69127.57,14542706
29835,4037.27,95042.56,16843635
29836,67275.93,1956155.5,21245476
29837,99780.17,1583292.64,14904880
29838,784.39,13741.67,17635121
29839,840.43,19250.16,20372420
29840,18429.23,520742.56,25109647
29841,87228.44,1386150.56,17639780
29842,506.89,9000.34,21044007
29843,556.11,12730.43,23881886
29844,1983.73,54816.61,28319987
29845,35208.82,570867.45,20619073
29846,468.12,8317.95,24365849
29847,511.83,11700.35,27196925
29848,825.95,22898.1,30961633
29849,715.92,11761.22,23556041
29850,438.52,7809.31,27516806
29851,476.55,10884.31,30253739
29852,712.33,19752.79,33185655
29853,516.61,8634.66,26377143
29854,430.46,7650.82,29848871
29855,466.4,10618.37,32796205
29856,683.18,18904.72,35081343
29857,477.68,8024,28939088
29858,424.09,7514.27,32091280
29859,456.2,10343.14,34858848
29860,670.18,18512.03,36629813
29861,465.46,7806.44,31205626
29862,419.02,7399.77,34193890
29863,446.77,10095.74,36510896
29864,658.45,18180.72,37866778
29865,457.32,7643.7,33757066
29866,416.13,7322.41,36407487
29867,440.25,9931.15,37918265
29868,644.88,17839.8,38846837
29869,112599.26,1691956.04,7752689
29870,76571.87,1290361.13,4392142
29871,80844.97,1991545.69,2603314
29872,98721.6,3243191.62,1631265
29873,110896.85,1662831.37,9716221
29874,70964.27,1201573.7,7595761
29875,75940.78,1864566.11,6569646
29876,95335.27,3087555.33,7567019
29877,107876.27,1617769.18,11654380
29878,66333.03,1115622.07,10839675
29879,70930.95,1715767.11,10555256
29880,90405.46,2867396.61,12844171
29881,100187.45,1527595.47,13500373
29882,50816.82,854491.57,13904238
29883,54799.55,1305632.45,14402052
29884,76993.38,2372346.72,17654541
29885,94124.35,1426995.52,15362024
29886,1378.08,23637.29,16573575
29887,1422.26,33247.88,18042890
29888,47097.77,1407937.61,22005033
29889,81944.3,1244717.16,17631092
29890,562.9,9858.05,19667963
29891,604.54,13871.73,21573230
29892,5046.93,146440.58,25868922
29893,68881.55,1048193.78,20363703
29894,467.43,8274.82,23075006
29895,504.46,11569.52,25082966
29896,1013.07,28620.25,29079034
29897,12682.03,198885.33,23345900
29898,448.9,7950.13,26396930
29899,483.37,11064.61,28397826
29900,732.37,20545.63,31720792
29901,569.45,9358.04,26282704
29902,429.01,7614.81,29547999
29903,460.41,10524.32,31454881
29904,678.3,18948.95,33944910
29905,490.12,8159.19,29104059
29906,423.26,7499.39,31879880
29907,453.37,10329.26,33997122
29908,659.82,18371.66,35840730
29909,465.83,7790.42,31668137
29910,418.38,7391.28,34122347
29911,445.41,10105.54,36060948
29912,650.7,18077.21,37389238
29913,457.94,7648.35,33934958
29914,414.52,7299.79,36224956
29915,437.78,9899.05,37711711
29916,641.76,17814.55,38626112
29917,98178.67,1412273.97,10300382
29918,68160.73,1102528.02,6605281
29919,70947.28,1729481.51,4011013
29920,86772.81,2893433.77,2611186
29921,96528.1,1385185.91,12264652
29922,62912.91,1023551.71,9808282
29923,66439.47,1614515.94,7976701
29924,83538.28,2743247.23,8547023
29925,93414.02,1340204.26,14205998
29926,58520.66,945232.56,13050123
29927,61754.7,1475923.34,11963450
29928,78729.37,2527396.07,13823991
29929,85599.6,1252107.75,16049847
29930,43374.99,702086.27,16115486
29931,46465.13,1093599.92,15809681
29932,65216.96,2029616.68,18634711
29933,79564.99,1156698.01,17912406
29934,834.18,14203.78,18786461
29935,871.96,20102.05,19450274
29936,24801.08,748564.11,22984626
29937,67109.17,978681.96,20181809
29938,503.15,8788.88,21879294
29939,535.82,12249.96,22980761
29940,1665.91,48282.93,26848986
29941,52723.35,772340.68,22914107
29942,450.18,7936.72,25287794
29943,480.36,10986.5,26490380
29944,784.86,22233.59,30058834
29945,3647.25,55519.98,25897005
29946,438.38,7731.38,28609693
29947,467.12,10665.67,29806029
29948,688.79,19369.2,32700845
29949,509.5,8398,28833556
29950,423.7,7490.52,31760713
29951,450.51,10275.1,32862632
29952,657.66,18404.71,34924821
29953,473.81,7871.21,31654591
29954,419.54,7405.43,34092630
29955,445.44,10127.91,35404452
29956,644.95,17985.45,36820752
29957,458.47,7644.32,34219649
29958,415.81,7319.79,36335112
29959,439.3,9948.52,37467159
29960,638.1,17753.39,38369034
29961,83750.52,1155722.96,12568049
29962,59173.98,909002.36,8707067
29963,60251.18,1427118.46,5661823
29964,77038.5,2568442.62,3847971
29965,81972.67,1127696.2,14530850
29966,54132.29,836937.05,11910990
29967,55969.09,1321683.06,9629239
29968,73948.66,2424737.03,9783750
29969,78608.04,1080652.97,16475302
29970,49721.4,761888.86,15152901
29971,51370.2,1189332.97,13615419
29972,69254.76,2214609.64,15060754
29973,70141.55,986923.46,18316506
29974,33508.56,514507.42,18220840
29975,35503.49,808584.1,17461654
29976,55297.04,1708586.79,19871331
29977,62985.28,880517.36,20179455
29978,516.99,8926.12,20890084
29979,538.7,12249.61,21102389
29980,9084.37,271294.93,24221460
29981,47244.1,667382.8,22448584
29982,452.11,7907.69,23981372
29983,475.62,10816.41,24634812
29984,950.41,27161.21,28085719
29985,28278.56,406159.36,25180635
29986,432.77,7610.14,27390355
29987,456.44,10390.11,28142862
29988,711.5,20092.39,31295786
29989,846.47,13206.86,28164019
29990,427.61,7518.82,30712236
29991,450.96,10252.71,31457254
29992,665.9,18695.08,33937595
29993,481.34,7962.72,31100183
29994,417.67,7359.54,33863169
29995,440.17,10000.22,34515089
29996,645.59,18045.32,36161680
29997,462.84,7688.83,33923246
29998,415.06,7302.71,36195208
29999,437.09,9902.42,37056418
30000,636.25,17725.16,38057417
30001,66775.17,892982.51,15129089
30002,51520.64,750367.99,10950299
30003,51554.18,1173607.55,7724682
30004,68657.54,2257937.1,5396445
30005,64692.36,861387.74,17092984
30006,46660.13,684160.49,14153943
30007,47464.75,1077101.99,11691428
30008,65655.23,2119951.49,11332334
30009,60953.09,810626.61,19036965
30010,42333.31,614328.53,17396048
30011,43033.67,954301.91,15677504
30012,61017.58,1915381.54,16609459
30013,51336.68,706026.97,20881528
30014,24887.06,361819.32,20460407
30015,26316.93,573922.25,19525186
30016,45287.05,1367372.2,21420053
30017,37355.78,515223.61,22740957
30018,449,7811.31,23131413
30019,467.36,10572.09,23165196
30020,2462.24,71233.01,25769971
30021,9170.7,131255.4,25010345
30022,430.38,7529.79,26223864
30023,450.17,10189.61,26695483
30024,748.01,21136.78,29634168
30025,2140.34,31499.77,27742467
30026,422.19,7411.07,29632845
30027,442.7,10031.17,30205153
30028,675.26,18978.45,32845688
30029,498.4,8219.68,30724979
30030,420.3,7374.43,32954760
30031,440.9,9980.6,33519960
30032,651.24,18223.94,35485966
30033,460.31,7660.02,33661778
30034,414,7275.92,36105658
30035,434.33,9828.52,36576941
30036,637.65,17777.81,37710213
30037,50845.73,644780.53,17949988
30038,45217.36,630130.15,13282374
30039,44708.5,980736.54,10267220
30040,60087.95,1921229.32,7292644
30041,49001.25,618695.74,19916911
30042,40625.79,570205.78,16488178
30043,40888.52,894478.13,14234360
30044,57074.21,1787403.9,13228178
30045,45008.74,567099.5,21855065
30046,36440.94,505650.2,19726843
30047,36652.04,781352.5,18219878
30048,52248.17,1582974.23,18505150
30049,29983.98,399146.79,23699598
30050,17987.63,250762.14,22792386
30051,19272.2,406224.17,22069873
30052,25681.94,743159.08,23315928
30053,2276.51,31913.83,25562164
30054,429.83,7499.12,25463338
30055,447.73,10105.45,25708107
30056,839.38,23572.48,27666031
30057,635.78,9969.95,27831573
30058,421.67,7379.34,28555689
30059,440.92,9954.88,29238674
30060,670.32,18804.59,31530230
30061,521.56,8470.91,30563907
30062,417.35,7320.34,31965916
30063,437.37,9883.72,32747319
30064,649.71,18171.36,34740032
30065,464.99,7726.25,33546290
30066,416.93,7307.51,35286535
30067,437.14,9869.62,36062241
30068,638.75,17807.97,37381794
30069,35853.67,425374.87,20890545
30070,35956.86,479379.22,16435729
30071,36105.33,768359.74,13323800
30072,51340.18,1576476.94,9516512
30073,34242.07,404130.53,22850302
30074,31858.92,428237.44,19637175
30075,32597.67,692652.81,17291135
30076,48216.65,1446211.71,15452442
30077,30658.63,360655.16,24791662
