run_number,deaths,life_years_lost,vaccine_n
23691,464.41,9187.53,27841564
23692,448.08,9779.38,30672976
23693,510.15,8497.79,25542397
23694,533.37,9442.57,29604504
23695,459.64,9105.79,31351307
23696,423.64,9308.74,33883699
23697,459.37,7800.72,28524708
23698,532.3,9418.12,32926587
23699,458.33,9074.28,34667604
23700,411.82,9067.06,36526426
23701,53556.22,690552.99,15865884
23702,52426.55,750067.01,14072509
23703,39903.32,657248.55,11928120
23704,35258.76,696241.4,8657954
23705,48574.98,621335.16,17829245
23706,42368.47,615925.01,17278886
23707,33394.93,556638.9,15894344
23708,32750.37,635472.04,14593891
23709,35527.64,453864.5,19770305
23710,31484.5,453888.45,20517697
23711,25164.64,415191.79,19880338
23712,27463.46,517732.08,19871573
23713,3913.32,55330.36,21617021
23714,2640.56,39870.29,23583011
23715,2281.62,39320.39,23727270
23716,2491.46,46018.54,24682658
23717,480.83,8031.17,23479195
23718,529.25,9374.45,26254053
23719,454.79,9017.58,27368387
23720,450.21,9746.47,29033509
23721,461.12,7782.53,25746905
23722,526.32,9327.93,29346412
23723,453.21,8986.52,30898644
23724,417.72,9168.78,32898597
23725,455.13,7711.39,28479119
23726,524.47,9302.77,32755549
23727,451.89,8964.66,34408644
23728,409.63,9015.22,36109519
23729,37080.46,467547.12,18851224
23730,46587.51,647225.86,17393973
23731,35538.67,566935.71,15242644
23732,31988.47,603456.37,11303466
23733,33221.87,414700.4,20811319
23734,37430.66,528703.84,20597822
23735,29545.16,477665.05,19209794
23736,29379.35,544546.64,17236598
23737,21535.71,267718.45,22753490
23738,27071.69,379384.54,23840545
23739,21664.07,347191.64,23196006
23740,21540.73,385831.63,22514866
23741,835.6,12946.62,24598387
23742,1575.04,24058.49,26904911
23743,1365.7,23743.42,27042317
23744,639.27,12890.98,27325482
23745,446.11,7579.29,26460838
23746,526.24,9320.11,29575803
23747,451.88,8958.42,30683644
23748,419.63,9168.77,31676429
23749,443.01,7547.26,28731407
23750,525.47,9307.72,32668272
23751,452.1,8959.42,34213812
23752,407.55,8964.74,35541268
23753,33023.94,413126.47,21580953
23754,40897.29,557850.12,20803259
23755,31472.54,491259.35,18753143
23756,28812.1,523734.87,14511630
23757,29665.32,367184.08,23543729
23758,32846.76,456105.91,24006996
23759,26130.77,414157.55,22722227
23760,26176.4,468046.95,20447511
23761,19372.1,238990.29,25484965
23762,23161.86,319213.87,27248718
23763,18655.37,293480,26708393
23764,13683.63,235600.1,25725233
23765,719.11,11355.35,27330916
23766,1045.26,16489.69,30314007
23767,904.72,16168.72,30552109
23768,470.56,9987.11,30537490
23769,444.79,7570.36,29192320
23770,524.74,9301.4,32985163
23771,450.93,8943.84,34193194
23772,410.2,8997.33,34887205
23773,29586.78,368399.7,23849515
23774,36748.66,491164.31,23895876
23775,28414.9,432790.87,22282648
23776,24452.6,429850.54,18376600
23777,26588.73,327266.65,25813029
23778,29576.66,402463.45,27099460
23779,23627.99,365710.45,26249377
23780,21499.61,372049.51,24312531
23781,16776.88,205475.66,27757484
23782,20197.96,272542.4,30340803
23783,16333.07,250839.68,30235612
23784,2688.11,46298.21,29589971
23785,571.18,9336.22,29600785
23786,736.97,12147.81,33406369
23787,639.31,11854.17,34082791
23788,423.93,9212.24,34401087
23789,22282.26,269129.08,25715488
23790,26212.32,348503.3,26567171
23791,20466.37,305462.39,25923941
23792,11703.88,198467.85,22728366
23793,19247.38,228212.05,27675657
23794,19970.85,271423.19,29770223
23795,16215.28,246533.43,29891379
23796,5504.51,92901.9,28664530
23797,4960.04,57707.55,29616737
23798,2557.38,36287.48,33011979
23799,2246.63,35508.46,33876512
23800,445.83,9555.51,33940885
23801,11480.08,148293.82,27556869
23802,2621.28,37194.2,29631976
23803,2109.65,33539.54,29770528
23804,416.58,9053.93,27538798
23805,8123.28,103851.09,29520317
23806,1018.54,16077.33,32835693
23807,888.93,15617.1,33737222
23808,414.14,9042.27,33474548
23809,443.66,7559.51,29501359
23810,532.37,9372.84,32873575
23811,455.07,8973.34,33756999
23812,399.68,8800.06,32815904
23813,443.14,7556.74,31463648
23814,525.44,9310.98,36077281
23815,452.38,8965.5,37723859
23816,404.39,8905.38,38752114
23817,145402.35,2262061.07,2495398
23818,97908.8,1682514.23,1369749
23819,71263.43,1397266.5,900889
23820,51599.08,1223607.32,555087
23821,141118.4,2190009,4457422
23822,85804.58,1489636.91,4573615
23823,64001.65,1261493.06,4867537
23824,49416.02,1159804.14,6491568
23825,133765.97,2080975.08,6398559
23826,74673.49,1289875.3,7815546
23827,56034.29,1095278.16,8854024
23828,45931.14,1062765.62,11768817
23829,124543.72,1963049.4,8245232
23830,53376.27,922711.66,10880585
23831,40666.04,790407.15,12704587
23832,40066.87,910580.14,16580317
23833,115517.01,1815930.27,10106152
23834,1338.42,23569.51,13551761
23835,1035.39,20242.95,16341911
23836,26733.74,591851.1,20931095
23837,100214.47,1578718.59,12378154
23838,706.85,12567.08,16644341
23839,600.56,11892.25,19872657
23840,4945.43,106495.91,24795879
23841,82261.13,1299074.17,15107745
23842,598.92,10711.83,20054268
23843,519.6,10357.02,23383433
23844,868.31,18855.14,28006852
23845,10917.58,176396.14,18090116
23846,574.08,10265.56,23375034
23847,498.62,9942.38,26697216
23848,495.3,10947.64,30649394
23849,591.15,9930.04,21028032
23850,547.45,9807.1,26527394
23851,475.79,9504.17,29754671
23852,438.94,9732.33,32875110
23853,491.1,8368.19,23848307
23854,539.58,9652.77,28858123
23855,469.13,9356.81,32297322
23856,422.94,9367.1,34772436
23857,461.82,7914.61,26410265
23858,533.12,9515.33,31101693
23859,462.43,9204.17,34360480
23860,416.09,9199.49,36322925
23861,451.92,7743.02,28677111
23862,527.93,9399.76,33203215
23863,456.38,9069.84,36013590
23864,410.09,9057.19,37561909
23865,445.33,7615.43,31228306
23866,524.59,9315.39,35415941
23867,452.22,8977.32,37422317
23868,403.09,8905.37,38544436
23869,126626.74,1902425.37,5220947
23870,86583.41,1447638.74,3400985
23871,63944.82,1237450.38,2103272
23872,46671.28,1107979.17,1317920
23873,122616.29,1837336.65,7184537
23874,75273.49,1273610.14,6604596
23875,57038.88,1110864.76,6069938
23876,44500.1,1044803.09,7254536
23877,115366.99,1733666.28,9125827
23878,64557.54,1086088,9846688
23879,49291,951345.19,10056353
23880,40990.9,947867.78,12531356
23881,105904.99,1615451.46,10970778
23882,42566.78,716774.2,12911912
23883,33356.55,640234.82,13903756
23884,34837.64,790360.6,17342571
23885,96530.27,1467628.5,12833758
23886,839.5,14749.62,15583082
23887,691.3,13609.9,17547134
23888,16180.38,355912.73,21693688
23889,79371.74,1210356.13,15102555
23890,622.19,11047,18675277
23891,534.48,10617.98,21074762
23892,1596.99,34706.25,25558467
23893,57459.27,881329.18,17834864
23894,571.46,10194.9,22084262
23895,494.69,9867.58,24584928
23896,562.8,12450.9,28769385
23897,3230.78,50859.54,20817726
23898,557.8,9949.02,25406222
23899,482.79,9628.36,27899601
23900,449.5,10006.41,31412029
23901,522.44,8797.44,23754138
23902,538.42,9621.84,28557289
23903,466.22,9310.71,30956662
23904,420.49,9358.77,33637612
23905,470.87,8012.55,26575752
23906,532.58,9505.3,30889462
23907,461.33,9198.27,33499340
23908,410.24,9113.32,35534988
23909,451.24,7716.75,29138506
23910,527.52,9394.18,33132645
23911,455.97,9072.28,35563171
23912,405.55,8991.19,37085514
23913,444.79,7603.88,31405285
23914,523.51,9301.05,35235278
23915,451.04,8960.2,37215726
23916,401.12,8881.69,38324480
23917,112538.72,1633971.23,7772794
23918,77851.12,1257349.85,5614378
23919,58256.55,1104350.87,3512790
23920,42559.64,996247.81,2300527
23921,108645.89,1572960.25,9735405
23922,67146.73,1099432.13,8818092
23923,51635.77,986546.85,7480076
23924,40418.48,934840.59,8236727
23925,101149.36,1468426.96,11676533
23926,56834.88,925267.23,12059615
23927,44095.45,834797,11467735
23928,36880.13,838908.84,13514283
23929,91427.03,1350308.24,13521348
23930,34422.66,562210.82,15124728
23931,27868.33,525595.47,15312779
23932,30195.51,672494.94,18325444
23933,81539.08,1200432.68,15384353
23934,694.78,12191.68,17795968
23935,586.27,11571.69,18952687
23936,7049.77,151805.04,22676288
23937,61609.28,912760.54,17654341
23938,588.65,10424.58,20888886
23939,506.29,10058.47,22484738
23940,752.19,16460.45,26541268
23941,36093.63,540810.58,20385706
23942,556.44,9896.6,24297324
23943,480.58,9578.21,25992984
23944,474.31,10544.6,29752145
23945,1297.41,20344.28,23368428
23946,547.33,9732.61,27619203
23947,472.47,9413.24,29308010
23948,427.35,9522.07,32394764
23949,488.98,8249.39,26305201
23950,532.55,9489.11,30770046
23951,459.76,9171.05,32365171
23952,409.72,9120.49,34620365
23953,459.14,7804.97,29126572
23954,528.36,9403.75,33102018
23955,456.18,9085.08,34908158
23956,402.59,8943.57,36517826
23957,445.62,7607.02,31688510
23958,524.53,9316.29,35344504
23959,452.05,8984.32,36971589
23960,399.14,8849.22,38068027
23961,98226.98,1382664.33,10038707
23962,69164.15,1071892.18,7717099
23963,52011.48,953461.48,5164646
23964,39251.84,895610.53,3539467
23965,94040.07,1318756.73,12003095
23966,58843.71,925740.05,10920007
23967,45541.46,842510.41,9131431
23968,37139.59,836502.52,9475603
23969,85861.55,1207133.43,13943289
23970,48444.33,756560.7,14162209
23971,37890.55,693626.37,13117636
23972,33559.78,742163.85,14753156
23973,74832.91,1074009.1,15788264
23974,23128.37,362797.75,17227264
23975,19224.14,351127.99,16964764
23976,25879.02,558711.26,19565382
23977,60069.6,861758.3,17650851
23978,590.33,10394.51,19898103
23979,503.24,9968.87,20605696
23980,2585.53,54441.45,23915099
23981,30201.25,441454.03,19921027
23982,556.37,9844.11,22990594
23983,477.89,9493.63,24137355
23984,536.91,11807.09,27780105
23985,10737.32,159012.95,22652418
23986,541.46,9609.41,26399670
23987,466.18,9279.59,27646680
23988,440.83,9796.26,30990987
23989,637.06,10381.97,25635083
23990,537.17,9530.05,29721465
23991,462.23,9195.65,30960882
23992,415.59,9246.17,33633791
23993,468.43,7928.31,28575234
23994,526.5,9358.46,32872651
23995,453.08,9022.89,34018177
23996,403.56,8969.99,35859340
23997,450.22,7658.45,31393284
23998,523.8,9300.4,35204629
23999,450.81,8963.74,36560774
24000,398.27,8835.55,37756869
24001,80814.6,1113084.45,12601614
24002,61689.41,916813.7,9961665
24003,46491.27,817946.42,7227966
24004,36386.47,801459.72,5089940
24005,76021.12,1041497.38,14565090
24006,51659.4,779855.61,13165464
24007,40143.25,713369.51,11194730
24008,34264.36,744048.06,11025867
24009,66652.8,915541.12,16505437
24010,41356.72,619210.77,16405026
24011,32516.31,571323.45,15181153
24012,30574.59,650514.57,16303350
24013,51441.93,729452.21,18350400
24014,13450.13,202912.15,19469679
24015,11455.01,201613.86,19028183
24016,20454.79,422800.48,21114706
24017,19050.55,275273.6,20213121
24018,552.17,9737.92,22140854
24019,472.18,9357.52,22669239
24020,969.24,20324.93,25465575
24021,2699.9,40115.55,22483216
24022,538.77,9526.68,25233116
24023,462.54,9178.58,26199592
24024,459.73,10135.96,29330505
24025,999.18,15529.75,25215260
24026,531.48,9417.9,28642217
24027,456.91,9079.23,29709255
24028,422.51,9372.21,32541292
24029,485.17,8185.47,28199174
24030,529.9,9385.05,31964030
24031,455.26,9040.15,33024659
24032,407.84,9053.83,35183955
24033,449.52,7656.21,31134327
24034,522.71,9272.64,35115075
24035,449.07,8924.83,36081844
24036,399.49,8861.09,37409639
24037,63494.6,841370.93,15422125
24038,55362.68,795048.77,12291539
24039,41638.07,704231.04,9770787
24040,33380.19,701920.17,6987216
24041,59067.44,778176.87,17388891
24042,45771.26,668290.8,15494827
24043,35550.67,608295.28,13737595
24044,31158.86,644513.99,12923327
24045,48067.85,634567.86,19327073
24046,35611.37,515391.69,18736365
24047,28031.28,474277.71,17724057
24048,27051.16,545951.03,18201039
24049,18401.89,258513.86,21171631
24050,6884.15,101400.04,21802869
24051,6040.63,103556.78,21571895
24052,8749.91,169781.94,23012228
24053,886.18,13620.29,23035058
24054,537.3,9485.7,24472759
24055,460.36,9122.33,25211951
24056,500.82,10823.68,27362904
24057,542.67,8920.05,25303459
24058,530.68,9383.36,27565150
24059,455.95,9040.51,28742219
24060,421.19,9306.06,31227856
24061,497.04,8306.51,28035919
24062,526.58,9325.4,30973991
24063,452.85,8987.58,32252031
24064,408.02,9040.22,34438777
24065,454.46,7728.85,31020459
24066,526.39,9315.49,34296051
24067,452.37,8970.63,35566952
24068,400.66,8878.89,37081367
24069,47259.53,596266.29,18360328
24070,45793.67,635900.02,15442249
24071,34937.11,568102.25,12829290
24072,30170.08,601640.15,9213057
24073,43025.39,538541.34,20322567
24074,36945.27,522660.62,18648863
24075,29174.35,481085.12,16796093
24076,27776.08,543420.11,15149102
24077,31743.01,397959.84,22264799
24078,27114.82,379807.38,21888161
24079,21712.52,353983.38,20784154
24080,22253.82,421675.25,20426490
24081,3494.78,49145.61,24109667
24082,1993.63,29886.83,24952769
24083,1729.76,29937.92,24628094
24084,1068.11,20814.09,25237720
24085,474.52,7938.62,25971218
24086,522.27,9254.61,27623733
24087,447.86,8897.3,28269105
24088,420.6,9235.78,29588585
24089,457.3,7726.23,28240472
24090,520.52,9227.31,30716110
24091,447.28,8883.38,31799445
24092,403.38,8925.2,33453623
24093,452.33,7669.82,30972884
24094,519.63,9217.81,34125129
24095,446.78,8875.76,35309082
24096,398.85,8834.25,36664474
24097,32370.1,397702.94,21344437
24098,40581.91,544608.78,18764390
24099,31010.97,486301.97,16143701
24100,27049.52,512700.98,11855694
24101,29172.19,354804.59,23307796
24102,32593.6,445981.99,21967556
24103,25750.06,410206.92,20111193
24104,24579.2,456889.56,17791679
24105,19290.7,234726.72,25249547
24106,23305.87,315937.44,25209168
24107,18667.98,294504.95,24095934
24108,15680.3,280263.09,23069310
24109,796.68,12363.67,27091520
24110,1270.83,19407.42,28274537
24111,1102.32,19325.14,27942939
24112,494.33,10437.44,27880739
24113,443.42,7540.21,28953925
24114,520.51,9220.74,30945762
24115,446.08,8857.82,31585256
24116,403.95,8905.06,32231305
24117,440.77,7514.75,31224013
24118,520.47,9220.09,34038099
24119,446.91,8869.23,35114614
24120,397.07,8789.6,36096214
24121,28889.34,351864.92,24076652
24122,35578.42,467369.59,22173426
24123,27405.8,419274.4,19652914
24124,24070.75,437772.77,15066644
24125,26136.9,315014.26,26037396
24126,28601.99,383683.97,25376480
24127,22754.35,354431.92,23620545
24128,21601.71,385803.46,21002593
24129,17456.26,210810.29,27978725
24130,19962.55,265416.62,28618172
24131,16075.85,248341.05,27605782
24132,8055.82,138339.52,26280204
24133,695.37,10996.32,29823349
24134,907.36,14368.34,31683715
24135,782.78,14130.28,31452805
24136,431.98,9346.79,31091315
24137,442.58,7537.98,31688832
24138,519.91,9216.59,34354635
24139,445.9,8856.39,35093861
24140,398.74,8806.55,35442380
24141,25868.92,313330.6,26343720
24142,31928.26,409532.46,25266527
24143,24702.29,367408.18,23184007
24144,20009.24,350765.64,18931510
24145,23424.36,280482.79,28309830
24146,25747.09,337316.93,28468817
24147,20557.43,311613.65,27150365
24148,17210.45,296549.63,24867531
24149,15178.91,181953.04,30248817
24150,17405.5,225776.72,31710661
24151,14063.67,211332.99,31136325
24152,1364.96,24483.32,30145019
24153,560.83,9178.99,32092731
24154,685.37,11342.13,34776820
24155,591.55,11058.27,34983375
24156,408.05,8949.6,34956178
24157,19252.83,224500.24,28206945
24158,22683.41,289426.19,27936324
24159,17728.81,257790.1,26824216
24160,7586.25,128459.66,23282212
24161,16778.06,191901.65,30169888
24162,17368.21,227474.71,31141378
24163,14098.79,209566.07,30790892
24164,3146.21,53690.48,29218403
24165,4595.82,52146.34,32110662
24166,2147.01,29918.77,34382503
24167,1878.16,29463.44,34777415
24168,422.1,9165.85,34495877
24169,9520.91,119544.51,30054046
24170,2161.25,30164.98,31001642
24171,1744.73,27599.96,30671309
24172,400.13,8781.78,28093599
24173,6808.14,84519.51,32014116
24174,926.76,14602.59,34205324
24175,802.83,14174.65,34638079
24176,401.1,8826.51,34029819
24177,441.3,7525.01,31991794
24178,526.31,9268.66,34243251
24179,449.25,8873.06,34658403
24180,390.45,8646.9,33371081
24181,441.22,7528.62,33955322
24182,521.07,9233.54,37447013
24183,447.72,8884.31,38624299
24184,395.63,8760.1,39307226
24185,137062.96,2202453.45,2530486
24186,98410.12,1722349.76,991345
24187,72519.05,1441731,502495
24188,52176.31,1256672.45,322128
24189,132643.88,2126457.28,4493810
24190,86436.55,1527324.55,4195138
24191,65220,1302806.37,4469152
24192,49975.42,1192312.23,6259227
24193,125149.77,2012283.49,6435919
24194,75532.19,1327721.24,7436659
24195,57317.57,1135337.41,8456309
24196,46468.67,1094478.06,11535885
24197,116540.84,1900376.71,8280065
24198,54742.11,962605.37,10504697
24199,42100.46,829262.78,12302644
24200,40633.74,941852.71,16347084
24201,108999.67,1770392.42,10142869
24202,1488.58,26465.22,13173070
24203,1139.07,22410.12,15943789
24204,28200.04,638825.04,20698037
24205,94236.61,1535379.77,12414674
24206,728.78,13021.31,16265458
24207,618.32,12283.35,19474086
24208,6160.13,135826.94,24562768
24209,76378.27,1249442.07,15144153
24210,603.66,10836.63,19674562
24211,524.53,10483.24,22984672
24212,981.84,21587.99,27773891
24213,10045.1,168077.18,18126787
24214,576.08,10334.55,22996330
24215,501.31,10019.77,26298888
24216,505.28,11236.39,30416649
24217,572.21,9745.92,21067375
24218,547.98,9842.31,26147490
24219,477.05,9548.04,29356891
24220,441.01,9822.08,32642029
24221,483.25,8303.08,23887374
24222,539.9,9681.47,28479277
24223,470.15,9394.13,31898878
24224,423.83,9422.96,34539676
24225,457.22,7884.36,26447122
24226,533.11,9536.09,30721795
24227,463.09,9232.67,33962352
24228,416.64,9244.47,36089793
24229,447.79,7715.02,28713860
24230,527.52,9411.67,32824498
24231,456.64,9089.5,35615309
24232,410.42,9094.83,37328957
24233,440.87,7578.78,31264927
24234,525.06,9341.52,35037391
24235,453.23,9009.25,37023829
24236,403.21,8936.04,38311591
24237,437.17,7495.22,33991855
24238,521.43,9257,37068448
24239,448.63,8913.79,38225977
24240,395.63,8785.99,39074225
24241,122391.02,1963682.93,5024084
24242,88208.14,1536359.41,2361120
24243,65398.91,1307240.81,1403106
24244,46704.49,1151130.02,877417
24245,118437.11,1895436.43,6987758
24246,77092.78,1357398.55,5565115
24247,58582.65,1177510.85,5370400
24248,44500.91,1086425.16,6813417
24249,111637.65,1793047.15,8929739
24250,66644.36,1166616.36,8806473
24251,51002.98,1015941.74,9356661
24252,40972.73,987704.33,12091195
24253,103300.24,1686426.3,10774528
24254,45922.43,804475.71,11871597
24255,35862.76,710456.71,13206637
24256,34972.45,830317.22,16902172
24257,95994.23,1560633.23,12638099
24258,1027.06,18315.43,14545159
24259,825.44,16402.92,16845241
24260,18690.19,433379.96,21253016
24261,81694.44,1333774.02,14905555
24262,649.99,11643.86,17635393
24263,557.71,11148.94,20374683
24264,2174.11,49341.27,25118045
24265,64196.65,1054127.96,17640195
24266,577.49,10376.87,21044293
24267,501.51,10058.24,23884482
24268,607.28,13700.24,28328829
24269,6132.11,103153.26,20621469
24270,559.56,10043.79,24365950
24271,486.08,9741.6,27199485
24272,453.27,10205.23,30971453
24273,540.65,9245.9,23557305
24274,538.77,9678.71,27517250
24275,467.89,9382.28,30256854
24276,420.26,9433.4,33197186
24277,474.3,8162.46,26379653
24278,532.42,9548.46,29849209
24279,462.43,9255.32,32799678
24280,409.4,9161.68,35094676
24281,452,7802.7,28940660
24282,527.1,9429.18,32091479
24283,456.75,9119.94,34862838
24284,404.54,9030.11,36644955
24285,443.97,7655.54,31207519
24286,522.74,9326.66,34194028
24287,451.52,8999.39,36516118
24288,399.99,8913.74,37883886
24289,438.62,7543.96,33758363
24290,520.39,9258.26,36406810
24291,448.27,8922.15,37924249
24292,394.35,8784.9,38866553
24293,106363.12,1643903.47,7752155
24294,77495.4,1311824.71,4393531
24295,58370.19,1152365.52,2605327
24296,41818.16,1036315.36,1639913
24297,102729.61,1583452.14,9715369
24298,67228.34,1152646.25,7596382
24299,51947.55,1032509.72,6572234
24300,39642.18,972516.34,7576019
24301,96131.45,1487913.42,11656648
24302,57280.17,975615.65,10837604
24303,44645.73,878693.5,10558798
24304,36117.14,874339.63,12853730
24305,87685.93,1382671.86,13500896
24306,36112.65,615660.04,13906190
24307,29094.69,569613.52,14405638
24308,29774.87,709618.36,17664694
24309,80189.49,1258067.41,15365867
24310,731.73,12997.49,16574817
24311,614.06,12245.09,18049240
24312,8936.14,207619.67,22015500
24313,64249.1,1013549.01,17632635
24314,592.34,10581.59,19668360
24315,510.8,10223.77,21577109
24316,880.52,20113.69,25880515
24317,43503.31,693155.99,20365029
24318,556.3,9965.75,23075318
24319,481.71,9660.33,25086787
24320,481.98,10931.55,29091488
24321,2080.81,34026.56,23348246
24322,546.4,9779.86,26397147
24323,472.92,9474.79,28401903
24324,425.43,9606.15,31734149
24325,498.95,8509.38,26285622
24326,531.1,9515.91,29548297
24327,459.57,9210.52,31459017
24328,406.66,9146.94,33959739
24329,460.34,7895.23,29105941
24330,526.37,9416.76,31880447
24331,455.55,9112.78,34001834
24332,399.46,8955.68,35857204
24333,444.44,7646.29,31667949
24334,522.19,9319.3,34122553
24335,450.97,8999.85,36065113
24336,396.07,8856.81,37407620
24337,438.95,7544.92,33935628
24338,518.84,9236.3,36225370
24339,446.7,8898.51,37718194
24340,392.64,8764.76,38646525
24341,93472.32,1392715.78,10305397
24342,69786.74,1138955.15,6605311
24343,53236.75,1029110.23,4013968
24344,37749.28,925540.47,2622555
24345,90000.96,1336992.6,12265863
24346,60135.17,996001.93,9808596
24347,47129.4,918547.87,7981554
24348,35621.4,863844.96,8558790
24349,83236.91,1241646.66,14208180
24350,50632.09,833059,13050723
24351,40091.89,773555.71,11967239
24352,32094.38,767134.48,13836151
24353,74626.23,1137643.83,16055255
24354,29296.36,483752.25,16115534
24355,24410.64,469393.18,15814184
24356,25049.03,588562.91,18647533
24357,66775.88,1012895.32,17914469
24358,645.55,11425.83,18786789
24359,549.3,10947.67,19454970
24360,3236.76,74154.58,22998306
24361,48353.84,740808.55,20183582
24362,570.31,10151.13,21879079
24363,491.34,9821.23,22986242
24364,556.35,12642.86,26863149
24365,25510.02,397163.56,22916104
24366,545.73,9741.42,25288132
24367,471.34,9437.37,26495283
24368,437.34,9900.96,30074088
24369,965,15709.5,25898687
24370,538.88,9612.14,28610020
24371,465.13,9303.96,29810368
24372,410.43,9256.7,32716828
24373,473.72,8073.41,28838355
24374,526.84,9409.88,31760974
24375,454.57,9096.15,32867552
24376,398.47,8955.17,34942494
24377,450.69,7714.49,31656776
24378,523.38,9335.19,34093015
24379,451.57,9019.66,35410421
24380,393.39,8813.63,36840023
24381,439.66,7546.79,34218754
24382,520.17,9257.05,36335374
24383,447.96,8927.14,37473671
24384,390.88,8735.75,38390120
24385,80517.83,1159996.15,12569214
24386,61750.13,963887.79,8707409
24387,47335.26,883811.77,5666922
24388,34492.99,826090.31,3861585
24389,76814.35,1102142.11,14533142
24390,52508.83,833094.53,11911435
24391,41414.47,780731.54,9633989
24392,32412.27,767045.79,9797698
24393,69510.96,1001486.65,16473659
24394,43003.58,676554.87,15154007
24395,34324.72,639600.23,13620635
24396,28868.92,672343.24,15075313
24397,59778.84,884534.37,18321865
24398,19249.19,304395.28,18218246
24399,16507.86,307130.97,17467078
24400,20462.37,467241.14,19886465
24401,47395.46,700318.74,20183049
24402,570.56,10103.33,20890105
24403,487.65,9723.69,21108181
24404,1257.78,28229.36,24237479
24405,21230.87,321420.66,22450973
24406,544.95,9680.47,23981626
24407,468.4,9350.57,24638525
24408,464.85,10499.51,28102259
24409,6794.59,104439.67,25182869
24410,533.41,9496.08,27390704
24411,459.2,9176.98,28148301
24412,417.84,9424.57,31313092
24413,569.7,9512.12,28165306
24414,530.41,9435.94,30712572
24415,456.33,9110.54,31463379
24416,402.15,9045.52,33955887
24417,457.51,7807.75,31102270
24418,521.67,9292.66,33863588
24419,448.69,8961.24,34520714
24420,393.82,8831.88,36181454
24421,443.26,7585.93,33923640
24422,519.49,9242.05,36195541
24423,446.82,8908.2,37063096
24424,390.05,8722.66,38079018
24425,65358.22,920151.05,15131294
24426,54869.04,818115.84,10949916
24427,42127.77,753333.94,7730864
24428,31682.83,733132.21,5412507
24429,61180.81,856236.31,17094761
24430,45937.92,696770.36,14156519
24431,36359.86,657149.67,11697168
24432,29612.07,676152.65,11348089
24433,52944.35,744322.22,19035998
24434,36596.36,549870.23,17395718
24435,29348.01,523797.1,15683540
24436,25980.49,582554.05,16625687
24437,39594.16,580350.83,20881087
24438,10908.44,165420.51,20460568
24439,9594.3,171762.41,19530435
24440,14447.49,316155.58,21436860
24441,13297.32,198656.25,22743265
24442,540.8,9576.89,23131795
24443,462.75,9216.96,23171494
24444,632.74,14030.76,25787595
24445,1860.3,28713.58,25012435
24446,530.58,9412.61,26224108
24447,455.55,9077.08,26701947
24448,426.9,9593.01,29652581
24449,792.06,12777.15,27744970
24450,525.08,9329.75,29633176
24451,451.27,8998.69,30211623
24452,406.24,9125.9,32863369
24453,468.81,7997.48,30727294
24454,524.3,9308.37,32954936
24455,450.31,8970.28,33526740
24456,396.74,8894.98,35506013
24457,442.41,7582.32,33664282
24458,518.48,9215.62,36106095
24459,445.19,8871.28,36584965
24460,390.87,8742.54,37731818
24461,50734.45,683061.36,17952357
24462,49057.46,704175.06,13282412
24463,37571.1,644342.11,10273219
24464,28741.5,634759.18,7309494
24465,46960.35,628063.79,19915763
24466,40573.66,593172.99,16486343
24467,32072.26,556920.7,14240016
24468,26594.91,578160.93,13245461
24469,37464.89,502983.57,21859266
24470,31419.5,454729.43,19727388
24471,25203.85,432199.66,18227566
24472,22533.52,478879.99,18523069
24473,12790.93,186238.33,23702745
24474,5493.17,81254.96,22793928
24475,4970.03,86595.77,22073200
24476,4308.99,88950.23,23334170
24477,738.03,11717.35,25565455
24478,528.85,9368.24,25463778
24479,453.11,9017.37,25714152
24480,443.7,9866.18,27685087
24481,509.52,8519.25,27833888
24482,524,9291.54,28556120
24483,450.08,8956.92,29244566
24484,404.32,9053.29,31550083
24485,477.26,8076.35,30566205
24486,521.08,9250.4,31965059
24487,447.91,8918.02,32754260
24488,396.45,8875.22,34760884
24489,445.83,7636.65,33549734
24490,521.46,9248.43,35287055
24491,447.93,8908.63,36069670
24492,391.63,8754.64,37403521
24493,37670.84,478209.38,20889262
24494,40520.71,560256.08,16435795
24495,31462.2,517257.07,13330241
24496,25619.88,535864.37,9535137
24497,34088.54,428573.22,22856465
24498,32757.9,462451.42,19638791
24499,26295.58,438864.92,17297300
24500,23332.04,478917.04,15471213
24501,24579.53,309993.3,24794065
24502,23959.72,334443.56,22879494
24503,19540.15,321974.01,21283279
24504,17577.29,349735.03,20748622
24505,2451.71,35830.94,26638729
24506,1679.73,25422.34,25943548
24507,1482.16,26096.41,25130447
24508,655.71,13785.36,25559903
24509,462.07,7800.57,28501648
24510,516.7,9179.06,28614673
24511,442.87,8827.25,28771520
24512,402.36,8965.63,29910758
24513,448.49,7632.02,30770746
24514,515.75,9163,31707086
24515,442.93,8823,32301882
24516,392.55,8772.99,33775706
24517,444.56,7587.79,33502919
24518,515.48,9162.03,35116214
24519,442.93,8822.56,35811582
24520,390.07,8714.08,36986499
24521,25539.12,314133.93,23872042
24522,35861.99,477223.72,19754739
24523,27880.29,440689.91,16647372
24524,22635.38,449082.76,12177703
24525,22889.18,278015.18,25835452
24526,28875.98,392733.53,22958513
24527,23191.6,372882.06,20613228
24528,20302.66,395014.77,18113977
24529,14702.2,178754.35,27778851
24530,20599.36,277230.78,26200310
24531,16804.67,267232.09,24598335
24532,10702.98,200329.11,23391302
24533,665.15,10726.42,29621361
