run_number,deaths,life_years_lost,vaccine_n
34782,557.7,9777.23,33835767
34783,600.79,13545.12,35655646
34784,909.64,24666.78,37186480
34785,141523.17,1866274.87,10107694
34786,99713.58,1481649.94,8592124
34787,111382.86,2546765.72,6323709
34788,113837.4,3382389.5,4525278
34789,136423.77,1791525.6,12071496
34790,87523.95,1314812.45,11792898
34791,93977.6,2088594.49,10292552
34792,109047.95,3177667.4,10461150
34793,127550.43,1676316.55,14013195
34794,77540.9,1157927.94,15034897
34795,77357.38,1627076.17,14277848
34796,101902.29,2887229.37,15737982
34797,116743.18,1557785.89,15860092
34798,61141.78,912671.28,18099926
34799,61230.66,1264749.88,18126293
34800,90580.24,2473319.73,20548590
34801,107286.97,1424227.1,17719322
34802,3985.81,60815.86,20771112
34803,3886.72,80676.84,21763999
34804,74099.95,1940063.53,24898648
34805,91831.72,1221018.42,19988619
34806,957.39,15606.84,23863496
34807,988.14,21149.18,25294464
34808,47520.26,1191274.23,28763262
34809,76336.43,1016311.99,22721073
34810,638.33,10947.98,27272578
34811,683.21,15139.69,28804133
34812,7767.1,187688.42,31976382
34813,4852.06,67397.56,25703460
34814,592.99,10269.6,30594480
34815,635.15,14186.16,32119092
34816,1222.49,31898.93,34614699
34817,501.02,8274.15,28640893
34818,554.93,9717.69,33745435
34819,594.29,13388.39,35175837
34820,928.9,25108.81,36839308
34821,120350.01,1539497.76,12928969
34822,91842.95,1325105.83,10924121
34823,96444.23,2087022.55,8866619
34824,105710.46,3058591.07,6421138
34825,114921.69,1462937.13,14892443
34826,79433.52,1159521.32,14124872
34827,80636.04,1694087.07,12833435
34828,100654.03,2849219.39,12359638
34829,104071.41,1324767.09,16834667
34830,68977.06,1000435.87,17366671
34831,68589.69,1397369.8,16818673
34832,92977.83,2547640.41,17634094
34833,91193.49,1184154.24,18681409
34834,51265.53,743739.34,20431894
34835,51437.31,1028628.84,20667101
34836,80584.31,2113362.68,22445428
34837,75485.41,975579.94,20541435
34838,1158.38,18461.7,23103014
34839,1191.59,25048.98,24306468
34840,58573.41,1459110.58,26794648
34841,39254.8,514954.31,22810148
34842,672.47,11389.84,26195382
34843,715.98,15676.65,27836713
34844,10616.66,252328.95,30658896
34845,10930.75,145880.35,25542397
34846,588.01,10184.35,29604504
34847,630.98,14061.71,31346513
34848,1406.17,35916.45,33869081
34849,563.84,9101.81,28524708
34850,570.14,9914.28,32926587
34851,610.95,13668.73,34661416
34852,953.73,25640.07,36510672
34853,96775.34,1189641.48,15865884
34854,79236.97,1110910.18,14072509
34855,78461.63,1590556.53,11925846
34856,97736.95,2734159.08,8647707
34857,90540.44,1105018.47,17829245
34858,66432.31,944023.96,17278886
34859,67220.84,1360522.7,15892441
34860,92286.67,2518306.75,14581270
34861,77127.52,939173.33,19770305
34862,55152.67,778009.36,20517697
34863,56148.35,1115378.38,19879124
34864,83648.91,2195058.84,19858285
34865,59418.52,744070.77,21617021
34866,35706.83,505346.2,23583011
34867,37109.87,725241.99,23722520
34868,68823.2,1709234.03,24669202
34869,3619.39,47044.04,23479195
34870,608.72,10483.28,26254053
34871,648.69,14396.02,27364328
34872,14504.85,335662.35,29019378
34873,689.27,10529.72,25746905
34874,566.73,9871.73,29346412
34875,606.31,13571.98,30893688
34876,1216.91,31442.67,32883146
34877,528.77,8570.31,28479119
34878,550.31,9640.7,32755549
34879,589.57,13264.59,34403411
34880,937.46,25241,36093203
34881,72141.01,870053.34,18851224
34882,71643.67,975091.88,17393973
34883,70221.91,1379741.31,15240787
34884,90088.78,2426772.24,11287283
34885,65802.95,786165.18,20811319
34886,59220.48,817373.58,20597822
34887,60178.67,1191361.34,19206891
34888,84383.33,2213212.15,17223278
34889,49868.25,592541.01,22753490
34890,47843.63,655234.82,23840545
34891,48964.74,951124.62,23191734
34892,74753.05,1873929.37,22501880
34893,27244.89,341861.46,24598387
34894,28138.35,387390.05,26904911
34895,29552.01,565987.05,27037490
34896,53610.54,1254443.93,27311534
34897,490.13,8082.3,26460838
34898,567.09,9866.81,29575803
34899,603.85,13521.41,30678305
34900,1457.1,36315.51,31660570
34901,469.01,7836.87,28731407
34902,553.23,9666.4,32668272
34903,591.02,13273.14,34208607
34904,923.66,24890.81,35524805
34905,63552.35,760633.43,21580953
34906,63648.88,849638.05,20803259
34907,63079.66,1220229.72,18750939
34908,82653.77,2144470.37,14500144
34909,57739.84,683988.43,23543729
34910,52060.9,705777.52,24006996
34911,53595.65,1047428.63,22714268
34912,76923.73,1942889.33,20435635
34913,43051.18,507202.03,25484965
34914,40940.43,550555.49,27248718
34915,42442.01,813804.92,26700356
34916,66286.33,1592419.87,25710067
34917,21118.01,265982.62,27330916
34918,21635.05,293287.87,30314007
34919,23106.66,438293.24,30547219
34920,25237.3,557484.7,30521668
34921,474.23,7899.17,29192320
34922,551.6,9651.78,32985163
34923,588.6,13243.28,34187789
34924,960.84,25609.75,34871171
34925,56043.98,667874.22,23849515
34926,57762.48,754641.64,23895876
34927,57387.44,1088091.63,22278598
34928,73490.19,1833202.23,18362135
34929,50666.56,596887.06,25813029
34930,46987.15,623395.13,27099460
34931,48509.86,930511.1,26245238
34932,67517.24,1639143.82,24297521
34933,36106.2,422218.18,27757484
34934,35957.29,472421.74,30340803
34935,37359.05,702050.35,30231204
34936,54580.73,1250828.71,29575915
34937,14619.53,186751.53,29600785
34938,16162.55,213922.39,33406369
34939,17472.89,325101.17,34077473
34940,1575.45,38191.6,34385049
34941,44604.5,517628.3,25715488
34942,44854.44,581969.42,26567171
34943,44890,837293.98,25919233
34944,59449.98,1413762.02,22715345
34945,38826.11,442413.54,27675657
34946,34244.94,452895.18,29770223
34947,35939.89,681339.19,29885482
34948,52320.81,1208848.73,28648441
34949,21840.36,240237.13,29616737
34950,20274.03,264876.77,33011979
34951,21485.62,397230.2,33871399
34952,11956.95,259912,33924597
34953,27138.24,330182.79,27556869
34954,25905.57,336953.36,29631976
34955,26055.46,478109.07,29765361
34956,3777.54,86037.86,27524759
34957,20693.58,247878.73,29520317
34958,16136.95,216644.23,32835693
34959,17412,328931.67,33732049
34960,1273.79,32112.21,33460198
34961,473.38,7897.73,29501359
34962,573.2,9879.12,32873575
34963,604.26,13449.28,33751694
34964,882.17,23920.18,32802699
34965,464.37,7789.35,31463648
34966,547.18,9585.49,36077281
34967,585.81,13186.83,37718311
34968,881.11,23945.11,38735022
34969,202487.01,2984743.36,2495398
34970,131830.59,2222531.26,1369749
34971,173673.84,4461753.93,900003
34972,144176.49,4428109.67,552099
34973,199076.63,2928786.03,4457422
34974,120594.23,2050186.09,4573615
34975,154359.56,3907146.92,4867039
34976,139442.39,4219913.42,6488343
34977,193478.75,2851749.31,6398559
34978,112093.21,1898695.94,7815546
34979,130694.74,3173392.55,8853896
34980,132708.54,3935196.57,11765054
34981,185700.85,2762883.08,8245232
34982,99464.55,1685265.71,10880585
34983,101742.31,2326424.8,12699507
34984,122406.07,3536925.41,16576427
34985,178787.4,2652459.85,10106152
34986,79657.27,1350175.31,13551761
34987,80369.72,1811101.84,16341093
34988,108174.66,3036394.3,20925941
34989,167188.63,2482126.4,12378154
34990,45444.42,757720.78,16644341
34991,45892,1023611.85,19870913
34992,93471.23,2547896.38,24789870
34993,154997.64,2298980.01,15107745
34994,6832.65,113152.15,20054268
34995,7129.79,157731.4,23380513
34996,76426.11,2016465.29,28000029
34997,129256.36,1916568.15,18090116
34998,1538.31,25782.26,23375034
34999,1650.42,36314.18,26695325
35000,31138.37,784905.07,30641841
35001,41447.02,610985.25,21028032
35002,659.65,11576.28,26527394
35003,738.79,16666.46,29752423
35004,2079.41,52741.82,32866018
35005,1558.28,23605.88,23848307
35006,598.63,10557.78,28858123
35007,668.07,15105.26,32294656
35008,1089.57,29022.38,34761851
35009,554.74,9189.41,26410265
35010,570.16,10058.79,31101693
35011,628.14,14192.05,34357408
35012,978,26323.61,36310500
35013,494.59,8298.77,28677111
35014,554.69,9772.33,33203215
35015,603.05,13615.14,36009711
35016,923.48,25014.63,37548513
35017,470.21,7908.17,31228306
35018,546.52,9600.24,35415941
35019,587.78,13269.52,37417171
35020,879.94,24023.72,38527491
35021,179172.55,2538397.62,5220947
35022,117988.32,1931009.46,3400985
35023,149325.32,3827678.17,2100848
35024,131575.61,4119589.1,1311598
35025,175860.67,2486166.88,7184537
35026,107029.58,1768758.38,6604596
35027,131127.12,3302688.26,6067621
35028,126731.21,3908099.94,7250415
35029,170162.39,2410653.55,9125827
35030,98513,1621012.21,9846688
35031,108949.09,2609612.41,10054511
35032,119808.96,3617523.05,12525083
35033,161989.12,2318985.83,10970778
35034,85485.33,1406601.73,12911912
35035,87012.92,1987634.12,13900727
35036,109175.91,3209330,17335066
35037,154748.66,2207034.69,12833758
35038,59863.63,985102.48,15583082
35039,60346.78,1360679.01,17541528
35040,94457.51,2695025.11,21686309
35041,142707.17,2035138.45,15102555
35042,19988,323401.92,18675277
35043,20239.91,452704.64,21071946
35044,78811.54,2181589.39,25549488
35045,130426.05,1856709.2,17834864
35046,2350.77,38443.72,22084262
35047,2450.16,54124.54,24581526
35048,55534.24,1484979.67,28759686
35049,103386.64,1470701.7,20817726
35050,920.16,15564.87,25406222
35051,991.99,22083.1,27896523
35052,8197.1,210248.83,31401338
35053,10068.24,143054.51,23754138
35054,608.52,10680.61,28557289
35055,668.56,15167.54,30953454
35056,1177.81,31591.97,33625656
35057,684.49,10825.61,26575752
35058,574.85,10122.33,30889462
35059,630,14297.27,33495933
35060,949.87,25917.44,35521590
35061,493.72,8243.06,29138506
35062,556.02,9788.28,33132645
35063,603.42,13670.52,35558750
35064,903,24708.7,37069982
35065,470.22,7899.12,31405285
35066,545.38,9585.23,35235278
35067,585.31,13242.44,37210517
35068,873.08,23954.73,38307024
35069,161434.18,2201991.63,7772794
35070,107337.94,1693288.05,5614378
35071,130008.82,3277070.04,3508571
35072,120032.37,3785058.8,2291843
35073,158113.41,2151589.54,9735405
35074,96580.75,1541004.97,8818092
35075,112938.62,2788686.73,7475129
35076,115187.56,3574031.13,8228057
35077,152053.21,2073161.53,11676533
35078,88126.09,1400021.68,12059615
35079,92639.27,2157032.55,11461432
35080,108146.75,3280367.21,13504623
35081,143490.83,1979700.85,13521348
35082,75088.22,1194382.89,15124728
35083,75868.89,1709793.69,15309272
35084,97243.64,2865703.23,18315168
35085,136040.59,1868660.82,15384353
35086,42405.39,676172.15,17795968
35087,42938.17,959825.23,18949175
35088,82104.78,2342986.86,22665116
35089,123809.58,1700500.29,17654341
35090,8348.1,131379.27,20888886
35091,8553.53,188977.98,22479392
35092,64344.94,1777190.39,26531119
35093,111536.94,1528771.26,20385706
35094,1182.75,19452.38,24297324
35095,1263.73,27885.33,25989043
35096,29583.98,786870.62,29739668
35097,81632.35,1118734.9,23368428
35098,715.16,12215.04,27619203
35099,774.51,17346.13,29303853
35100,2321.35,60818.68,32381530
35101,1887.02,26718.31,26305201
35102,581.15,10185.84,30770046
35103,629.79,14301.2,32360870
35104,980.06,26813.38,34605475
35105,536.29,8735.62,29126572
35106,561.13,9855.72,33102018
35107,606.74,13771.1,34903176
35108,891.49,24532.28,36501490
35109,472.55,7910.31,31688510
35110,548.37,9625.67,35344504
35111,588.78,13335.32,36965864
35112,864.89,23815.29,38050112
35113,144848.49,1914054.2,10038707
35114,97320.93,1472700.97,7717099
35115,110305.6,2671450.71,5160555
35116,110214.85,3458523.69,3528799
35117,141143.61,1859301.38,12003095
35118,86347.54,1322823.35,10920007
35119,94142.5,2221240.79,9129551
35120,105407.36,3250273.77,9464507
35121,134391.94,1773540.06,13943289
35122,77344.31,1178047.41,14162209
35123,77013.2,1708616.05,13113465
35124,98297.53,2956519.28,14741441
35125,124996.29,1672040.55,15788264
35126,63138.39,962368.78,17227264
35127,63018.31,1375798.55,16960075
35128,87183.31,2539657.88,19552152
35129,116813.62,1554127.98,17650851
35130,12856.95,197468.03,19898103
35131,12693.4,277641.66,20601249
35132,71475.89,2009174.83,23902147
35133,104516.01,1391752.7,19921027
35134,1782.9,28049.82,22990594
35135,1788.52,38619.95,24132167
35136,48693.34,1320253.9,27766515
35137,93036.8,1238055.44,22652418
35138,718.4,12169.5,26399670
35139,764.13,17010.18,27641023
35140,9987.43,260814.94,30976404
35141,49629.49,666768.16,25635083
35142,616.57,10640.09,29721465
35143,659.14,14821.83,30957247
35144,1253.29,33674.88,33618142
35145,681.92,10569.76,28575234
35146,558.76,9792.56,32872651
35147,597.73,13561.48,34012887
35148,910.14,25042.27,35842649
35149,488.32,8085.57,31393284
35150,547.9,9610.88,35204629
35151,585.69,13275,36555499
35152,862.49,23787.3,37738337
35153,124429.96,1608174.15,12601614
35154,88635.33,1286501.8,9961665
35155,93687.06,2142744.25,7223380
35156,101734.23,3143456.08,5077562
35157,119978.2,1544094.82,14565090
35158,77352.79,1137072.74,13165464
35159,78803.78,1747265.18,11190266
35160,96897.04,2936895.56,11013076
35161,112062.49,1445053.96,16505437
35162,67883.61,990966.59,16405026
35163,66904.05,1428632.58,15177449
35164,89647.34,2642451.73,16290049
35165,101597.24,1334036.23,18350400
35166,52258.38,762656.4,19469679
35167,51815.14,1085456.96,19023002
35168,78189.16,2222471.61,21100638
35169,92478.3,1207327.72,20213121
35170,2132.84,32682.66,22140854
35171,2102.46,44572.2,22663876
35172,60895.28,1661668.06,25450889
35173,77950.02,1020524.97,22483216
35174,761.37,12650.04,25233116
35175,793.05,17380.63,26194279
35176,25655.25,671970.25,29315022
35177,63684.97,836259.21,25215260
35178,601.27,10368,28642217
35179,638.87,14316.77,29703759
35180,2522.7,65428.1,32526041
35181,2890.79,40332.71,28199174
35182,573.67,9958.52,31964030
35183,609.82,13726.88,33018830
35184,987.31,26925.98,35166739
35185,490.27,8123.76,31134327
35186,545.93,9564.76,35115075
35187,580.56,13145.62,36075548
35188,872.9,24049.89,37391101
35189,104920.34,1310198.16,15422125
35190,81170.67,1138710.14,12291539
35191,80395.12,1727772.05,9766399
35192,93602.39,2819565.52,6973065
35193,100227.87,1245463.07,17388891
35194,69782.89,992317.5,15494827
35195,68134.43,1432716.34,13732761
35196,88539.57,2609377.89,12909667
35197,90659.11,1128271,19327073
35198,59942.81,845855.52,18736365
35199,58724.01,1211569.4,17718818
35200,80803.88,2304718.2,18186026
35201,78315.98,998084.86,21171631
35202,43238.14,610355.17,21802869
35203,42855.23,866958.58,21565436
35204,68326.33,1865342.87,22996619
35205,62987.28,798876.67,23035058
35206,855.37,13930.7,24472759
35207,884.09,19109.59,25206166
35208,41109.38,1066018.99,27346519
35209,28945.25,374683.59,25303459
35210,618.47,10564.84,27565150
35211,654.25,14535.52,28736643
35212,3244.19,82480.76,31210720
35213,7175.78,94965.23,28035919
35214,568.61,9873.09,30973991
35215,604.8,13589.18,32246250
35216,1035.08,28003.78,34420851
35217,530.54,8648.81,31020459
35218,557.15,9700.45,34296051
35219,592.39,13338.67,35560994
35220,885.13,24328.28,37062612
35221,84536.27,1010957.46,18360328
35222,69560.33,943933.77,15442249
35223,66860.92,1360398.76,12823105
35224,85636.01,2495059.23,9197561
35225,79254.15,941110.06,20322567
35226,58011.28,799726.65,18648863
35227,57748.86,1183662.18,16789138
35228,80209.16,2278883.07,15133171
35229,67624.31,803036.94,22264799
35230,47592.49,650270.41,21888161
35231,47649.57,956919.97,20775365
35232,71590.72,1954286.62,20410326
35233,51149.05,627905.03,24109667
35234,29748.98,408120.96,24952769
35235,30441.73,601148.63,24623096
35236,56234.61,1450728.58,25220685
35237,2730.71,35356.75,25971218
35238,580.32,10036.23,27623733
35239,612.98,13743.41,28263121
35240,4232.38,104102.69,29571007
35241,633.16,9785.45,28240472
35242,552.7,9642.5,30716110
35243,586.42,13216.87,31793422
35244,971.65,26371.15,33435416
35245,515.2,8381.01,30972884
35246,541.36,9489.13,34125129
35247,575.64,13018.98,35304415
35248,875.05,24061.53,36645253
35249,61928.81,723932.55,21344437
35250,62615.4,820702.66,18764390
35251,60284.55,1194626.96,16137632
35252,78036.69,2188597.29,11839469
35253,56674.25,656225.46,23307796
35254,51540.24,686758.86,21967556
35255,51455.44,1029466.01,20104196
35256,72452.83,1977358.22,17774993
35257,43231.34,499556.12,25249547
35258,41155.3,543188.42,25209168
35259,41340.41,809996.23,24091596
35260,62954.97,1639419.29,23052004
35261,23098.35,284817.97,27091520
35262,23359.32,310329.63,28274537
35263,24107.86,465739.38,27937256
35264,37322.31,903160.92,27862499
35265,480.58,7949.29,28953925
35266,553.16,9639.44,30945762
35267,584.51,13176.6,31577965
35268,1025.71,27423.38,32213836
35269,463.32,7755.74,31224013
35270,543.62,9504.96,34038099
35271,576.59,13019.03,35108278
35272,865.66,23805.45,36077739
35273,54562.64,632571.25,24076652
35274,55430.28,710134.79,22173426
35275,53914.41,1050430.1,19647371
35276,70811.05,1911927.34,15049393
35277,49833.95,571859.95,26037396
35278,45221.55,590011.22,25376480
35279,45673,901137.89,23613782
35280,65302.99,1715191.49,20985296
35281,37587.4,430755.01,27978725
35282,35180.12,454449.47,28618172
35283,35731.77,690341.84,27600839
35284,54926.01,1368843.24,26262127
35285,18108.2,224539.81,29823349
35286,17981.33,234624.95,31683715
35287,18813.69,359809.98,31446962
35288,9547.08,219882.26,31072432
35289,468.3,7814.16,31688832
35290,542.52,9498.11,34354635
35291,574.77,12999.9,35087626
35292,882.59,24132.71,35423685
35293,47989.82,553533.11,26343720
35294,50151.98,626304.16,25266527
35295,48845.57,930467.64,23178555
35296,62026.19,1609827.68,18913676
35297,43660.27,497801.98,28309830
35298,40747.4,518238.27,28468817
35299,41213.82,796329.16,27146542
35300,56429.38,1424184.01,24849392
35301,31641.93,359874.54,30248817
35302,30856.47,387718.45,31710661
35303,31363.7,592318.47,31130320
35304,43908.47,1042907.86,30126413
35305,12647,159522.8,32092731
35306,13359.96,169499.13,34776820
35307,14126.09,264394.37,34977196
35308,1080.51,28335.34,34936892
35309,37638.76,419694.14,28206945
35310,38628.32,478716.6,27936324
35311,37921.91,709561.76,26818305
35312,48745.8,1206775.4,23263605
35313,33000.38,360867.58,30169888
35314,29536.26,374536.88,31141378
35315,30391.6,579915.48,30785228
35316,42273.53,1015950.25,29199469
35317,19039.76,201705.3,32110662
35318,17200.86,214995.5,34382503
35319,17843.56,331086.23,34771357
35320,5233.08,120496.87,34476500
35321,21853.8,257019.3,30054046
35322,21722.01,270263.19,31001642
35323,21465.52,394904.8,30665229
35324,1756.11,43704.68,28074074
35325,16744.41,193464.64,32014116
35326,13672.26,176801.73,34205324
35327,14461.37,275410.96,34633178
35328,1005.2,26799.65,34010017
35329,466.78,7803.66,31991794
35330,559.21,9653.71,34243251
35331,586.11,13131.48,34651711
35332,837.67,23106.35,33352174
35333,460.08,7726.75,33955322
35334,539.87,9459.15,37447013
35335,574.01,12980.58,38618328
35336,845.01,23300.91,39286999
35337,190789.84,2902700.26,2530486
35338,132032.46,2267962.49,991345
35339,178967.46,4630189.72,501848
35340,147541.52,4535421.39,320086
35341,187163.46,2842130.32,4493810
35342,121014.4,2094931.29,4195138
35343,159349.09,4063983.21,4468572
35344,142798.67,4327640.15,6256400
35345,181323.06,2759528.98,6435919
35346,112747.07,1944374.17,7436659
35347,135509.91,3321590.44,8457053
35348,136048.51,4043642.43,11533185
35349,173991.76,2675289.36,8280065
35350,100311.57,1729827.05,10504697
35351,104787.4,2416369.18,12301543
35352,125726.64,3646215.89,16343998
35353,168453.79,2581072.46,10142869
35354,81455.18,1404080.83,13173070
35355,83782.58,1904412.07,15942532
35356,111475.61,3145686.91,20693956
35357,157145.4,2411712.07,12414674
35358,50167.22,850399.02,16265458
35359,51534.96,1158278.41,19472782
35360,96821.05,2657511.13,24558091
35361,144698.75,2221435.94,15144153
35362,8495,142670.28,19674562
35363,8921.85,199123.33,22982364
35364,80303.64,2137998.74,27769567
35365,120801.45,1856572.39,18126787
35366,1764.13,29774.35,22996330
35367,1893.65,41862.87,26297351
35368,37776.63,964748.05,30410062
35369,35996.87,550442.57,21067375
35370,670.27,11802.16,26147490
35371,754.85,17058.76,29354217
35372,2472.79,62754.51,32634171
35373,1376.76,21553.25,23887374
35374,602.42,10655.95,28479277
35375,675.9,15306.02,31896850
35376,1128.23,30060.2,34530079
35377,543.48,9120.95,26447122
35378,571.38,10107.01,30721795
35379,632.15,14303.72,33959428
35380,994.66,26801.4,36078574
35381,486.74,8246.83,28713860
35382,554.41,9791.74,32824498
35383,604.79,13675.27,35611645
35384,933.45,25318.74,37315639
35385,461.93,7836.15,31264927
35386,548.19,9650.25,35037391
35387,592.09,13375.78,37020007
35388,886.19,24230.52,38295427
35389,453.14,7667.3,33991855
35390,541.16,9501.64,37068448
35391,577.71,13072.95,38220106
35392,849.32,23455.14,39055082
35393,170344.59,2574816.25,5024084
35394,119457.25,2038448.21,2361120
35395,156698.49,4116826.56,1401815
35396,135372.38,4294145.13,872579
35397,167092.33,2520584.26,6987758
35398,108945.89,1875696.34,5565115
35399,138472.33,3579098.89,5368278
35400,130480.3,4081865.09,6808113
35401,161751.94,2446961.07,8929739
35402,100835.67,1728653.54,8806473
35403,116149.29,2868156.98,9356570
35404,123476.29,3790177.5,12085368
35405,154496.74,2365726.74,10774528
35406,88607,1519253.78,11871597
35407,92476.59,2172621.91,13201543
35408,112784.46,3380940.67,16895833
35409,149054.99,2273740.28,12638099
35410,67991.59,1165838.83,14545159
35411,70024.99,1622081.69,16842203
35412,98142,2866197.89,21245905
35413,138115.07,2111832.22,14905555
35414,31209.26,525286.33,17635393
35415,32309.46,742200.89,20372487
35416,82905.8,2357812.24,25110140
35417,126379.8,1934446.44,17640195
35418,3710.93,62204.38,21044293
35419,3970.75,89951.59,23882232
35420,62388.61,1722702.04,28320111
35421,102936.06,1579734.31,20621469
35422,1079.24,18433.57,24365950
35423,1186.89,26723.06,27197199
35424,12600.94,335130.04,30961822
35425,21464.51,328657.85,23557305
35426,621.54,10983.93,27517250
35427,692.06,15795.59,30254029
35428,1282.95,34731.86,33186292
35429,941.38,15018.39,26379653
35430,579.42,10266.46,29849209
35431,642.22,14652.92,32797479
35432,967.38,26590.25,35082135
35433,511.47,8641.78,28940660
35434,557.94,9877.67,32091479
35435,611.26,13914.02,34859360
35436,912.03,25122.28,36630475
35437,473.67,8050.97,31207519
35438,545.67,9641.08,34194028
35439,590.65,13421.41,36511281
35440,878.51,24253.14,37867526
35441,456.57,7755.07,33758363
35442,540.04,9509.12,36406810
35443,578.97,13142.42,37918680
35444,847.89,23517.34,38847481
35445,150079.95,2172469.79,7752155
35446,106155.75,1755902.74,4393531
35447,133282.56,3496651.19,2603116
35448,122730.29,3984709.03,1631754
35449,147007.52,2123305.01,9715369
35450,96027.45,1605030.18,7596382
35451,116379.69,2994432.9,6569393
35452,117746.49,3769512.43,7567551
35453,141688.98,2053008.35,11656648
35454,87992.31,1463319.94,10837604
35455,96031.16,2340055.46,10555757
35456,110578.02,3472255.92,12844796
35457,134202.64,1971066.73,13500896
35458,75480.5,1254941.2,13906190
35459,78359.57,1844441.43,14402328
35460,99591.84,3053427.49,17655300
35461,128679.27,1880656.26,15365867
35462,48097.89,799518.41,16574817
35463,49495.06,1152596.65,18046280
35464,84527.03,2525070.49,22005133
35465,117537.8,1720505.44,17632635
35466,11774.78,192142.39,19668360
35467,12238.31,282065.16,21576343
35468,67883.98,1975031.96,25869456
35469,105966.74,1551452.82,20365029
35470,1500.6,25008.65,23075318
35471,1603.2,36296.15,25083464
35472,37690.34,1065563.35,29079713
35473,81808.93,1200719.11,23348246
35474,770.1,13244.79,26397147
35475,838.99,19041.8,28398258
35476,3142.17,86096.38,31721260
35477,5268.75,77505.59,26285622
35478,586.12,10343.79,29548297
35479,640.77,14676.91,31455197
35480,996.81,27713.54,33945650
35481,593.56,9683.19,29105941
35482,561.21,9921.06,31880447
35483,611.78,13993.37,33997349
35484,891.88,24844.77,35841501
35485,476.77,8053.45,31667949
35486,546.44,9649.5,34122553
35487,590.41,13465.54,36060348
35488,863.3,24032.59,37390020
35489,458.67,7774.97,33935628
35490,537.86,9477.71,36225370
35491,575.2,13090.72,37712479
35492,842.59,23469.76,38627083
35493,133541.36,1854043.52,10305397
35494,96583.47,1536523.68,6605311
35495,115649.52,2981223.65,4010231
35496,111158.7,3649737.96,2611845
35497,130513.44,1807484.85,12265863
35498,86758.69,1397259.06,9808596
35499,100070.83,2521554.3,7977029
35500,106185.03,3435138.58,8547574
35501,124902.2,1735183.13,14208180
35502,78877.96,1263922.16,13050723
35503,82118.59,1947154.53,11963460
35504,98924.63,3135285.73,13824767
35505,117114.9,1652540.28,16055255
35506,66528.61,1067354.9,16115534
35507,68409.67,1589779.05,15809893
35508,87728.49,2710980.5,18635183
35509,111583.48,1565628.54,17914469
35510,32532.2,523391.63,18786789
35511,33778.5,780920.74,19451176
35512,72254.5,2172645.97,22985376
35513,100416.65,1411392.72,20183582
35514,5162.19,82064.41,21879079
35515,5455.01,123871.81,22981155
35516,52094.76,1524472.65,26849482
35517,89016.88,1251173.12,22916104
35518,941.92,15792.49,25288132
35519,1018.87,22978.98,26490970
35520,14130.24,401844.57,30059643
35521,62450.62,881516.12,25898687
35522,661.98,11427.49,28610020
35523,717.45,16295.59,29805784
35524,1368.91,38137.92,32701357
35525,1194.06,17770.07,28838355
35526,568.01,9996.44,31760974
35527,613.36,14035.37,32862858
35528,904.72,25343.39,34925682
35529,505.83,8384.12,31656776
35530,551.92,9724.83,34093015
35531,594.62,13585.23,35404958
35532,853.76,23887.07,36821455
35533,460.62,7782.34,34218754
35534,541.38,9527.44,36335374
35535,579.37,13198,37468801
35536,835.96,23355.86,38370096
35537,118183.59,1583874.74,12569214
35538,87180.48,1325619.48,8707409
35539,97187.22,2400725.29,5662285
35540,101338.02,3323480.84,3848701
35541,114819.95,1533562.88,14533142
35542,77226.23,1190096.73,11911435
35543,82810.52,1988919.03,9629596
35544,96418.04,3112007.31,9784540
35545,108621.9,1455273.92,16473659
35546,68902.51,1054699.01,15154007
35547,69677.12,1594925.89,13615260
35548,89122.07,2812739.84,15061487
35549,100128.18,1366131.74,18321865
35550,55550.12,850819.01,18218246
35551,56309.83,1268481.33,17462878
35552,77771.6,2387192.63,19872182
35553,94089.27,1275014.42,20183049
35554,8358.75,129353,20890105
35555,8426.78,190222.98,21105286
35556,61617.37,1835658.44,24222344
35557,83052.23,1128950.71,22450973
35558,1302.04,20911.37,23981626
35559,1342.61,29755.89,24633090
35560,33958.74,983796.75,28086460
35561,72580.96,988314.59,25182869
35562,662.92,11361.46,27390704
35563,706.65,15969.66,28143706
35564,4074.62,114512.15,31296564
35565,33721.45,468011.28,28165306
35566,594.37,10322.35,30712572
35567,634.52,14412.92,31457817
35568,1017.82,28499.79,33938289
35569,589.32,9453.87,31102270
35570,549.93,9668.17,33863588
35571,586.6,13394.4,34514672
35572,864.16,24226.48,36162671
35573,471.98,7905.49,33923640
35574,540.95,9513.67,36195541
35575,576.57,13143.25,37057200
35576,833.61,23327.65,38058423
35577,99978.5,1308343.84,15131294
35578,79070.29,1148370.66,10949916
35579,81893.39,1902648.98,7725265
35580,92849.06,3008577.25,5397303
35581,95991.76,1250210.33,17094761
35582,68889.94,1014515.93,14156519
35583,69195.49,1560420.95,11694498
35584,87922.33,2799233.05,11333183
35585,88827.81,1161031.51,19035998
35586,60205.01,879492.91,17395718
35587,60137.35,1324448.05,15677953
35588,80517.05,2499829.63,16610298
35589,79543.34,1065690.2,20881087
35590,45624.99,666076.96,20460568
35591,45854.54,990723.26,19524783
35592,68884.18,2072099.01,21420623
35593,72965.52,970339.21,22743265
35594,1524.25,23820.5,23131795
35595,1533.49,33467.37,23165629
35596,50463.25,1467313.75,25770709
35597,60164.74,805047.31,25012435
35598,689.27,11622.23,26224108
35599,722.25,16116.72,26696952
35600,12583.76,355338.88,29635003
