run_number,deaths,life_years_lost,vaccine_n
843,73913.83,1535925.06,12629197
844,99113.18,2632245.64,9548671
845,75228.2,1049684.09,15534298
846,61661.11,944477.45,16353952
847,65773.94,1368377.45,16596008
848,94100.56,2451104.99,15483606
849,60006.87,837175.87,17474288
850,51969.63,790661.28,19595421
851,55719.17,1140823.43,20582166
852,86012.86,2168067.28,20760564
853,15260.34,223180.68,19320242
854,25517,388087.56,22662212
855,29370.23,597571.48,24428986
856,63868.04,1533212.2,25570895
857,668.41,10746.67,21182210
858,696.7,11905.01,25331936
859,762.08,16633.97,28069617
860,6282.93,145352.18,29924313
861,561.35,9229.35,23451314
862,632.8,10905.44,28424337
863,694.11,15257.69,31600159
864,1501.21,37420.66,33785776
865,73494.53,1024739.94,16302148
866,64681.91,969430.17,16559444
867,67900.78,1393181.17,16139279
868,92670.82,2389643.06,12760104
869,67665.53,938071.39,18266194
870,55704.49,841110.33,19763211
871,60020.84,1234236.43,20106396
872,87529,2213504.89,18693826
873,52452.03,726890.95,20206791
874,45833,687125.82,23004753
875,49703.5,1005620.09,24091855
876,78387.09,1913111.01,23971644
877,9544.98,139886.38,22051559
878,16833.16,252868.79,26070023
879,20095.31,406596.69,27938670
880,37673,867963.86,28781125
881,577.84,9456.89,23917369
882,632.64,10910.42,28741251
883,693.3,15257.19,31579637
884,1870.43,45339.18,33134955
885,65922.55,915939.72,18572307
886,59467.54,877198.78,19652197
887,62589.6,1265440.28,19669331
888,84843.54,2120945.45,16622375
889,60202.07,831047.88,20534800
890,50870.39,755925.67,22855575
891,55002.98,1115176.79,23639979
892,79312.51,1943698.6,22561004
893,44390.31,611800.05,22476408
894,40747.76,600429.28,26100878
895,44397.91,884783.69,27622206
896,67034.75,1579001.78,27834740
897,4271.48,63296.92,24321898
898,8772.59,130031.22,29162312
899,10962.65,220107.66,31468934
900,6222.41,140657.15,32645423
901,55236.08,758160.79,20435294
902,49029.59,719368.93,22322604
903,51690.53,1030190.77,23310278
904,72858.64,1752901.69,20972086
905,48719.28,662464.06,22398462
906,40130.3,593946.93,25530272
907,43733.38,875302.4,27276843
908,65289.16,1537651.55,26909342
909,22506.86,301768.32,24342172
910,23881.83,350072.31,28768182
911,27032.57,532933.25,31262934
912,20584.3,462845.78,32185276
913,38159.3,537187.86,22281402
914,27977.58,409901.67,25388025
915,30186.32,594740.56,27156904
916,13152,298416.64,25782683
917,29311.15,409738.43,24242503
918,15156.23,225625.98,28591725
919,17960.28,359786.73,31123385
920,4057.05,93147.34,31718524
921,579.71,9493.45,24220101
922,682.79,11558.9,28629781
923,732.68,15909.48,31143251
924,1324.73,33339.02,31060704
925,531.52,8806.33,26184542
926,606.24,10492.1,31833539
927,665.3,14685.15,35109992
928,1109.51,28723.87,36995451
929,146883.46,2225192.13,2551775
930,100051.67,1680880.02,2213075
931,110778.43,2611328.38,1407953
932,126208.25,3744512.28,980223
933,143497.11,2169067.25,4514953
934,91303.27,1543521.37,5416633
935,98222.41,2272693.26,5375467
936,121829.81,3562606.79,6916241
937,138076.57,2088345.92,6456037
938,83862.73,1411757.46,8658409
939,89237.05,2031306.98,9361064
940,115480.49,3305283.15,12193188
941,131764.59,2008910.29,8302269
942,72193.21,1214023.85,11724869
943,77025.87,1730018.63,13207854
944,106098.43,2953445.06,17004460
945,125392.52,1905984.94,10163886
946,24000.62,404147.55,14395685
947,26856.19,603608.91,16849810
948,93026.18,2512893.55,21353716
949,115682.51,1756412.71,12432658
950,7023.99,117002.07,17487181
951,8009.72,177419.97,20381271
952,75128.32,1969573.61,25217980
953,105166.83,1592339.5,15165726
954,2038.8,34093.32,20897655
955,2370.62,51981.79,23888278
956,45660.72,1157713.73,28428282
957,61976.07,942661.39,18147346
958,1104.12,18647.39,24218177
959,1263.86,27702.43,27203168
960,10956.79,268121.43,31070818
961,2606.34,39493.84,21084343
962,709.54,12257.3,27370265
963,797.3,17691.69,30260263
964,2095.01,52126.98,33298154
965,682.75,10968.47,23905772
966,649.16,11236.71,29701249
967,724.42,16059.07,32802341
968,1248.17,32149.19,35189872
969,532.91,8793.58,26469513
970,614.79,10623.18,31943696
971,677.11,14961.02,34866035
972,1086.15,28300.41,36738522
973,133769.11,1973479.06,4819962
974,91711.93,1490329.63,4315910
975,96337.02,2181800.02,3059600
976,117515.55,3456423.58,2217343
977,130118.17,1914330.26,6783946
978,82929.53,1356499.05,7519690
979,87269.39,1962022.27,7026661
980,113213.73,3278699.07,8153716
981,124215.67,1828081.24,8722978
982,75159.61,1223082.45,10761016
983,79098.38,1754168.94,11012879
984,106903.65,3024811.73,13430853
985,117419.68,1743615.39,10567628
986,62067.41,1008447.33,13826231
987,65819.49,1438136.6,14859473
988,97427.73,2674139.86,18241226
989,110107.12,1629740.96,12430862
990,8946.3,145999.24,16499891
991,9868.61,215934.11,18500503
992,83131.33,2207485.16,22594108
993,99107.33,1467051.92,14700223
994,2661.92,43439.42,19589938
995,2944.89,63556.55,22030411
996,59845.41,1536736.39,26455160
997,87065.16,1287375.55,17431986
998,1129.7,18852.27,22999029
999,1264.86,27450.5,25540217
1000,26065.88,645863.93,29665272
1001,27447.82,411161.24,20414199
1002,814.52,13794.24,26320795
1003,904.06,19775.88,28855289
1004,4814.3,116875.04,32306728
1005,1036.43,15982.89,23352017
1006,644.61,11116.05,29471911
1007,708.51,15687.12,31912323
1008,1443.29,36683.92,34530867
1009,560.78,9150.82,26174935
1010,613.21,10582.49,31803804
1011,671.34,14841.24,34454512
1012,1088.12,28384.53,36427059
1013,118819.37,1716788.73,7380249
1014,84706.88,1332736.86,6558312
1015,86669.93,1890726.18,5124357
1016,110056.06,3181261.3,3766130
1017,114688.42,1651295.94,9343879
1018,75826.71,1200894.72,9762068
1019,79090.89,1725086.5,9089275
1020,105780.29,3007090.53,9701707
1021,107955.74,1554673.2,11285194
1022,67735.58,1066616.9,13003941
1023,70720.25,1519385.45,13076675
1024,99429.7,2755744.06,14978814
1025,100065.53,1457956.24,13129532
1026,52602.97,826555.47,16069027
1027,55808.4,1179791.37,16924809
1028,89668.04,2403295.08,19789311
1029,89439.18,1300866.12,14992238
1030,3100.19,49626.32,18739991
1031,3353.49,71135.76,20562942
1032,72536.29,1873376.29,24139518
1033,70624.78,1031659.22,17261576
1034,1260.56,20625.06,21832374
1035,1373.65,29263.32,24093332
1036,40114.29,997273.44,28003497
1037,49812.33,730974.44,19993647
1038,800.29,13480.12,25241336
1039,879.92,19090.51,27603108
1040,11178.8,269321.6,31216878
1041,3636.59,54351.9,22977322
1042,689.13,11730.44,28563318
1043,753.74,16486.94,30917942
1044,2299.2,56300.95,33856622
1045,586.98,9529.02,25913139
1046,610.28,10511.26,31714196
1047,663.36,14641.77,33975168
1048,1161.33,30022.05,36079764
1049,103755.24,1456790.51,10202077
1050,78782.74,1207137.65,8890737
1051,80059.75,1698027.17,7665589
1052,102819.26,2895680.71,5662212
1053,99332.6,1389658.86,12165992
1054,69880.88,1078044.55,12094621
1055,72512.73,1538260.82,11632788
1056,98426.19,2721703.78,11597565
1057,90953.39,1272500.46,14106420
1058,61487.79,942816.98,15335531
1059,63950.99,1335116.62,15617757
1060,91799.8,2467133.15,16875730
1061,78372.98,1114739.43,15950638
1062,43846.17,671107.35,18400911
1063,47031.75,966857.44,19466088
1064,80877.78,2091942.86,21688914
1065,43938.05,630590.63,17814018
1066,1457.49,23502.52,21072101
1067,1587.19,33360,23105228
1068,52308.61,1293225.66,26035259
1069,15600.1,226357.76,20082610
1070,861.29,14324.78,24164325
1071,941.78,20163.18,26635756
1072,12941.25,308175.49,29899239
1073,5703.18,83139.12,22816072
1074,687.21,11676.91,27573266
1075,752.79,16389.66,30145366
1076,2882.68,69328.33,33110654
1077,717.37,11387.59,25797672
1078,637.97,10901.38,30895441
1079,695.52,15223.39,33460303
1080,1266.05,32289.56,35752323
1081,86070.59,1168230.33,13138151
1082,69658.48,1038370.65,12041954
1083,71451.1,1477007.48,10722775
1084,95805.81,2613183.18,7886633
1085,80955.69,1093273.64,15101552
1086,60671.86,911023.97,15248052
1087,63764.88,1319479.6,14689134
1088,91171.15,2437188.1,13821816
1089,69527.66,937847.42,17042696
1090,51666,770534.39,18487716
1091,54562.9,1109850.65,18674703
1092,83939.77,2171559.83,19101575
1093,40558.21,563378.33,18887695
1094,28315.2,422429.86,21551959
1095,31973.59,644379.6,22521437
1096,68556.17,1693635.22,23913019
1097,2159.01,31100.93,20750680
1098,750.29,12622.78,24222952
1099,813.81,17574.54,26162330
1100,15129.24,353871.27,28260496
1101,867.76,13301.29,23019582
1102,647.44,11057.31,27315886
1103,703.59,15374.38,29692707
1104,2254.83,54490.2,32126997
1105,639.58,10177.87,25755378
1106,606.29,10433.17,30724454
1107,658.86,14497.01,33202481
1108,1216.32,31114.11,35336870
1109,68244.4,909412.04,16120761
1110,63959.27,929260.73,15363582
1111,65757.66,1331081.8,14040137
1112,89220.85,2352552.94,10530211
1113,62790.09,831422.06,18084127
1114,55211.58,808137.34,18566597
1115,58226.59,1180794.44,18006815
1116,84412.87,2179317.48,16465080
1117,47982.62,633267.41,20025399
1118,45994.72,668432.18,21808579
1119,48811.78,972663.73,21989564
1120,76358.62,1900770.64,21740651
1121,8670.32,121504.41,21870213
1122,20098.31,292805.61,24873880
1123,23403.34,464655.01,25836408
1124,47881.1,1125807.37,26550803
1125,559.57,9070.26,23733671
1126,651.65,11093.47,27544736
1127,704.34,15365.76,29478637
1128,2829.06,66635.05,30901192
1129,515.34,8483.77,26002075
1130,611.26,10484.26,30637229
1131,662.09,14530.75,33007740
1132,1166.99,29956.64,34765475
1133,61517.3,813712.04,18856136
1134,57921.52,826451.32,18773100
1135,60081.2,1198533.5,17549374
1136,82984.11,2118738.11,13738561
1137,56305.11,739673.63,20817489
1138,49606.07,713404.23,21979414
1139,52863.1,1057718.87,21514079
1140,78074.33,1951546.15,19674235
1141,41939.66,548905.9,22757819
1142,40328.48,575616.95,25217706
1143,43285.77,850710.54,25499275
1144,68819.93,1653380.39,24950562
1145,5548.1,78063.55,24605933
1146,12765.17,183418.86,28282817
1147,15472.03,305313.54,29345978
1148,20674.81,465800.19,29764759
1149,523.76,8591.32,26465118
1150,609.59,10462.52,30954179
1151,659.65,14494.37,32986754
1152,1308.38,32884.02,34111341
1153,55117.89,726184.6,21122813
1154,53162.67,745204.26,21864570
1155,55274.73,1084842.46,21080064
1156,75373.33,1860050.18,17602436
1157,50109.38,655159.65,23086401
1158,45275.72,639617.23,25068485
1159,48393.59,953320.04,25043670
1160,70127.33,1693745.76,23538415
1161,35598.4,462933.63,25027234
1162,35845.71,501933.63,28311282
1163,38623.39,746508.37,29030167
1164,56849.9,1313408.44,28815494
1165,2640.36,37895.7,26871718
1166,6486.76,92231.5,31376001
1167,8220.21,160979.26,32876466
1168,2957.28,67966.4,33625366
1169,45598.89,592078.96,22984771
1170,43252.49,602155.94,24535619
1171,45092.12,870731.41,24717579
1172,63282.81,1497063.99,21952779
1173,40078.6,514759.4,24948653
1174,35244.53,495186.42,27739306
1175,37978.19,737234.05,28684320
1176,55700.41,1287748.11,27891478
1177,17586.63,221306,26890350
1178,19998.79,278204.02,30980802
1179,22544.53,430739.71,32670630
1180,10737.25,237801.07,33168070
1181,30324.22,405563.3,24831180
1182,22985.3,320016.62,27600757
1183,24811.34,473991.73,28564417
1184,5925.89,133687.89,26763953
1185,23265.07,308795.97,26793220
1186,12046.99,170912.38,30804459
1187,14330.67,279362.79,32530993
1188,2194.74,51713,32699677
1189,526.56,8636.51,26771025
1190,645.37,10886.64,30842448
1191,687.77,14922.62,32550459
1192,1080.65,27933,32039560
1193,501.62,8302.54,28736749
1194,592.24,10197.67,34046207
1195,642.05,14142.99,36517462
1196,1002.86,26331.56,37975437
1197,143909.63,2173906.74,2727844
1198,97847.96,1648379.9,2031299
1199,107817.06,2567723.93,1201144
1200,125049.75,3762845.62,759632
1201,140710.34,2121150.63,4691012
1202,89276.51,1513581.87,5235463
1203,95678.77,2237667.01,5167999
1204,120655.68,3579278.63,6696502
1205,135560.48,2045509.44,6634591
1206,81923.68,1382532.51,8476758
1207,87106.23,2006293.89,9154210
1208,114318.19,3320778.21,11974396
1209,129342.77,1967290.68,8476807
1210,70241.31,1182965.08,11542281
1211,74823.73,1699725.01,13001212
1212,104964.86,2967539.17,16784373
1213,123083.48,1865913.58,10340783
1214,21932.74,369435.84,14213378
1215,24137.89,548837.64,16642042
1216,91943.29,2524563.02,21133065
1217,113473.31,1717441.14,12611949
1218,6381.88,106342.42,17306361
1219,7133.62,159624.29,20172769
1220,74135.36,1977188.24,25001069
1221,103258.88,1558118.42,15341134
1222,1983.66,33221.99,20714750
1223,2242.31,49626.69,23681828
1224,44805.81,1156774.05,28212091
1225,62686.84,950137.08,18324768
1226,1108.07,18737.39,24036618
1227,1243.01,27452.36,26996792
1228,10672.46,265976.26,30849265
1229,3181.84,48049.42,21260821
1230,707.56,12236.84,27187597
1231,789.65,17611.45,30053632
1232,2040.65,51486.26,33073592
1233,711.39,11367.82,24082022
1234,645.6,11187.01,29519450
1235,717.3,15972.07,32596017
1236,1226.26,31893.9,34969614
1237,533.6,8792.96,26643941
1238,610.45,10558.54,31763354
1239,669.62,14854.45,34658996
1240,1071.6,28147.05,36517997
1241,500.36,8274.75,28913997
1242,589.37,10157.98,33864526
1243,636.59,14074.32,36310943
1244,991.88,26227.59,37756081
1245,130215.76,1902507.69,5278712
1246,89993.44,1468771.33,4244180
1247,95276.71,2215248.59,2608864
1248,114690.99,3462806.71,1739803
1249,127034.88,1851796.65,7241821
1250,81707.64,1343211.37,7450597
1251,86109.35,1982743.21,6576157
1252,110401.52,3283001,7676556
1253,121674.68,1774927.27,9183325
1254,74502.61,1219091.96,10689550
1255,78511.86,1784075.86,10561751
1256,104133.31,3027236.29,12953634
1257,115255.76,1696301.46,11028061
1258,62659.74,1023959.93,13755075
1259,66409.02,1487396,14408916
1260,94728.24,2673921.12,17767531
1261,108807.22,1595672.69,12890414
1262,13198.43,216369.71,16426046
1263,14785.51,332052.94,18050721
1264,80558.64,2202445.52,22114330
1265,98833.86,1447266.29,15159976
1266,3717.45,60597.15,19521806
1267,4210.2,92862.05,21579551
1268,57225.39,1514482.47,25977417
1269,87970.17,1284423.49,17892187
1270,1357.5,22512.66,22927484
1271,1533.4,33661.45,25090180
1272,24121.48,616557.61,29188942
1273,39074.67,576488.45,20874818
1274,891.89,15022.67,26249411
1275,993.84,21887.36,28404081
1276,4415.38,110372.33,31829431
1277,1411.28,21177.48,23813360
1278,661.53,11389.07,29400353
1279,728.16,16211.35,31461119
1280,1373.8,35615.31,34053519
1281,586.99,9468.27,26632836
1282,621.28,10712.45,31732405
1283,680.43,15120.67,34004465
1284,1054.67,27902.01,35952458
1285,504.38,8308.58,29198362
1286,596.14,10258.86,33974751
1287,645.84,14295.94,36066305
1288,977.61,25981.75,37498151
1289,117866.12,1669323.02,7545113
1290,82107.46,1289941.12,6348822
1291,83681.89,1875216.17,4260954
1292,106120.62,3178430.38,2977553
1293,114463.65,1616497.53,9509290
1294,73885.86,1169779.44,9550580
1295,76683.99,1718945.03,8227342
1296,101945.73,3003917.69,8912697
1297,108656.88,1535111.1,11450382
1298,66419.32,1045583.01,12793786
1299,68966.15,1522692.88,12213965
1300,95738.52,2752255.17,14189996
1301,101714.9,1451303.76,13297668
1302,53192.94,835746.84,15860892
1303,55872.11,1213903.12,16060720
1304,86242.28,2400323.6,19000166
1305,94187.51,1338850.37,15158467
1306,4714.06,74930.93,18528420
1307,5077.45,110495.26,19701388
1308,69986.52,1879835.78,23353457
1309,82518.34,1173384.99,17428224
1310,1643.17,26505.61,21621068
1311,1777.98,38359.9,23231658
1312,39582.64,1025035.08,27214651
1313,69621.03,989690.12,20159836
1314,898.33,14962.48,25030014
1315,979.09,21369.12,26741358
1316,11306.5,283351.31,30424694
1317,13841.61,200166.78,23141322
1318,728.69,12315.41,28351786
1319,790.52,17379.87,30056426
1320,2283.03,57475.81,33066103
1321,767.84,11903.07,26078314
1322,617.91,10615.85,31504031
1323,667.28,14811.16,33113229
1324,1131.21,29739.63,35290668
1325,524.33,8550.41,28900449
1326,595.27,10231.33,33834761
1327,641.16,14199.88,35655568
1328,976.73,25996.74,37186375
1329,103436.76,1426909.6,10107488
1330,75439.65,1141394.18,8590183
1331,75881.04,1643599.68,6324428
1332,98790.38,2907367.54,4525306
1333,99604.94,1368894.51,12070611
1334,67179.06,1024264.6,11795798
1335,68919.42,1493302.87,10291256
1336,94647.5,2736610.68,10461338
1337,92993.78,1278261.74,14014014
1338,59486.63,901264.41,15034540
1339,61093.91,1301546.27,14278872
1340,88433.18,2488533.07,15737952
1341,84818.59,1181276.11,15858293
1342,44294.87,669320.19,18100086
1343,46453.33,972463.38,18125788
1344,78592.23,2133479.44,20548535
1345,72890.64,1013873.52,17719504
1346,1810.09,28550.47,20771125
1347,1910.47,40454.82,21764209
1348,57582.91,1500887.4,24901474
1349,51500.53,721512.78,19988482
1350,947.7,15493.6,23863946
1351,1011.51,21701.01,25294387
1352,20877.36,523039.58,28763007
1353,31133.25,439092,22721785
1354,712.59,11987.35,27272444
1355,766.01,16720.12,28804073
1356,4558.62,112246.18,31973076
1357,1800.43,26366.39,25706417
1358,648.44,11005.11,30595311
1359,695.56,15272.6,32119159
1360,1435.75,36780.79,34614727
1361,539.55,8760.12,28640321
1362,592.61,10165.68,33745381
1363,634,14019.58,35176991
1364,1010.68,26775.84,36839209
1365,88929.13,1183045.52,12928796
1366,69867.27,1024851.52,10921564
1367,69643.4,1461094.25,8868216
1368,91674.34,2625502.99,6421150
1369,84897.27,1125104.17,14892009
1370,61656.74,911663.75,14125678
1371,62792.91,1318480.99,12832667
1372,87428.46,2455380.12,12359958
1373,76705.99,1016470.33,16833088
1374,53731.07,789136.77,17367838
1375,54859.5,1131282.09,16819401
1376,80966.58,2205023.91,17636743
1377,62934.48,850389.58,18678254
1378,36181.18,530267.85,20431902
1379,38355.47,778065.95,20665641
1380,69605.92,1818286.85,22444428
1381,25358.62,347494.34,20540661
1382,1029.47,16573.57,23102970
1383,1093.59,23147.95,24306482
1384,32857.11,815801.85,26794940
1385,6944.01,96322.33,22811485
1386,739.27,12299.93,26195281
1387,791.13,17072.49,27836695
1388,5217.03,126613.29,30658757
1389,2579.89,36407.83,25542263
1390,643.47,10904.86,29604516
1391,690.48,15099.44,31347968
1392,1620.2,40854.21,33868839
1393,595.27,9504.07,28525868
1394,613.4,10442.58,32926611
1395,656.89,14416.15,34661381
1396,1054.15,27716.76,36510662
1397,72916.45,931503.48,15868460
1398,61330.48,870520.37,14072787
1399,61656.56,1256273.82,11923389
1400,84805.37,2347315.82,8645537
1401,68409.47,869439.51,17828975
1402,53161.88,761078.36,17276555
1403,54761.71,1117804.7,15889407
1404,80362.06,2176549.87,14581968
1405,57690.97,732397.53,19770573
1406,44780.79,636275.21,20520030
1407,46351.88,927840.32,19879271
1408,73289.21,1915236.18,19860669
1409,29296.26,385628.7,21615535
1410,22283.3,317019.17,23583012
1411,24821.45,492821.51,23722488
1412,55201.71,1369704.48,24669557
1413,1241.94,17742.02,23477496
1414,669.82,11263.22,26253942
1415,712.26,15489.96,27363345
1416,6139.77,145685.15,29019977
1417,670.3,10366.82,25750248
1418,612.92,10437.53,29346387
1419,654.45,14355.27,30893675
1420,1398.84,35520.39,32883190
1421,564.88,9019.47,28481525
1422,587.58,10071.65,32755558
1423,628.29,13853.05,34403454
1424,1029.32,27106.24,36093632
1425,56958.83,711043.25,18850843
1426,56274.79,775948.13,17394207
1427,56626.28,1126830.37,15238148
1428,78434.9,2093268.04,11287213
1429,52356.5,649467.29,20811748
1430,48397.41,673264.47,20597836
1431,49944.42,996620.11,19204452
1432,73857.53,1926490.87,17223841
1433,39254.04,485552.77,22755481
1434,39926.98,551248.45,23840974
1435,41439.37,810604.26,23194022
1436,65895.99,1651025.03,22500485
1437,5896.76,78827.07,24600811
1438,15648.81,217203.48,26904911
1439,17875.12,349264.76,27037468
1440,30631.54,718915.38,27310441
1441,518.67,8411.72,26460001
1442,615.48,10449,29576014
1443,653.73,14319.24,30679221
1444,1593.28,39515.02,31660646
1445,492.51,8091.62,28730247
1446,590.99,10098.46,32668356
1447,630.08,13859.95,34208787
1448,1005.35,26516.78,35525343
1449,51265.4,634075.79,21580475
1450,51005.54,689524.93,20803258
1451,51703.48,1012336.48,18748236
1452,72438.39,1867020.04,14497479
1453,46925.81,576484.1,23544542
1454,43598.57,595090.86,24006769
1455,45366.05,891952.26,22714199
1456,67811.23,1707909.19,20433104
1457,34459.8,422199.72,25484983
1458,35161.42,476296.81,27248497
1459,36828.27,709658.43,26700327
1460,58482.58,1409533.74,25710140
1461,3917.09,52768.33,27329554
1462,9951.07,136489.35,30314023
1463,11718.39,227635.73,30547056
1464,9624.69,217777.65,30520750
1465,498.83,8167.21,29192921
1466,589.9,10085.13,32984938
1467,628.02,13829.78,34187943
1468,1064.68,27717.85,34870680
1469,45801.05,563331.83,23850595
1470,46912.19,622313.58,23896677
1471,47636.52,916073.88,22278481
1472,65139.23,1618180.03,18361459
1473,41710.73,509218.2,25815728
1474,39931.88,534886.57,27099825
1475,41641.93,804814.25,26244995
1476,60225.48,1461449.39,24297236
1477,29330.31,356658.44,27755414
1478,31424.33,417373.33,30340951
1479,33005.8,624537.03,30230619
1480,45859.32,1059121.68,29574329
1481,1962.64,27278.12,29599166
1482,5109.06,69744.52,33406448
1483,6230.33,120176.27,34077449
1484,1703.79,41192.7,34384866
1485,37441.99,451751.62,25712816
1486,37692.96,495318.72,26567584
1487,38355.46,723776.01,25918677
1488,53015.81,1257731.8,22713429
1489,33021.24,394085.9,27676115
1490,30714.45,408172.37,29771188
1491,32263.84,613071.84,29885371
1492,45489.86,1052824.85,28647492
1493,14447.9,169425.98,29617626
1494,16994.62,223976.63,33012004
1495,18632.01,348171.81,33872481
1496,5326.87,119761.75,33924677
1497,23853.62,296838.63,27556844
1498,18822.98,247359.07,29631916
1499,19817.3,369859.92,29765567
1500,2827.02,65949.57,27522906
1501,18348.52,226658.06,29523883
1502,9738.31,131130.35,32835715
1503,11217.08,214694.79,33732083
1504,1426.89,35338.47,33458215
1505,499.69,8180.63,29499156
1506,617.29,10379.77,32873643
1507,648.72,14118.51,33752787
1508,955.57,25302.21,32799034
1509,484.72,7999.17,31463715
1510,579.05,9928.56,36077236
1511,618.49,13642.23,37718574
1512,929.81,24801.42,38735451
1513,147134.09,2283804.34,2495393
1514,98776.02,1696595.27,1369934
1515,109682.96,2659007.89,899898
1516,125242.15,3820344.67,552110
1517,144091.35,2232024.06,4457238
1518,90306.41,1560798.25,4574178
1519,97473.57,2320740.7,4866988
1520,120806.51,3634904.72,6488012
1521,139347.01,2161132.91,6398528
1522,83036.36,1428627.09,7815458
1523,88673.28,2078086.84,8853095
1524,114441.23,3374627.41,11765595
1525,133399.87,2085920.27,8244310
1526,71765.44,1232659.73,10880679
1527,76732.67,1774349.48,12700088
1528,105100.81,3019870.54,16575912
1529,127417.91,1986723.03,10106048
1530,26290.74,451719.95,13552160
1531,29075.09,672390.83,16340270
1532,92250.62,2577840.51,20925790
1533,118445.95,1845087.89,12375207
1534,7763.28,131711.67,16644197
1535,8781.09,200088.95,19870864
1536,75103,2041664.56,24790236
1537,109033.89,1694231.39,15107775
1538,2241.71,38031.54,20053133
1539,2581.59,57990.23,23380457
1540,46876.03,1236085.67,28000103
1541,75527.53,1176186.84,18090068
1542,1171.57,19986.51,23375121
1543,1336.62,29832.91,26695440
1544,11535.58,293756.19,30642052
1545,5609.56,86867.81,21027199
1546,719.44,12513.23,26526187
1547,810.46,18192.25,29752246
1548,2116.56,54116.84,32865911
1549,879.4,14046.33,23849391
1550,650.02,11320.88,28858076
1551,727.94,16301.35,32294714
1552,1238.35,32484.32,34762288
1553,564.99,9338.15,26410609
1554,612.79,10648.04,31100522
1555,676.67,15087.49,34357486
1556,1075.32,28451.43,36310449
1557,514.78,8546.54,28677765
1558,590.59,10222.87,33203053
1559,642.03,14260.41,36009682
1560,992.66,26422.88,37547465
1561,492.14,8152.74,31229169
1562,578.22,9955.61,35416144
1563,621.01,13762.95,37416921
1564,928.77,24927.92,38527554
1565,130497.34,1955350.18,5223238
1566,88602.89,1480005.06,3401037
1567,94040.76,2254499.03,2100897
1568,113687.67,3536905.12,1312126
1569,127621.25,1908190.66,7185823
1570,80593.48,1355959.8,6604699
1571,85261.1,2025952.93,6067907
1572,109338.57,3353320.52,7250214
1573,122927.73,1840666.58,9125684
1574,73523.08,1230661.77,9849341
1575,77766.33,1823988.52,10053820
1576,103059,3094507.74,12524646
1577,116857.36,1765741.74,10971924
1578,62075.76,1036873.53,12912431
1579,65914.7,1523853.39,13900518
1580,93710.86,2738272.49,17335390
1581,110784.45,1668110.98,12833366
1582,14435.97,241506.9,15583840
1583,15920,368911,17544399
1584,79870.47,2266566.12,21685228
1585,101578.7,1527251.31,15102507
1586,3999.12,66307.48,18675410
1587,4467.99,101458.16,21072626
1588,57748.19,1591578.26,25549374
1589,91905.67,1377826.58,17834784
1590,1430.39,24005.02,22084364
1591,1606.24,36056.16,24581508
1592,25356.54,677103.64,28759543
1593,51565.32,778648.86,20818180
1594,916.93,15575.91,25406100
1595,1020.06,22836.66,27896516
1596,4615.19,119930.95,31401379
1597,2432.06,36712.86,23754176
1598,663.84,11501.89,28557520
1599,732.21,16482.54,30953591
1600,1370.72,36320.65,33625472
1601,659.2,10587.41,26575565
1602,619.17,10738.69,30889187
1603,679.96,15260.04,33495783
1604,1044.65,28067.19,35521562
1605,519.1,8569.67,29137559
1606,592.67,10254.29,33132994
1607,643.43,14369.86,35558364
1608,967.67,26068.12,37070120
1609,491.39,8133.17,31404437
1610,576.23,9931.16,35234132
1611,616.89,13719.6,37210482
1612,920.55,24860.72,38307178
1613,117995.75,1705423.94,7772289
1614,80902.56,1304041.43,5614440
1615,83090.4,1950552.36,3509849
1616,103435.48,3239281.43,2292551
1617,115156.75,1660569.4,9736460
1618,73212.19,1189843.29,8818487
1619,76557.81,1797854.28,7475078
1620,99225.16,3060295.95,8228265
1621,110296.76,1592476.5,11676843
1622,66319.19,1072112.26,12062432
1623,69374.5,1606399.28,11461623
1624,93036.9,2804667.32,13504469
1625,104073.07,1517898.07,13523580
1626,54743.44,883824,15126877
1627,57759.95,1317419.41,15308019
1628,83654.46,2448458.37,18314976
1629,97843.63,1421607.66,15386359
1630,8242.61,133891.45,17798301
1631,9273.94,212168.92,18949210
1632,67982.41,1927154.2,22665266
1633,88342.79,1281961.67,17653580
1634,2400.87,39008.56,20888075
1635,2694.12,60331.9,22479378
1636,39028.87,1071403.13,26529388
1637,78106.93,1130419.19,20385811
1638,1052.04,17532.9,24297093
1639,1171.97,26125.87,25989069
1640,11313.02,300861.43,29740730
1641,31286.08,459015.42,23368424
1642,778.02,13169.37,27618985
1643,855.58,19098.57,29303948
1644,2239.03,58903.88,32381397
1645,1201.62,18092.86,26306048
1646,628.89,10842.5,30770011
1647,683.85,15359.46,32360932
1648,1101.51,29675.52,34605643
1649,566.83,9164.61,29126641
1650,599.37,10341.11,33101865
1651,648.98,14530.87,34903132
1652,954.23,25874.83,36501350
1653,496.16,8178.59,31688432
1654,580.23,9986.12,35344542
1655,622.27,13864.93,36966804
1656,910.01,24682.44,38050014
1657,106263.65,1483615.12,10039669
1658,73561.05,1136549.1,7717068
1659,74086.62,1691083.61,5160872
1660,95004.06,2958448.6,3528670
1661,103243.17,1437314.59,12003142
1662,65971.71,1028296.02,10923127
1663,67722.54,1546973.18,9127195
1664,90909.9,2784775.18,9464576
1665,97992.99,1365633.94,13943360
1666,58919.63,912451.24,14161779
1667,60506.96,1359856.6,13113313
1668,84810.83,2533904.17,14741718
