run_number,deaths,life_years_lost,vaccine_n
6385,494.23,8407.53,23249347
6386,543.38,9660.92,28682640
6387,589.75,13403.05,32052881
6388,907.15,24805.26,34774427
6389,78929.38,1133153.4,10587714
6390,68448.66,1070738,9828391
6391,72051.17,1536822.29,9314396
6392,100377.14,2738181.8,6908171
6393,72133.07,1028747.83,12551325
6394,55976.78,886360.88,13032005
6395,61112.96,1311382.66,13280864
6396,93563.66,2499175.41,12842169
6397,56269.9,803128.69,14491869
6398,42868.18,673435.86,16276017
6399,47279.99,998630.12,17267939
6400,81561.86,2101717.62,18118661
6401,12136.65,183666.4,16339032
6402,5716.69,90964.62,19338991
6403,7083.34,151844.78,21113950
6404,35320.89,860899.35,22933239
6405,579.39,9595.18,18202868
6406,547.89,9751.54,22010000
6407,593.5,13481.32,24754807
6408,1343.84,35006.69,27280406
6409,502.16,8475.02,20472053
6410,538.84,9595.14,25102492
6411,583.89,13274.57,28285253
6412,953.96,25908,31143817
6413,482.16,8186.95,23201064
6414,533.56,9508.65,28512415
6415,578.22,13163.43,31794690
6416,899.1,24591.61,34354034
6417,56390.29,799092.77,13570257
6418,61204.85,936650.35,13154210
6419,64692.86,1357306.64,12629225
6420,91391.15,2411290.26,9550248
6421,50261.99,705852.11,15536974
6422,49566.09,768153.25,16354696
6423,54360.54,1149117.76,16599552
6424,84365.25,2178274.42,15483526
6425,33886.77,474875.2,17475748
6426,36804.38,565747.52,19595519
6427,40791.42,849007.17,20581950
6428,69784.08,1730203.21,20761596
6429,1556.56,24447.28,19322966
6430,2940.28,46531.54,22661041
6431,3629.73,77333.46,24428830
6432,5599.18,132982.86,25571619
6433,468.57,7978.45,21181907
6434,539.6,9602.49,25332024
6435,583.14,13256.59,28070209
6436,969.06,26157.67,29921435
6437,459.78,7856.2,23451105
6438,535.15,9523.77,28424298
6439,578.97,13166.37,31600151
6440,891.08,24374.63,33786616
6441,49838.02,702429.97,16302849
6442,53892.48,813487.7,16559168
6443,57598.7,1196608.78,16139205
6444,82837.67,2119721.78,12758533
6445,44360.44,619067.33,18266566
6446,43425.28,664384.57,19763302
6447,48197.98,1010696.13,20105504
6448,75827.17,1900010.05,18693815
6449,29748.61,414172.03,20207073
6450,31254.77,474078.1,23004752
6451,35028.13,723370.14,24095940
6452,56237.89,1348392.25,23973039
6453,1144.07,18221.26,22051752
6454,1590.65,25545.61,26070003
6455,1925.47,41200.85,27938543
6456,1516.05,38297.02,28781186
6457,462.46,7894.11,23914246
6458,534.62,9521.83,28741158
6459,577.97,13156.33,31579437
6460,903.1,24611.48,33131451
6461,44201.68,620798.23,18571561
6462,48116.97,713487.12,19654977
6463,51585.1,1056523.7,19669329
6464,71858.52,1782234.44,16622574
6465,39207.96,544573.05,20534855
6466,38692.53,581470.04,22858780
6467,43068.68,891312.52,23636792
6468,64427.06,1565581.12,22558515
6469,25143.53,347672.81,22476022
6470,26825.7,398972.4,26097196
6471,30146.77,613923.84,27623606
6472,23780.59,551566.05,27835879
6473,735.34,12054.15,24321698
6474,889.44,14756.77,29162336
6475,1034.33,22407.9,31469044
6476,969.01,26040.68,32645514
6477,33474.79,460439.68,20434598
6478,35440.68,524745.81,22323127
6479,38334.59,777553.6,23310050
6480,48242.99,1151025.52,20975273
6481,28220.69,381233.79,22398528
6482,26868.8,404572.85,25526299
6483,30438.13,626121.18,27276655
6484,31749.06,743908.69,26911291
6485,7018.56,91763.19,24338686
6486,4075.44,61837.83,28768114
6487,5242.07,109647.39,31262842
6488,1109.48,29158.05,32188552
6489,18592.38,269020.96,22278989
6490,4768.22,72446.4,25387936
6491,5508.91,114733.45,27157019
6492,980.98,26300.22,25783941
6493,12593.37,179882.71,24242455
6494,1419.28,23007.94,28591780
6495,1767.83,38150.41,31123485
6496,925.18,25082.58,31721318
6497,460.78,7875.82,24219945
6498,544.76,9635.79,28629668
6499,585.17,13250.53,31143028
6500,866.09,23738.53,31060842
6501,457.34,7824.91,26184377
6502,532.99,9489.03,31833462
6503,577.09,13134.72,35109865
6504,870.9,23888.47,36995512
6505,143806.72,2181088.22,2551589
6506,98679.38,1659189.06,2212925
6507,109025.33,2568420.05,1407908
6508,125236.43,3717038.18,980676
6509,139012.87,2102572.12,4514758
6510,86195.09,1464309.6,5416956
6511,92940.94,2150217.14,5374328
6512,119264.33,3483542.35,6916411
6513,130465.11,1976375.93,6456247
6514,74860.96,1265989.6,8658555
6515,80959.59,1849289.62,9361273
6516,109844.04,3131346.89,12197475
6517,120544.38,1850001.49,8300884
6518,52784.53,894327.64,11727252
6519,58690.81,1325468.3,13209210
6520,94689.9,2615004.2,17004592
6521,110690.85,1693795.75,10163435
6522,1218.93,21238.75,14394949
6523,1309.17,29530.19,16848132
6524,61864.57,1647002.82,21354858
6525,92818.52,1423797.18,12432485
6526,699.26,12356.74,17487130
6527,767.14,17399.8,20378438
6528,10376.13,267942.45,25221504
6529,69633.55,1072581.85,15165515
6530,598.25,10650.97,20897362
6531,658.34,15017.69,23888229
6532,1802.71,47479.14,28431424
6533,4464.62,70233.3,18147677
6534,574.31,10228.51,24218363
6535,629.65,14374.84,27203148
6536,1042.32,28359.24,31069877
6537,527.7,8878.97,21086307
6538,548.36,9790.4,27369511
6539,598.33,13685.45,30260198
6540,918.86,25226.9,33294096
6541,474.98,8076.91,23905748
6542,541.28,9653.26,29701350
6543,589.53,13462.09,32803224
6544,881.36,24236.77,35190995
6545,455.63,7785.42,26467652
6546,535.12,9523.94,31943797
6547,579.7,13206.69,34865384
6548,864.46,23774.62,36738523
6549,127242.64,1884764.5,4818501
6550,88435.63,1439464.39,4316423
6551,92505.4,2091816.64,3059757
6552,115656.87,3403128.5,2217468
6553,122001.09,1800643.79,6781565
6554,76082.18,1252197.34,7519733
6555,81379.17,1841549.25,7026341
6556,109749.5,3174431.7,8155888
6557,112507.61,1662528.76,8723295
6558,64318.86,1052406.06,10761008
6559,69094.98,1541106.91,11012510
6560,100273.93,2824610.72,13432875
6561,101258.57,1519618.34,10568408
6562,38223.48,626666.82,13826452
6563,43305.38,956619.3,14859856
6564,84389.26,2295440.44,18240785
6565,87917.46,1316559.43,12430082
6566,716.02,12554.98,16497664
6567,771.85,17417.13,18501549
6568,38615.56,1007098.12,22590844
6569,60800.1,918704.67,14699335
6570,604.29,10690.92,19589878
6571,656.03,14887.98,22030705
6572,3586.73,92517.62,26455095
6573,31672.83,483763.86,17431634
6574,567,10076.28,22998971
6575,616.01,14033.4,25540348
6576,1221.29,32816,29666449
6577,1057.96,16891.25,20417524
6578,555.67,9874.78,26320719
6579,602.39,13729.76,28855230
6580,958.35,26234.11,32307783
6581,488.21,8261.31,23351305
6582,538.28,9586.59,29471680
6583,581.78,13282.14,31911933
6584,888.18,24437.3,34530913
6585,460.5,7841.16,26174582
6586,533.78,9496.53,31803817
6587,576.34,13137.58,34454383
6588,862.07,23736.93,36426969
6589,107880.97,1575520.26,7379857
6590,79783.3,1258292.33,6557948
6591,82298.67,1802841.84,5123082
6592,107265.26,3100515.75,3765791
6593,101797.53,1479603.95,9343413
6594,67505.36,1076858.2,9762780
6595,71813.07,1579663.21,9089150
6596,101345.35,2875709.84,9701495
6597,90746.2,1320510.34,11284834
6598,55527.99,879953.23,13003720
6599,59407.91,1286269.35,13078599
6600,91676.34,2526656.16,14979861
6601,75799.38,1127911,13130322
6602,24770.7,393588.24,16070173
6603,29014.36,625086.03,16922332
6604,74075.52,1963199.7,19789153
6605,44898.59,673713.05,14992300
6606,602.87,10623.8,18740433
6607,648.92,14660.7,20564107
6608,15207.31,385190.28,24143577
6609,9889.22,151059.86,17263217
6610,566.89,10032.77,21832528
6611,611.39,13859.8,24093330
6612,1603.57,42097.68,28003598
6613,2682.79,41477.4,19993659
6614,549.43,9751.61,25241371
6615,592.85,13478.27,27603109
6616,1020.34,27721.28,31213868
6617,536.54,9011.73,22978427
6618,543.85,9649.45,28563229
6619,586.02,13327.29,30918046
6620,911.47,25004.88,33859003
6621,460.65,7852.48,25915202
6622,532.35,9462.63,31714447
6623,572.57,13041.82,33974965
6624,867.87,23884.71,36079814
6625,87450.41,1244367.88,10204552
6626,72375.95,1112977.13,8890879
6627,74329.4,1585990.59,7664805
6628,98602.04,2773223.66,5661743
6629,81553.76,1154333.66,12164700
6630,60393.39,939949.3,12093795
6631,64115.11,1375364.64,11632118
6632,92440.09,2547166.42,11598289
6633,68052.11,963561.91,14105857
6634,48309.3,746572.82,15335939
6635,51702.85,1091086.03,15617722
6636,82050.19,2186510.17,16874715
6637,35478.65,523557.86,15950888
6638,14072.98,218838.42,18401439
6639,17350.41,367659.76,19464592
6640,56002.61,1423392.62,21685059
6641,2217.79,33661.16,17813932
6642,568.66,10044.64,21071987
6643,611.98,13835.87,23106275
6644,2661.49,67159.63,26035265
6645,738.94,11914.5,20082656
6646,551.34,9761.4,24164373
6647,593.91,13456.56,26635762
6648,1030.26,27849.5,29899411
6649,570.56,9461.36,22816136
6650,540.92,9596.26,27573300
6651,582.94,13238.28,30145577
6652,917.23,25106.32,33109651
6653,473.06,8043.77,25797483
6654,537.98,9538.71,30896508
6655,579.2,13155.15,33460336
6656,873.86,24018.14,35751111
6657,65123.81,892058.01,13138243
6658,60701.54,911274.18,12041660
6659,63321.15,1323164.71,10721952
6660,89550.31,2433372.29,7885957
6661,59049.46,802375.36,15101538
6662,49261.66,749532.4,15248429
6663,53349.37,1123468.23,14689340
6664,82979.72,2204070.33,13821839
6665,43941.51,595672.92,17043150
6666,37110.62,560074.75,18487285
6667,40621.41,841134.54,18675519
6668,70760.92,1806128.45,19099681
6669,6139.35,89914.01,18887820
6670,3828.9,59310.03,21555129
6671,4827.13,102149.97,22521517
6672,15172.14,364594.88,23913052
6673,507.95,8474.08,20750285
6674,539.55,9576.3,24222944
6675,579.09,13148.15,26162313
6676,1045.44,28015.18,28260427
6677,475.33,8029.72,23023244
6678,533.52,9474.94,27315246
6679,573.33,13027.13,29694154
6680,898.14,24591.39,32123911
6681,465.28,7895.56,25751940
6682,529.53,9412.03,30724665
6683,569.47,12955.69,33202345
6684,867.65,23850.01,35336922
6685,45379.79,610379.81,16121619
6686,53840.03,787157.22,15366012
6687,56394.5,1156377.18,14036943
6688,80825.73,2117882.24,10527776
6689,40364.81,537156.87,18085142
6690,43317.48,642078.5,18567549
6691,47110.77,975189.69,18003380
6692,74119.56,1897284.86,16464543
6693,26122.39,345137.75,20025433
6694,31634.13,464997.05,21808486
6695,34776.37,708013.6,21990919
6696,58394.3,1428667.26,21741393
6697,1014.01,15824.15,21870079
6698,2063.58,32014.97,24873708
6699,2560.32,53945.68,25836361
6700,2262.16,55405.75,26551084
6701,453.92,7724.27,23733663
6702,533.49,9467.76,27544817
6703,571.78,12991.14,29477253
6704,904.57,24657.25,30904572
6705,449.32,7668.01,26002458
6706,530.87,9422.56,30637230
6707,569.98,12953.45,33008593
6708,861.44,23677.85,34765349
6709,40250.48,537865.46,18856829
6710,47041.63,675874.04,18772365
6711,49843.53,1010519.74,17546611
6712,72618.43,1840791.43,13737816
6713,35851.78,473629.06,20816417
6714,37723.11,549964.07,21975737
6715,41499.07,851041.7,21513980
6716,66008.71,1636014.54,19673841
6717,23247.31,304853.59,22758279
6718,26733.35,386341.32,25217420
6719,29708.28,599368.47,25499288
6720,43104.15,1017385.79,24950605
6721,829.59,13170.43,24602444
6722,1227.08,19507.24,28282759
6723,1472.78,31317.69,29346052
6724,1118.13,29296.07,29764318
6725,451.22,7693.34,26465230
6726,529.92,9412.68,30953869
6727,568.5,12932.48,32986857
6728,869.19,23820.52,34111602
6729,36002.77,479474.21,21123160
6730,41993.57,591451.18,21867788
6731,44600.3,890230.95,21077835
6732,62059.8,1521340.88,17602998
6733,32023.14,421134.88,23085683
6734,33676.81,481232.54,25069743
6735,37112.77,750193.14,25044604
6736,55045.35,1320534.36,23537811
6737,19973.73,260110.08,25026868
6738,23032.09,325715.26,28309810
6739,25627.3,509217.59,29029825
6740,12125.52,278340.19,28817582
6741,618.52,10138.63,26871716
6742,788.8,13048.38,31375166
6743,901.83,19520.32,32876279
6744,910.45,24698.98,33628765
6745,27281.27,354836.31,22985106
6746,30397.13,426924.68,24536494
6747,32598.35,643792.57,24718147
6748,36598.8,862127.91,21952170
6749,23206.78,295976.31,24948285
6750,23023.01,329237.4,27739333
6751,25828.88,518754.29,28684290
6752,20582.3,477258.13,27891053
6753,5684.69,69996.3,26889842
6754,3037.25,44441.1,30981995
6755,3905.41,80329.56,32670453
6756,986.66,26373.17,33165071
6757,14784.43,204522.03,24832442
6758,3401.26,49908.9,27601713
6759,3990.47,81764.01,28564434
6760,902.34,24492.71,26762621
6761,10256.26,140172.91,26793462
6762,1164.81,18609.85,30805471
6763,1423.33,30499.92,32531118
6764,882.61,24095.86,32698507
6765,450.32,7686.74,26773440
6766,538.59,9501.65,30842616
6767,574.48,13001.52,32550611
6768,840.72,23144.17,32039734
6769,448.65,7664.8,28734394
6770,529.48,9401.77,34046139
6771,569.17,12945.32,36517253
6772,849.43,23384.18,37975428
6773,140988.94,2130150.29,2727497
6774,96506.25,1626390.54,2031216
6775,106065.33,2523869.7,1201167
6776,124113.13,3737577.08,759606
6777,136486.57,2056884.29,4690956
6778,84278.72,1435296.09,5237537
6779,90766.04,2124779.83,5168049
6780,118103.09,3501308.78,6696310
6781,128470.34,1940242.96,6634476
6782,73073.21,1238148.83,8476843
6783,78917.4,1823331.29,9154259
6784,108717.51,3147740.21,11973811
6785,118701.12,1816010.95,8477274
6786,50936.3,863425.8,11543129
6787,56430.08,1288458.65,13002418
6788,93623.68,2628812.5,16786060
6789,109051.53,1662922.78,10339513
6790,1084.52,18940.25,14213470
6791,1161.74,26407.66,16641664
6792,61025.46,1654502.64,21133113
6793,91444.28,1396930.3,12609015
6794,675.26,11951.86,17305972
6795,739.33,16854.3,20172024
6796,10128.98,266561.36,24998637
6797,69016.6,1058371.01,15341286
6798,592.88,10564.13,20714523
6799,650.33,14884.74,23681693
6800,1763.95,47056.23,28207835
6801,4927.03,77236.24,18323587
6802,572.3,10200.08,24036490
6803,625.81,14326.54,26996742
6804,1031.65,28253.34,30849150
6805,541.13,9076.37,21262333
6806,546.74,9767.82,27187573
6807,595.57,13653.08,30053641
6808,912.11,25155.86,33073369
6809,477.14,8105.62,24082098
6810,539.44,9625.91,29519557
6811,586.74,13426.24,32596074
6812,875.77,24176.69,34969269
6813,455.13,7774.13,26644780
6814,533.06,9491.93,31761942
6815,576.51,13159.25,34659023
6816,859.45,23721.61,36518143
6817,447.78,7648.07,28910876
6818,527.97,9379.73,33864450
6819,566.65,12911.3,36310860
6820,844.98,23339.41,37755179
6821,125207.63,1832503.62,5278915
6822,87564.5,1431200.89,4244300
6823,92443.59,2147698.14,2608685
6824,112835.54,3411634.79,1739546
6825,120777.19,1762648.25,7242555
6826,75906.41,1255668.43,7448018
6827,81212.56,1881621.86,6575648
6828,106928.22,3179548.8,7676213
6829,112412.95,1643681.59,9185932
6830,65017.87,1070193.98,10690563
6831,69855.11,1596167.24,10561978
6832,97543.47,2827308.43,12953673
6833,102306.16,1518436.32,11027737
6834,42323.76,698310.44,13755070
6835,47422.46,1072087.55,14408499
6836,81847.67,2294464.79,17763032
6837,92069.55,1362049.16,12890666
6838,815.52,14221.95,16425889
6839,877.51,19922.54,18049487
6840,36378.4,980197.43,22117693
6841,71571.07,1063520.9,15159782
6842,623.96,11021.22,19518553
6843,676.98,15432.81,21579825
6844,3269.78,86856.51,25980597
6845,44541.78,667740.81,17891932
6846,573.51,10189.27,22927431
6847,622.45,14237.71,25089446
6848,1176.27,32113.76,29187508
6849,1689.41,26252.1,20874910
6850,559.66,9945.2,26250690
6851,606.07,13864.1,28404251
6852,941.04,26000.07,31829392
6853,496.81,8364.62,23811523
6854,540.18,9622.81,29400275
6855,583.4,13362.42,31460919
6856,876.1,24272.76,34053482
6857,462.47,7853.93,26633101
6858,534.83,9517.51,31732624
6859,576.98,13191.7,34003680
6860,851.67,23592.65,35952360
6861,447.97,7641.42,29194971
6862,529.9,9411.12,33974780
6863,569.03,12978.19,36066447
6864,839.77,23249.37,37498076
6865,109969.71,1565033.5,7545118
6866,78058.76,1229319.14,6346724
6867,80111.75,1803518.48,4261001
6868,103432.04,3103230.71,2976752
6869,105192.37,1491500.4,9509131
6870,66685.23,1063990.35,9550797
6871,70456.14,1593765.99,8227679
6872,97658.62,2877942.72,8912725
6873,96032.38,1363734.17,11449927
6874,55568.04,880976.04,12793211
6875,59005.38,1313751.21,12214102
6876,88256.32,2529169.7,14191587
6877,84508.64,1221694.98,13294681
6878,29376.02,467119.96,15858248
6879,33437.58,738905.88,16060592
6880,71454.79,1973263.1,18999832
6881,69405.49,1002173.64,15157760
6882,626.35,10993.74,18528494
6883,668.4,15178.74,19701143
6884,15904.86,420718.01,23350285
6885,37874.7,555238.82,17426518
6886,574.17,10143.94,21620917
6887,615.5,14017.64,23231709
6888,1604.02,43135.13,27214360
6889,14420.07,213952.66,20159489
6890,552.65,9800.64,25030728
6891,593.2,13543.09,26741331
6892,1002.77,27607.99,30424845
6893,702.48,11342.94,23141437
6894,546.04,9682.75,28351744
6895,585.57,13368.88,30056249
6896,897.06,24843.18,33066108
6897,473.21,7998.67,26081629
6898,532.38,9461.47,31502777
6899,570.14,13032.33,33113135
6900,855.34,23719.39,35293522
6901,452.65,7694.33,28899651
6902,528.94,9390.95,33835767
6903,566.2,12920.56,35655646
6904,837.61,23215.85,37186480
6905,91626.32,1279198.05,10107694
6906,69923.27,1061089.17,8592124
6907,71007.57,1547627.22,6323709
6908,95209.36,2806171.37,4525278
6909,86139.66,1196447.22,12071496
6910,58779.43,904156.44,11792898
6911,61548.64,1349070.44,10292552
6912,89463.66,2585966.03,10461150
6913,75575.26,1051163.48,14013195
6914,47631.85,727466.2,15034897
6915,50189.69,1081072.89,14277848
6916,79935.92,2240080.12,15737982
6917,59547.07,851051.66,15860092
6918,17884.14,274465.48,18099926
6919,20911.32,450003.78,18126293
6920,60217.51,1618112.65,20548590
6921,24837.09,360478.99,17719322
6922,569.27,10023.08,20771112
6923,605,13727.58,21763999
6924,4879.81,126639.16,24898648
6925,3702.64,54932.89,19988619
6926,550.06,9717.48,23863496
6927,586.29,13326.89,25294464
6928,1107.56,30182.31,28763262
6929,1219.6,18768.89,22721073
6930,539.62,9557.52,27272578
6931,576.03,13119.92,28804133
6932,923.64,25501.07,31976382
6933,497.22,8362.14,25703460
6934,536.75,9503.33,30594480
6935,572.74,13044.53,32119092
6936,869.24,24073.5,34614699
6937,452.57,7701.04,28640893
6938,527.58,9358.35,33745435
6939,562.63,12829.64,35175837
6940,841.36,23317.94,36839308
6941,72490.78,977843.47,12928969
6942,63087.93,929303.38,10924121
6943,63630.72,1346344.34,8866619
6944,86724.32,2484528.39,6421138
6945,67353.74,903455.18,14892443
6946,52336.59,782052.59,14124872
6947,54555,1162582.59,12833435
6948,80787.53,2264596.49,12359638
6949,54778.74,735033.99,16834667
6950,41248.61,611764.09,17366671
6951,43344.4,907053.86,16818673
6952,70549.99,1907730.32,17634094
6953,22052.76,312224.98,18681409
6954,9582.62,143755.67,20431894
6955,11688.19,247009.79,20667101
6956,36833.21,945060.59,22445428
6957,1048.38,15951.5,20541435
6958,549.08,9683.57,23103014
6959,583.58,13236.46,24306468
6960,1371.97,36422.8,26794648
6961,571.25,9332.8,22810148
6962,539.49,9533.09,26195382
6963,574.82,13053.1,27836713
6964,922.23,25388.34,30658896
6965,510.15,8497.79,25542397
6966,533.37,9442.57,29604504
6967,569.1,12944.4,31346513
6968,870.46,24076.08,33869081
6969,459.37,7800.72,28524708
6970,532.3,9418.12,32926587
6971,567.82,12913.55,34661416
6972,844.9,23398.05,36510672
6973,53556.22,690552.99,15865884
6974,52426.55,750067.01,14072509
6975,53628.12,1108403.25,11925846
6976,77908.84,2151837.5,8647707
6977,48574.98,621335.16,17829245
6978,42368.47,615925.01,17278886
6979,44957.04,938581.26,15892441
6980,71669.34,1931876.31,14581270
6981,35527.64,453864.5,19770305
6982,31484.5,453888.45,20517697
6983,33730.64,691152.78,19879124
6984,59253.23,1529176.42,19858285
6985,3913.32,55330.36,21617021
6986,2640.56,39870.29,23583011
6987,3189.45,67348.6,23722520
6988,5372.35,131858.54,24669202
6989,480.83,8031.17,23479195
6990,529.25,9374.45,26254053
6991,562.15,12789.3,27364328
6992,923.81,25287.8,29019378
6993,461.12,7782.53,25746905
6994,526.32,9327.93,29346412
6995,560.37,12752.25,30893688
6996,856.75,23689.88,32883146
6997,455.13,7711.39,28479119
6998,524.47,9302.77,32755549
6999,559.16,12736.36,34403411
7000,839.78,23255.63,36093203
7001,37080.46,467547.12,18851224
7002,46587.51,647225.86,17393973
7003,47730.61,966017.25,15240787
7004,69581.79,1848543.25,11287283
7005,33221.87,414700.4,20811319
7006,37430.66,528703.84,20597822
7007,39764.67,814543.68,19206891
7008,63285.3,1639592.56,17223278
7009,21535.71,267718.45,22753490
7010,27071.69,379384.54,23840545
7011,29038.27,584092.72,23191734
7012,46033.71,1134599.49,22501880
7013,835.6,12946.62,24598387
7014,1575.04,24058.49,26904911
7015,1858.9,39179.72,27037490
7016,1313.75,34050.6,27311534
7017,446.11,7579.29,26460838
7018,526.24,9320.11,29575803
7019,558.78,12715.72,30678305
7020,859.38,23681.48,31660570
7021,443.01,7547.26,28731407
7022,525.47,9307.72,32668272
7023,559.38,12728.65,34208607
7024,834.9,23114.76,35524805
7025,33023.94,413126.47,21580953
7026,40897.29,557850.12,20803259
7027,42287.25,845529.48,18750939
7028,61832.11,1585591.21,14500144
7029,29665.32,367184.08,23543729
7030,32846.76,456105.91,24006996
7031,35207.43,714121.33,22714268
7032,55698.1,1394252.57,20435635
7033,19372.1,238990.29,25484965
7034,23161.86,319213.87,27248718
7035,25031.09,498785.01,26700356
7036,29374.87,697544.94,25710067
7037,719.11,11355.35,27330916
7038,1045.26,16489.69,30314007
7039,1195.33,25500.96,30547219
7040,962.12,25914.94,30521668
7041,444.79,7570.36,29192320
7042,524.74,9301.4,32985163
7043,558.07,12710.61,34187789
7044,839.9,23200.39,34871171
7045,29586.78,368399.7,23849515
7046,36748.66,491164.31,23895876
7047,38057.13,748213.06,22278598
7048,51886.98,1284609.88,18362135
7049,26588.73,327266.65,25813029
7050,29576.66,402463.45,27099460
7051,31724.04,633485.47,26245238
7052,45334.67,1096888.6,24297521
7053,16776.88,205475.66,27757484
7054,20197.96,272542.4,30340803
7055,21840.54,428196,30231204
7056,5738.45,134377.63,29575915
7057,571.18,9336.22,29600785
7058,736.97,12147.81,33406369
7059,815.76,17729.71,34077473
7060,867.49,23789.52,34385049
7061,22282.26,269129.08,25715488
7062,26212.32,348503.3,26567171
7063,27394.25,532227.64,25919233
7064,25197.03,600348.23,22715345
7065,19247.38,228212.05,27675657
7066,19970.85,271423.19,29770223
7067,21783.84,432012.96,29885482
7068,11938.28,281045.1,28648441
7069,4960.04,57707.55,29616737
7070,2557.38,36287.48,33011979
7071,3132.14,64092.04,33871399
7072,912.03,24782.44,33924597
7073,11480.08,148293.82,27556869
7074,2621.28,37194.2,29631976
7075,2952.58,60197.12,29765361
7076,851.29,23398.92,27524759
7077,8123.28,103851.09,29520317
7078,1018.54,16077.33,32835693
7079,1184.61,25451.44,33732049
7080,847.52,23352.76,33460198
7081,443.66,7559.51,29501359
7082,532.37,9372.84,32873575
7083,563.14,12762.82,33751694
7084,817.54,22656.56,32802699
7085,443.14,7556.74,31463648
7086,525.44,9310.98,36077281
7087,560.27,12755.84,37718311
7088,828.45,22945.2,38735022
7089,154203.16,2403436.1,2494211
7090,103813.99,1789674.58,1369802
7091,117791.22,2843718.12,900452
7092,132663.96,3967247.9,552086
7093,149633.49,2326638.48,4457711
7094,91127.06,1585950.98,4573581
7095,99718.69,2357028.69,4867150
7096,126458.22,3726629.06,6491201
7097,141871.03,2210651.56,6399167
7098,79678.08,1380069.67,7817156
7099,86509.04,2012397.26,8853909
7100,116876.03,3369528.56,11765059
7101,132499.42,2089704.97,8243489
7102,58241.73,1009289.07,10881434
7103,64366.35,1480092.69,12703238
7104,101768.48,2852010.7,16575712
7105,123329.36,1939899.34,10106134
7106,1674.98,29438.84,13551620
7107,1769.99,40381.65,16343555
7108,73795.81,2003800.88,20926000
7109,107802.57,1698463.91,12375432
7110,762.66,13530.67,16644356
7111,838.37,19107.32,19870887
7112,19831.21,522436.85,24790093
7113,89676.45,1415363.5,15108584
7114,617.26,11029.91,20053241
7115,683.58,15653.11,23380412
7116,2733.27,71842.59,28000077
7117,14427.79,232618.31,18090256
7118,585.82,10469.02,23375110
7119,646.1,14800.91,26695462
7120,1129.62,30700.92,30642966
7121,624.78,10448.76,21026950
7122,554.35,9927.73,26526269
7123,608.14,13950.77,29752295
7124,942.61,25912.04,32866130
7125,501.43,8527.34,23848397
7126,545.38,9753.76,28858046
7127,597.02,13670.52,32294622
7128,895.31,24657.61,34762035
7129,468.26,8014.28,26410497
7130,537.95,9599.18,31100527
7131,585.24,13366.38,34357537
7132,875.18,24106.22,36310374
7133,457.05,7822.2,28679548
7134,531.99,9469.72,33203156
7135,574.1,13087.8,36009550
7136,858.03,23657.48,37547549
7137,449.26,7675.54,31228034
7138,528.51,9382.69,35416107
7139,566.29,12900.36,37416884
7140,839.01,23204,38527320
7141,134067.98,2020308.69,5221604
7142,92088.95,1546768.87,3400932
7143,99643.43,2376160.85,2100930
7144,120027.82,3655623.54,1311616
7145,129765.92,1950414.41,7184683
7146,80167.84,1361449.63,6604736
7147,86336.95,2038370.82,6067808
7148,113857.48,3415508.65,7250460
7149,122063.54,1839163.56,9125945
7150,69090.21,1166984.97,9846650
7151,74630.03,1738932.06,10056549
7152,104247.48,3056431.79,12524515
7153,112393.79,1717073.03,10970736
7154,46847.62,791703.82,12911856
7155,52134.85,1201345,13903160
7156,88677.42,2524325.33,17336318
7157,102835.12,1565881.78,12833159
7158,949.68,16631.71,15584075
7159,1016.73,23265,17544989
7160,50500.77,1390641.57,21686484
7161,85395.62,1303336.96,15102869
7162,649.38,11510.03,18675258
7163,707.79,16209.97,21071954
7164,5980.89,160835.49,25549503
7165,63239.65,969726.95,17834798
7166,584.01,10410.57,22084349
7167,637.24,14631.82,24581717
7168,1403.62,38288.03,28759547
7169,4048.47,63565.22,20817394
7170,566.93,10106.06,25406114
7171,617,14162.65,27896516
7172,979.11,27094.94,31401303
7173,536.18,9004.24,23754265
7174,544.28,9723.41,28557321
7175,590.46,13563.88,30953579
7176,891.02,24734.08,33625679
7177,477.08,8106.61,26575656
7178,537.63,9592.61,30889048
7179,582.5,13354.31,33495749
7180,861.4,23906.41,35521554
7181,455.67,7784.28,29140953
7182,531.82,9468.42,33131529
7183,573.15,13104.88,35558759
7184,847.58,23507.29,37070109
7185,448.57,7661.37,31404355
7186,527.21,9364.45,35234233
7187,564.06,12871.97,37210764
7188,834.9,23163.94,38306976
7189,119039.3,1735761.33,7772624
7190,83215.87,1353315.58,5613908
7191,86758.65,2022177.17,3508616
7192,108704.38,3328858.28,2291674
7193,114834.97,1669655.84,9736329
7194,71877.61,1183768.58,8818318
7195,76861.89,1797067.88,7475738
7196,102669.98,3093736.57,8227454
7197,106847.28,1557032.66,11676596
7198,61167.53,1001954.25,12059499
7199,65688.44,1514546.94,11462253
7200,93068.69,2736054.25,13504774
7201,96867.22,1434308.32,13524952
7202,38419.86,630952.57,15124705
7203,43304.31,988876.65,15308348
7204,76749.18,2185240.22,18315163
7205,86770.18,1280634.15,15387419
7206,751.34,13141.52,17795723
7207,805.33,18400.31,18952451
7208,25701.88,705835.15,22665059
7209,66548.29,987352.62,17656307
7210,607.61,10744.32,20888109
7211,655.86,15014.08,22479388
7212,2209.52,60188.43,26529441
7213,40365.57,604830.24,20385817
